,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1358000,37726000,24113000,17165000,14023000,15498000,11470000,18469000,13233000,31093000,14531000,15087000,14648000,18579000,16950000,25947000,22892000,22230000,17263000,22272000,20131000,23663000,13673000,16393000,16641000,32119000,19814000,37362000,38237000,42441000,39385000,41155000
IncomeCostOfSales,1150000,29621000,16537000,12197000,8356000,10910000,8051000,13672000,8512000,24610000,9586000,10468000,10008000,13520000,12201000,19556000,17174000,16857000,12081000,15961000,14384000,17375000,8932000,11493000,11141000,25389000,14399000,28387000,27146000,34555000,30873000,30865000
IncomeDistributionExpenses,53000,142000,1130000,1584000,1483000,1389000,815000,1044000,1037000,1116000,780000,826000,845000,868000,661000,1009000,813000,974000,699000,869000,1140000,1028000,790000,1147000,950000,3514000,,,538000,780000,1135000,1342000
IncomeAdministrativExpenses,544000,1264000,1039000,1224000,1047000,1336000,1334000,1348000,1104000,1449000,1131000,1471000,1442000,1593000,1361000,1594000,1441000,1761000,1342000,1288000,1296000,4238000,,,-383000,7184000,5311000,2042000,3640000,1935000,1565000,2529000
IncomeGrossProfit,2637000,4031000,2831000,2445000,2691000,2742000,2957000,3911000,3463000,2806000,3122000,3848000,3166000,3499000,2609000,2465000,3254000,13543000,5415000,8975000,3339000,15638000,8512000,10290000,41000,9929000,80000,212000,87000,237000,193000,79000
IncomeOtherOperatingIncome,61000,6614000,219000,1676000,1151000,2149000,127000,564000,48000,943000,146000,131000,-255000,333000,277000,116000,192000,19430000,1202000,598000,-1106000,3593000,912000,382000,18000,367000,217000,929000,219000,1219000,361000,304000
IncomeOtherOperatingCosts,249000,538000,524000,1124000,1176000,372000,305000,328000,463000,626000,303000,365000,261000,1695000,260000,1024000,237000,19376000,2870000,2935000,-2864000,11922000,3328000,3889000,-360000,16745000,5174000,1325000,3508000,953000,1397000,2304000
IncomeEBIT,2449000,10107000,2526000,2997000,2666000,4519000,2779000,4147000,3048000,3123000,2965000,3614000,2650000,2137000,2626000,1557000,3209000,13597000,3747000,6638000,5097000,7309000,6096000,6783000,3000,4000,21000,101000,-34000,412000,56000,0
IncomeFinanceIncome,19000,1046000,449000,489000,340000,-867000,37000,703000,37000,-622000,148000,200000,-8000,-12000,135000,66000,-18000,349000,,,317000,643000,1507000,1298000,1484000,390000,1138000,1164000,1102000,2607000,1613000,1662000
IncomeFinanceCosts,783000,1082000,1094000,1800000,945000,529000,481000,530000,484000,660000,619000,701000,396000,1309000,492000,488000,583000,666000,959000,1306000,,,,,,,,,,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,-674000,16106000,3688000,128000,1990000,975000,315000,1140000,1366000,8546000,1362000,1824000
IncomeNetGrossProfit,2223000,2570000,1722000,3050000,2140000,1972000,2632000,3284000,2158000,1465000,2142000,922000,2795000,12105000,3255000,6150000,4863000,6294000,5137000,5477000,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,-674000,16106000,3688000,128000,1990000,975000,315000,1140000,1366000,8546000,1362000,1824000
IncomeBeforeTaxProfit,2223000,2570000,1722000,3050000,2140000,1972000,2632000,3284000,2158000,1465000,2142000,922000,2795000,12105000,3255000,6150000,4863000,6294000,5137000,5477000,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,-674000,14978000,2883000,273000,1525000,618000,289000,854000,1121000,6887000,1080000,1485000
IncomeNetProfit,1763000,2048000,1377000,2462000,1428000,1547000,2113000,2443000,1669000,1187000,1772000,743000,2291000,9617000,2857000,4821000,3953000,5173000,4176000,4451000,-674000,14978000,2883000,273000,1525000,267000,289000,854000,1121000,6701000,1080000,1339000
IncomeShareholderNetProfit,1909000,1776000,1298000,2375000,1345000,1796000,2113000,2443000,1669000,1187000,1772000,743000,2291000,9617000,2857000,4821000,3953000,5173000,4176000,4451000,,,,,,,,,,,,
BalanceNoncurrentAssets,14081000,125696000,124719000,129026000,129917000,132653000,136044000,150691000,162106000,173438000,174728000,174975000,180963000,178572000,178809000,180884000,178855000,188106000,189045000,191533000,194814000,202980000,205062000,207519000,206847000,216854000,219291000,223441000,237852000,257732000,258611000,257226000
BalanceIntangibleAssets,,,,,,,9000,15000,17000,12000,10000,8000,6000,4000,2000,1457000,1420000,1383000,1371000,1353000,1313000,1273000,1233000,1193000,1153000,1113000,1073000,1034000,997000,13936000,123146000,122467000
BalanceProperty,124009000,123981000,129431000,131411000,147688000,151826000,165075000,165199000,165244000,171254000,169061000,169287000,169715000,167995000,176558000,176999000,178196000,181584000,187871000,190911000,188687000,188208000,197179000,199419000,202835000,217755000,236880000,236864000,235606000,,1804000,1947000
BalanceNoncurrentReceivables,4565000,5428000,2889000,4185000,2563000,2409000,7837000,9126000,9338000,9519000,8733000,9105000,10425000,10302000,10975000,10115000,11444000,11527000,13119000,12252000,13436000,13435000,13787000,13910000,14782000,14084000,14276000,15264000,15142000,,,
BalanceNoncurrInvestments,,51000,,52000,7403000,51000,51000,51000,,,,,,0,0,3500000,3500000,3575000,3572000,3716000,3720000,3713000,3715000,3722000,145000,746000,305000,452000,457000,333000,439000,373000
BalanceOtherNoncurrentAssets,451000,463000,342000,334000,184000,774000,415000,744000,558000,573000,474000,473000,320000,619000,546000,583000,431000,1080000,1197000,955000,1180000,1790000,1734000,1759000,180198000,175254000,177456000,181282000,193588000,212177000,218352000,223824000
BalanceCurrentAssets,226879000,219354000,217475000,219154000,214123000,216280000,215063000,205955000,195414000,184578000,183305000,184104000,181889000,188560000,193208000,198827000,214061000,205882000,212422000,199635000,198753000,196361000,192078000,189097000,174461000,159813000,164153000,172867000,186924000,203516000,210198000,210894000
BalanceInventory,218119000,206743000,208060000,209758000,203967000,206785000,200110000,190368000,174505000,164805000,158906000,155092000,157254000,162567000,174319000,184702000,197273000,188614000,198014000,189021000,176105000,160953000,153299000,147053000,4579000,10797000,6851000,3113000,3626000,5442000,3717000,6767000
BalanceCurrentReceivables,4887000,5313000,4908000,4391000,3915000,4659000,6201000,5932000,16017000,15183000,15833000,22968000,18053000,15416000,13352000,8824000,6410000,5321000,5536000,5466000,16551000,19947000,18204000,19801000,,0,,,,,,
BalanceCurrentInvestments,34000,,,0,,0,,12000,506000,,,,,,,,1073000,4388000,5038000,3890000,2402000,2935000,2631000,4759000,2687000,6590000,2502000,3689000,4993000,4231000,6157000,8027000
BalanceCash,3606000,3940000,6059000,4536000,5415000,9481000,3382000,3823000,9307000,11534000,6846000,3679000,4983000,14645000,17822000,20348000,85000,256000,1414000,1412000,636000,284000,1806000,1404000,1186000,708000,1971000,1316000,1248000,605000,2595000,1628000
BalanceOtherCurrentAssets,1286000,650000,2507000,1496000,1167000,590000,2155000,1478000,1071000,413000,2026000,1469000,1114000,816000,2753000,1895000,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,194279000,300949000,302175000,310308000,323505000,344830000,354396000,374515000,388985000,392792000,392203000,394129000,395086000,394852000,393872000,386839000
BalanceTotalAssets,374269000,372684000,372350000,375637000,376703000,391540000,398270000,406346000,420908000,422736000,431713000,423076000,436605000,454093000,450689000,446323000,96271000,114357000,157790000,158028000,158821000,159372000,159636000,160647000,161693000,168536000,169540000,170955000,172642000,174637000,175935000,178310000
BalanceCapital,291809000,297313000,299342000,301784000,303453000,304640000,306412000,305079000,307370000,316987000,319844000,324665000,328618000,333790000,337966000,340344000,90000000,95670000,125000000,125000000,125000000,125000000,125000000,125000000,125000000,125000000,125000000,125000000,125000000,125000000,125000000,125000000
BalanceShareCapital,173000000,173000000,173000000,173000000,173000000,173000000,173000000,173000000,173000000,173000000,173000000,173000000,173000000,173000000,173000000,173000000,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,8505000,5943000,17281000,30024000,29424000,29424000,29424000,34571000,34571000,34571000,34571000,43536000,43536000,43536000,46044000,49637000
BalanceReserve,113791000,117499000,117415000,124228000,124228000,124228000,129290000,130258000,130258000,130258000,143987000,143987000,152833000,143986000,160790000,158717000,,4086000,4203000,4237000,4370000,4437000,4461000,4304000,4380000,4423000,4499000,4569000,4642000,4695000,4774000,4861000
BalanceNonshareCapital,4944000,,,,,,,,,,,,49860000,87547000,95631000,100768000,101844000,122233000,133981000,150841000,155166000,153255000,159537000,141714000,136198000,139462000,133619000,128457000,33030000,37574000,36077000,45503000
BalanceNoncurrentLiabilities,43700000,55082000,55031000,53317000,65979000,75406000,69110000,54948000,60778000,56974000,59068000,59928000,14700000,27342000,32350000,33296000,29643000,30058000,43636000,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,6214000,5159000,4630000,2519000,3601000,3647000,35160000,87547000,68289000,68289000,68289000,92129000,103329000,106479000,47835000,53180000,62821000,42878000,39464000,45901000,39944000,37187000,30349000,34270000,32564000,41814000,39854000,45423000,45433000,43549000,57013000,62301000
BalanceNoncurrentBorrowings,56845000,43081000,51959000,46808000,47602000,48196000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,129000,259000,461000,594000,726000,107331000,100075000,96716000,98836000,96734000,93561000,93675000,91270000,2681000,3304000,3513000,3689000,3846000,9659000,9598000,9768000,8966000,6891000
BalanceNoncurrentOtherLiabilities,7106000,7237000,8819000,7647000,7865000,8085000,48148000,94960000,44551000,47275000,58470000,58788000,56318000,58723000,67746000,66578000,58627000,76891000,81604000,76058000,79544000,75211000,44486000,37797000,36931000,28350000,29550000,31818000,37120000,47950000,47559000,30343000
