,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,937103000,979420000,986094000,1054628000,1146027000,1402916000,1253562000,1329827000,1388349000,1464765000,1442616000,1488797000,1565887000,1620258000,1580700000,1628803000,1720797000,1739559000,1637200000,1688150000
IncomeRevenues_yy,,,,,22.29,43.24,27.12,26.09,21.14,4.41,15.08,11.95,12.79,10.62,9.57,9.40,9.89,7.36,3.57,3.64
IncomeRevenues_sy,,,,,-7.71,-10.35,-10.51,-9.91,-2.46,-5.22,-4.33,1.72,-4.04,1.88,-19.28,-2.78,-5.57,-2.78,-3.83,-4.68
IncomeRevenues_qq,,4.52,0.68,6.95,8.67,22.42,-10.65,6.08,4.40,5.50,-1.51,3.20,5.18,3.47,-2.44,3.04,5.65,1.09,-5.88,3.11
IncomeRevenues_sq,,-1.22,-3.64,2.97,-6.08,1.35,-7.95,-2.16,4.40,0.57,-1.51,1.14,8.42,-4.41,-3.96,-3.69,5.35,18.86,-6.87,-0.15
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,122775000,165165000,116364000,156997000,217356000,304818000,233918000,268609000,276300000,284618000,342633000,321404000,334163000,365838000,298200000,123719000,327681000,342200000,327600000,358323000
IncomeGrossProfit_yy,,,,,77.04,84.55,101.02,71.09,27.12,-6.63,46.48,19.65,20.94,28.54,-12.97,-61.51,-1.94,-6.46,9.86,189.63
IncomeGrossProfit_sy,,,,,-77.47,-33.03,15.19,-67.88,-24.24,-102.13,-110.81,19.65,20.94,42.46,-26.96,-65.74,-41.08,27.82,9.86,50.55
IncomeGrossProfit_qq,,34.53,-29.55,34.92,38.45,40.24,-23.26,14.83,2.86,3.01,20.38,-6.20,3.97,9.48,-18.49,-58.51,164.86,4.43,-4.27,9.38
IncomeGrossProfit_sq,,-98.99,229.27,25.93,-78.90,-17.17,59.45,-14.15,23.32,-103.33,85.22,-18.80,8.62,-128.39,52.40,-10.60,45.45,-99.92,127.59,9.38
IncomeOtherOperatingIncome,15858000,10918000,16579000,12914000,12720000,21995000,14940000,26697000,13883000,22968000,18801000,17809000,16690000,17362000,27800000,18222000,7278000,56478000,17300000,40669000
IncomeOtherOperatingIncome_yy,,,,,-19.79,101.46,-9.89,106.73,9.14,4.42,25.84,-33.29,20.22,-24.41,47.86,2.32,-56.39,225.30,-37.77,123.19
IncomeOtherOperatingIncome_sy,,,,,-9.39,20.62,9.92,36.25,-3.94,4.42,2.82,-59.21,,3.15,-19.46,73.96,-13.85,81.47,3.81,-39.49
IncomeOtherOperatingIncome_qq,,-31.15,51.85,-22.11,-1.50,72.92,-32.08,78.69,-48.00,65.44,-18.14,-5.28,-6.28,4.03,60.12,-34.45,-60.06,676.01,-69.37,135.08
IncomeOtherOperatingIncome_sq,,56.73,3.66,-11.71,-1.50,72.92,-32.08,78.69,-35.87,14.88,-30.82,2.05,-39.70,46.43,-49.52,236.95,-60.06,352.67,-69.37,28.70
IncomeOtherOperatingCosts,28997000,22185000,14585000,16970000,20520000,34184000,27417000,8098000,12243000,28322000,36049000,49568000,36483000,22349000,12700000,19870000,23630000,38495000,23200000,33303000
IncomeOtherOperatingCosts_yy,,,,,-29.23,54.09,87.98,-52.28,-40.34,-17.15,31.48,512.10,197.99,-21.09,-64.77,-59.91,-35.23,72.24,82.68,67.60
IncomeOtherOperatingCosts_sy,,,,,-5.60,54.09,-17.44,-53.87,25.77,301.27,-11.56,225.72,-48.78,-9.19,-45.84,-22.08,18.29,-24.84,122.29,67.60
IncomeOtherOperatingCosts_qq,,-23.49,-34.26,16.35,20.92,66.59,-19.80,-70.46,51.19,131.33,27.28,37.50,-26.40,-38.74,-43.17,56.46,18.92,62.91,-39.73,43.55
IncomeOtherOperatingCosts_sq,,542.45,-42.91,-4.32,-6.82,238.00,-80.25,-70.46,145.17,619.85,-93.33,32.60,-23.44,2011.63,-97.35,56.46,18.92,62.91,-42.79,-8.68
IncomeEBIT,109636000,153898000,118358000,152941000,209556000,292629000,221441000,287208000,277940000,279264000,325385000,289645000,314370000,360851000,313300000,122071000,311329000,360183000,321700000,365689000
IncomeEBIT_yy,,,,,91.14,90.14,87.09,87.79,32.63,-4.57,46.94,0.85,13.11,29.22,-3.71,-57.85,-0.97,-0.19,2.68,199.57
IncomeEBIT_sy,,,,,-30.11,90.14,7.71,-7.63,-23.47,-197.18,-64.96,-38.79,13.11,-6.86,-75.91,-19.42,-6.57,85.61,2.68,9.10
IncomeEBIT_qq,,40.37,-23.09,29.22,37.02,39.64,-24.33,29.70,-3.23,0.48,16.52,-10.98,8.54,14.79,-13.18,-61.04,155.04,15.69,-10.68,13.67
IncomeEBIT_sq,,-77.20,-23.09,8.09,-69.75,39.64,-20.39,29.70,-3.23,-258.36,103.64,-22.46,8.63,-398.83,92.06,-15.54,100.00,-19.10,-10.68,13.67
