,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,300500000,339120000,475625000,446482000,454210000,432768000,479360000,582948000,627122000,598301000,634632000,577487000,641415000,673655000,680420000,648422000,680742000,622133000,822339000,763668000,784000000,734894000,804492000,631570000,728242000,700817000,771103000,688249000,730700000,710408000,778560000,721265000,759981000,707166000,773902000,703087000,735866000,739951000,789731000,792431000
IncomeCostOfSales,232855000,277489000,352706000,331037000,329712000,326462000,396946000,519897000,549841000,562938000,551012000,507802000,543515000,570917000,565866000,549874000,575946000,783021000,732472000,771479000,704091000,705973000,700846000,537993000,597150000,591574000,635097000,602710000,628520000,624206000,660526000,549441000,608198000,581681000,647761000,523547000,606597000,639176000,669755000,600881000
IncomeDistributionExpenses,37257000,52631000,58427000,56905000,67498000,54775000,62763000,72824000,67697000,69681000,71512000,68986000,73027000,80880000,77807000,74480000,79134000,76338000,79616000,73976000,74167000,70332000,74181000,60576000,66090000,65134000,82714000,59833000,58839000,64910000,64401000,116994000,87510000,84350000,63858000,113916000,85739000,84580000,56803000,112095000
IncomeAdministrativExpenses,10717000,18343000,12844000,13069000,12861000,20330000,11297000,16596000,11639000,17741000,16470000,17058000,17775000,20206000,17757000,18407000,17726000,32644000,21099000,19170000,16130000,19778000,20057000,12992000,13989000,20674000,15874000,14418000,15693000,17612000,15946000,29409000,19281000,25699000,17206000,31533000,19714000,24218000,15695000,24610000
IncomeGrossProfit,19671000,-9343000,51648000,45471000,44139000,31201000,8354000,-26369000,-2055000,-52059000,-4362000,-16359000,7098000,1652000,18990000,5661000,7936000,-269870000,-10848000,-100957000,-10388000,-61189000,9408000,20009000,51013000,23435000,37418000,11288000,27648000,3680000,37687000,25421000,44992000,15436000,45077000,34091000,23816000,-8023000,47478000,54845000
IncomeOtherOperatingIncome,9590000,41237000,9536000,9324000,14992000,10749000,19555000,16000000,18028000,96598000,19810000,15178000,16685000,20905000,19344000,-73000,8566000,215650000,18651000,13987000,8955000,21580000,16648000,12368000,14053000,19637000,23416000,8604000,24505000,3119000,18450000,20502000,11327000,16275000,12936000,9342000,10430000,10946000,11818000,7176000
IncomeOtherOperatingCosts,4109000,13879000,10887000,5871000,9951000,11040000,15183000,11879000,14647000,18663000,16611000,14009000,13143000,13729000,15023000,-2161000,6000000,7340000,7491000,8178000,5613000,10150000,6731000,5445000,5959000,12775000,9875000,8026000,9116000,12423000,14760000,12219000,8285000,9884000,8917000,5841000,5272000,9030000,12099000,16567000
IncomeEBIT,25152000,18015000,50297000,48924000,49180000,30910000,12726000,-22248000,1326000,25876000,-1163000,-15190000,10640000,8828000,23311000,7749000,10502000,-61560000,312000,-95148000,-7046000,-49759000,19325000,26932000,59107000,30297000,50959000,11866000,43037000,-5624000,41377000,33704000,48034000,21827000,49096000,37592000,28974000,-6107000,47197000,45454000
IncomeFinanceIncome,4107000,-2696000,9166000,-6426000,-1004000,368000,617000,17906000,-5999000,7539000,3763000,-2731000,22516000,19133000,266000,293000,437000,488000,2590000,152000,-1856000,369000,696000,301000,-193000,40000,108000,1988000,-1075000,567000,218000,401000,524000,207000,6710000,-1344000,2252000,-5787000,564000,371000
IncomeFinanceCosts,3896000,5180000,6795000,5998000,12657000,2913000,11494000,1403000,7353000,10143000,10457000,22216000,-1343000,14338000,13796000,6431000,12078000,9089000,8373000,8469000,7180000,8311000,8553000,7391000,10837000,10624000,13437000,982000,10684000,4573000,7920000,13666000,9717000,20890000,7920000,9041000,9450000,-482000,7819000,14137000
