,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,12884000,10734000,10242000,13674000,11414000,13133000,11113000,12871000,12913000,13288000,12108000,13686000,13147000,15307000,12911000,16406000,15020000,17564000,16614000,25059000,20922000,23695000,22157000,25680000,24248000,24495000,22207000,27467000,24288000,23681000,20029000,25972000,26128000,27119000
IncomeRevenues_yy,,,,,-11.41,22.35,8.50,-5.87,13.13,1.18,8.95,6.33,1.81,15.19,6.63,19.87,14.25,14.74,28.68,52.74,39.29,34.91,33.36,2.48,15.90,3.38,0.23,6.96,0.16,-3.32,-9.81,-5.44,7.58,14.52
IncomeRevenues_sy,,,,,6.14,13.96,14.37,9.16,13.89,10.85,3.12,9.90,4.68,9.87,8.11,14.70,10.97,14.47,16.92,7.31,8.46,7.60,8.43,8.35,12.46,10.94,9.72,7.20,12.39,11.06,12.57,13.14,7.74,14.42
IncomeRevenues_qq,,-16.69,-4.58,33.51,-16.53,15.06,-15.38,15.82,0.33,2.90,-8.88,13.03,-3.94,16.43,-15.65,27.07,-8.45,16.94,-5.41,50.83,-16.51,13.25,-6.49,15.90,-5.58,1.02,-9.34,23.69,-11.57,-2.50,-15.42,29.67,0.60,3.79
IncomeRevenues_sq,,7.83,0.15,5.94,-13.58,7.40,4.58,5.29,-7.22,5.74,-0.74,3.95,-14.07,12.16,2.66,10.72,-5.10,9.18,3.00,5.59,-7.96,12.18,-0.32,7.94,-6.38,7.48,0.24,5.31,-1.71,4.43,2.23,6.21,-1.39,4.50
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,2513000,1238000,1223000,2264000,1394000,2916000,1353000,1620000,1782000,2213000,873000,1525000,919000,2178000,702000,2167000,1705000,2710000,2575000,7215000,4412000,5453000,4397000,5546000,5242000,3942000,2783000,5172000,3498000,1824000,-632000,1302000,2611000,2509000
