,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,9154000,11982000,12314000,11118000,10295000,15979000,14687000,12704000,13712000,16134000,16784000,16091000,16270000,19632000,18389000,15738000,13991000,19555000,18849000,16461000,16064000,22119000,22007000,21233000,20037000,26818000,26874000,25526000,28173000,31728000,33229000,29971000,30801000,44689000,39507000,31797000,34114000,40242000,37482000,34694000,34971000,38213000,34822000,32244000,35723000,40628000,39866000,37010000,39402000,41416000,42018000,37194000,40146000,44467000
IncomeRevenues_yy,,,,,12.46,33.36,19.27,14.27,33.19,0.97,14.28,26.66,18.66,21.68,9.56,-2.19,-14.01,-0.39,2.50,4.59,14.82,13.11,16.75,28.99,24.73,21.24,22.12,20.22,40.60,18.31,23.65,17.41,9.33,40.85,18.89,6.09,10.76,-9.95,-5.13,9.11,2.51,-5.04,-7.10,-7.06,2.15,6.32,14.49,14.78,10.30,1.94,5.40,0.50,1.89,7.37
IncomeRevenues_sy,,,,,6.44,11.66,11.08,-2.60,31.99,4.28,13.52,9.57,17.16,18.70,37.43,8.28,-10.44,-2.46,-8.70,-3.08,7.18,12.14,26.26,29.33,33.45,43.24,32.31,20.22,15.88,18.31,8.98,17.41,7.21,13.48,5.91,4.57,4.54,2.11,0.05,9.11,2.51,-5.04,-2.10,0.86,10.01,14.96,11.56,9.87,3.17,2.90,3.44,6.10,1.89,9.01
IncomeRevenues_qq,,30.89,2.77,-9.71,-7.40,55.21,-8.09,-13.50,7.93,17.66,4.03,-4.13,1.11,20.66,-6.33,-14.42,-11.10,39.77,-3.61,-12.67,-2.41,37.69,-0.51,-3.52,-5.63,33.84,0.21,-5.02,10.37,12.62,4.73,-9.80,2.77,45.09,-11.60,-19.52,7.29,17.96,-6.86,-7.44,0.80,9.27,-8.87,-7.40,10.79,13.73,-1.88,-7.16,6.46,5.11,1.45,-11.48,7.94,10.76
IncomeRevenues_sq,,30.55,0.74,-7.22,-7.36,28.17,-4.64,-10.42,10.14,10.09,3.54,-4.87,3.98,8.12,-1.38,-14.44,-6.52,15.60,-3.58,-6.56,6.73,18.26,6.31,-7.78,-5.63,33.38,1.76,-10.72,5.69,9.11,7.20,-8.47,2.54,12.30,1.17,-11.01,1.14,10.65,4.51,-7.44,0.80,6.93,6.29,-8.57,7.08,13.74,0.31,-7.90,5.60,5.14,8.57,-11.48,9.36,9.24
IncomeCostOfSales,7917000,10762000,10943000,9880000,8495000,12941000,12136000,10538000,10938000,13192000,13577000,13932000,13988000,16384000,15185000,11734000,9811000,13488000,13133000,12476000,12508000,17961000,18077000,17306000,16433000,21895000,21452000,19691000,22334000,25740000,26039000,22787000,24021000,33984000,29958000,24357000,26412000,29727000,28707000,26625000,25005000,29287000,27609000,23736000,26018000,29972000,29725000,28029000,29952000,31417000,31825000,28701000,31347000,35954000
IncomeCostOfSales_yy,,,,,7.30,20.25,10.90,6.66,28.76,1.94,11.87,32.21,27.88,24.20,11.84,-15.78,-29.86,-17.68,-13.51,6.32,27.49,33.16,37.65,38.71,31.38,21.90,18.67,13.78,35.91,17.56,21.38,15.72,7.55,32.03,15.05,6.89,9.95,-12.53,-4.18,9.31,-5.33,-1.48,-3.82,-10.85,4.05,2.34,7.66,18.09,15.12,4.82,7.06,2.40,4.66,14.44
IncomeCostOfSales_sy,,,,,-2.58,-1.16,8.13,-0.38,35.33,1.94,11.87,14.03,27.88,24.20,38.55,-4.48,-13.99,-8.08,-13.51,6.32,27.49,28.26,37.65,38.71,31.38,21.90,18.67,9.30,14.63,17.56,13.77,15.72,7.55,8.58,1.55,0.51,8.65,7.43,-2.25,6.55,3.68,-2.54,-1.72,-13.20,6.58,5.32,6.88,5.28,2.68,3.54,11.44,10.30,5.62,12.84
IncomeCostOfSales_qq,,35.94,1.68,-9.71,-14.02,52.34,-6.22,-13.17,3.80,20.61,2.92,2.61,0.40,17.13,-7.32,-22.73,-16.39,37.48,-2.63,-5.00,0.26,43.60,0.65,-4.27,-5.04,33.24,-2.02,-8.21,13.42,15.25,1.16,-12.49,5.42,41.48,-11.85,-18.70,8.44,12.55,-3.43,-7.25,-6.08,17.12,-5.73,-14.03,9.61,15.20,-0.82,-5.71,6.86,4.89,1.30,-9.82,9.22,14.70
IncomeCostOfSales_sq,,31.72,1.68,-6.42,-14.02,36.83,-0.94,-7.47,3.80,9.26,-0.18,2.61,0.40,12.13,7.83,-17.07,-10.26,22.58,2.05,-4.16,1.22,13.66,9.20,-6.61,-5.04,25.69,2.47,-17.45,7.00,15.25,7.35,-9.81,-5.02,10.53,-1.74,-10.74,-1.68,6.86,4.36,-5.39,-5.80,8.01,1.28,-12.74,5.82,14.95,-0.54,-14.56,10.00,5.33,10.85,-14.97,9.31,7.10
IncomeDistributionExpenses,420000,433000,554000,562000,578000,729000,617000,745000,635000,796000,837000,830000,741000,822000,811000,840000,704000,926000,876000,841000,933000,1104000,1205000,1233000,1090000,1174000,1592000,1485000,1504000,1641000,1882000,1746000,1941000,2692000,2356000,4023000,2045000,2445000,2399000,2318000,1977000,2219000,2207000,2075000,2571000,2668000,2623000,2584000,2951000,3063000,2956000,2647000,2963000,3038000
IncomeDistributionExpenses_yy,,,,,37.62,68.36,11.37,32.56,9.86,9.19,35.66,11.41,16.69,3.27,-3.11,1.20,-4.99,12.65,8.01,0.12,32.53,19.22,37.56,46.61,16.83,6.34,32.12,20.44,37.98,39.78,18.22,17.58,29.06,64.05,25.19,130.41,5.36,-9.18,1.83,-42.38,-3.33,-9.24,-8.00,-10.48,30.05,20.23,18.85,24.53,14.78,14.81,12.70,2.44,0.41,-0.82
IncomeDistributionExpenses_sy,,,,,-11.86,-1.77,6.01,0.95,9.86,9.19,9.63,11.41,17.84,3.27,24.81,29.85,10.62,-8.37,-1.81,0.12,-7.25,5.18,37.56,46.61,39.17,6.34,32.12,6.75,37.98,39.78,18.22,3.64,29.06,-11.38,16.66,6.65,5.36,39.08,0.50,14.32,8.62,2.57,14.32,-10.72,14.45,12.78,9.80,18.56,7.28,4.28,13.09,2.44,4.06,5.09
IncomeDistributionExpenses_qq,,3.10,27.94,1.44,2.85,26.12,-15.36,20.75,-14.77,25.35,5.15,-0.84,-10.72,10.93,-1.34,3.58,-16.19,31.53,-5.40,-4.00,10.94,18.33,9.15,2.32,-11.60,7.71,35.60,-6.72,1.28,9.11,14.69,-7.23,11.17,38.69,-12.48,70.76,-49.17,19.56,-1.88,-3.38,-14.71,12.24,-0.54,-5.98,23.90,3.77,-1.69,-1.49,14.20,3.80,-3.49,-10.45,11.94,2.53
IncomeDistributionExpenses_sq,,3.10,-10.49,27.27,-29.40,46.67,-15.36,20.75,-14.77,25.35,-10.48,16.67,-10.72,30.27,-7.12,3.58,-16.19,-1.43,-4.86,7.98,-12.29,18.33,0.06,56.59,-12.64,4.52,22.62,5.40,-7.99,11.71,-4.02,1.97,-4.88,-13.75,39.44,-1.76,-12.04,12.36,5.30,13.92,-10.37,12.10,1.26,-0.76,7.12,7.00,-2.86,2.78,-10.37,6.46,-2.30,-4.96,-0.95,7.39
IncomeAdministrativExpenses,1615000,1362000,1489000,1475000,1344000,1572000,1465000,1700000,1532000,1903000,1813000,1934000,1656000,2012000,1852000,2000000,1792000,1943000,1990000,2056000,1959000,2323000,2484000,2586000,2271000,2551000,2648000,2892000,2313000,2916000,3043000,3380000,2992000,3724000,3427000,1458000,2714000,3104000,2866000,3044000,2907000,3376000,3228000,3415000,3401000,3887000,3939000,4268000,3950000,4180000,3785000,4793000,4155000,4374000
IncomeAdministrativExpenses_yy,,,,,-16.78,15.42,-1.61,15.25,13.99,21.06,23.75,13.76,8.09,5.73,2.15,3.41,8.21,-3.43,7.45,2.80,9.32,19.56,24.82,25.78,15.93,9.81,6.60,11.83,1.85,14.31,14.92,16.87,29.36,27.71,12.62,-56.86,-9.29,-16.65,-16.37,108.78,7.11,8.76,12.63,12.19,16.99,15.14,22.03,24.98,16.14,7.54,-3.91,12.30,5.19,4.64
IncomeAdministrativExpenses_sy,,,,,-16.78,-0.90,-1.61,5.86,10.64,12.17,3.92,3.63,29.25,10.27,65.90,3.41,8.21,-5.55,-10.66,-5.60,-12.58,-5.83,9.77,25.78,4.89,17.32,17.63,6.99,2.03,19.35,14.92,16.87,21.22,-14.29,12.62,-6.36,-9.29,36.62,-6.17,5.72,17.66,1.50,-6.24,-19.22,-13.44,4.58,17.62,21.52,6.85,-3.43,-3.91,7.44,0.86,4.64
IncomeAdministrativExpenses_qq,,-15.67,9.32,-0.94,-8.88,16.96,-6.81,16.04,-9.88,24.22,-4.73,6.67,-14.37,21.50,-7.95,7.99,-10.40,8.43,2.42,3.32,-4.72,18.58,6.93,4.11,-12.18,12.33,3.80,9.21,-20.02,26.07,4.36,11.07,-11.48,24.47,-7.98,-57.46,86.15,14.37,-7.67,6.21,-4.50,16.13,-4.38,5.79,-0.41,14.29,1.34,8.35,-7.45,5.82,-9.45,26.63,-13.31,5.27
IncomeAdministrativExpenses_sq,,15.25,4.72,8.37,-13.34,16.96,-11.91,5.42,-9.88,22.22,-20.38,49.24,-14.37,21.50,-7.95,7.99,-8.68,2.21,-14.34,3.32,-4.72,18.58,-0.81,13.90,-12.76,10.83,3.80,4.66,-7.93,26.07,4.22,9.51,-11.48,-4.58,33.53,-3.85,-4.92,10.25,-0.51,6.73,-9.44,0.72,-4.38,12.17,-0.41,14.14,-0.53,8.35,-7.45,-0.01,-2.52,11.58,-12.36,11.03
IncomeGrossProfit,-798000,-575000,-672000,-799000,-122000,737000,469000,-279000,364000,486000,557000,-605000,-115000,414000,541000,1164000,1684000,3198000,2850000,1088000,664000,731000,241000,108000,243000,1198000,1182000,1458000,2022000,1431000,2265000,2058000,1847000,4289000,3766000,1959000,2943000,4966000,3510000,2707000,5082000,3331000,1778000,3018000,3733000,4101000,3579000,2129000,2549000,2756000,3452000,1053000,1681000,1101000
IncomeGrossProfit_yy,,,,,84.71,228.17,169.79,65.08,398.36,-34.06,18.76,-116.85,-131.59,-14.81,-2.87,292.40,1564.35,672.46,426.80,-6.53,-60.57,-77.14,-91.54,-90.07,-63.40,63.89,390.46,1250.00,732.10,19.45,91.62,41.15,-8.65,199.72,66.27,-4.81,59.34,15.78,-6.80,38.18,72.68,-32.92,-49.34,11.49,-26.54,23.12,101.29,-29.46,-31.72,-32.80,-3.55,-50.54,-34.05,-60.05
IncomeGrossProfit_sy,,,,,92.20,178.90,68.28,-28.67,147.75,-29.56,9.90,120.48,20.30,37.44,11.70,42.89,98.04,36.50,-53.94,-25.42,-60.73,-50.40,86.72,37.20,-50.18,40.13,210.06,45.34,31.53,-39.55,8.78,8.33,43.00,199.72,14.52,25.47,2.77,-0.02,-16.40,-72.08,53.49,-30.10,-46.93,11.49,-3.02,26.85,11.98,8.70,-8.52,-20.92,-12.22,-9.52,-31.17,6.54
IncomeGrossProfit_qq,,27.94,-16.87,-18.90,84.73,704.10,-36.36,-159.49,230.47,33.52,14.61,-208.62,80.99,460.00,30.68,115.16,44.67,89.90,-10.88,-61.82,-38.97,10.09,-67.03,-55.19,125.00,393.00,-1.34,23.35,38.68,-29.23,58.28,-9.14,-10.25,132.21,-12.19,-47.98,50.23,68.74,-29.32,-22.88,87.74,-34.45,-46.62,69.74,23.69,9.86,-12.73,-40.51,19.73,8.12,25.25,-69.50,59.64,-34.50
IncomeGrossProfit_sq,,0.26,171.31,-67.93,92.65,61.85,-20.01,-117.68,302.02,-30.26,19.82,-65.32,120.94,2.19,16.36,-1.84,61.59,1.44,-45.46,-63.99,114.82,25.10,10.02,-46.38,36.68,149.60,47.26,-29.21,33.11,10.43,120.88,-38.09,20.69,74.20,21.44,-47.98,-17.83,68.74,8.38,-85.52,166.89,-14.70,5.54,-60.97,110.61,10.38,-2.51,-33.33,23.02,-1.22,15.06,-69.50,25.57,7.62
IncomeOtherOperatingIncome,331000,-228000,21000,435000,153000,11000,24000,55000,577000,185000,467000,185000,75000,114000,170000,-15000,10000,45000,49000,189000,70000,37000,241000,139000,712000,407000,36000,545000,142000,160000,220000,1134000,235000,192000,232000,630000,260000,444000,290000,553000,287000,292000,544000,258000,321000,287000,295000,1015000,123000,167000,503000,551000,161000,302000
