,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,6711000,1517000,557000,71688000,2650000,2315000,3428000,4333000,3353000,3207000,7707000,6694000,8871000,7182000,9345000,2610000,6579000,7527000,6412000,4171000,5707000,6183000,6080000,6196000,5838000,6573000,6097000,6677000,6423000,2827000,4545000,4226000,4566000,4743000,4181000,4474000,2381000,-96000,1017000,1008000,994000,1244000,1365000,1350000,939000,836000,630000,520000,510000,520000,420000,190000,180000,550000
IncomeCostOfSales,5976000,1490000,673000,-77880000,2706000,2491000,-14072000,22041000,2172000,2423000,6054000,6721000,7038000,5212000,7031000,-1254000,3532000,3526000,3512000,2376000,3026000,2892000,2750000,4150000,2892000,3154000,2755000,3095000,2769000,883000,1804000,1947000,1846000,1757000,1849000,617000,2712000,,,,,,,,,,,,,,,,,1493000
IncomeDistributionExpenses,234000,152000,214000,193000,816000,235000,730000,-616000,456000,460000,716000,177000,282000,350000,374000,195000,360000,462000,424000,258000,329000,329000,467000,941000,761000,-433000,131000,367000,299000,58000,189000,77000,327000,,,,,,,,,,,,,,481000,407000,799000,5669000,1093000,1092000,1303000,2373000
IncomeAdministrativExpenses,1707000,2578000,1321000,6248000,2749000,2781000,2761000,2384000,2562000,2893000,2260000,2701000,2437000,1538000,2598000,2041000,2119000,2552000,1982000,2703000,1936000,-474000,1063000,1421000,1285000,1514000,1457000,2553000,1332000,,,,,,,,,,,,,,254000,-380000,-915000,2924000,-1383000,-1420000,-1767000,-2524000,-1342000,-2029000,-398000,-5659000
IncomeGrossProfit,-1372000,-1271000,-1163000,1303000,203000,758000,266000,-1101000,-116000,1291000,308000,-253000,498000,538000,893000,-62000,957000,2851000,1547000,491000,1136000,1414000,686000,1227000,-1990000,1492000,-436000,-290000,-381000,-129000,214000,351000,-158000,-1206000,-88000,-173000,-99000,-372000,-311000,-838000,-533000,-339000,227000,79000,294000,820000,88000,75000,761000,11997000,145000,2788000,996000,51974000
IncomeOtherOperatingIncome,96000,6993000,128000,6095000,207000,6003000,-3603000,100000,-4392000,6508000,-8432000,35999000,3823000,16969000,9853000,-26875000,-6776000,853000,-2159000,-4601000,3590000,3978000,-91000,-8377000,224000,-9908000,-289000,10013000,5000,23000,68000,8000,58000,1000,4000,41000,5000,101000,5000,-246000,224000,17000,2152000,575000,53000,-56000,351000,4193000,90000,84000,178000,2083000,30000,384000
IncomeOtherOperatingCosts,474000,-312000,190000,247000,-211000,777000,67000,541000,232000,1775000,1299000,2012000,839000,-15249000,485000,949000,298000,-1110000,36000,610000,551000,1981000,315000,-299000,1000,5000,341000,362000,1794000,-4936000,43000,1861000,5199000,-7483000,1616000,159000,-271000,-6340000,-566000,11812000,257000,-318000,-2773000,3169000,-1348000,-1289000,-1357000,5280000,-1287000,675000,420000,44232000,-1306000,5338000
IncomeEBIT,-1509000,7710000,220000,6514000,-3126000,-1778000,-4575000,7258000,-8356000,33971000,3022000,15495000,9907000,-11688000,-6304000,2755000,-910000,-3000000,4690000,4782000,44000,-9131000,-2081000,-8117000,-726000,9718000,-717000,-496000,-1580000,5310000,-133000,-3059000,-5229000,7311000,-1711000,-490000,-35000,5603000,38000,-12397000,16000,49000,31559000,-30161000,199000,856000,2305000,-2644000,138000,299000,-258000,873000,1370000,3748000
IncomeFinanceIncome,497000,-2160000,677000,1070000,687000,1121000,3146000,-1839000,992000,1424000,612000,784000,78000,-27000,4648000,-1647000,2598000,624000,103000,422000,-272000,-11000,81000,1723000,185000,166000,179000,148000,141000,168000,146000,163000,3443000,180000,179000,183000,191000,202000,197000,202000,91000,126000,2950000,-791000,232000,222000,2229000,-1830000,113000,534000,310000,1388000,1489000,1339000
IncomeFinanceCosts,1452000,6499000,7190000,-1952000,-2056000,92000,752000,2383000,620000,12213000,1321000,2403000,9777000,17851000,976000,1137000,1032000,1083000,2093000,3487000,-1412000,-458000,1223000,-1127000,35000,37000,2000,5000,-3000,0,4000,262000,-70000,1714000,34000,35000,34000,38000,34000,51000,,,,20244000,9762000,0,0,206000,0,-37000,-854000,0,14000,-94000
IncomeOtherIncome,-154000,24000,19000,62000,-2000,20000,0,18000,41000,99000,16000,1000,-22000,-36000,-2440000,1524000,-20000,39000,-105000,8075000,,,,,,,,,,,,,182000,-395000,25836000,-5957000,8381000,-655000,-1281000,4672000,-1262000,440000,-185000,42863000,-1425000,7761000,-2558000,-1103000,-6269000,9555000,-321000,-751000,-2161000,3036000
IncomeNetGrossProfit,-7966000,23223000,2412000,13892000,209000,-29588000,-2632000,-65000,-1784000,-1935000,2700000,1697000,1223000,-8789000,-3223000,-5267000,-576000,17922000,-540000,-353000,-1436000,5478000,9000,-3158000,-1716000,5777000,-1566000,-342000,122000,5767000,201000,-12246000,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182000,-395000,25836000,-5957000,8381000,-655000,-1281000,4672000,-1262000,440000,-185000,42863000,-1425000,7761000,-2558000,-1103000,-6269000,9555000,-321000,-751000,-2161000,3036000
IncomeBeforeTaxProfit,-7966000,23223000,2412000,13892000,209000,-29588000,-2632000,-65000,-1784000,-1935000,2700000,1697000,1223000,-8789000,-3223000,-5267000,-576000,17922000,-540000,-353000,-1436000,5478000,9000,-3158000,-1716000,5777000,-1566000,-342000,122000,5767000,201000,-12246000,,,,,,,,,0,,,,-111000,,-4206000,-1231000,-589000,-368000,-1047000,-380000,-158000,-630000
IncomeDiscontinuedProfit,-1068000,-185000,-217000,-207000,207000,-81000,-165000,-43000,221000,0,0,0,,,,,,,,,,,,,,,,,,,182000,-395000,21395000,-5531000,5995000,-630000,-1180000,8650000,-1336000,7000,-446000,41911000,-1657000,6369000,-2890000,-4736000,-6520000,7963000,-1294000,-1255000,-2308000,2995000,-7004000,14788000
IncomeNetProfit,1911000,9553000,793000,-28573000,-2326000,-789000,-1789000,-376000,2654000,566000,1149000,-8408000,-2398000,-6092000,-576000,17922000,-540000,-353000,-1436000,5478000,9000,-3158000,-1716000,5777000,-1566000,-342000,122000,5767000,201000,-12246000,182000,-395000,21395000,-5531000,5995000,-630000,-1180000,7730000,-1334000,6000,-445000,41911000,-1674000,6369000,-2769000,-4755000,-6470000,8101000,-1153000,-1019000,-2191000,3047000,-6900000,14910000
IncomeShareholderNetProfit,1923000,9510000,799000,-28583000,-2351000,-731000,-1886000,-278000,2656000,563000,1150000,-8400000,-2397000,-6093000,-576000,17922000,-540000,-353000,-1436000,5478000,9000,-3158000,-1716000,5777000,-1566000,-342000,122000,5767000,201000,-12246000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,17904000,,16714000,12562000,,51429000,53411000,,225085000,213530000,255395000,184462000,187193000,192439000,187412000,185031000,187464000,269768000,273597000,285534000,245644000,237077000,232262000,229381000,214640000,218103000,216494000,215744000,196503000,185518000,172552000,172738000,188362000,187733000,187120000,185808000,190580000,196001000,174847000,169643000,193699000,175474000,192104000,190016000,196122000,196696000,185713000,11000,,3506000,20000,,1482000,1785000
BalanceIntangibleAssets,,344000,333000,328000,5080000,4994000,5187000,4813000,4913000,4771000,4454000,4419000,4412000,4403000,4395000,1328000,1363000,53000,50000,43000,39000,35000,31000,4000,2000,1000,,,,,,,,,,,111000,,11710000,11801000,,44942000,46520000,,215853000,203292000,217549000,164965000,166367000,170771000,165795000,163157000,169510000,252914000
BalanceProperty,256614000,271751000,232619000,224843000,224322000,220674000,205808000,209321000,208438000,207790000,189744000,178230000,72000,66000,57000,47000,34000,25000,12000,10000,12000,11000,15000,20000,18000,18000,54000,50000,118000,,,,20000,67000,,30000,80000,,0,0,25419000,107000,107000,106000,214000,214000,199000,137000,120000,120000,121000,132000,17000,202000
BalanceNoncurrentReceivables,2000,0,0,0,,,,,,,,,,,,,,,,,,,17234000,,0,49000,,0,0,,,4015000,4376000,6244000,6820000,6733000,6980000,7297000,8305000,3240000,2382000,2799000,2455000,597000,597000,568000,1560000,2515000,2520000,2320000,2284000,2104000,2029000,170814000
BalanceNoncurrInvestments,170938000,186532000,185923000,185753000,183894000,189375000,194742000,173460000,168328000,192601000,174332000,191094000,189060000,195472000,196100000,185077000,548000,,1478000,625000,,4975000,5026000,,4873000,5529000,5855000,7490000,8992000,9395000,9293000,8442000,9744000,9881000,9645000,6796000,7904000,7110000,6027000,5582000,6262000,6212000,5693000,5631000,4620000,5228000,1662000,1732000,1772000,1763000,1333000,1889000,1193000,1249000
BalanceOtherNoncurrentAssets,1375000,1304000,1083000,1122000,992000,938000,596000,546000,518000,9894000,,28294000,35995000,,29952000,13330000,,81888000,101535000,24725000,104649000,102645000,102831000,99424000,99554000,103640000,29464000,27828000,27898000,40356000,41237000,47228000,43053000,57097000,51545000,56196000,56465000,65520000,72562000,1194000,557000,602000,982000,1063000,1850000,1598000,1722000,21404000,20670000,1937000,18859000,1760000,3831000,3352000
BalanceCurrentAssets,3301000,1664000,2000,,1813000,1860000,,4200000,4483000,,7918000,5853000,4844000,62510000,63193000,63408000,63635000,63520000,63968000,6059000,6169000,7294000,,,,,,,,,,,,,,,,,,,,,,,,,8655000,,16880000,1736000,,4008000,2699000,
BalanceInventory,14659000,3046000,7294000,32059000,32581000,32330000,32368000,31784000,31939000,19091000,19714000,19708000,3003000,4228000,1427000,1545000,1444000,6932000,9392000,5018000,2503000,5927000,787000,207000,178000,539000,654000,1541000,1392000,1462000,1718000,2388000,1870000,1965000,1664000,1462000,835000,741000,874000,,,,9391000,30638000,,17393000,4348000,,20309000,9253000,309000,733000,1143000,1124000
BalanceCurrentReceivables,1956000,1978000,1457000,1926000,928000,2000,1800000,1210000,1800000,2107000,2519000,2135000,2100000,2103000,2103000,2102000,318000,310000,302000,301000,276000,270000,126000,50000,19545000,18148000,16857000,48000,2350000,2425000,2521000,261000,1214000,,,1476000,,3957000,1273000,,38747000,82686000,11573000,9052000,5045000,5439000,1086000,1745000,5778000,2068000,617000,619000,547000,496000
BalanceCurrentInvestments,7337000,1938000,14387000,2102000,476000,469000,10685000,1424000,30000,2000,4000,21000,78000,1000,18000,149000,80000,98000,37000,5000,15000,2000,44000,9000,504000,23000,,210000,285000,,394000,527000,,255000,697000,705000,295000,683000,530000,379000,527000,498000,320000,400000,275000,35006000,35303000,36664000,37463000,38747000,40376000,44228000,48875000,50229000
BalanceCash,63109000,59000,38000,118000,121000,55000,38000,62000,61000,61000,36000,30000,32000,33000,17000,48000,30000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,27798000,,45008000,48557000,,81381000,66741000,,306973000,315065000,280120000,289111000,289838000,295270000,286836000,284585000,291104000,299232000,301425000,313432000,286000000,278314000,279490000,272434000,271737000,269648000,272690000,272209000,262023000,258080000,173746000,173295000,188964000,188715000,188183000,187658000
BalanceAssetsForSale,192178000,197723000,196251000,190313000,195636000,194333000,193864000,193847000,199474000,199997000,187377000,3406000,,27111000,33568000,,48955000,47608000,,194744000,193246000,196699000,189396000,183575000,191072000,189016000,187764000,188513000,196172000,197587000,207022000,178802000,176451000,175726000,176713000,173562000,176323000,176781000,177931000,169531000,167134000,168861000,168285000,186207000,185667000,185314000,183878000,189355000,188708000,186355000,184639000,190416000,188850000,188506000
BalanceTotalAssets,188628000,194536000,194737000,182491000,8335000,,,8335000,,9712000,9712000,,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,15212000,,,
BalanceCapital,,-67000,,-67000,-67000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11925000,,,12945000,,26384000
BalanceShareCapital,26372000,,141548000,141712000,231693000,231914000,232067000,240100000,240722000,240876000,240847000,242130000,242130000,276197000,276197000,276197000,261384000,261228000,261227000,261227000,251367000,251367000,251367000,251367000,162139000,162139000,162139000,162139000,170995000,170995000,170994000,170338000,174292000,174292000,174292000,174292000,175202000,175202000,175343000,175343000,179324000,,,,-417000,-468000,,873000,282000,,130000,147000,145000,-262000
BalanceOwnShares,-312000,-172000,-539000,217000,106000,-119000,-121000,60000,65000,90000,32000,25000,144000,142000,145000,144000,136000,135000,,,,,,,,,,,,,,11616000,,2176000,3746000,,15253000,15244000,,78402000,75512000,76257000,89298000,96062000,94800000,88158000,87040000,91780000,93841000,94221000,94488000,67931000,64310000,63859000
BalanceReserve,59665000,59667000,58964000,82420000,78663000,53733000,55686000,1738000,1808000,1800000,1791000,1361000,1917000,1203000,1259000,1385000,1314000,1093000,1132000,1002000,948000,596000,546000,518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,11061000,,2176000,3665000,,8958000,8958000,,70896000,67727000,66571000,79530000,85314000,82491000,76072000,75729000,79256000,74821000,74920000,73428000,45494000,42439000,40693000,36762000,38135000,37536000,61457000,56981000,34073000,35733000
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,555000,,,81000,,6295000,6286000,,7506000,7785000,9686000,9768000,10748000,12309000,12086000,11311000,12524000,19020000,19301000,21060000,22437000,21871000,23166000,22903000,21532000,21428000,20963000,21682000,19660000,19953000,1738000,1808000,1800000,1791000,1361000,1917000,1203000,1259000,1385000,1314000,1093000
BalanceNoncurrentObligations,1132000,1002000,948000,596000,546000,518000,12778000,,16138000,11711000,,16300000,3607000,,33697000,46160000,7019000,10679000,10513000,9570000,10201000,9564000,10705000,9338000,9738000,11862000,39202000,37463000,37955000,36031000,38364000,34219000,13344000,15471000,38623000,35125000,3147000,3202000,957000,1257000,1508000,1863000,1620000,7756000,8511000,4360000,4127000,4351000,4356000,4271000,4342000,4714000,4368000,12211000
BalanceNoncurrentLeasing,,13272000,1168000,,2296000,1041000,,4152000,24011000,1901000,1139000,2715000,1556000,2665000,2570000,2369000,1537000,2337000,2922000,2448000,2310000,1219000,825000,2411000,2400000,3042000,5336000,3989000,4356000,186000,164000,467000,796000,916000,1005000,735000,678000,863000,629000,429000,549000,534000,512000,528000,672000,482000,,,,,86000,,10465000,173000
BalanceNoncurrentOtherLiabilities,,20656000,12707000,3016000,3988000,4148000,4131000,3908000,3982000,3894000,4140000,4031000,4098000,33712000,30887000,31979000,31528000,30228000,29210000,6341000,5165000,26507000,24672000,2513000,2549000,,6626000,6884000,3307000,3341000,3375000,3409000,3443000,3478000,3671000,3601000,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467000,,1819000,10162000,,3410000,2393000,,8847000,9114000,2007000,5215000,3184000,3301000,3271000,2649000,4088000,3438000
BalanceCurrentBorrowings,3179000,4828000,1978000,2868000,5377000,2508000,3490000,2080000,3401000,1735000,2797000,1712000,448000,489000,490000,461000,592000,858000,885000,452000,764000,424000,357000,427000,413000,316000,334000,371000,285000,100000,,1047000,295000,,129000,0,,,42000,328000,95000,337000,466000,582000,357000,363000,354000,223000,191000,14000,1064000,1398000,1298000,1170000
BalanceCurrentObligations,2235000,529000,560000,3235000,5330000,4385000,,,,,,,,,,,2000,,27800000,0,0,45008000,48557000,0,0,81381000,66741000,0,0,306973000,315065000,280120000,0,289111000,289838000,295270000,0,286836000,284585000,291104000,0,299232000,301425000,313432000,0,286000000,278314000,277572000,272434000,271737000,269648000,272690000,272209000,262023000
BalanceCurrentLeasing,258080000,173746000,173295000,188964000,188715000,188183000,187658000,192178000,197723000,196251000,190313000,195636000,194333000,193864000,193847000,199474000,199997000,187377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,489000,405000,-97000,-123000,-3091000,-27000,-1368000,-3537000,-3079000,-4590000,-357000,-5271000,33267000,-37813000,5717000,-43244000,-717000,-116000,1234000,959000,-235000,450000,488000,872000,509000,1971000,-799000,1650000,1196000,1686000,-296000,2818000,-2867000,-1161000,-499000,-2289000,-1948000,1192000,248000,0,-228000,58000,-157000,-105000,-1346000,-42000,-193000,-731000,-26000,-85000,-206000,-407000,-295000,-738000
CashflowAmortization,47000,9000,10000,4088000,249000,109000,173000,245000,169000,169000,197000,234000,291000,318000,510000,852000,316000,237000,292000,862000,249000,325000,303000,43000,190000,150000,116000,204000,129000,118000,-32000,64000,74000,90000,94000,77000,74000,-38000,11000,11000,15000,9000,9000,5000,2000,1000,5000,3000,-1000,3000,2000,8000,4000,4000
CashflowInvestingCashflow,-2225000,-1061000,28603000,-6198000,389000,-102000,5075000,6003000,4516000,-7134000,-14112000,-116542000,-32598000,34841000,-8411000,42096000,-1959000,744000,540000,-1886000,-1272000,5332000,194000,-429000,85000,49000,8462000,360000,515000,4046000,1254000,-1202000,7458000,894000,5258000,5061000,3181000,-2309000,-276000,2000,-73000,-53000,80000,122000,-2506000,-38000,3715000,672000,-6000,95000,193000,449000,101000,1378000
CashflowCapex,2251000,1468000,-3719000,12320000,217000,906000,304000,458000,7526000,2456000,1242000,-379000,509000,736000,6564000,-697000,165000,367000,168000,-26000,322000,254000,209000,-83000,21000,100000,573000,-388000,84000,42000,60000,32000,39000,76000,-465000,332000,42000,158000,42000,69000,4000,0,9000,-10000,,-14000,6000,0,2000,42000,,2778000,31000,336000
CashflowFinancingCashflow,-23165000,624000,-181000,-2305000,-1077000,-4121000,11161000,14497000,160442000,-11748000,-13123000,-1974000,3295000,-1331000,-234000,-1640000,-3570000,1506000,-1513000,-2504000,-2214000,-1932000,-1972000,-6698000,-2908000,-1762000,-3939000,-1290000,-1667000,-4376000,-1359000,-4766000,-1556000,-1494000,1394000,0,0,318000,52000,0,0,3997000,-3000,-3504000,-2000,160000,-146000,,,,,,,
CashflowShareCapitalCash,0,,,0,107157000,0,736000,48000,0,750000,21000,0,25000,0,0,0,,150000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,1654000,0,,0
CashflowDividend,1942000,0,,3024000,0,18000,761000,0,,,761000,0,,,761000,,,,,,,,,,,,,,,,,,,,,,,,,1042000,-625000,28855000,-29499000,-2078000,-769000,1959000,1291000,-2684000,-563000,28000,38009000,-11079000,-16095000,-4668000
CashflowNetCashflow,2147000,-4007000,394000,134000,-4497000,-1000,4269000,-1822000,-1771000,-1338000,48000,965000,-898000,-51000,1793000,-332000,-51000,215000,-1626000,-7000,1216000,-261000,277000,-28000,2000,17000,57000,-77000,17000,145000,-83000,18000,-61000,-32000,10000,-13000,42000,-34000,494000,,,,,,,,,,,,,,,
