,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
IncomeRevenues,288462000,341057000,250519000,380849000,542364000,359370000,880285000,862482000,720330000,575056000,693184000,776048000,773858000,809605000,1010169000,1680870000,1454968000,1296791000,1275292000,2031289000,1868113000,1650135000,1639425000,2952636000,1947223000,2424456000,1289372000,2185176000,2048250000,1766971000,1909671000,2288560000,2314161000,1847692000,1426052000,2421908000,2282386000,1523627000,1480870000,2755333000,2426518000,1892304000,1957762000,1866224000,1848408000,2955521000
IncomeRevenues_yy,,,,,88.02,5.37,251.38,126.46,32.81,60.02,-21.25,-10.02,7.43,40.79,45.73,116.59,88.01,60.18,26.25,20.85,28.40,27.25,28.55,45.36,4.23,46.92,-21.35,-25.99,5.19,-27.12,48.11,4.73,12.98,4.57,-25.32,5.83,-1.37,-17.54,3.84,13.77,6.31,24.20,32.20,-32.27,-23.82,56.19
IncomeRevenues_sy,,,,,30.44,6.85,10.22,12.74,4.06,7.27,1.75,6.26,-1.24,-0.18,3.90,2.05,12.91,15.60,17.52,15.57,18.34,27.05,31.46,11.40,8.60,12.64,1.52,0.01,3.74,-8.14,-3.44,-1.94,-11.16,4.57,0.03,2.17,13.89,2.99,3.80,2.48,6.10,6.96,17.14,6.59,11.92,2.73
IncomeRevenues_qq,,18.23,-26.55,52.02,42.41,-33.74,144.95,-2.02,-16.48,-20.17,20.54,11.95,-0.28,4.62,24.77,66.39,-13.44,-10.87,-1.66,59.28,-8.03,-11.67,-0.65,80.10,-34.05,24.51,-46.82,69.48,-6.27,-13.73,8.08,19.84,1.12,-20.16,-22.82,69.83,-5.76,-33.24,-2.81,86.06,-11.93,-22.02,3.46,-4.68,-0.95,59.90
IncomeRevenues_sq,,18.23,-9.75,3.00,20.15,8.13,-10.70,3.59,5.73,9.80,-2.76,8.88,-0.12,1.04,-2.92,6.30,11.12,1.02,-2.95,3.01,-2.36,21.28,-7.41,-1.88,5.28,13.40,-14.21,3.87,10.47,5.94,-13.95,2.50,1.39,22.43,-13.78,5.45,6.29,0.83,-12.54,6.41,3.54,5.11,-2.66,1.88,0.31,14.77
IncomeCostOfSales,210243000,257549000,185612000,292534000,427192000,261174000,659827000,600123000,414604000,419850000,517916000,507237000,519011000,581268000,737331000,1344717000,1035635000,1009805000,1023508000,1547515000,1513440000,1227230000,1231910000,2580281000,1594694000,2161630000,1179581000,1849386000,1580358000,1387771000,1536482000,1697601000,1804933000,1438540000,1154117000,1785202000,1686043000,1339888000,1244618000,2105640000,1870763000,1563972000,1726867000,1536151000,1609388000,2703651000
IncomeCostOfSales_yy,,,,,103.19,1.41,255.49,105.15,-2.95,60.76,-21.51,-15.48,25.18,38.45,42.36,165.11,99.54,73.72,38.81,15.08,46.14,21.53,20.36,66.74,5.37,76.14,-4.25,-28.33,-0.90,-35.80,30.26,-8.21,14.21,3.66,-24.89,5.16,-6.59,-6.86,7.84,17.95,10.96,16.72,38.75,-27.05,-13.97,72.87
IncomeCostOfSales_sy,,,,,26.32,7.52,17.44,4.08,4.13,4.20,5.76,23.30,-1.17,0.72,2.92,-0.03,15.76,17.36,8.88,22.81,10.50,37.12,48.64,26.71,22.51,8.70,-4.06,-2.91,-2.02,-10.42,-4.24,-2.73,-13.66,-0.25,-1.55,-2.96,10.39,-3.71,5.16,5.38,9.39,7.22,19.10,14.30,8.14,7.78
IncomeCostOfSales_qq,,22.50,-27.93,57.60,46.03,-38.86,152.64,-9.05,-30.91,1.27,23.36,-2.06,2.32,12.00,26.85,82.38,-22.98,-2.49,1.36,51.20,-2.20,-18.91,0.38,109.45,-38.20,35.55,-45.43,56.78,-14.55,-12.19,10.72,10.49,6.32,-20.30,-19.77,54.68,-5.55,-20.53,-7.11,69.18,-11.15,-16.40,10.42,-11.04,4.77,67.99
IncomeCostOfSales_sq,,18.62,-9.92,7.91,13.34,6.09,-8.12,3.63,11.91,4.50,-0.04,3.15,-0.72,0.33,-1.87,-1.38,11.98,3.96,-10.74,7.97,10.85,35.96,-12.92,-2.25,8.51,16.74,-15.92,-4.89,8.50,3.99,-17.80,-4.51,4.31,9.94,-15.70,3.86,8.79,0.71,-12.06,4.60,10.56,6.64,-3.05,-8.14,1.00,18.93
IncomeDistributionExpenses,33024000,42370000,16108000,27248000,35304000,40996000,104571000,118747000,117957000,81852000,79969000,114194000,111910000,93830000,95434000,127530000,164358000,100178000,114315000,193521000,176054000,172597000,170671000,188825000,227612000,177808000,131425000,229978000,242788000,196450000,147923000,208822000,192276000,159095000,89171000,212645000,181988000,126498000,123093000,205918000,174999000,124058000,104499000,116268000,108016000,224266000
IncomeDistributionExpenses_yy,,,,,6.90,-3.24,549.18,335.81,234.11,99.66,-23.53,-3.83,-5.13,14.63,19.34,11.68,46.87,6.77,19.78,51.74,7.12,72.29,49.30,-2.43,29.28,3.02,-23.00,21.79,6.67,10.48,12.55,-9.20,-20.81,-19.01,-39.72,1.83,-5.35,-20.49,38.04,-3.16,-3.84,-1.93,-15.11,-43.54,-38.28,80.78
