,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,262179000,248447000,293914000,320230000,263326000,232968000,338213000,381838000,293201000,287657000,364271000,372915000,292313000,287342000,350335000,306493000,264195000,294552000,387060000,371760000,305077000,278689000,377961000,397867000,311196000,307519000,404289000,437558000,360509000,329539000,427006000,447919000,346698000,364330000,445637000,499356000,427584000,449882000,535450000,615379000,475345000,451068000,538920000,623335000,573487000,581510000,649903000,669989000,574061000,624596000,705236000,750541000,633875000,685376000
IncomeCostOfSales,198504000,191361000,233496000,250217000,206318000,179327000,264663000,298701000,227395000,229636000,279172000,285703000,220487000,215330000,260426000,237617000,207485000,231783000,294074000,277739000,236042000,210401000,283149000,299155000,232881000,232773000,298837000,314197000,261467000,242216000,307707000,318198000,239650000,248987000,313033000,329887000,295753000,304555000,370254000,420558000,314550000,304967000,363842000,414633000,389501000,399593000,451163000,451918000,393413000,442212000,517802000,528955000,456984000,495046000
IncomeDistributionExpenses,19418000,3561000,39354000,19465000,23143000,18463000,33196000,34074000,27133000,19812000,38845000,31380000,27973000,29313000,30140000,26518000,27597000,28993000,29639000,31891000,19659000,22977000,22175000,27046000,33462000,33230000,37663000,32673000,38821000,31719000,35640000,39150000,35843000,37512000,40288000,44108000,43587000,44217000,49019000,57704000,49351000,49219000,50353000,65657000,65558000,64585000,65351000,68674000,64893000,71618000,74892000,80449000,73668000,77615000
IncomeAdministrativExpenses,31015000,47144000,21627000,45764000,25290000,28797000,35231000,48050000,35733000,32463000,39673000,46785000,35890000,38920000,45430000,36406000,29352000,30942000,41245000,47427000,46750000,43876000,48545000,62461000,39844000,37063000,48013000,69020000,47318000,45075000,55043000,71026000,50231000,63402000,66128000,84498000,62167000,72070000,80216000,92907000,74608000,66578000,82344000,91873000,77608000,79428000,84443000,102982000,75476000,84230000,79413000,97844000,72860000,82123000
IncomeGrossProfit,13242000,6381000,-563000,4784000,8575000,6381000,5123000,1013000,2940000,5746000,6581000,9047000,7963000,3779000,14339000,5952000,-239000,2834000,22102000,14703000,2626000,1435000,24092000,9205000,5009000,4453000,19776000,21668000,12903000,10529000,28616000,19545000,20974000,14429000,26188000,40863000,26077000,29040000,35961000,44210000,36836000,30304000,42381000,51172000,40820000,37904000,48946000,46415000,40279000,26536000,33129000,43293000,30363000,30592000
IncomeOtherOperatingIncome,2636000,4831000,3824000,8598000,1766000,1802000,4494000,9752000,4259000,4324000,1550000,13609000,2658000,30662000,16385000,-5535000,3285000,2476000,3242000,34016000,10004000,1643000,1421000,9783000,1609000,6280000,12950000,5723000,3328000,4374000,2747000,11347000,1598000,2848000,2433000,9842000,1349000,6896000,1772000,1532000,2058000,1917000,1956000,2964000,1536000,4032000,1199000,4332000,1867000,13307000,2509000,8461000,2123000,1505000
IncomeOtherOperatingCosts,3520000,12353000,-6185000,16975000,4042000,5220000,728000,10394000,4338000,8608000,-3711000,11872000,3210000,32542000,10208000,2490000,1613000,4174000,2640000,32448000,8640000,4368000,5964000,7322000,1401000,5034000,12916000,4894000,4625000,6165000,3360000,4905000,3831000,5703000,2175000,11196000,1889000,4499000,1178000,8620000,4570000,5937000,468000,11960000,2144000,11840000,4533000,11623000,3560000,1803000,5364000,15138000,2708000,4048000
IncomeEBIT,12358000,-1141000,9446000,-3593000,6299000,2963000,8889000,371000,2861000,1462000,11842000,10784000,7411000,1899000,20516000,-2073000,1433000,1136000,22704000,16271000,3990000,-1290000,19549000,11666000,5217000,5699000,19810000,22497000,11606000,8738000,28003000,25987000,18741000,11574000,26446000,39509000,25537000,31437000,36555000,37122000,34324000,26284000,43869000,42176000,40212000,30096000,45612000,39124000,38586000,38040000,30274000,36616000,29778000,28049000
IncomeFinanceIncome,181000,1773000,346000,695000,2036000,3690000,-1333000,2653000,1492000,1487000,1080000,6786000,1403000,7461000,3051000,10815000,5247000,1466000,-1579000,5304000,5991000,2924000,5329000,9734000,5117000,8159000,5204000,3090000,13336000,-784000,2175000,5407000,1762000,1888000,5264000,4399000,4434000,5132000,3155000,28027000,10654000,2328000,2519000,-6643000,1848000,1233000,979000,1087000,462000,746000,1294000,663000,2839000,1502000
IncomeFinanceCosts,9230000,3785000,5122000,8068000,5730000,6442000,2411000,6494000,5593000,6823000,5823000,10473000,6849000,12845000,9653000,21904000,11891000,10784000,7136000,12408000,13248000,119000,11946000,10408000,6681000,16791000,669000,6630000,8791000,6556000,7483000,9137000,3450000,5473000,8964000,10651000,14170000,9592000,11676000,34943000,17863000,6271000,10683000,-2154000,7182000,5287000,4929000,4985000,5159000,8938000,3869000,7555000,5131000,5046000
