,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,8062000,6045000,7131000,7143000,6872000,6880000,6902000,6425000,8093000,7202000,7583000,7491000,10447000,7834000,9296000,9563000,10351000,9021000,9339000,9523000,14243000,9432000,11722000,9572000,12711000,9374000,11397000,10832000,16476000,11431000,12416000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,1244000,289000,11588000,-10412000,1412000,758000,12200000,-12035000,1434000,653000,1148000,1416000,2275000,1634000,1729000,1416000,2138000,1650000,1720000,2067000,3320000,1564000,1177000,1446000,3489000,1290000,2436000,1886000,4384000,2784000,2868000
IncomeOtherOperatingIncome,32000,,,110000,,73000,56000,32000,75000,14000,33000,113000,83000,-5000,132000,130000,120000,32000,7000,4000,2000,7000,253000,87000,39000,139000,183000,119000,5000,583000,
IncomeOtherOperatingCosts,,222000,,467000,249000,51000,75000,77000,260000,57000,69000,-12000,224000,12000,18000,104000,81000,24000,154000,73000,199000,64000,97000,115000,278000,35000,168000,-320000,,,2765000
IncomeEBIT,,529000,1241000,634000,1148000,1353000,2048000,1690000,1743000,1423000,2046000,1768000,1822000,1995000,3246000,1544000,1025000,1380000,3543000,1313000,2378000,1910000,4289000,2868000,2705000,307000,,,158000,,150000
IncomeFinanceIncome,43000,25000,34000,27000,33000,33000,44000,38000,58000,55000,50000,35000,50000,59000,114000,16000,-99000,53000,78000,14000,42000,27000,36000,10671000,,,743000,,550000,381000,193000
IncomeFinanceCosts,176000,-9000,217000,58000,64000,108000,134000,104000,49000,71000,223000,58000,77000,55000,278000,81000,79000,82000,61000,102000,155000,,,,,,,,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,-9133000,188000,905000,-284000,1371000,561000,-397000,-35000,903000,466000
IncomeNetGrossProfit,1006000,1389000,1864000,1665000,1723000,1353000,1970000,1719000,1823000,1959000,3073000,1545000,1062000,1341000,3166000,1285000,2377000,1842000,4270000,2793000,2586000,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,-9133000,188000,905000,-284000,1371000,561000,-397000,-35000,903000,466000
IncomeBeforeTaxProfit,1006000,1389000,1864000,1665000,1723000,1353000,1970000,1719000,1823000,1959000,3073000,1545000,1062000,1341000,3166000,1285000,2377000,1842000,4270000,2793000,2586000,0,,,,-1334000,,-122000,99000,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,-9286000,113000,589000,-56000,-220000,483000,-7000,-125000,927000,390000,706000,1160000,1465000,1339000
IncomeNetProfit,1427000,1123000,1628000,1446000,1450000,1612000,2337000,1226000,898000,1090000,2475000,1037000,1935000,1493000,3450000,2261000,2072000,-8981000,113000,589000,-56000,189000,483000,-7000,-125000,902000,358000,699000,1160000,1465000,1339000
IncomeShareholderNetProfit,1468000,1087000,1611000,1476000,1463000,1594000,2355000,1233000,890000,1102000,2497000,1025000,1913000,1483000,3436000,2261000,2053000,,,,,,,,,,,,,,
BalanceNoncurrentAssets,13017000,,,14830000,,,14734000,,10545000,10026000,10064000,10921000,10979000,11026000,11418000,11655000,11971000,12364000,12598000,12712000,13548000,14248000,13571000,13708000,13438000,14068000,15913000,15821000,2682000,,
BalanceIntangibleAssets,2669000,,,2338000,,2166000,2089000,2023000,2479000,2406000,2394000,2335000,2267000,2209000,2110000,2070000,2166000,3051000,3008000,2850000,2823000,2793000,3143000,3284000,3338000,9098000,,,11707000,,
BalanceProperty,11400000,,7500000,7260000,7485000,7768000,7807000,8042000,8033000,8338000,8652000,9388000,9644000,9718000,9926000,10825000,10321000,10395000,10132000,10429000,12126000,11983000,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,20000,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,300000,300000,300000,,,,,1217000,,,454000,,,996000,,879000,677000,556000,674000,766000,590000,1050000
BalanceOtherNoncurrentAssets,1050000,1110000,566000,584000,528000,571000,415000,400000,490000,513000,496000,503000,500000,9116000,,,9090000,,,8869000,,10105000,13233000,12802000,13406000,14803000,18375000,17904000,16244000,17853000,17914000
BalanceCurrentAssets,15918000,22570000,15170000,19113000,19617000,17133000,17386000,23758000,24384000,16153000,1593000,,,1118000,,,1216000,,1745000,1525000,2269000,1909000,1709000,1501000,1621000,1901000,2676000,1717000,2551000,3493000,3610000
BalanceInventory,1951000,3518000,2856000,3427000,2822000,3097000,3149000,5722000,,,5420000,,,4900000,,3956000,6231000,3910000,5350000,5724000,7841000,5420000,5952000,5598000,10470000,6903000,7549000,7171000,9657000,6581000,8347000
BalanceCurrentReceivables,8267000,13161000,9345000,9683000,54000,,,86000,,,40000,,,,,48000,64000,64000,65000,2000,1000,1000,,,,,1404000,,,2275000,
BalanceCurrentInvestments,,2509000,,4148000,5305000,6373000,5874000,7019000,8827000,10443000,7851000,9031000,5330000,5706000,11066000,3875000,6856000,9071000,5212000,5184000,7023000,11204000,2537000,343000,,,191000,,,204000,
BalanceCash,256000,172000,250000,273000,303000,206000,356000,476000,483000,395000,757000,461000,514000,649000,447000,718000,508000,752000,738000,784000,,,,,0,,,,20000,,
BalanceOtherCurrentAssets,,,15000,32000,10000,10000,10000,10000,10000,10000,10000,,,,22133000,21343000,21919000,22720000,23920000,24154000,22590000,23201000,23623000,23255000,20175000,20650000,23259000,22866000,24327000,25797000,29433000
BalanceAssetsForSale,29332000,27909000,29834000,30288000,28526000,35292000,28728000,33361000,33188000,30841000,30824000,37826000,40297000,31974000,8349000,7623000,8382000,8320000,9725000,9561000,9408000,9114000,10697000,10623000,11414000,11997000,13695000,15115000,14975000,15898000,17308000
