,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,7244000,2811000,631000,300000,388000,428000,355000,1124000,1015000,335000,40000,12024000,246000,309000,1554000,2555000,288000,63000,40000,121000,490000,90000,106000,470000,15000,2865000,2000,805000,-92000,2059000,276000,364000,426000,407000,476000,2000,,7265000,-591000,691000
IncomeCostOfSales,30000,841000,-96000,345000,360000,302000,597000,1000,12362000,620000,471000,9531000,1736000,385000,59000,89000,-36000,311000,1044000,161000,383000,23000,-348000,3000,,,,,,,,,,2166000,111000,127000,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,193000,1043000,262000,508000,180000,330000,283000,342000,377000,400000,376000,614000,431000
IncomeAdministrativExpenses,423000,411000,325000,334000,938000,264000,404000,436000,799000,163000,2084000,791000,1101000,2016000,4773000,1275000,1746000,1569000,2522000,1897000,976000,161000,1070000,948000,-686000,-215000,193000,-59000,-104000,-81000,-110000,-170000,434000,430000,-604000,-338000,-738000,-750000,-776000,-8408000
IncomeGrossProfit,396000,-508000,-321000,-383000,-781000,-85000,-1358000,-491000,-712000,-171000,1129000,-789000,-296000,-2108000,-2717000,-999000,-1382000,-1143000,-2115000,-1421000,-1452000,-161000,-1068000,-948000,686000,3000,145000,2000,0,7000,0,125000,-21000,0,1000,8000,0,28000,11000,16000
IncomeOtherOperatingIncome,201000,-329000,0,63000,33000,661000,141000,1563000,2000,1272000,45000,228000,627000,1863000,703000,609000,-310000,1705000,446000,1301000,-168000,427000,1389000,-644000,5000,275000,6000,0,4000,0,13000,6000,2000,9000,33000,1000,341000,54000,-10000,3000
IncomeOtherOperatingCosts,30000,44000,511000,539000,11000,3000,164000,1278000,63000,261000,240000,521000,33000,260000,31000,6755000,375000,-163000,175000,11496000,153000,-78000,-217000,63000,-63000,-104000,-78000,-110000,-170000,546000,403000,-606000,-346000,-763000,-751000,-1089000,-8397000,358000,-297000,-653000
IncomeEBIT,-413000,-762000,-563000,-1236000,-361000,848000,-333000,1123000,-807000,-329000,-1721000,-1375000,-329000,-1033000,-1484000,-7165000,-1350000,12000,-504000,-12137000,288000,120000,97000,2000,18000,-6000,1000,2000,2000,25000,41000,43000,26000,30000,24000,16000,19000,60000,116000,-63000
IncomeFinanceIncome,213000,-115000,-451000,7433000,87000,10000,61000,248000,1633000,739000,-1069000,3030000,31000,161000,13016000,679000,17000,280000,2002000,3507000,4000,-89000,319000,27000,10000,31000,23000,5000,25000,2000,6000,61000,52000,46000,173000,93000,227000,88000,147000,275000
IncomeFinanceCosts,606000,1187000,-132000,784000,21000,411000,1955000,231000,1539000,1569000,4387000,1102000,554000,12944000,17941000,50000,12221000,-4630000,8846000,3000,346000,-1000,0,,,930000,,,3208000,732000,4027000,1925000,9223000,9606000,-2259000,-4498000,1523000,-858000,,
