,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,6003000,14305000,8281000,8212000,3571000,11678000,-64000,105873000,7000,-1000,0,208767000,54217000,33992000,38799000,35600000,35674000,55620000,44351000,38565000,22279000,31274000
IncomeRevenues_yy,,,,,-40.51,-18.36,-100.77,1189.25,-99.80,-100.01,100.00,97.19,774428.56,3399300.00,,-82.95,-34.20,63.63,14.31,8.33,-37.55,-43.77
IncomeRevenues_sy,,,,,14.48,12.83,-8.66,2.50,-3.60,-7.40,-11.22,-5.23,7.40,5.40,,-10.16,4.23,1.53,5.79,3.54,7.07,0.05
IncomeRevenues_qq,,138.30,-42.11,-0.83,-56.51,227.02,-100.55,165526.56,-99.99,-114.29,100.00,,-74.03,-37.30,14.14,-8.25,0.21,55.91,-20.26,-13.05,-42.23,40.37
IncomeRevenues_sq,,10.67,1.60,-1.20,3.98,12.21,-13.93,3.84,-2.50,2.13,-3.20,,-16.66,5.82,5.51,-0.82,-3.61,0.09,-4.50,-1.02,3.26,-3.32
IncomeCostOfSales,8144000,14066000,10182000,9463000,6634000,13339000,678000,95738000,359000,346000,0,194164000,48964000,32264000,37088000,34230000,33629000,51616000,42287000,36983000,20607000,29886000
IncomeCostOfSales_yy,,,,,-18.54,-5.17,-93.34,911.71,-94.59,-97.41,-100.00,102.81,13539.00,9224.86,,-82.37,-31.32,59.98,14.02,8.04,-38.72,-42.10
IncomeCostOfSales_sy,,,,,6.77,-1.52,-27.04,-3.15,-10.96,-53.08,-14.08,6.82,10.34,3.85,,-15.12,-20.33,-0.74,-11.98,-10.06,-15.38,-2.38
IncomeCostOfSales_qq,,72.72,-27.61,-7.06,-29.90,101.07,-94.92,14020.65,-99.63,-3.62,-100.00,,-74.78,-34.11,14.95,-7.71,-1.76,53.49,-18.07,-12.54,-44.28,45.03
IncomeCostOfSales_sq,,16.34,6.22,-3.86,3.97,5.74,-20.21,7.66,-8.66,-0.37,-1.56,,-17.94,-2.86,-0.72,-9.64,-10.02,-3.41,-13.38,-1.34,-9.86,5.26
IncomeDistributionExpenses,94000,472000,329000,127000,251000,439000,0,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,167.02,-6.99,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,-100.00,-100.00,-100.00,-100.00,-92.07,-100.00,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,402.13,-30.30,-61.40,97.64,74.90,-100.00,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,78.11,-30.38,-61.40,-100.00,-30.31,-47.95,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,2255000,2729000,2488000,3142000,1769000,1810000,557000,-1170000,259000,308000,976000,3901000,1543000,638000,1095000,992000,1123000,833000,1004000,952000,1095000,1089000
IncomeAdministrativExpenses_yy,,,,,-21.55,-33.68,-77.61,-137.24,-85.36,-82.98,75.22,433.42,495.75,107.14,12.19,-74.57,-27.22,30.56,-8.31,-4.03,-2.49,30.73
IncomeAdministrativExpenses_sy,,,,,16.28,2.43,-11.38,-0.22,-1.40,3.70,10.76,2.01,4.34,5.91,-1.87,-3.43,-8.28,-8.64,-2.30,10.10,5.35,13.58
IncomeAdministrativExpenses_qq,,21.02,-8.83,26.29,-43.70,2.32,-69.23,-310.05,122.14,18.92,216.88,299.69,-60.45,-58.65,71.63,-9.41,13.21,-25.82,20.53,-5.18,15.02,-0.55
IncomeAdministrativExpenses_sq,,13.42,-9.69,20.12,-9.00,5.03,-6.26,14.30,-7.10,7.17,2.65,-3.81,0.46,-3.67,-2.49,2.63,-9.20,5.49,-8.16,9.94,-9.58,1.25
IncomeGrossProfit,-4490000,-2962000,-4718000,-4520000,-5083000,-3910000,-1299000,11995000,-611000,-655000,-976000,10702000,3710000,1090000,616000,378000,922000,3171000,1060000,630000,577000,299000
IncomeGrossProfit_yy,,,,,-13.21,-32.01,72.47,365.38,87.98,83.25,24.87,-10.78,707.20,266.41,163.11,-96.47,-75.15,190.92,72.08,66.67,-37.42,-90.57
IncomeGrossProfit_sy,,,,,24.22,10.62,25.91,9.79,7.26,-2.32,-6.21,-7.36,0.16,7.53,6.94,-5.60,7.65,4.09,17.09,9.52,9.67,-6.25
IncomeGrossProfit_qq,,34.03,-59.28,4.20,-12.46,23.08,66.78,1023.40,-105.09,-7.20,-49.01,1196.52,-65.33,-70.62,-43.49,-38.64,143.92,243.93,-66.57,-40.57,-8.41,-48.18
IncomeGrossProfit_sq,,4.22,-0.24,-2.35,-0.32,23.08,-3.75,-3.25,-1.99,6.65,1.16,-2.70,-2.23,-16.19,13.22,-22.60,17.71,-7.25,11.32,-24.82,31.39,-17.38
IncomeOtherOperatingIncome,991000,2440000,1587000,793000,797000,1515000,258000,-1563000,228000,155000,59000,467000,397000,2704000,58000,2105000,664000,25000,13000,1560000,428000,682000
IncomeOtherOperatingIncome_yy,,,,,-19.58,-37.91,-83.74,-297.10,-71.39,-89.77,-77.13,129.88,74.12,1644.52,-1.69,350.75,67.25,-99.08,-77.59,-25.89,-35.54,2628.00
IncomeOtherOperatingIncome_sy,,,,,43.62,0.57,-40.97,-22.40,-57.50,-63.82,-58.74,-23.41,18.36,6.45,-55.87,42.54,-0.66,-35.94,7.67,-52.63,12.22,-25.74
IncomeOtherOperatingIncome_qq,,146.22,-34.96,-50.03,0.50,90.09,-82.97,-705.81,114.59,-32.02,-61.94,691.53,-14.99,581.11,-97.86,3529.31,-68.46,-96.23,-48.00,11900.00,-72.56,59.35
IncomeOtherOperatingIncome_sq,,0.70,-0.96,158.63,-43.04,-11.76,-50.00,83.33,-39.08,-0.28,-11.48,101.93,-29.46,23.26,-75.00,157.14,-33.42,-2.16,-22.32,106.12,-29.55,54.75
IncomeOtherOperatingCosts,190000,131000,568000,6653000,89000,1056000,1120000,-1892000,11000,2806000,27000,-1484000,110000,2295000,18000,1643000,301000,458000,4000,197000,41000,11000
IncomeOtherOperatingCosts_yy,,,,,-53.16,706.11,97.18,-128.44,-87.64,165.72,-97.59,21.56,900.00,-18.21,-33.33,210.71,173.64,-80.04,-77.78,-88.01,-86.38,-97.60
IncomeOtherOperatingCosts_sy,,,,,-2.84,-8.87,-1.95,9.88,-33.33,-30.00,9.55,-10.75,-5.07,-0.38,-33.33,-15.74,23.23,-2.31,,65.73,15.30,13.21
IncomeOtherOperatingCosts_qq,,-31.05,333.59,1071.30,-98.66,1086.52,6.06,-268.93,100.58,25409.09,-99.04,-5596.30,107.41,1986.36,-99.22,9027.78,-81.68,52.16,-99.13,4825.00,-79.19,-73.17
IncomeOtherOperatingCosts_sq,,96.81,-27.52,92.68,-81.82,11.06,-23.44,38.91,-56.56,26.89,12.61,1.28,-48.28,0.35,-50.00,54.50,-56.71,4.99,-18.93,204.27,-88.93,-18.83
IncomeEBIT,-3689000,-653000,-3699000,-10380000,-4375000,-3451000,-2161000,12324000,-394000,-3306000,-944000,12653000,3997000,1499000,656000,840000,1285000,2738000,1069000,1993000,964000,970000
IncomeEBIT_yy,,,,,-18.60,-428.48,41.58,218.73,90.99,4.20,56.32,2.67,1114.47,145.34,169.49,-93.36,-67.85,82.66,62.96,137.26,-24.98,-64.57
IncomeEBIT_sy,,,,,48.59,32.59,25.89,-5.83,-12.07,-3.26,-74.70,-1.22,10.05,2.51,29.42,-46.64,11.74,7.84,18.72,-5.40,-8.93,8.11
IncomeEBIT_qq,,82.30,-466.46,-180.62,57.85,21.12,37.38,670.29,-103.20,-739.09,71.45,1440.36,-68.41,-62.50,-56.24,28.05,52.98,113.07,-60.96,86.44,-51.63,0.62
IncomeEBIT_sq,,9.44,1.98,-5.94,18.51,38.77,-14.67,-11.87,19.83,6.96,-32.06,26.73,-3.20,-5.02,3.29,-35.05,36.44,-14.79,16.94,-53.56,55.78,-23.65
IncomeFinanceIncome,2000,1000,1000,1000,1000,39000,1000,613000,1000,1000,0,1398000,117000,41000,172000,821000,355000,142000,230000,456000,37000,280000
IncomeFinanceIncome_yy,,,,,-50.00,3800.00,,61200.00,,-97.44,-100.00,128.06,11600.00,4000.00,,-41.27,203.42,246.34,33.72,-44.46,-89.58,97.18
IncomeFinanceIncome_sy,,,,,-27.72,-8.56,,-13.68,,25.72,-41.77,-33.28,-0.40,-4.28,,-36.03,3.81,-9.09,-12.96,-32.61,-11.38,-3.47
IncomeFinanceIncome_qq,,-50.00,,,,3800.00,-97.44,61200.00,-99.84,,-100.00,,-91.63,-64.96,319.51,377.33,-56.76,-60.00,61.97,98.26,-91.89,656.76
