,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,8000,4000,94000,17672000,,3336000,-3336000,30501000,6276000,11145000,12229000,16108000,13361000,15928000,15531000,25848000,16419000,17686000,9017000,38152000,15168000,26882000,19621000,21194000,17249000,17364000,16966000,21105000,15029000,18311000,14057000,21142000,18006000,15939000,13940000,17149000,16594000,13961000,13275000,14562000,12472000,13284000,11274000,14770000,14707000,12053000,10698000,19672000,11890000,13656000,10958000,15262000,11437000,11459000
IncomeRevenues_yy,,,,,-100.00,83300.00,-3648.94,72.60,,234.08,466.58,-47.19,112.89,42.92,27.00,60.47,22.89,11.04,-41.94,47.60,-7.62,52.00,117.60,-44.45,13.72,-35.41,-13.53,-0.42,-12.87,5.45,-17.15,0.18,19.81,-12.95,-0.83,-18.89,-7.84,-12.41,-4.77,-15.09,-24.84,-4.85,-15.07,1.43,17.92,-9.27,-5.11,33.19,-19.15,13.30,2.43,-22.42,-3.81,-16.09
IncomeRevenues_sy,,,,,11.10,27.82,-2.04,13.22,,35.01,57.87,37.11,53.34,36.54,41.36,45.98,-0.60,-0.51,-13.29,-1.11,-7.62,24.26,15.86,12.88,16.48,8.99,20.57,31.73,10.78,11.50,7.07,4.42,15.79,-0.16,9.91,4.61,10.10,26.62,9.01,6.98,18.23,8.12,13.91,6.07,16.81,-1.21,4.49,17.49,4.33,8.28,4.27,1.74,-2.76,8.68
IncomeRevenues_qq,,-50.00,2250.00,18700.00,-100.00,,-200.00,1014.30,-79.42,77.58,9.73,31.72,-17.05,19.21,-2.49,66.43,-36.48,7.72,-49.02,323.11,-60.24,77.23,-27.01,8.02,-18.61,0.67,-2.29,24.40,-28.79,21.84,-23.23,50.40,-14.83,-11.48,-12.54,23.02,-3.24,-15.87,-4.91,9.69,-14.35,6.51,-15.13,31.01,-0.43,-18.05,-11.24,83.88,-39.56,14.85,-19.76,39.28,-25.06,0.19
IncomeRevenues_sq,,10.13,0.08,29.96,-34.74,,-11.27,36.44,1.12,16.76,2.73,31.57,-10.26,11.45,7.74,30.07,-36.92,7.72,-8.36,35.38,-15.36,12.63,-5.42,25.96,-13.19,6.44,4.12,28.34,-25.43,12.43,-7.30,17.28,-13.86,4.88,-11.84,24.07,-15.56,23.68,-4.91,21.64,-10.12,21.68,-9.91,30.44,-17.50,9.12,-5.69,19.41,-15.79,3.40,-3.20,23.12,-17.45,11.61
IncomeCostOfSales,,,3000,8449000,,5477000,-5477000,10538000,3443000,6046000,6134000,13601000,4793000,10246000,10397000,17474000,10818000,7590000,6572000,10304000,10837000,18542000,15252000,18574000,8899000,12164000,10594000,10509000,7469000,8027000,8362000,9776000,8331000,10985000,7776000,1173000,8863000,6234000,8292000,-2375000,7060000,8382000,7849000,-1411000,6924000,8635000,8042000,1301000,4810000,4857000,4771000,4808000,4384000,3970000
IncomeCostOfSales_yy,,,,,,,-182666.67,24.72,,10.39,212.00,29.07,39.21,69.47,69.50,28.48,125.70,-25.92,-36.79,-41.03,0.18,144.30,132.08,80.26,-17.88,-34.40,-30.54,-43.42,-16.07,-34.01,-21.07,-6.97,11.54,36.85,-7.01,-88.00,6.39,-43.25,6.64,-302.47,-20.34,34.46,-5.34,40.59,-1.93,3.02,2.46,192.20,-30.53,-43.75,-40.67,269.56,-8.86,-18.26
IncomeCostOfSales_sy,,,,,,,-3.02,11.72,,14.50,43.48,36.31,39.21,69.47,69.50,28.48,-4.81,0.42,-11.50,-7.53,12.06,19.25,6.58,6.03,9.00,2.34,22.62,30.44,3.22,3.80,3.41,-3.00,10.85,1.17,-1.46,-2.72,6.22,-5.17,-6.56,-4.30,-6.78,9.56,2.20,10.21,10.36,-0.86,4.67,22.18,-1.68,9.22,-2.52,-6.60,-4.56,4.28
IncomeCostOfSales_qq,,,,281533.33,-100.00,,-200.00,292.40,-67.33,75.60,1.46,121.73,-64.76,113.77,1.47,68.07,-38.09,-29.84,-13.41,56.79,5.17,71.10,-17.74,21.78,-52.09,36.69,-12.91,-0.80,-28.93,7.47,4.17,16.91,-14.78,31.86,-29.21,-84.92,655.58,-29.66,33.01,-128.64,397.26,18.73,-6.36,-117.98,590.72,24.71,-6.87,-83.82,269.72,0.98,-1.77,0.78,-8.82,-9.44
IncomeCostOfSales_sq,,,,32.34,-30.88,,-11.36,22.56,2.45,2.20,4.71,70.91,-6.98,0.66,6.26,18.72,-48.22,6.19,-13.41,22.16,-12.54,21.03,-1.01,35.08,-15.54,16.16,-2.12,20.40,-17.63,7.47,-3.52,6.05,-15.02,0.08,-1.14,3.36,-11.56,8.34,-8.06,23.16,-18.75,23.04,-8.38,22.81,-12.13,5.24,-2.34,27.63,-20.56,-0.74,-4.68,30.71,-14.52,-9.44
