,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,66192000,62872000,78232000,131061000,102048000,89079000,123368000,204850000,146504000,163497000,167243000,281407000,171815000,186010000,186996000,266121000,178500000,194835000,291319000,213532000,214537000,233132000,317935000,256289000,220841000,242528000,400734000,380866000,358301000,424858000,465458000,466944000,477377000,530776000,663177000,575069000,576668000,457600000,615919000,459670000,474010000,510522000,568369000,459809000,473358000,481200000,639153000,451114000,465228000
IncomeCostOfSales,59843000,56322000,70376000,114716000,91344000,77724000,109457000,177927000,127675000,138126000,145861000,245670000,148002000,163199000,163946000,235336000,155581000,168050000,261155000,192765000,194280000,204078000,269132000,231025000,201784000,217596000,361464000,345493000,327144000,392443000,426050000,430497000,443363000,489670000,604818000,538090000,535351000,421852000,564256000,408409000,433410000,461137000,511048000,412762000,423435000,433184000,573493000,393415000,415318000
IncomeDistributionExpenses,4048000,4612000,5096000,7864000,7863000,7834000,9224000,12317000,11497000,15549000,16642000,20193000,20412000,18107000,19568000,21043000,18235000,19568000,22379000,20125000,17475000,18020000,25698000,22077000,17808000,17267000,24503000,23336000,21047000,22338000,22794000,23759000,22034000,25899000,34075000,25219000,27485000,25933000,37007000,45216000,30133000,40893000,41086000,32728000,39587000,37398000,49672000,51580000,41828000
IncomeAdministrativExpenses,1254000,1423000,1187000,1488000,1905000,2308000,3070000,3817000,3797000,6571000,6564000,6711000,6072000,3236000,6220000,8220000,6663000,6509000,5894000,3852000,5326000,5862000,6737000,6978000,5737000,5988000,6386000,9215000,7051000,6938000,8464000,5648000,6764000,8002000,8404000,9178000,7907000,9134000,9723000,-1419000,6028000,5721000,7290000,8734000,7679000,5914000,8202000,6361000,6428000
IncomeGrossProfit,1047000,515000,1573000,6993000,936000,1213000,1617000,10789000,3535000,3251000,-1824000,8833000,-2671000,1468000,-2738000,1522000,-1979000,708000,1891000,-3210000,-2544000,5172000,16368000,-3791000,-4488000,1677000,8381000,2822000,3059000,3139000,8150000,7040000,5216000,7205000,15880000,2582000,5925000,681000,4933000,7464000,4439000,2771000,8945000,5585000,2657000,4704000,7786000,-242000,1654000
IncomeOtherOperatingIncome,156000,144000,521000,901000,210000,61000,183000,823000,190000,390000,807000,625000,2973000,125000,1095000,2626000,1287000,-2613000,9598000,14840000,3908000,3592000,1675000,-222000,2337000,1392000,503000,-229000,1333000,1397000,748000,56000,484000,1988000,-493000,828000,463000,1232000,701000,1288000,891000,1241000,360000,841000,958000,1529000,677000,475000,897000
IncomeOtherOperatingCosts,265000,190000,-16000,96000,102000,825000,37000,1386000,1036000,689000,567000,3562000,1795000,379000,1759000,1683000,823000,2446000,826000,3376000,1123000,1700000,2371000,-25000,846000,1045000,918000,783000,873000,154000,836000,1910000,589000,424000,-18000,1732000,975000,323000,670000,4765000,1453000,175000,508000,2651000,595000,1004000,2021000,5369000,1436000
IncomeEBIT,938000,469000,2110000,7798000,1044000,449000,1763000,10226000,2689000,2952000,-1584000,5896000,-1493000,1214000,-3402000,2465000,-1515000,-4351000,10663000,8254000,241000,7064000,15672000,-3988000,-2997000,2024000,7966000,1810000,3519000,4382000,8062000,5186000,5111000,8769000,15405000,1678000,5413000,1590000,4964000,3987000,3877000,3837000,8797000,3775000,3020000,5229000,6442000,-5136000,1115000
IncomeFinanceIncome,64000,192000,89000,359000,279000,139000,826000,2388000,2557000,857000,778000,4181000,336000,732000,1071000,764000,328000,14167000,13039000,289000,6093000,8535000,542000,410000,1171000,1019000,649000,-159000,791000,816000,335000,1008000,407000,820000,1084000,3990000,1334000,1042000,335000,3567000,1284000,307000,649000,-36000,1745000,-85000,1898000,890000,2077000
IncomeFinanceCosts,100000,182000,194000,750000,303000,528000,459000,2765000,2609000,2282000,1408000,5963000,2721000,840000,847000,950000,1536000,6105000,21771000,2826000,12597000,5873000,1946000,739000,3546000,1962000,1991000,429000,2206000,4546000,2057000,2299000,1780000,2938000,5456000,1780000,2371000,1604000,1240000,1818000,2264000,1021000,4573000,1573000,2880000,1340000,3326000,42365000,3542000
IncomeOtherIncome,,,,,,,,,,,,0,,,,,0,0,,14000,1000,-35000,58000,-58000,0,,,,,,,159000,0,,,,,,,3503000,,,,902000,479000,2005000,7407000,1020000,60000
IncomeNetGrossProfit,2130000,9849000,2637000,1527000,-2214000,4114000,-3878000,1106000,-3178000,2279000,-2723000,3711000,1931000,5731000,-6262000,9691000,14326000,-4375000,-5372000,1081000,6624000,1222000,2104000,652000,6340000,3895000,3738000,6651000,11192000,3888000,4376000,1028000,4059000,5736000,2897000,3123000,4873000,5669000,1885000,3804000,5014000,-46611000,-350000,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902000,479000,2005000,7407000,1020000,60000
IncomeBeforeTaxProfit,2130000,9849000,2637000,1527000,-2214000,4114000,-3878000,1106000,-3178000,2279000,-2723000,3711000,1931000,5731000,-6262000,9691000,14326000,-4375000,-5372000,1081000,6624000,1222000,2104000,652000,6340000,3895000,3738000,6651000,11192000,3888000,4376000,1028000,4059000,5736000,2897000,3123000,4873000,5669000,1885000,3804000,5014000,-46611000,-350000,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698000,376000,1607000,6021000,688000,37000
IncomeNetProfit,1718000,7860000,2008000,1044000,-2132000,2709000,-2952000,75000,-2457000,1876000,-2775000,3270000,1128000,5171000,-5713000,7344000,12383000,-5358000,-4191000,241000,5191000,1271000,1649000,4612000,14554000,3266000,3057000,5273000,10049000,1953000,3394000,608000,3542000,4491000,1964000,3271000,4309000,4383000,1315000,3284000,4696000,-46748000,-853000,698000,376000,1607000,6021000,688000,37000
IncomeShareholderNetProfit,1718000,7878000,2008000,720000,-1202000,4298000,-1885000,1247000,-1818000,1865000,-2004000,4084000,1149000,5094000,-5696000,7398000,12302000,-5256000,-4332000,328000,5186000,1166000,1395000,4639000,14611000,3221000,2859000,5255000,9993000,2076000,3413000,582000,3462000,4486000,2007000,3256000,4175000,4273000,1288000,3307000,4572000,-46775000,-854000,,,,,,
BalanceNoncurrentAssets,11398000,15129000,16484000,16865000,29515000,96960000,100990000,106712000,119870000,108814000,108814000,108288000,110264000,116743000,147869000,136326000,141298000,148183000,92944000,90047000,89412000,88940000,87085000,87970000,88368000,90722000,98045000,101102000,100182000,99084000,98165000,112938000,120671000,123520000,123647000,166934000,166381000,165054000,164506000,177275000,162362000,163557000,163923000,120038000,117353000,126000,1791000,2073000,2253000
BalanceIntangibleAssets,5435000,4806000,63338000,65754000,75938000,65755000,65755000,65734000,65990000,73513000,20473000,19815000,29813000,42896000,42476000,42364000,41423000,41825000,41455000,42077000,41517000,42653000,41476000,43253000,43184000,42474000,43326000,44272000,43843000,43493000,42740000,44506000,44082000,43575000,42983000,44064000,41929000,42370000,41328000,47665000,49121000,10498000,13110000,13981000,14220000,23013000,22331000,35777000,39219000
BalanceProperty,38059000,36806000,36806000,35429000,36906000,35581000,45849000,44985000,45070000,46252000,47180000,45080000,43926000,43798000,43267000,43278000,44214000,41502000,41253000,43032000,42334000,42704000,40737000,60729000,64664000,67917000,68994000,69642000,70286000,69657000,68439000,84697000,68866000,70134000,71011000,69531000,68008000,,,,,,,,0,,,,2700000
BalanceNoncurrentReceivables,0,,,259000,334000,189000,153000,118000,312000,110000,394000,453000,0,2000,6000,7000,,,,,,144000,47308000,47430000,47245000,47212000,47200000,47222000,47200000,47200000,2150000,70000,557000,1000,0,0,,51000,68893000,47000,2000,2000,3845000,3845000,3845000,3857000,3844000,80566000,70465000
BalanceNoncurrInvestments,65292000,55205000,,0,,,,25000,,,,,,,,,,,,,,,,,217000,227000,430000,392000,1016000,930000,1828000,1737000,3171000,2408000,2408000,3280000,3252000,3471000,792000,908000,1005000,3518000,3178000,2209000,3610000,3317000,2361000,2609000,2637000
