,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,21966000,35042000,31221000,32357000,22131000,35908000,59637000,34284000,30346000,32340000,35870000,40317000,46578000,58896000,61240000,43656000,25415000,27579000,32989000,33705000,18199000,25151000,23223000,45968000,36513000,37727000,32291000,50902000,27525000,40244000,38500000,47335000,27802000,28076000,37810000,64930000,44657000,33123000,38277000,48016000,26634000,31993000,36408000,35259000,23197000,31367000,32913000,35632000,31613000,50479000,56289000,60809000,55381000,67509000
IncomeCostOfSales,18444000,29098000,24291000,27259000,18076000,30328000,51630000,28387000,24814000,25984000,28513000,33444000,38684000,51034000,50316000,33571000,18200000,20190000,23527000,24166000,14708000,20298000,19148000,37158000,30112000,29561000,24727000,40047000,20061000,30329000,29071000,36246000,21589000,20589000,29037000,53250000,37568000,27664000,29997000,37117000,19463000,23812000,26601000,26365000,16391000,21111000,20708000,25923000,22565000,39566000,44207000,48144000,42589000,53579000
IncomeDistributionExpenses,651000,722000,917000,988000,733000,820000,924000,793000,776000,797000,525000,382000,412000,565000,841000,869000,1554000,1909000,1634000,2927000,1766000,1470000,1880000,2544000,1947000,2492000,2301000,2392000,2041000,2793000,4150000,3386000,3549000,4172000,4352000,4747000,4447000,4400000,4857000,4429000,3988000,4204000,4385000,5751000,3934000,4760000,5276000,5209000,4658000,3499000,3695000,5279000,4526000,4990000
IncomeAdministrativExpenses,2348000,2516000,2898000,3423000,3014000,2915000,3041000,3882000,3194000,3892000,4149000,5401000,5433000,5392000,5171000,6903000,6318000,5890000,6891000,5963000,6585000,7088000,6325000,6497000,5835000,5740000,5535000,6039000,5634000,4661000,3153000,4587000,3169000,3557000,3286000,3806000,3434000,3454000,3532000,3861000,3180000,2947000,3000000,3781000,2903000,2959000,2919000,6475000,3520000,6287000,6464000,2525000,4858000,4870000
IncomeGrossProfit,523000,2706000,3115000,687000,308000,1845000,4042000,1222000,1562000,1667000,2683000,1090000,2049000,1905000,4912000,2313000,-657000,-410000,937000,649000,-4860000,-3705000,-4130000,-231000,-1381000,-66000,-272000,2424000,-211000,2461000,2126000,3116000,-505000,-242000,1135000,3127000,-792000,-2395000,-109000,2609000,3000,1030000,2422000,-638000,-31000,2537000,4010000,-1975000,870000,1127000,1923000,4861000,3408000,4070000
IncomeOtherOperatingIncome,5000,52000,18000,326000,65000,233000,55000,324000,34000,349000,35000,6848000,492000,215000,158000,518000,84000,214000,133000,824000,208000,708000,519000,-45000,116000,880000,100000,160000,2284000,356000,972000,4511000,194000,132000,121000,2774000,315000,548000,497000,3514000,448000,353000,404000,618000,186000,491000,185000,1287000,738000,-482000,4430000,2327000,599000,942000
IncomeOtherOperatingCosts,51000,557000,325000,240000,9000,163000,181000,502000,30000,146000,24000,909000,17000,324000,91000,663000,27000,657000,279000,239000,52000,438000,950000,821000,238000,710000,209000,589000,121000,1194000,766000,2524000,856000,428000,-15000,1872000,884000,808000,175000,3924000,379000,543000,21000,11637000,450000,3539000,381000,4659000,105000,486000,497000,-290000,35000,106000
IncomeEBIT,477000,2201000,2808000,773000,364000,1915000,3916000,1044000,1566000,1870000,2694000,7029000,2524000,1796000,4979000,2168000,-600000,-853000,791000,1234000,-4704000,-3435000,-4561000,-1097000,-1503000,104000,-381000,1995000,1952000,1623000,2332000,5103000,-1167000,-538000,1271000,4029000,-1361000,-2655000,213000,2199000,72000,840000,2805000,-11657000,-295000,-511000,3814000,-5347000,1503000,159000,5856000,7478000,3972000,4906000
IncomeFinanceIncome,-36000,-404000,-388000,225000,117000,140000,-172000,452000,210000,351000,-140000,599000,11000,-676000,950000,1530000,317000,364000,262000,-65000,-616000,128000,167000,-78000,-61000,116000,498000,183000,-768000,58000,-285000,30000,270000,144000,351000,-235000,-46000,52000,48000,26000,72000,154000,233000,23000,386000,81000,167000,-330000,536000,54000,74000,153000,107000,168000
IncomeFinanceCosts,,,,119000,,,-211000,,,117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,558000,172000,345000,239000,164000,276000,-100000,1021000,114000,446000,-283000,499000,1250000,,,,
