,2010/Q1,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,66000,144000,959000,917000,1035000,969000,567000,1058000,2202000,1004000,756000,1453000,2496000,620000,976000,-2000,14205000,5893000,6341000,3683000,7252000,7149000,5134000,5226000,9506000,2907000,5797000,2733000,7750000,2245000,43481000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,-16000,-49000,456000,543000,510000,446000,0,256000,1086000,60000,405000,-401000,1288000,-580000,-469000,-110000,12618000,4824000,5002000,1577000,3031000,5262000,2107000,2278000,5394000,469000,3141000,-88000,5467000,-160000,30887000
IncomeOtherOperatingIncome,,,,,,,,,8000,,,41000,42000,5000,8000,2000,16000,73000,103000,86000,346000,93000,109000,-62000,152000,32000,101000,27000,145000,265000,
IncomeOtherOperatingCosts,,,,1000,,,1000,0,,0,0,0,128000,189000,9000,374000,102000,464000,52000,422000,153000,766000,252000,618000,685000,222000,782000,172000,,,
IncomeEBIT,950000,510000,,701000,1095000,60000,1394000,-537000,-464000,-231000,12432000,4831000,4701000,1578000,2652000,5556000,1778000,2234000,4566000,370000,2555000,-672000,5272000,-797000,30980000,,,,,0,
IncomeFinanceIncome,,,0,0,,2000,0,0,37000,148000,253000,90000,109000,474000,33000,475000,-459000,1556000,24000,20000,68000,65000,87000,1208000,,,,,0,,
IncomeFinanceCosts,111000,-5000,,112000,-7000,-1000,9000,0,0,0,0,8000,1000,3000,76000,-72000,1251000,1337000,396000,424000,205000,-205000,,,,,126000,,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,238000,0,0,,-16000,-50000,454000,573000,608000,428000,3000,254000,1000000,65000,430000,-377000
IncomeNetGrossProfit,1166000,-530000,-463000,-202000,12580000,5085000,4790000,1686000,3119000,5587000,2251000,1699000,6193000,-857000,1476000,-1001000,4913000,-916000,32392000,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,-16000,-50000,454000,573000,608000,428000,3000,254000,1000000,65000,430000,-377000
