,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,42855000,44488000,62124000,68540000,61878000,90700000,67450000,82143000,82610000,176654000,190532000,216439000,281813000,335859000,306543000,444033000,378331000,474814000,672994000,1005436000,661680000,758242000,779371000,805709000,679878000,843821000
IncomeCostOfSales,,85809000,60507000,,,,,,646176000,267720000,320491000,299834000,425191000,358849000,434794000,640311000,960354000,631455000,744078000,752281000,732420000,657211000,823206000,,,
IncomeDistributionExpenses,,,,475000,,,19005000,7220000,7980000,9834000,13811000,13322000,15557000,19645000,23367000,19486000,19584000,27686000,28873000,20295000,24560000,,,,,
IncomeAdministrativExpenses,,,,,,,2499000,882000,1259000,1108000,2620000,1694000,2760000,2820000,3721000,3544000,4773000,2619000,8913000,5672000,6145000,910000,624000,1617000,-98000,507000
IncomeGrossProfit,1714000,567000,-574000,192000,4692000,1386000,-7715000,5991000,6129000,-4233000,2411000,4466000,21703000,10218000,17994000,7195000,-10193000,-3215000,35503000,-3300000,-10090000,8000,59000,112000,87000,102000
IncomeOtherOperatingIncome,598000,94000,198000,150000,104000,107000,13722000,819000,-2438000,9632000,5304000,1937000,-11417000,4230000,-6217000,4445000,17174000,-8424000,-6747000,-2055000,924000,71000,143000,749000,-306000,140000
IncomeOtherOperatingCosts,909000,522000,-628000,105000,371000,678000,4645000,3106000,458000,1063000,1920000,-3923000,5075000,1499000,-683000,540000,522000,-26208000,27377000,131000,30000,847000,540000,980000,295000,469000
IncomeEBIT,1403000,139000,252000,238000,4425000,816000,1362000,3704000,3233000,4336000,5795000,10326000,5211000,12949000,12460000,11100000,6459000,14569000,1379000,-5486000,-9196000,60000,-1000,5000,53000,9000
IncomeFinanceIncome,46000,81000,46000,26000,327000,43000,-387000,78000,-29000,9000,25000,109000,22000,-11000,142000,41000,21000,69000,80000,4924000,-421000,49000,363000,-42000,389000,131000
IncomeFinanceCosts,110000,714000,63000,143000,2229000,-558000,-431000,419000,503000,432000,791000,532000,916000,940000,1282000,1108000,1399000,1268000,2332000,1867000,1941000,,,,,-196000
IncomeOtherIncome,9000,205000,106000,-129000,-42000,,,,,,,,,,,,859000,175000,1027000,-40000,152000,1347000,-290000,218000,226000,2395000
IncomeNetGrossProfit,1375000,1472000,3363000,2701000,3913000,5029000,9903000,4317000,11998000,11320000,10033000,5081000,13370000,-873000,-2429000,-11558000,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,859000,175000,1027000,-40000,152000,1347000,-290000,218000,226000,2395000
IncomeBeforeTaxProfit,1375000,1472000,3363000,2701000,3913000,5029000,9903000,4317000,11998000,11320000,10033000,5081000,13370000,-873000,-2429000,-11558000,,,,,,,,,,
