,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeRevenues,216694000,224149000,230710000,237561000,218380000,203422000,230537000,209718000,204392000,205580000,205559000,222494000,237470000,243483000,271159000,369056000,375665000,373679000,370281000,386246000,386979000,393698000,394465000,394154000,401189000,396280000,394616000,426718000,544279000,536472000,521073000,519532000,490690000,477492000,457076000,450758000,434371000,422161000,413407000,404100000,388718000,380340000,400426000,402697000,390494000,386874000,372920000,371683000,365010000,361110000,356461000,359904000,346903000,342869000,340834000
IncomeRevenues_yy,,,,,0.78,-9.25,-0.07,-11.72,-6.41,1.06,-10.83,6.09,16.18,18.44,31.91,65.87,58.19,53.47,36.55,4.66,3.01,5.36,6.53,2.05,3.67,0.66,0.04,8.26,35.67,35.38,32.05,21.75,-9.85,-10.99,-12.28,-13.24,-11.48,-11.59,-9.55,-10.35,-10.51,-9.91,-3.14,-0.35,0.46,1.72,-6.87,-7.70,-6.53,-6.66,-4.41,-3.17,-4.96,-5.05,-4.38
IncomeRevenues_sy,,,,,73.88,63.57,55.71,,-2.70,1.06,-1.84,6.09,16.18,18.44,31.91,59.36,28.82,40.52,6.80,-17.56,-7.74,-4.73,4.85,4.86,7.14,-2.14,2.82,5.58,6.47,-0.88,-12.47,-13.83,-8.52,-8.82,-0.44,-9.32,0.73,-9.11,-7.71,-10.35,-10.51,-9.91,-2.46,-5.22,-4.33,1.72,-4.04,1.88,-19.28,-2.78,-5.57,-2.78,-3.83,-4.68,-3.24
IncomeRevenues_qq,,3.44,2.93,2.97,-8.07,-6.85,13.33,-9.03,-2.54,0.58,-0.01,8.24,6.73,2.53,11.37,36.10,1.79,-0.53,-0.91,4.31,0.19,1.74,0.19,-0.08,1.78,-1.22,-0.42,8.13,27.55,-1.43,-2.87,-0.30,-5.55,-2.69,-4.28,-1.38,-3.64,-2.81,-2.07,-2.25,-3.81,-2.16,5.28,0.57,-3.03,-0.93,-3.61,-0.33,-1.80,-1.07,-1.29,0.97,-3.61,-1.16,-0.59
IncomeRevenues_sq,,3.52,15.33,15.36,-2.62,1.73,13.33,-1.01,-5.25,0.58,16.23,8.24,0.81,1.53,9.55,31.04,-13.42,-2.83,-3.03,1.50,-8.26,2.34,0.06,0.94,3.36,-0.85,5.43,4.68,-2.44,0.44,-5.11,,-12.86,3.75,-3.76,-1.22,-3.64,2.97,-6.08,1.35,-7.95,-2.16,4.40,0.57,-1.51,1.14,8.42,-4.41,-3.96,-3.69,5.35,18.86,-6.87,-0.15,0.61
IncomeCostOfSales,,,,,152584000,149863000,177249000,150179000,155041000,153985000,159444000,169082000,181794000,191557000,197439000,252723000,251818000,257247000,246973000,249448000,260216000,262215000,278595000,274953000,270234000,272324000,269946000,290525000,380003000,377840000,362946000,363427000,328994000,322544000,300972000,312832000,292555000,291652000,287971000,290939000,278653000,268649000,275907000,292394000,278785000,269107000,261361000,263870000,244046000,242909000,239213000,248908000,226525000,231471000,224029000
IncomeCostOfSales_yy,,,,,,,,,1.61,2.75,-10.05,12.59,17.26,24.40,23.83,49.47,38.52,34.29,25.09,-1.30,3.33,1.93,12.80,10.22,3.85,3.86,-3.10,5.66,40.62,38.75,34.45,25.09,-13.42,-14.63,-17.08,-13.92,-11.08,-9.58,-4.32,-7.00,-4.75,-7.89,-4.19,0.50,0.05,0.17,-5.27,-9.76,-12.46,-9.74,-8.47,-5.67,-7.18,-4.71,-6.35
IncomeCostOfSales_sy,,,,,,,,,4.07,14.14,-2.78,15.02,59.42,86.78,57.51,59.07,33.72,33.10,8.26,-13.90,-3.32,-4.60,6.24,9.45,22.88,10.44,10.18,17.44,3.50,-1.74,-20.51,-27.40,-20.81,-7.73,-18.10,18.40,5.00,-10.14,1.24,-38.51,-16.33,-3.60,0.92,90.58,-22.35,39.96,-24.19,-0.34,-2.14,1.82,-8.47,-32.67,-7.18,-4.71,-6.35
IncomeCostOfSales_qq,,,,,,-1.78,18.27,-15.27,3.24,-0.68,3.55,6.04,7.52,5.37,3.07,28.00,-0.36,2.16,-3.99,1.00,4.32,0.77,6.25,-1.31,-1.72,0.77,-0.87,7.62,30.80,-0.57,-3.94,0.13,-9.47,-1.96,-6.69,3.94,-6.48,-0.31,-1.26,1.03,-4.22,-3.59,2.70,5.98,-4.65,-3.47,-2.88,0.96,-7.51,-0.47,-1.52,4.05,-8.99,2.18,-3.22
IncomeCostOfSales_sq,,,,,,5.59,16.48,-2.36,-7.52,1.80,16.16,9.72,4.73,5.98,8.60,36.34,-19.82,5.59,-5.11,4.85,-7.97,9.44,1.44,3.35,-2.20,-1.59,1.86,9.54,-18.70,2.84,-4.08,-0.30,-15.51,18.54,-14.29,4.64,-3.02,3.98,-0.87,0.82,-7.44,9.46,53.08,-0.51,-10.14,12.48,-5.80,21.51,-13.74,9.58,-8.29,95.26,-8.99,2.18,-3.22
