,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,18227000,30576000,38007000,52713000,28148000,41700000,54999000,67734000,46091000,60085000,67882000,82659000,49329000,71243000,84634000,94476000,47328000,64214000,70158000,100868000,47757000,69795000,80005000,112739000,67475000,89516000,94794000,129614000,82782000,109214000,111837000,150429000,88443000,109344000,124799000,157131000,91484000,117616000,134532000,200565000,95390000,133414000,154677000,200989000,111631000,151810000,155620000,166173000,93568000,129185000,146350000,199407000,126822000
IncomeCostOfSales,15673000,23922000,29036000,41470000,22946000,32818000,43784000,54128000,35921000,47737000,52933000,68443000,43077000,57687000,69932000,76514000,40491000,52169000,56980000,82431000,39873000,55430000,65176000,89176000,57710000,70549000,76630000,103094000,64742000,86836000,86374000,116896000,68911000,84886000,98561000,121491000,74134000,95649000,106731000,155152000,77486000,104674000,120552000,155326000,92018000,118973000,124082000,135818000,81129000,108101000,118027000,158668000,102618000
IncomeDistributionExpenses,716000,971000,1255000,1526000,982000,1244000,1823000,2385000,2082000,2173000,3069000,3906000,2272000,3214000,3349000,4781000,2021000,2795000,2539000,4026000,1816000,2990000,3423000,4231000,2206000,4004000,3731000,5096000,4717000,3729000,4827000,6001000,3305000,4685000,4699000,5515000,3776000,4912000,4942000,8823000,3748000,4523000,5713000,7574000,4038000,4207000,5093000,9759000,3552000,4517000,4246000,10907000,3806000
IncomeAdministrativExpenses,2680000,3067000,3455000,3781000,3854000,3509000,3909000,4701000,4822000,5110000,5400000,5615000,5662000,5450000,5675000,6889000,5868000,5583000,5442000,9425000,6685000,6914000,8103000,8870000,8728000,8039000,7998000,8547000,10054000,10790000,10536000,11358000,11804000,11818000,10480000,11953000,12506000,13085000,12847000,14632000,13840000,13792000,13696000,15117000,14551000,16779000,16115000,17891000,17156000,18588000,18619000,21288000,19678000
IncomeGrossProfit,-842000,2616000,4261000,5936000,366000,4129000,5483000,6520000,3266000,5065000,6480000,4695000,-1682000,4892000,5678000,6292000,-1052000,3667000,5197000,4986000,-617000,4461000,3303000,10462000,-1169000,6924000,6435000,12877000,3269000,7859000,10100000,16174000,4423000,7955000,11059000,18172000,1068000,3970000,10012000,21958000,316000,10425000,14716000,22972000,1024000,11851000,10330000,2705000,-8269000,-2021000,5458000,8544000,720000
IncomeOtherOperatingIncome,157000,420000,457000,575000,458000,787000,904000,761000,401000,473000,548000,749000,618000,821000,670000,861000,772000,791000,1326000,2081000,1276000,801000,1993000,171000,905000,1067000,898000,1376000,1245000,1271000,2515000,2543000,1269000,1822000,48000,5486000,2572000,2526000,2470000,2121000,1724000,1996000,1655000,2267000,2032000,1585000,3936000,2555000,3729000,6052000,2142000,3524000,3514000
IncomeOtherOperatingCosts,114000,855000,535000,950000,130000,503000,927000,547000,174000,264000,213000,239000,217000,762000,225000,455000,651000,362000,451000,978000,567000,454000,1761000,-794000,889000,615000,639000,699000,689000,451000,1912000,764000,824000,427000,36000,3335000,1016000,-3000,1422000,1384000,291000,1011000,186000,2215000,857000,802000,2022000,8566000,4587000,5472000,4878000,3544000,3285000
IncomeEBIT,-799000,2181000,4183000,5561000,694000,4413000,5460000,6734000,3493000,5274000,6815000,5205000,-1281000,4951000,6123000,6698000,-931000,4096000,6072000,6089000,92000,4808000,3535000,11427000,-1153000,7376000,6694000,13554000,3825000,8679000,10703000,17953000,4868000,9350000,11071000,20323000,2624000,6499000,11060000,22695000,1749000,11410000,16185000,23024000,2199000,12634000,12244000,-3306000,-9127000,-1441000,2722000,8524000,949000
IncomeFinanceIncome,118000,389000,199000,455000,195000,156000,170000,158000,153000,189000,236000,101000,196000,369000,485000,647000,754000,511000,640000,800000,816000,429000,442000,2453000,383000,366000,3501000,848000,1460000,555000,-667000,6519000,1123000,-470000,657000,2156000,797000,428000,485000,1524000,276000,357000,169000,552000,2035000,-533000,237000,87000,188000,645000,455000,413000,255000
IncomeFinanceCosts,270000,605000,320000,407000,279000,558000,213000,374000,328000,374000,575000,545000,566000,732000,933000,874000,864000,971000,1111000,1034000,1000000,938000,895000,2729000,-501000,5647000,8644000,-10841000,1620000,1477000,-171000,7744000,533000,1553000,1293000,2179000,795000,885000,1707000,1657000,1275000,429000,-166000,2005000,1711000,576000,643000,-324000,877000,705000,947000,5996000,896000
