,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,62152000,54030000,73688000,102726000,134265000,115507000,139790000,174265000,171227000,177823000,234437000,263769000,284168000,263766000,162354000,226081000,279183000,286972000,184360000,339817000,313636000,266094000,276017000,408470000,424882000,418463000,234402000,369010000,362368000,418674000,206433000,319469000,298684000,391897000,283602000,425487000,428274000,440467000,336236000,469584000,487956000,421642000,367976000,420192000,425391000,576217000,344085000,432235000,505878000,523261000,432355000,527407000
IncomeCostOfSales,61046000,47889000,65423000,90337000,133709000,99581000,129425000,154521000,157879000,164918000,214423000,242481000,253593000,233185000,130272000,197470000,250592000,258145000,163703000,306562000,288848000,268918000,278338000,411743000,406998000,394326000,214366000,348927000,342673000,394390000,188514000,300876000,273239000,362944000,263626000,399029000,405838000,410095000,313878000,436293000,444937000,405265000,339333000,392745000,395557000,532649000,319201000,396652000,474328000,483644000,407726000,542020000
IncomeDistributionExpenses,34000,20000,79000,39000,-118000,0,0,435000,0,1281000,27000,28000,1274000,37000,45000,87000,323000,747000,615000,1306000,495000,1121000,1040000,1014000,572000,633000,598000,2236000,850000,1086000,809000,773000,984000,1242000,1231000,1493000,1343000,1276000,887000,1153000,1913000,954000,1144000,1225000,1299000,1418000,1224000,1547000,1417000,1336000,1324000,2358000
IncomeAdministrativExpenses,2462000,2328000,613000,8639000,3856000,7789000,8275000,2259000,7267000,9434000,5184000,14562000,11609000,10341000,12825000,13849000,13275000,11815000,11678000,14063000,11758000,11018000,12202000,10919000,12364000,13100000,9515000,11378000,14200000,10747000,13078000,16449000,13746000,13746000,12964000,16110000,14167000,18330000,15849000,21539000,19726000,19387000,19100000,22117000,22135000,23188000,20739000,19943000,21546000,23966000,-252000,3763000
IncomeGrossProfit,5803000,9982000,-96000,7405000,6509000,11955000,5073000,10211000,12747000,10573000,25364000,15991000,19199000,18233000,15721000,14891000,7059000,20693000,12495000,-18193000,-14574000,-15412000,4642000,12204000,7100000,6350000,9582000,10670000,2869000,6760000,11558000,11731000,5246000,11470000,8241000,12769000,6848000,13685000,26283000,-6315000,7004000,7106000,9590000,20226000,1450000,10977000,9587000,18127000,1666000,-39915000,662000,1010000
IncomeOtherOperatingIncome,240000,64000,3832000,458000,1655000,2195000,6541000,-2882000,1078000,2014000,847000,809000,2207000,332000,556000,1662000,2431000,-155000,1263000,2230000,182000,3847000,3697000,-2482000,1359000,1015000,858000,-161000,5111000,-3699000,6586000,-597000,1297000,1651000,2898000,1030000,774000,2719000,-187000,8648000,7405000,18116000,-267000,-13787000,3322000,3560000,4099000,2654000,3704000,4236000,35000,2609000
IncomeOtherOperatingCosts,27000,1472000,1400000,-561000,1435000,1529000,14000,5508000,915000,2874000,37000,4756000,4856000,1502000,2115000,3851000,1556000,911000,1217000,3267000,85000,1724000,1568000,988000,959000,682000,1081000,4638000,5667000,-2786000,5626000,-977000,403000,2648000,1531000,-3108000,-917000,7901000,9731000,-4912000,2012000,2162000,501000,4891000,828000,3635000,3495000,7956000,445000,9665000,375000,2164000
IncomeEBIT,6016000,8574000,2336000,8424000,6729000,12621000,11600000,1821000,12910000,9713000,26174000,12044000,16550000,17063000,14162000,12702000,7934000,19627000,12541000,-19230000,-14477000,-13289000,6771000,8734000,7500000,6683000,9359000,5871000,2313000,5847000,12518000,12111000,6140000,10473000,9608000,16907000,8539000,8503000,16365000,7245000,12397000,23060000,8822000,1548000,3944000,10902000,10191000,12825000,4925000,-45344000,-336000,1241000
IncomeFinanceIncome,215000,460000,-147000,243000,134000,454000,726000,10226000,1283000,2156000,2247000,4869000,2994000,-192000,-423000,4434000,535000,1096000,442000,2274000,932000,2317000,4296000,149000,1873000,1392000,1247000,4592000,1603000,1978000,-599000,598000,665000,524000,968000,1823000,1120000,330000,759000,1180000,954000,4515000,-1499000,3856000,489000,1529000,1142000,-71000,4493000,3820000,1211000,1427000
IncomeFinanceCosts,404000,327000,178000,-95000,72000,1050000,460000,3499000,1440000,3534000,2175000,49880000,1377000,3331000,1224000,5003000,2687000,1749000,1471000,2274000,1895000,5842000,4318000,4381000,4971000,1664000,4884000,3499000,3091000,3500000,1847000,2748000,3515000,1011000,3064000,3464000,3590000,503000,2140000,3895000,2371000,3296000,2114000,2652000,4092000,3382000,1312000,1627000,2359000,2212000,,
