,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,22250000,38716000,37717000,39383000,44273000,57517000,55446000,66244000,105169000,89303000,91765000,90914000,105674000,90557000,109638000,121939000,127988000,119015000,132118000,130052000,144516000,144011000,155268000,176777000,29824000,302336000,143622000,131655000,167676000,172749000,126026000,110898000,120852000,64316000,86043000,93921000,96932000,103068000,106563000,92931000,108254000,108341000,101437000,103591000,122349000,126180000,119837000,101199000,127490000,141003000,128115000
IncomeCostOfSales,13811000,26480000,27329000,27952000,32432000,44847000,40984000,51916000,80700000,68054000,71103000,73474000,84035000,77386000,86334000,103677000,105594000,103486000,109181000,103651000,114765000,119701000,129445000,150105000,13364000,265443000,118729000,108174000,140168000,146152000,104821000,90487000,98178000,51806000,67804000,74690000,75485000,78422000,83143000,74787000,83911000,83591000,78797000,80134000,96314000,100751000,97385000,84001000,101484000,111080000,104122000
IncomeDistributionExpenses,1028000,1698000,2867000,3443000,3782000,2892000,3940000,4195000,9516000,10471000,10107000,9768000,12966000,13632000,11238000,11783000,13029000,12505000,12832000,13442000,14903000,16682000,14432000,16935000,3986000,28384000,14563000,14737000,16120000,18244000,11417000,11304000,12003000,11386000,10958000,13020000,11799000,13871000,12536000,13012000,12558000,13116000,13034000,13743000,14278000,12722000,11723000,11563000,12905000,13398000,12541000
IncomeAdministrativExpenses,3322000,5704000,3300000,3454000,3622000,4163000,4089000,6231000,9761000,9832000,8442000,8498000,8282000,11463000,8827000,8577000,8419000,6135000,8050000,7936000,8193000,9072000,8355000,8803000,6206000,12395000,8401000,8509000,9410000,10488000,8907000,13322000,8469000,2859000,7967000,6864000,7892000,8091000,8247000,7562000,8333000,8823000,7988000,8316000,8601000,9409000,8709000,8204000,9041000,10912000,9387000
IncomeGrossProfit,4089000,4834000,4221000,4534000,4437000,5615000,6433000,3902000,5192000,946000,2113000,-826000,391000,-11924000,3239000,-2098000,946000,-3111000,2055000,5023000,6655000,-1444000,3036000,934000,6268000,-3886000,1929000,235000,1978000,-2135000,881000,-4215000,2202000,-1735000,-686000,-653000,1756000,2684000,2637000,-2430000,3452000,2811000,1618000,1398000,3156000,3298000,2020000,-2569000,4060000,5613000,2065000
IncomeOtherOperatingIncome,616000,926000,481000,531000,642000,3074000,1189000,1748000,4198000,11786000,1468000,3944000,3271000,9415000,2814000,3904000,2730000,6489000,2230000,2652000,2092000,5672000,2664000,4875000,-185000,9705000,2783000,5549000,2276000,9227000,1537000,7230000,-4179000,-4045000,1936000,2386000,2577000,4759000,1334000,3116000,2434000,3502000,1711000,2214000,1456000,1855000,959000,1671000,1048000,2365000,1931000
IncomeOtherOperatingCosts,1602000,688000,700000,1156000,889000,1439000,629000,2151000,1256000,8894000,1041000,4542000,868000,17668000,1456000,668000,1215000,1640000,1191000,3836000,3046000,2767000,770000,2521000,1031000,6776000,1453000,2106000,1055000,5392000,1275000,7348000,5968000,-4743000,1557000,2061000,1762000,2258000,1377000,3577000,1595000,2802000,1155000,1734000,1546000,2430000,1807000,4118000,2156000,3288000,2229000
IncomeEBIT,3103000,5072000,4002000,3909000,4190000,7250000,6993000,3499000,8134000,3838000,2540000,-1424000,2794000,-20177000,4597000,1138000,2461000,1738000,3094000,3839000,5701000,1461000,4930000,3288000,5052000,-957000,3259000,3678000,3199000,1700000,1143000,-4333000,-7945000,-1037000,-307000,-328000,2571000,5185000,2594000,-2891000,4291000,3511000,2174000,1878000,3066000,2723000,1172000,-5016000,2952000,4690000,1767000
IncomeFinanceIncome,365000,6175000,25000,167000,544000,1105000,3603000,6797000,506000,1614000,484000,527000,922000,1271000,422000,1314000,1654000,99000,406000,455000,638000,1697000,146000,456000,-116000,2145000,747000,-51000,926000,1446000,389000,301000,680000,900000,383000,172000,480000,559000,428000,294000,165000,256000,260000,171000,106000,86000,367000,127000,148000,1632000,87000
IncomeFinanceCosts,422000,881000,952000,1081000,720000,1225000,1047000,2011000,2100000,5280000,3095000,4837000,5087000,21151000,11026000,-2792000,2389000,2882000,3089000,2742000,2684000,2808000,3376000,3195000,2695000,6580000,4249000,3713000,3756000,5249000,2966000,3092000,2278000,1213000,1957000,1895000,2508000,1794000,1645000,1797000,1595000,2063000,1586000,1364000,1366000,1730000,1454000,1376000,1286000,1840000,1212000
IncomeOtherIncome,,,,0,0,0,0,846000,108000,19603000,-302000,355000,-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3046000,10366000,3075000,2995000
IncomeNetGrossProfit,4014000,7130000,9549000,9131000,6648000,19775000,-373000,-5379000,-1372000,-40109000,-6007000,5244000,1726000,-1045000,411000,1552000,3655000,350000,1700000,549000,2241000,-5392000,-243000,-86000,369000,-2103000,-1434000,-7124000,-9543000,-1350000,-1881000,-2051000,543000,3950000,1377000,-4394000,2861000,1704000,848000,685000,1806000,1079000,85000,-6265000,1814000,4482000,642000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3046000,10366000,3075000,2995000
IncomeBeforeTaxProfit,4014000,7130000,9549000,9131000,6648000,19775000,-373000,-5379000,-1372000,-40109000,-6007000,5244000,1726000,-1045000,411000,1552000,3655000,350000,1700000,549000,2241000,-5392000,-243000,-86000,369000,-2103000,-1434000,-7124000,-9543000,-1350000,-1881000,-2051000,543000,3950000,1377000,-4394000,2861000,1704000,848000,685000,1806000,1079000,85000,-6265000,1814000,4482000,642000,,,,
IncomeDiscontinuedProfit,,0,,,,-365000,0,0,0,,,,,,,,,,,,,,,,,,,,-7144000,,,,,,,,,,,,,,,,2260000,9670000,2598000,2766000,3294000,5942000,8369000
IncomeNetProfit,8271000,5860000,15908000,-866000,-4649000,-1106000,-34230000,-5234000,3483000,1653000,-941000,76000,473000,2491000,-15000,1483000,-437000,1755000,-5670000,-174000,-1063000,124000,-2705000,-1483000,-6811000,-7927000,-8127000,-1985000,-1554000,1036000,3033000,624000,-4262000,1753000,2516000,702000,88000,1446000,993000,-72000,-6106000,822000,2789000,419000,2260000,9426000,2475000,2656000,3361000,5904000,8218000
IncomeShareholderNetProfit,8328000,5907000,17223000,-355000,-4427000,-1043000,-33290000,-4992000,3272000,1618000,-904000,72000,516000,2534000,-29000,1453000,-340000,1801000,-5568000,-104000,-1065000,321000,-2448000,-1430000,-6470000,-7890000,-7963000,-1997000,-1518000,1100000,3021000,739000,-4045000,1836000,2541000,690000,95000,1444000,976000,-59000,-6001000,915000,2794000,426000,,,,,,,
BalanceNoncurrentAssets,,58391000,70038000,94634000,99475000,192076000,231768000,215894000,243502000,242383000,230701000,226386000,226038000,222880000,227924000,225822000,222279000,222187000,216752000,184287000,183364000,187663000,186199000,159107000,159987000,167180000,162351000,162588000,164123000,158986000,157183000,156117000,153568000,153880000,153803000,156913000,154889000,150859000,148667000,144027000,142217000,143896000,143329000,,1819000,1848000,1909000,1905000,13443000,6155000,6001000
BalanceIntangibleAssets,6011000,5897000,5785000,5371000,5481000,5375000,5292000,9422000,9359000,9320000,8906000,7825000,7796000,7665000,7600000,7596000,7537000,6412000,6369000,6336000,6415000,6327000,6408000,6354000,6283000,6214000,6159000,6319000,6267000,6224000,6159000,6174000,6128000,6034000,6042000,,54422000,65752000,83638000,87187000,159665000,213054000,198099000,223890000,220100000,208252000,207720000,210255000,207301000,212889000,208117000
BalanceProperty,204894000,205273000,200964000,170229000,169125000,174705000,173452000,137810000,137266000,140126000,138174000,136808000,137457000,133411000,131824000,133802000,132345000,131580000,136308000,144082000,142440000,138574000,136633000,131835000,130934000,133475000,133128000,,0,,,,3590000,4180000,4736000,3936000,4003000,3654000,5119000,4504000,1519000,385000,310000,166000,165000,110000,2000,97000,95000,397000,99000
