,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,2328000,11203000,15522000,5555000,1850000,12513000,15639000,6015000,7756000,11110000,10917000,4041000,5170000,8023000,8969000,4184000,3314000,9241000,12032000,4249000,2919000,9548000,14725000,5995000,5270000,10556000,15143000,5990000,4548000,9272000,11296000,3573000,1621000,8496000,11021000,4228000,4141000,7975000,12518000,3199000,3444000,5857000,8508000,2678000,3511000,6950000,8112000,3518000,3563000,8387000,11415000,5399000,3553000
IncomeCostOfSales,2030000,9578000,12992000,4875000,1598000,10795000,13022000,5251000,6476000,8759000,8333000,2855000,4531000,6549000,7795000,3670000,2962000,7406000,9832000,3686000,2504000,7850000,11969000,4927000,4466000,8762000,12832000,5064000,3889000,7707000,8828000,2628000,1530000,7030000,8610000,3303000,3492000,6226000,10140000,2329000,3061000,4684000,6297000,1953000,2916000,5023000,5890000,2812000,2718000,6221000,8248000,4144000,2900000
IncomeDistributionExpenses,,,,2026000,,,1749000,345000,490000,520000,267000,281000,356000,522000,236000,160000,411000,499000,239000,139000,396000,662000,339000,259000,482000,778000,333000,454000,699000,732000,482000,374000,619000,826000,546000,505000,688000,921000,461000,376000,558000,760000,477000,453000,701000,879000,478000,454000,848000,962000,654000,569000,
IncomeAdministrativExpenses,,,3026000,,,2803000,752000,1056000,861000,996000,718000,790000,798000,807000,616000,698000,753000,929000,667000,634000,734000,818000,731000,766000,872000,894000,424000,420000,554000,427000,498000,399000,411000,451000,447000,430000,483000,553000,497000,518000,453000,554000,502000,480000,462000,513000,499000,485000,480000,573000,431000,-569000,336000
IncomeGrossProfit,781000,-467000,-527000,563000,1159000,-396000,183000,805000,1203000,-77000,-360000,328000,-146000,-529000,-424000,726000,948000,-605000,-391000,668000,1360000,-89000,-186000,546000,661000,-301000,-219000,446000,1182000,36000,-781000,448000,1174000,-72000,-303000,631000,974000,-144000,-490000,97000,998000,-306000,-360000,746000,881000,-285000,-108000,833000,1725000,28000,-347000,,
IncomeOtherOperatingIncome,,163000,,,234000,41000,5000,46000,163000,57000,67000,24000,98000,34000,62000,37000,374000,36000,74000,22000,93000,25000,43000,45000,170000,55000,73000,17000,133000,48000,52000,20000,1000,95000,110000,23000,75000,23000,-18000,81000,-131000,23000,-59000,-39000,95000,25000,-86000,-337000,89000,2000,,,
IncomeOtherOperatingCosts,560000,,,663000,113000,83000,60000,598000,16000,101000,25000,582000,39000,28000,63000,257000,39000,90000,22000,119000,51000,92000,33000,227000,56000,116000,131000,146000,28000,128000,89000,81000,41000,142000,78000,147000,37000,63000,67000,26000,49000,44000,192000,15000,56000,31000,404000,15000,-630000,211000,519000,-416000,-575000
IncomeEBIT,484000,1052000,-591000,111000,727000,1189000,-512000,-319000,294000,-147000,-1013000,-429000,760000,922000,-488000,-394000,652000,1360000,-115000,-212000,497000,673000,-358000,-220000,403000,1068000,23000,-761000,372000,1105000,-152000,-249000,599000,919000,-216000,-504000,16000,1012000,-270000,-363000,638000,798000,-382000,-98000,691000,1357000,-287000,-360000,1000,3000,11000,-10000,5000
IncomeFinanceIncome,67000,27000,1000,2000,1000,26000,-2000,0,-4000,1000,0,11000,32000,2000,11000,14000,14000,12000,12000,13000,47000,36000,53000,10000,35000,20000,5000,5000,22000,10000,6000,1000,8000,-1000,1000,5000,2000,17000,-2000,3000,3000,4000,6000,44000,79000,120000,54000,58000,54000,77000,98000,67000,59000
IncomeFinanceCosts,111000,66000,71000,122000,113000,301000,69000,107000,64000,74000,61000,107000,115000,94000,66000,111000,111000,163000,72000,99000,80000,72000,67000,60000,82000,41000,143000,40000,97000,59000,31000,48000,35000,30000,30000,59000,31000,21000,37000,28000,26000,26000,32000,,,,-16000,,,,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,-673000,135000,410000,-496000,-633000,430000,980000,-622000,71000,669000,1080000,-577000,-364000,170000
IncomeNetGrossProfit,-260000,-1318000,-497000,653000,869000,-530000,-453000,556000,1259000,-195000,-278000,398000,574000,-508000,-245000,340000,1041000,-39000,-793000,332000,1028000,-188000,-370000,569000,828000,-274000,-527000,-32000,977000,-295000,-393000,581000,784000,-405000,-132000,666000,1335000,-307000,-392000,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,-21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-673000,135000,410000,-496000,-633000,430000,980000,-622000,71000,669000,1080000,-577000,-364000,170000,-260000,-1318000
IncomeBeforeTaxProfit,-497000,653000,848000,-509000,-453000,556000,1259000,-195000,-278000,398000,574000,-508000,-245000,340000,1041000,-39000,-793000,332000,1028000,-188000,-370000,569000,828000,-274000,-527000,-32000,977000,-295000,-393000,581000,784000,-405000,-132000,666000,1335000,-307000,-392000,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-683000,125000,419000,-489000,-658000,439000,860000,-478000,75000,554000,850000,-427000,-362000,152000,-274000,-1314000
IncomeNetProfit,-503000,629000,766000,-488000,-453000,589000,1092000,-158000,-278000,380000,466000,-473000,-245000,319000,830000,-30000,-793000,325000,901000,-155000,-370000,567000,767000,-290000,-527000,-5000,888000,-265000,-393000,562000,629000,-350000,-132000,513000,1080000,-259000,-392000,-683000,125000,419000,-489000,-658000,439000,860000,-478000,75000,554000,850000,-427000,-362000,152000,-274000,-1314000
IncomeShareholderNetProfit,-503000,629000,766000,-488000,-453000,589000,1092000,-158000,-278000,380000,466000,-473000,-245000,319000,830000,-30000,-793000,325000,901000,-155000,-370000,567000,767000,-290000,-527000,-5000,888000,-265000,-393000,562000,629000,-350000,-132000,513000,1080000,-259000,-392000,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,4395000,4212000,4065000,3945000,3779000,3788000,3653000,3536000,3546000,3836000,4910000,4838000,4812000,4891000,4842000,4787000,4881000,4765000,4632000,4518000,4490000,4398000,4267000,4198000,4809000,4671000,4602000,4547000,4516000,4368000,4222000,4078000,3979000,3999000,3924000,4260000,4217000,4258000,4142000,4196000,4939000,4828000,4724000,4631000,4540000,4579000,4498000,4493000,4489000,4379000,4746000,4756000,4888000
BalanceIntangibleAssets,,,,2000,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,6000,5000,3000,1000,,,,3749000,
BalanceProperty,,3333000,3340000,3622000,4730000,4649000,4621000,4719000,4683000,4633000,4733000,4638000,4510000,4448000,4430000,4302000,4172000,4109000,4720000,4601000,4532000,4482000,4451000,4300000,4154000,4018000,3919000,3940000,3865000,4200000,4157000,4195000,4079000,4118000,4861000,4745000,4641000,4555000,4464000,4499000,4418000,4380000,4378000,4287000,4656000,4604000,4736000,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
