,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,332520000,323473000,362187000,318040000,378695000,309094000,326826000,282704000,266771000,338337000,367570000,381009000,411394000,741811000,1014026000,952098000,1314191000,2057714000,1905715000,1908933000,1697152000,1586935000,2677546000,2569500000,2226090000,2347887000,2702789000,2370357000,2268922000,2556408000,2834380000,2276151000,2396455000,2500910000,2475634000,2158448000,1999643000,2333079000,2687394000,2182297000,2196069000,2551735000,2497102000,2379927000
IncomeCostOfSales,276310000,276444000,287046000,267154000,302285000,256367000,268355000,243639000,240938000,298632000,303987000,312506000,346387000,609413000,810136000,723349000,1025715000,1592189000,1521101000,1649450000,1514250000,1422879000,2171149000,2200507000,1958978000,2111149000,2220658000,1937856000,1940373000,2132678000,2147268000,1761471000,1951187000,1882052000,1744817000,1714643000,1666143000,1878880000,2012311000,1692290000,1738868000,2014265000,1922628000,2046519000
IncomeDistributionExpenses,14325000,16835000,14793000,15695000,16558000,14008000,14043000,14763000,16039000,19868000,17029000,23045000,20492000,21557000,28442000,33808000,39645000,49722000,46063000,46087000,41916000,47850000,98000000,108501000,109351000,131898000,137003000,136386000,145454000,162302000,158875000,150998000,155721000,164654000,162138000,182834000,143849000,180494000,175648000,162357000,157176000,178374000,148510000,161650000
IncomeAdministrativExpenses,23101000,20665000,20794000,24181000,26310000,26133000,21998000,26405000,25699000,25618000,27361000,26850000,27135000,42488000,59137000,62934000,72914000,117102000,93202000,80006000,106557000,110968000,148973000,180339000,159981000,218473000,165173000,189362000,171243000,214199000,168457000,187074000,175785000,205230000,174199000,191645000,165470000,196098000,172445000,171643000,185546000,228133000,184935000,197470000
IncomeGrossProfit,18784000,9529000,39554000,11010000,33542000,12586000,22430000,-2103000,-15905000,-5781000,19193000,18608000,17380000,68353000,116311000,132007000,175917000,298701000,245349000,133390000,34429000,5238000,259424000,80153000,-2220000,-113633000,179955000,106753000,11852000,47229000,359780000,176608000,113762000,248974000,394480000,69326000,24181000,77607000,326990000,156007000,114479000,130963000,241029000,-25712000
IncomeOtherOperatingIncome,3936000,13777000,1665000,6905000,2340000,-1079000,1479000,4928000,1593000,7791000,8340000,1889000,4420000,376391000,13539000,-2728000,11289000,11900000,3125000,16468000,947000,28484000,206910000,282739000,23833000,89215000,12353000,12988000,6887000,26193000,17449000,10009000,10417000,21933000,8413000,7767000,9648000,22310000,12872000,13876000,8472000,14980000,11389000,12941000
IncomeOtherOperatingCosts,4290000,19053000,5004000,2373000,10915000,783000,2000,9053000,11443000,8287000,5664000,4484000,5471000,76749000,15081000,6226000,35205000,119097000,7769000,37672000,14632000,35625000,47267000,-6193000,30150000,57334000,8839000,10806000,16825000,65510000,13651000,15513000,17558000,87805000,13668000,29191000,20330000,122939000,21032000,46651000,22416000,91326000,13988000,29204000
IncomeEBIT,18430000,4253000,36215000,15542000,24967000,10724000,23907000,-6228000,-25755000,-6277000,21869000,16013000,16329000,367995000,114769000,123053000,152001000,191504000,240705000,112186000,20744000,-1903000,419067000,369085000,-8537000,-81752000,183469000,108935000,1914000,7912000,363578000,171104000,106621000,183102000,389225000,47902000,13499000,-23022000,318830000,123232000,100535000,54617000,238430000,-41975000
IncomeFinanceIncome,566000,6496000,511000,2418000,5470000,14075000,13275000,22005000,9887000,6134000,3700000,4169000,1547000,2503000,6337000,1315000,13250000,-1773000,3995000,4535000,6286000,27925000,50703000,13862000,1169000,8027000,9841000,16727000,9221000,9978000,10991000,7031000,7565000,12707000,8421000,18895000,54000,6375000,31250000,204000,-2398000,3051000,6113000,42050000
IncomeFinanceCosts,1355000,2572000,2480000,120000,-1757000,22959000,8635000,17696000,12726000,5053000,7777000,1742000,862000,6901000,7124000,5774000,27483000,-631000,18940000,4369000,2421000,12942000,8833000,19741000,7417000,20234000,13914000,18983000,16773000,8728000,20554000,6883000,9265000,10874000,19939000,10545000,-670000,14629000,30446000,8305000,-1786000,31966000,11918000,72227000
