,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,226749000,249164000,334573000,307676000,166263000,221666000,382919000,310155000,257852000,346251000,230250000,265751000,198842000,462638000,201714000,399943000,133243000,160895000,193511000,177392000,135776000,126058000,1000411000,96494000,208906000,-110463000,90085000,34605000,35405000,283437000,-40534000,16013000,14320000,10923000,17272000,11998000,8435000,15364000,30158000,2443000,3183000,862000,17042000,19355000,22781000,
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55307000
IncomeGrossProfit,86595000,42376000,99096000,76862000,-54653000,119965000,-485663000,96292000,-404168000,126361000,152759000,81106000,102861000,-116301000,304614000,74774000,81291000,115922000,30533000,84019000,-29867000,49966000,3990000,61876000,69345000,-468081000,-159248000,-64405000,2026000,203815000,19692000,14017000,31529000,10732000,-3200000,-350000,22959000,3583000,21549000,13503000,1403000,-892000,11070000,19174000,9090000,1737000
IncomeOtherOperatingIncome,368597000,-2588000,288745000,41467000,209513000,4813000,-1199365000,-14127000,-658908000,-1626000,-99702000,2870000,115859000,10466000,2238000,3823000,40336000,16154000,76194000,12943000,-6302000,4352000,33454000,2235000,13451000,-80464000,-171416000,2077000,-2971000,2305000,9424000,-10051000,-47552000,-3675000,3273000,820000,544000,-112000,7525000,25000,664000,-99000,421000,51000,48000,52080000
IncomeOtherOperatingCosts,84881000,3048000,145125000,76157000,92596000,78837000,112334000,88582000,94469000,74710000,76544000,64588000,82945000,294928000,62036000,62721000,66636000,79317000,66702000,33528000,65883000,85824000,49882000,48937000,-43322000,23651000,15238000,21578000,18201000,7958000,10856000,23870000,10762000,5468000,4764000,5483000,-4230000,13843000,2599000,1691000,2297000,6586000,21480000,9391000,4965000,370310000
IncomeEBIT,36740000,242716000,42172000,62264000,45940000,-1797361000,-6417000,-1157546000,50025000,-23487000,19388000,135775000,40608000,11924000,16561000,58906000,65440000,27411000,30259000,-69698000,-11564000,-48380000,14232000,33854000,-505222000,-354316000,-77565000,-22523000,187918000,21158000,-6890000,-39893000,-3705000,-5395000,-4294000,18021000,7701000,15232000,10929000,376000,-3288000,4905000,-2256000,-253000,2097000,19383000
IncomeFinanceIncome,-1904000,13347000,9213000,12877000,4461000,9801000,15961000,-85141000,2576000,-33946000,-2565000,1045820000,102960000,-15766000,54486000,28201000,-98974000,30449000,64596000,66660000,33811000,77075000,75699000,5091000,-106550000,-108561000,-100858000,17176000,-1424000,-28280000,-4048000,-23795000,11851000,-5216000,470000,1213000,2225000,123545000,24150000,21466000,98265000,-274066000,98315000,92117000,6621000,64150000
IncomeFinanceCosts,80230000,153256000,113065000,14208000,121025000,275124000,288806000,-85343000,81889000,103198000,96659000,109876000,87750000,79396000,80543000,85808000,88965000,134257000,84609000,41629000,97386000,15171000,40391000,44379000,-17118000,38469000,18099000,50534000,6572000,13226000,12410000,4379000,22668000,-98000,11648000,10763000,-957000,-31587000,19251000,25976000,86828000,-364662000,42775000,61150000,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,-52930000,-18122000,18447000,-1713000,-857000,-2101000,-1333000,13967000,-322000,16547000,-401000,57722000,-5252000,1323000,-1418000,316400000,-1228000,187795000,12529000,-1465000,441000,325542000,-45394000,102807000,-61680000
IncomeNetGrossProfit,60932000,-70623000,-2062684000,-279262000,-1157345000,-29288000,-160631000,-79836000,1071718000,55818000,-83238000,-9496000,1300000,-122499000,-76397000,10246000,-44667000,-75139000,-39406000,31418000,13014000,-594330000,-503060000,-196522000,-56738000,180782000,-22450000,-24681000,-54099000,-14844000,6034000,-15874000,66192000,5631000,171687000,14411000,312266000,6920000,283296000,65813000,29249000,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441000,325542000,-45394000,102807000,-61680000
IncomeBeforeTaxProfit,60932000,-70623000,-2062684000,-279262000,-1157345000,-29288000,-160631000,-79836000,1071718000,55818000,-83238000,-9496000,1300000,-122499000,-76397000,10246000,-44667000,-75139000,-39406000,31418000,13014000,-594330000,-503060000,-196522000,-56738000,180782000,-22450000,-24681000,-54099000,-14844000,6034000,-15874000,66192000,5631000,171687000,14411000,312266000,6920000,283296000,65813000,29249000,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,-5993000,-952000,-1035000,-53003000,50936000,-7592000,-4148000,380000,17000,,,,,,,,,,,-5003000,219166000,86932000,75168000,-40737000,22393000,-72075000,-1826648000,-268910000
IncomeNetProfit,-894774000,-8433000,-230589000,-80971000,1054965000,14058000,-56925000,-12525000,-10780000,-128198000,-73186000,7025000,-58836000,-88603000,-54336000,21058000,-4732000,-617119000,-460891000,-205883000,-62950000,186912000,-23106000,-25229000,-47162000,-15946000,1602000,-15870000,54319000,7059000,681522000,10811000,253801000,5602000,306006000,53309000,25341000,1699000,205805000,50388000,68341000,-45081000,-4454000,-53411000,-1505298000,-214986000
IncomeShareholderNetProfit,-688891000,-5743000,-202727000,-60246000,1050264000,16785000,-33793000,-17548000,-12474000,-141379000,-60523000,11794000,-50620000,-104001000,-30895000,30457000,-1312000,-521615000,-457440000,-222802000,-39974000,186812000,-22744000,-25205000,-45828000,-15929000,1607000,-15870000,54283000,7093000,681526000,10811000,253801000,5602000,307287000,53309000,25092000,,,,,,,,,
BalanceNoncurrentAssets,,,,7692230000,7790421000,7207398000,7138134000,7852990000,6686687000,5722636000,5444906000,5841125000,4769211000,4936414000,4665582000,5257834000,4731610000,4804079000,4284757000,4484761000,3693384000,828335000,1031490000,1468916000,1491786000,1466178000,1485875000,1515419000,1517830000,1372091000,1215544000,2374901000,4042978000,4284805000,4582262000,7841713000,8239810000,10419561000,,,,240051000,238460000,229753000,238136000,262403000
BalanceIntangibleAssets,226716000,200903000,188020000,200665000,190906000,193450000,191094000,211048000,196898000,201555000,193527000,202524000,192488000,720000,162000,,,,,,,,,,,,,,,7108558000,7134767000,6597926000,6574413000,7152003000,6150183000,5506360000,5119798000,5629059000,4577853000,4590861000,4211763000,4545687000,4255007000,4091479000,3616479000,3802648000
BalanceProperty,3253478000,510863000,512401000,1066709000,1048129000,1010028000,1020206000,1032042000,1033627000,1113465000,1047799000,1060946000,1013035000,1352248000,1380967000,1878607000,1911278000,1973428000,,,,,,,,,,,,,,,,0,,96440000,294450000,279248000,275182000,263611000,289299000,118332000,20118000,19901000,33396000,29289000
BalanceNoncurrentReceivables,27119000,663312000,2391762000,2305315000,2559592000,4992334000,5373804000,7405077000,,,,294376000,357290000,333988000,294909000,405901000,268592000,124510000,,,146406000,165117000,206649000,235863000,209696000,188628000,127788000,295199000,517219000,382145000,443558000,422754000,465670000,454088000,484203000,231507000,167745000,146196000,156993000,147475000,150357000,455396000,434704000,502116000,,
BalanceNoncurrInvestments,,49245000,59903000,45731000,30675000,32683000,41196000,15373000,12579000,11401000,451000,5697000,1168000,0,458000,,1443000,1662000,1298000,1436000,1871000,98000,,,,504447000,481188000,479767000,491345000,515377000,520023000,538941000,,,,2844047000,2547926000,3028199000,3143119000,3441784000,2795552000,2590442000,2402115000,2301682000,2242132000,2359820000
BalanceOtherNoncurrentAssets,2069336000,2243536000,2081029000,2094050000,1360316000,1406349000,1045741000,595479000,435296000,119724000,89778000,79278000,108046000,70916000,89295000,326403000,408333000,237281000,270688000,316053000,410317000,416277000,474479000,1088939000,,,,1159490000,1464797000,2040444000,2210650000,2553361000,2058282000,1982638000,1851168000,1651915000,1659195000,1685086000,1619855000,1688450000,1661635000,1624433000,1071640000,1066724000,475767000,314722000
