,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,9710000,12549000,12331000,22865000,7199000,14112000,19455000,20286000,19863000,20836000,21307000,21262000,21801000,16449000,15421000,20597000,5677000,6786000,6535000,8836000,9076000,13744000,16454000,11043000,10434000,6979000,11442000,10132000,3984000,1135000,76000,42000,50000,47000,123000,143000,69000,118000,66000,84000,99000,106000,78000,67000,55000,51000,46000,46000,41000,50000,49000,63000,41000,43000
IncomeRevenues_yy,,,,,-25.86,12.46,57.77,-11.28,175.91,47.65,9.52,4.81,9.76,-21.05,-27.62,-3.13,-73.96,-58.75,-57.62,-57.10,59.87,102.53,151.78,24.98,14.96,-49.22,-30.46,-8.25,-61.82,-83.74,-99.34,-99.59,-98.74,-95.86,61.84,240.48,38.00,151.06,-46.34,-41.26,43.48,-10.17,18.18,-20.24,-44.44,-51.89,-41.03,-31.34,-25.45,-1.96,6.52,36.96,,-14.00
IncomeRevenues_sy,,,,,-12.56,12.49,26.27,39.29,99.18,59.27,24.08,21.85,31.14,28.64,38.89,24.09,-2.54,-2.44,-10.22,-2.49,-4.94,9.33,8.06,22.88,27.45,27.06,26.64,15.12,16.99,-10.02,-14.81,-21.21,-21.66,-21.97,-13.92,-3.16,10.76,7.65,1.74,8.59,17.20,-0.54,-1.86,-2.84,-5.98,-3.72,-3.44,-1.66,-0.16,2.50,4.28,9.21,,8.48
IncomeRevenues_qq,,29.24,-1.74,85.43,-68.52,96.03,37.86,4.27,-2.09,4.90,2.26,-0.21,2.54,-24.55,-6.25,33.56,-72.44,19.53,-3.70,35.21,2.72,51.43,19.72,-32.89,-5.51,-33.11,63.95,-11.45,-60.68,-71.51,-93.30,-44.74,19.05,-6.00,161.70,16.26,-51.75,71.01,-44.07,27.27,17.86,7.07,-26.42,-14.10,-17.91,-7.27,-9.80,,-10.87,21.95,-2.00,28.57,-34.92,4.88
IncomeRevenues_sq,,29.37,5.73,9.88,-38.46,43.69,26.67,21.56,-11.49,15.13,5.80,6.66,-10.26,24.40,6.16,2.08,-36.94,25.84,2.04,8.11,-38.04,46.49,15.96,17.46,-32.04,42.04,8.80,5.34,-43.67,23.02,-3.32,-5.52,-40.86,14.18,15.76,7.45,-26.57,33.37,3.46,12.08,-28.29,24.90,5.36,5.67,-32.50,15.91,10.40,,-27.56,21.49,9.09,8.03,-30.65,18.03
IncomeCostOfSales,8595000,11565000,11263000,20534000,6873000,12798000,18032000,18788000,19480000,19481000,19785000,21820000,19871000,15545000,13795000,17569000,6192000,6989000,5536000,8351000,8683000,12522000,15328000,11436000,10712000,9461000,11916000,10560000,3819000,1552000,126000,962000,76000,92000,41000,49000,32000,13000,30000,817000,39000,29000,52000,240000,27000,36000,44000,71000,58000,-33000,41000,51000,48000,41000
IncomeCostOfSales_yy,,,,,-20.03,10.66,60.10,-8.50,183.43,52.22,9.72,16.14,2.01,-20.20,-30.28,-19.48,-68.84,-55.04,-59.87,-52.47,40.23,79.17,176.88,36.94,23.37,-24.44,-22.26,-7.66,-64.35,-83.60,-98.94,-90.89,-98.01,-94.07,-67.46,-94.91,-57.89,-85.87,-26.83,1567.35,21.88,123.08,73.33,-70.62,-30.77,24.14,-15.38,-70.42,114.81,-191.67,-6.82,-28.17,-17.24,224.24
IncomeCostOfSales_sy,,,,,-11.02,14.98,26.77,38.28,94.54,63.64,27.52,31.43,38.17,29.56,34.69,11.58,-8.50,-12.49,-15.87,-5.51,2.24,17.01,10.37,22.08,43.05,35.68,28.16,23.33,24.38,-0.85,-9.95,-14.47,-21.23,-31.38,-13.25,-11.25,3.78,2.41,3.31,12.99,13.00,2.09,-5.86,-9.81,-7.94,-5.02,-5.54,2.68,2.38,4.93,4.75,2.61,6.89,15.93
IncomeCostOfSales_qq,,34.55,-2.61,82.31,-66.53,86.21,40.90,4.19,3.68,0.01,1.56,10.29,-8.93,-21.77,-11.26,27.36,-64.76,12.87,-20.79,50.85,3.98,44.21,22.41,-25.39,-6.33,-11.68,25.95,-11.38,-63.84,-59.36,-91.88,663.49,-92.10,21.05,-55.43,19.51,-34.69,-59.38,130.77,2623.33,-95.23,-25.64,79.31,361.54,-88.75,33.33,22.22,61.36,-18.31,-156.90,224.24,24.39,-5.88,-14.58
IncomeCostOfSales_sq,,23.45,11.71,12.22,-41.23,38.82,19.76,26.14,-12.59,16.35,4.74,10.29,-16.96,23.95,6.49,-2.84,-35.78,29.55,7.54,7.17,-40.09,44.61,14.00,13.82,-34.84,37.45,7.92,9.77,-39.07,25.49,-3.56,0.69,-49.55,22.30,12.95,6.81,-27.36,25.34,6.15,11.20,-31.32,29.40,9.58,6.04,-37.65,21.10,11.14,22.70,-30.51,14.81,8.23,15.22,-33.23,25.66
