,2006/Q1,2006/Q2,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1688000,1464000,925000,854000,981000,1093000,663000,965000,13493000,-3804000,568000,591000,267000,-1426000,0,0,0,5900000,18933000,8308000,2707000,8757000,7311000,12860000,17062000,9286000,10332000,18008000,13548000,11767000,5303000,10057000,-428000,15631000,1019000,889000,1284000,4844000,26903000,19246000,13655000,24580000,12707000,5549000,7218000,255000,4234000,2332000
IncomeRevenues_yy,,,-45.20,-41.67,,,-28.32,13.00,1275.43,-448.03,-14.33,-38.76,-98.02,62.51,-100.00,-100.00,-100.00,513.74,,,,48.42,-61.38,54.79,530.29,6.04,41.32,40.03,-20.60,26.72,-48.67,-44.15,-103.16,32.84,-80.78,-91.16,400.00,-69.01,2540.14,2064.90,963.47,407.43,-52.77,-71.17,-47.14,-98.96,-66.68,-57.97
IncomeRevenues_sy,,,42.39,0.76,,,40.86,67.60,14.45,8.56,22.27,19.68,-3.26,5.96,-1.26,-3.94,-8.13,0.86,,,,11.54,1.90,7.60,-21.76,-6.12,-5.13,-5.06,2.10,1.05,1.47,-7.94,12.74,-14.98,-14.67,8.34,1.20,6.90,4.60,6.28,1.90,12.72,0.25,-2.12,-1.18,5.95,18.84,11.87
IncomeRevenues_qq,,-13.27,,-7.68,14.87,11.42,-39.34,45.55,1298.24,-128.19,114.93,4.05,-54.82,-634.08,100.00,,,,220.90,-56.12,-67.42,223.49,-16.51,75.90,32.67,-45.57,11.26,74.29,-24.77,-13.15,-54.93,89.65,-104.26,3752.10,-93.48,-12.76,44.43,277.26,455.39,-28.46,-29.05,80.01,-48.30,-56.33,30.08,-96.47,1560.39,-44.92
IncomeRevenues_sq,,2.78,,11.90,26.42,3.43,-3.32,12.88,2.16,14.16,-10.28,14.41,-17.73,16.92,-16.67,,,,-22.90,-2.20,13.84,5.28,-27.15,3.36,-8.77,3.17,-24.18,-0.94,-2.02,12.70,-7.66,-15.57,3.32,1.10,-12.06,0.74,8.32,6.73,-19.38,2.34,-1.57,29.39,-31.70,1.50,0.20,14.10,-3.86,6.83
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5519000,8070000,-189000,7018000,1204000,607000,720000,4535000,23597000,14475000,11139000,21020000,7446000,3993000,3783000,461000,2778000,1737000
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.18,-92.48,480.95,-35.38,1859.88,2284.68,1447.08,363.51,-68.45,-72.41,-66.04,-97.81,-62.69,-56.50
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.07,7.33,6.59,3.15,12.88,20.66,2.30,16.37,-4.22,-6.61,-2.11,22.79,29.61,25.67
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.22,-102.34,3813.23,-82.84,-49.58,18.62,529.86,420.33,-38.66,-23.05,88.71,-64.58,-46.37,-5.26,-87.81,502.60,-37.47
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.14,-11.12,21.75,-28.33,3.06,12.56,27.23,-33.71,2.90,-3.06,50.30,-34.28,-9.47,2.82,33.69,-21.70,1.04
