,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,19983000,20139000,20274000,26497000,22048000,29877000,31363000,42858000,34122000,23000,50000,513000,44131000,20550000,13181000,29024000,102000,482000,199000,157000,218000,150000,124000,116160000,28598000,22003000,17292000,19450000,6836000,297000,7160000,6225000,8329000,5002000,7626000,11363000,10956000,5959000,9014000,8035000,9349000,8920000,10025000,7929000,5225000,9526000,10279000,4168000,1546000,1682000,2273000,33719000,14257000
IncomeCostOfSales,16963000,16435000,16796000,22297000,17346000,28088000,27378000,36821000,29720000,1918000,1088000,1642000,31747000,19141000,10862000,23431000,1037000,1456000,533000,1845000,1459000,1431000,535000,101043000,25428000,18886000,14769000,16868000,6163000,1248000,7401000,10733000,8464000,4829000,7803000,11219000,11066000,5390000,8815000,7605000,9261000,9356000,10010000,7461000,5215000,9586000,5816000,4507000,1397000,1359000,1855000,22821000,9604000
IncomeDistributionExpenses,1506000,5268000,3021000,3968000,5456000,2238000,3590000,4658000,4784000,355000,209000,663000,370000,538000,1045000,415000,275000,298000,912000,-37000,160000,212000,999000,833000,523000,3517000,1911000,1585000,917000,2190000,1110000,,,,,,,,,,,,,,,,,,,1626000,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,5177000,1099000,1167000,1149000,1067000,1296000,1746000,1334000,1660000,1316000,1402000,1371000,1340000,1379000,1301000,6265000,1267000,1478000,1448000,1599000,1843000,1741000,-112000,62000,457000,232000,-754000,-449000
IncomeGrossProfit,395000,1379000,-382000,-2250000,-1247000,-1792000,12014000,871000,1274000,5178000,-1210000,-1272000,-1246000,-1651000,-1401000,-1493000,-1410000,14284000,2647000,-400000,612000,997000,-244000,-3141000,-1351000,-5468000,-1234000,-994000,-1326000,-923000,-1406000,-1177000,-1135000,-1230000,-1228000,-1838000,-1356000,-872000,-1369000,-1361000,-1802000,-1606000,-1329000,-1125000,-1181000,9055000,2912000,1055000,372000,57000,1748000,211000,579000
IncomeOtherOperatingIncome,215000,4987000,386000,128000,10000,85000,9665000,13096000,4378000,9000,265000,319000,-32000,320000,54000,45000,30000,1011000,648000,-161000,47000,166000,45000,113000,67000,438000,351000,90000,49000,123000,19000,9000,280000,264000,66000,1129000,-674000,1868000,1000,390000,-72000,114000,131000,9000,282000,900000,41000,92000,184000,44000,371000,24000,395000
IncomeOtherOperatingCosts,89000,500000,30000,2000,8000,140000,50000,7000,1000,39000,0,1198000,858000,752000,6972000,703000,-6445000,370000,59000,36000,122000,1818000,373000,408000,-14000,973000,2000,88000,27000,350000,3000,36000,221000,986000,18000,1330000,-799000,2031000,58000,105000,-121000,2921000,56000,23000,1000,268000,12000,851000,250000,470000,1609000,-567000,-265000
IncomeEBIT,521000,5866000,-26000,-2124000,-1245000,-1847000,21629000,13960000,5651000,5148000,-945000,-2151000,-2136000,-2083000,-8319000,-2151000,5065000,14925000,3236000,-597000,537000,-655000,-572000,-3436000,-1270000,-6003000,-885000,-992000,-1304000,-1150000,-1390000,-1204000,-1076000,-1952000,-1180000,-2039000,-1231000,-1035000,-1426000,-1076000,-1753000,-4413000,-1254000,-1139000,-900000,9687000,2941000,38000,156000,118000,166000,132000,-36000
IncomeFinanceIncome,100000,17000,8610000,128000,16000,778000,772000,631000,810000,3248000,384000,155000,5594000,89000,95000,184000,12000,35000,57000,64000,50000,48000,57000,52000,19000,57000,16000,8000,7000,56000,23000,12000,22000,29000,5000,12000,2000,1000,1000,2000,0,10000,11000,13000,16000,11000,2000,717000,658000,-135000,1521000,237000,354000
IncomeFinanceCosts,271000,464000,537000,473000,509000,788000,652000,783000,975000,3851000,676000,1332000,1781000,1892000,2123000,2135000,2571000,2329000,2345000,2417000,344000,2868000,1184000,2039000,1602000,1597000,1279000,1116000,987000,914000,919000,3795000,690000,-2324000,345000,232000,163000,152000,138000,95000,181000,273000,320000,348000,341000,260000,89000,,,,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172000,-252000,723000,254000,-672000,-655000
IncomeNetGrossProfit,350000,5419000,8047000,-2469000,-1738000,-1857000,21749000,13808000,5486000,4545000,-1237000,-3328000,1677000,-3886000,-10347000,-4102000,2506000,12631000,948000,-2950000,243000,-3475000,-1699000,-5423000,-2853000,-7543000,-2148000,-2100000,-2284000,-2008000,-2286000,-4987000,-1744000,401000,-1520000,-2259000,-1392000,-1186000,-1563000,-1169000,-1934000,-4676000,-1563000,-1474000,-1225000,9438000,2854000,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172000,-252000,723000,254000,-672000,-655000
