,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,6841000,3716000,3732000,7233000,7289000,7297000,10510000,12566000,37730000,41690000,49877000,49644000,35676000,32611000,32378000,34762000,27658000,29598000,35999000,45076000,37721000,37941000,39387000,8167000,31015000,37433000,27774000,29518000,36059000,26697000,18017000,19105000,18770000,14155000,12912000,-19905000,5343000,-4980000,616000,642000,4832000,911000,571000,1173000,507000,456000,356000,304000,327000,608000,143000,41000,359000,160000
IncomeRevenues_yy,,,,,6.55,96.37,181.62,73.73,417.63,471.33,374.57,295.07,-5.44,-21.78,-35.08,-29.98,-22.47,-9.24,11.18,29.67,36.38,28.19,9.41,-81.88,-17.78,-1.34,-29.48,261.43,16.26,-28.68,-35.13,-35.28,-47.95,-46.98,-28.33,-204.19,-71.53,-135.18,-95.23,103.23,-9.56,118.29,-7.31,82.71,-89.51,-49.95,-37.65,-74.08,-35.50,33.33,-59.83,-86.51,9.79,-73.68
IncomeRevenues_sy,,,,,6.55,96.37,181.62,73.73,417.63,471.33,374.57,295.07,-5.44,-21.78,-35.08,-29.98,-22.47,-9.24,11.18,145.44,117.41,356.48,26.19,11.74,28.12,18.80,32.47,-2.17,-8.19,-28.69,-35.13,17.58,11.47,-7.92,5.08,4.51,10.94,10.54,-3.64,-20.82,-3.82,17.85,-6.22,30.36,-10.58,-0.04,6.11,-2.78,6.54,21.20,7.18,-9.79,2.12,-11.23
IncomeRevenues_qq,,-45.68,0.43,93.81,0.77,0.11,44.03,19.56,200.25,10.50,19.64,-0.47,-28.14,-8.59,-0.71,7.36,-20.44,7.01,21.63,25.21,-16.32,0.58,3.81,-79.26,279.76,20.69,-25.80,6.28,22.16,-25.96,-32.51,6.04,-1.75,-24.59,-8.78,-254.16,126.84,-193.21,112.37,4.22,652.65,-81.15,-37.32,105.43,-56.78,-10.06,-21.93,-14.61,7.57,85.93,-76.48,-71.33,775.61,-55.43
IncomeRevenues_sq,,-45.68,0.43,93.81,0.77,0.11,44.03,19.56,200.25,10.50,19.64,-0.47,-28.14,-8.59,-0.71,-11.63,-20.44,53.69,43.48,45.26,2.78,6.50,-5.39,14.10,14.93,16.30,-24.56,-13.51,4.98,-15.13,-9.12,12.87,-12.45,-13.66,0.08,98.27,-27.59,-17.72,7.98,6.06,6.74,-1.50,-6.18,29.01,-20.04,6.24,-1.40,8.62,-10.67,3.75,2.38,5.63,-4.20,-10.40
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,3557000,1402000,1405000,2293000,2977000,430000,2144000,3143000,23932000,11817000,30149000,18501000,14608000,8816000,8437000,6003000,3770000,4352000,8294000,19709000,12558000,12003000,12651000,10935000,6871000,15273000,5369000,3661000,13954000,1896000,3128000,5303000,7204000,2024000,-1228000,-20820000,-4356000,4194000,-65000,-32000,4137000,-1243000,-753000,148000,-447000,-470000,-460000,-536000,-712000,-355000,-820000,-793000,-791000,-343000
IncomeGrossProfit_yy,,,,,-16.31,-69.33,52.60,37.07,703.90,2648.14,1306.20,488.64,-38.96,-25.40,-72.02,-67.55,-74.19,-50.64,-1.69,228.32,233.10,175.80,52.53,-44.52,-45.29,27.24,-57.56,-66.52,103.09,-87.59,-41.74,44.85,-48.37,6.75,-139.26,-492.61,-160.47,107.21,94.71,99.85,194.97,-129.64,-1058.46,562.50,-110.80,62.19,38.91,-462.16,-59.28,24.47,-78.26,-47.95,-11.10,3.38
