,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,57643000,81295000,102770000,111501000,100532000,92094000,119941000,108678000,116897000,121154000,122080000,129495000,138380000,121078000,131545000,121218000,135773000,126312000,132980000,132905000,138702000,135198000,173014000,151967000,151810000,148562000,160690000,169289000
IncomeRevenues_yy,,,,,74.40,13.28,16.71,-2.53,16.28,31.55,1.78,19.15,18.38,-0.06,7.75,-6.39,-1.88,4.32,1.09,9.64,2.16,7.03,30.11,14.34,9.45,9.88,-7.12,11.40
IncomeRevenues_sy,,,,,28.34,-8.45,-0.12,-2.75,-4.69,-3.04,0.10,-3.97,5.64,8.88,7.75,-3.97,2.94,4.32,0.74,5.68,-1.17,,8.20,4.64,9.64,9.62,-7.10,8.40
IncomeRevenues_qq,,41.03,26.42,8.50,-9.84,-8.39,30.24,-9.39,7.56,3.64,0.76,6.07,6.86,-12.50,8.64,-7.85,12.01,-6.97,5.28,-0.06,4.36,-2.53,27.97,-12.16,-0.10,-2.14,8.16,5.35
IncomeRevenues_sq,,41.03,-7.39,8.50,-9.84,-8.39,26.85,0.41,-3.60,0.38,6.76,1.69,6.86,2.62,3.97,-7.44,11.14,2.17,-0.98,-2.54,-1.62,5.74,12.04,-8.59,0.26,11.64,-0.59,-0.78
IncomeCostOfSales,55329000,72862000,89502000,97594000,88982000,83520000,102628000,95291000,102114000,105335000,105780000,114837000,122762000,105044000,110932000,104295000,115482000,105092000,109509000,109907000,117103000,121276000,150050000,132027000,128931000,127645000,139868000,144732000
IncomeCostOfSales_yy,,,,,60.82,14.63,14.67,-2.36,14.76,26.12,3.07,20.51,20.22,-0.28,4.87,-9.18,-5.93,0.05,-1.28,5.38,1.40,15.40,37.02,20.13,10.10,5.25,-6.79,9.62
IncomeCostOfSales_sy,,,,,36.62,-10.63,2.15,-2.36,-4.04,-1.93,-4.10,-11.49,-0.95,0.96,0.78,-7.18,-4.90,-2.32,-2.62,-2.66,-6.42,-0.17,10.60,2.57,7.38,7.21,-4.46,9.62
IncomeCostOfSales_qq,,31.69,22.84,9.04,-8.82,-6.14,22.88,-7.15,7.16,3.15,0.42,8.56,6.90,-14.43,5.60,-5.98,10.73,-9.00,4.20,0.36,6.55,3.56,23.73,-12.01,-2.34,-1.00,9.58,3.48
IncomeCostOfSales_sq,,31.69,-4.46,8.44,-8.20,-6.14,14.76,1.62,-7.72,3.15,4.68,-2.07,3.52,7.40,0.54,-7.73,10.73,-3.54,-6.27,-1.73,-1.34,5.14,8.16,-12.01,2.65,6.28,-0.40,6.44
IncomeDistributionExpenses,830000,3139000,3823000,4091000,3532000,4365000,4860000,4535000,4309000,6386000,5558000,4799000,5319000,5243000,5558000,5510000,5898000,30954000,14238000,12952000,13352000,12797000,14265000,13080000,13723000,14653000,14565000,15828000
IncomeDistributionExpenses_yy,,,,,325.54,39.06,27.13,10.85,21.99,46.31,14.36,5.82,23.45,-17.91,,14.82,10.89,490.45,156.16,135.05,126.39,-58.66,0.19,0.99,2.78,14.50,2.10,21.01
IncomeDistributionExpenses_sy,,,,,13.90,19.69,26.51,10.85,21.99,10.83,10.32,11.55,8.74,3.34,,7.77,3.27,12.48,24.13,21.08,28.74,1.35,8.64,0.99,9.26,17.73,2.10,13.68
IncomeDistributionExpenses_qq,,278.19,21.79,7.01,-13.66,23.58,11.34,-6.69,-4.99,48.22,-12.97,-13.66,10.83,-1.44,6.02,-0.86,7.03,424.84,-54.00,-9.03,3.09,-4.16,11.47,-8.31,4.92,6.78,-0.60,8.67
IncomeDistributionExpenses_sq,,25.42,3.96,0.05,-3.46,14.16,-1.39,4.30,2.17,11.65,-7.41,1.02,8.74,5.07,-15.52,3.93,3.13,15.51,-15.74,11.77,-12.50,9.50,-2.68,-5.26,-3.19,9.56,-11.33,8.67
IncomeAdministrativExpenses,565000,1541000,1934000,2429000,1605000,2069000,5462000,5324000,4555000,5038000,5264000,5733000,5118000,5951000,6590000,6105000,5923000,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,184.07,34.26,182.42,119.18,183.82,143.49,-3.62,7.68,12.35,18.12,25.19,6.50,15.73,-100.00,-100.00,-100.00,-100.00,,,,,,,
IncomeAdministrativExpenses_sy,,,,,35.60,19.01,14.59,17.68,23.10,34.59,-3.62,7.41,10.07,15.18,13.18,5.82,11.69,-15.72,3.41,0.64,-12.68,,,,,,,
IncomeAdministrativExpenses_qq,,172.74,25.50,25.59,-33.92,28.91,163.99,-2.53,-14.44,10.59,4.49,8.90,-10.73,16.28,10.74,-7.36,-2.99,-100.00,,,,,,,,,,
IncomeAdministrativExpenses_sq,,60.60,4.45,10.93,-8.76,28.91,-8.11,3.15,-7.92,18.39,-8.66,8.01,-6.35,23.65,-15.38,4.79,-2.99,2.50,,,,,,,,,,
IncomeGrossProfit,919000,3753000,7511000,7387000,6413000,2140000,6991000,3528000,5919000,4394000,5478000,4126000,5181000,4840000,8465000,5308000,8471000,8884000,9233000,10046000,8247000,1125000,8699000,6860000,9156000,6264000,6257000,8729000
IncomeGrossProfit_yy,,,,,597.82,-42.98,-6.92,-52.24,-7.70,105.33,-21.64,16.93,-12.47,10.15,54.52,28.65,63.50,83.54,9.07,89.27,-2.64,-87.34,-5.78,-31.71,11.02,456.80,-28.07,27.24
IncomeGrossProfit_sy,,,,,-31.44,-61.62,-13.27,-39.91,-38.87,-32.47,-26.14,18.52,32.64,18.05,54.52,28.65,64.37,83.54,11.20,22.16,-0.33,-51.76,-13.35,-26.37,3.36,42.64,-27.18,-20.70
IncomeGrossProfit_qq,,308.38,100.13,-1.65,-13.19,-66.63,226.68,-49.53,67.76,-25.77,24.67,-24.69,25.58,-6.57,74.89,-37.30,59.59,4.87,3.93,8.81,-17.91,-86.36,673.24,-21.14,33.47,-31.59,-0.11,39.51
