,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,707363000,826106000,916645000,919403000,910335000,1108063000,1220171000,1277364000,1285584000,1423488000
IncomeCostOfSales,547725000,640102000,705374000,705804000,701744000,858315000,937556000,977682000,988119000,1090177000
IncomeDistributionExpenses,113285000,123030000,137364000,132176000,149746000,160725000,183121000,185095000,206280000,222815000
IncomeAdministrativExpenses,8603000,11261000,14092000,15478000,12903000,21417000,13344000,12361000,12921000,13980000
IncomeGrossProfit,37750000,51713000,59815000,65945000,45942000,67606000,86150000,102226000,78264000,96516000
IncomeOtherOperatingIncome,1022000,374000,661000,559000,476000,736000,625000,1834000,1394000,1689000
IncomeOtherOperatingCosts,194000,137000,1064000,855000,96000,292000,348000,1617000,392000,514000
IncomeEBIT,38578000,51950000,59412000,65649000,46322000,68050000,86427000,102443000,79266000,97691000
IncomeFinanceIncome,34000,-7000,156000,290000,98000,42000,1000,514000,162000,-15000
IncomeFinanceCosts,7769000,7351000,8034000,6453000,8415000,9438000,9379000,10649000,10139000,10506000
IncomeOtherIncome,,,,,,,,,,
IncomeNetGrossProfit,30843000,44592000,51534000,59486000,38005000,58654000,77049000,92308000,69289000,87170000
IncomeExtraordinarProfit,,,,,,,,,,
IncomeBeforeTaxProfit,30843000,44592000,51534000,59486000,38005000,58654000,77049000,92308000,69289000,87170000
IncomeDiscontinuedProfit,,,,,,,,,,
IncomeNetProfit,23387000,37896000,51957000,37970000,30455000,46687000,63542000,72920000,55948000,70507000
IncomeShareholderNetProfit,23387000,37896000,51957000,37970000,30455000,46687000,63542000,72920000,55948000,70507000
BalanceNoncurrentAssets,1213130000,1387011000,1457146000,1500818000,1612320000,1707233000,1807964000,1895107000,2037179000,91952000
BalanceIntangibleAssets,92145000,93072000,92510000,92200000,91677000,92774000,92771000,93509000,1090826000,1260513000
BalanceProperty,1337207000,1386389000,1496962000,1593249000,1697600000,1787708000,1931438000,,,
BalanceNoncurrentReceivables,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,30352000,34353000,26867000
BalanceOtherNoncurrentAssets,21919000,23158000,22307000,17590000,14628000,12232000,273251000,321851000,399694000,379285000
BalanceCurrentAssets,416095000,400623000,643365000,594673000,632136000,221320000,234936000,276541000,290707000,306906000
BalanceInventory,294521000,368262000,351510000,376425000,9495000,17632000,34278000,19758000,29283000,17989000
BalanceCurrentReceivables,38068000,20773000,19684000,,,,,,,
BalanceCurrentInvestments,,,,13818000,42965000,66428000,36425000,43050000,60207000,202626000
BalanceCash,178027000,190087000,28618000,26318000,22447000,32395000,36856000,27906000,34409000,44363000
BalanceOtherCurrentAssets,45940000,,,,,,,,,
BalanceAssetsForSale,,1486381000,1708862000,1856840000,1880103000,2028415000,2107856000,2451329000,2489780000,2669315000
BalanceTotalAssets,555653000,645506000,683476000,713962000,768118000,831660000,904493000,960441000,1030948000,9804000
BalanceCapital,9804000,9804000,9804000,9804000,9804000,9804000,9804000,9804000,,
BalanceShareCapital,,,,,,,,,510720000,510720000
BalanceOwnShares,510720000,790168000,1119360000,1119360000,1119360000,1119360000,1314772000,,,
BalanceReserve,,,,,,,,374245000,441398000,459378000
BalanceNonshareCapital,494839000,516285000,495513000,575883000,611594000,647138000,,,,
BalanceNoncurrentLiabilities,,,,,,,370010000,436725000,452378000,487167000
BalanceNoncurrentTradeLiabilities,508545000,490626000,570339000,602499000,637084000,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,4235000,4673000,7000000,7672000,7740000
BalanceNoncurrentLeasing,4887000,5544000,9095000,10054000,556483000,621958000,713986000,671302000,744012000,780683000
BalanceNoncurrentOtherLiabilities,970953000,917745000,991229000,367473000,369961000,574426000,531859000,585043000,601337000,811322000
BalanceCurrentLiabilities,727035000,804814000,178255000,237514000,110173000,112531000,124875000,147358000,117728000,145932000
BalanceCurrentTradePayablesv,135520000,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,
BalanceCurrentObligations,,79000,3161000,16160000,12081000,15756000,14588000,21079000,20512000,21872000
BalanceCurrentLeasing,10676000,11322000,13227000,14831000,18338000,17400000,20824000,24266000,29023000,1486381000
BalanceCurrentOtherLiabilities,0,1708862000,1856840000,1880103000,2028415000,2107856000,2451329000,2489780000,2669315000,
BalanceReckoning,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,
CashflowOperatingCashflow,-5491000,54156000,69821000,205837000,31046000,94228000,136765000,235165000,43515000,160838000
CashflowAmortization,14492000,14918000,17246000,18546000,19176000,20418000,22498000,23780000,25106000,26924000
CashflowInvestingCashflow,-84152000,-75406000,-104639000,-45983000,-82878000,-88219000,-106845000,-124201000,-118310000,-160185000
CashflowCapex,84807000,73973000,101582000,51370000,82976000,89295000,113318000,125027000,119023000,160456000
CashflowFinancingCashflow,69541000,31927000,53288000,-136391000,21829000,616000,-12763000,31455000,50196000,11407000
CashflowShareCapitalCash,,,,,,,,,,
CashflowDividend,,,,,,,,,,
CashflowNetCashflow,-20102000,10677000,18470000,23463000,-30003000,6625000,17157000,142419000,-24599000,12060000
