,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,180800000,,246874000,326290000,325236000,319981000,319215000,328667000,334825000,343542000,358383000,340075000,335054000,374036000,339958000,333408000,331092000,340142000,352541000
IncomeRevenues_yy,,-100.00,,,,,29.30,0.73,2.95,7.36,12.27,3.47,0.07,8.88,-5.14,-1.96,-1.18,-9.06,3.70
IncomeRevenues_sy,,1.05,,,,,-14.67,8.34,1.20,6.90,4.60,6.28,1.90,12.72,0.25,-2.12,-1.18,5.95,18.84
IncomeRevenues_qq,,,,32.17,-0.32,-1.62,-0.24,2.96,1.87,2.60,4.32,-5.11,-1.48,11.63,-9.11,-1.93,-0.69,2.73,3.65
IncomeRevenues_sq,,,,-15.57,3.32,1.10,-12.06,0.74,8.32,6.73,-19.38,2.34,-1.57,29.39,-31.70,1.50,0.20,14.10,-3.86
IncomeCostOfSales,36184000,,138105000,180955000,178534000,188008000,164939000,171395000,164531000,182254000,190326000,166911000,180797000,193713000,176315000,155010000,168708000,180941000,188335000
IncomeCostOfSales_yy,,-100.00,,,,,19.43,-5.28,-7.84,-3.06,15.39,-2.62,9.89,6.29,-7.36,-7.13,-6.69,-6.59,6.82
IncomeCostOfSales_sy,,-13.54,,,,,-8.07,7.33,6.59,3.15,12.88,20.66,2.30,16.37,-4.22,-6.61,-2.11,22.79,29.61
IncomeCostOfSales_qq,,,,31.03,-1.34,5.31,-12.27,3.91,-4.00,10.77,4.43,-12.30,8.32,7.14,-8.98,-12.08,8.84,7.25,4.09
IncomeCostOfSales_sq,,,,-6.14,-11.12,21.75,-28.33,3.06,12.56,27.23,-33.71,2.90,-3.06,50.30,-34.28,-9.47,2.82,33.69,-21.70
IncomeDistributionExpenses,117306000,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,-100.00,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,-11.86,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,27310000,,108769000,145335000,146702000,131973000,154276000,157272000,170294000,161288000,168057000,173164000,154257000,180323000,163643000,178398000,162384000,159201000,164206000
IncomeGrossProfit_yy,,-100.00,,,,,41.84,8.21,16.08,22.21,8.93,10.11,-9.42,11.80,-2.63,3.02,5.27,-11.71,0.34
IncomeGrossProfit_sy,,30.43,,,,,20.08,15.36,-1.64,0.12,10.04,25.95,16.95,59.25,21.26,12.22,2.61,-2.83,23.07
IncomeGrossProfit_qq,,,,33.62,0.94,-10.04,16.90,1.94,8.28,-5.29,4.20,3.04,-10.92,16.90,-9.25,9.02,-8.98,-1.96,3.14
IncomeGrossProfit_sq,,,,0.62,8.56,0.18,-11.96,-3.03,13.61,0.30,-3.51,3.36,3.18,106.69,-25.26,5.62,-8.98,47.44,2.46
IncomeOtherOperatingIncome,444923000,-461114000,131426000,138172000,249114000,196702000,128468000,450236000,125173000,301362000,681289000,204237000,531736000,360004000,144334000,740518000,87251000,492897000,96887000
IncomeOtherOperatingIncome_yy,,-203.64,,,,142.66,-2.25,225.85,-49.75,53.21,430.32,-54.64,324.80,19.46,-78.81,262.58,-83.59,36.91,-32.87
IncomeOtherOperatingIncome_sy,,-67.51,,,,109.01,-25.29,111.08,-57.31,-20.96,61.05,7.69,-9.43,19.46,-6.69,-30.16,-11.11,-29.98,55.50
IncomeOtherOperatingIncome_qq,,,128.50,5.13,80.29,-21.04,-34.69,250.47,-72.20,140.76,126.07,-70.02,160.35,-32.30,-59.91,413.06,-88.22,464.92,-80.34
