,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,55030000,95865000,105171000,59974000,58431000,98316000,108332000,57799000,96778000,143423000,156979000,76816000,104755000,159824000,171281000,86970000,106711000,165178000,175649000,78686000,105931000,158776000,176340000,90652000,104488000,172208000,179180000,94764000,107379000,181823000,197706000,89613000,109311000,191417000,180514000,92661000,111577000,171756000,171535000,91104000,112145000,177136000,169022000,91828000,124155000,178928000,178727000,93826000,134062000,159948000,181895000,91093000,118394000,181893000
IncomeRevenues_yy,,,,,6.18,2.56,3.01,-3.63,65.63,45.88,44.91,32.90,8.24,11.44,9.11,13.22,1.87,3.35,2.55,-9.53,-0.73,-3.88,0.39,15.21,-1.36,8.46,1.61,4.54,2.77,5.58,10.34,-5.44,1.80,5.28,-8.70,3.40,2.07,-10.27,-4.97,-1.68,0.51,3.13,-1.47,0.79,10.71,1.01,5.74,2.18,7.98,-10.61,1.77,-2.91,-11.69,13.72
IncomeRevenues_sy,,,,,4.60,18.64,2.50,8.28,44.33,30.55,29.30,37.24,13.94,11.44,17.92,3.05,-8.82,0.16,-3.18,-9.53,-2.84,-3.50,17.77,15.21,21.65,10.32,11.86,13.64,7.99,4.76,-7.34,-5.72,-9.79,-4.06,-3.12,0.29,7.52,-5.84,-3.02,-1.30,1.99,4.55,2.46,-4.82,2.73,3.65,0.15,10.97,10.84,8.17,8.92,6.62,7.89,7.27
IncomeRevenues_qq,,74.20,9.71,-42.97,-2.57,68.26,10.19,-46.65,67.44,48.20,9.45,-51.07,36.37,52.57,7.17,-49.22,22.70,54.79,6.34,-55.20,34.62,49.89,11.06,-48.59,15.26,64.81,4.05,-47.11,13.31,69.33,8.74,-54.67,21.98,75.11,-5.70,-48.67,20.41,53.93,-0.13,-46.89,23.10,57.95,-4.58,-45.67,35.20,44.12,-0.11,-47.50,42.88,19.31,13.72,-49.92,29.97,53.63
IncomeRevenues_sq,,28.38,38.78,-12.38,-15.28,29.20,24.98,-8.80,13.16,23.69,19.48,5.08,-6.36,29.60,9.48,-9.11,-20.79,32.42,16.96,-16.15,-18.31,31.46,15.03,-19.95,-12.09,45.80,9.19,-15.94,-13.88,16.16,3.14,-16.12,-9.82,32.26,5.54,-20.16,0.16,20.59,2.31,-20.64,-4.62,19.87,6.17,-23.60,2.58,17.34,4.68,-14.71,2.76,6.55,9.34,-17.77,13.99,5.02
IncomeCostOfSales,44426000,87186000,95576000,44024000,48516000,89500000,99400000,51715000,67118000,98678000,106155000,54351000,69788000,107404000,114489000,57943000,68747000,110051000,119202000,53956000,68629000,102113000,118553000,62681000,72420000,116575000,126501000,66054000,71729000,119810000,128884000,59297000,69790000,121260000,114419000,55264000,74661000,105955000,109270000,53672000,74133000,106076000,104510000,59942000,78056000,108355000,108689000,56774000,82569000,95306000,108923000,54785000,72374000,102481000
IncomeCostOfSales_yy,,,,,9.21,2.65,4.00,17.47,38.34,10.25,6.80,5.10,3.98,8.84,7.85,6.61,-1.49,2.46,4.12,-6.88,-0.17,-7.21,-0.54,16.17,5.52,14.16,6.70,5.38,-0.95,2.78,1.88,-10.23,-2.70,1.21,-11.22,-6.80,6.98,-12.62,-4.50,-2.88,-0.71,0.11,-4.36,11.68,5.29,2.15,4.00,-5.29,5.78,-12.04,0.22,-3.50,-12.35,7.53
IncomeCostOfSales_sy,,,,,-2.12,20.88,2.81,12.67,38.34,35.41,16.04,26.59,5.31,8.84,21.73,15.26,-6.00,1.90,-0.13,5.64,4.50,-1.98,11.69,11.04,21.96,11.62,10.10,5.38,2.89,3.44,-4.96,-7.10,-7.59,-6.58,-4.09,-6.80,6.98,-8.21,-4.03,-2.88,-1.80,1.26,8.21,-15.19,4.17,7.24,-2.33,12.69,5.78,12.77,10.00,8.10,10.81,4.79
IncomeCostOfSales_qq,,96.25,9.62,-53.94,10.20,84.48,11.06,-47.97,29.78,47.02,7.58,-48.80,28.40,53.90,6.60,-49.39,18.65,60.08,8.32,-54.74,27.19,48.79,16.10,-47.13,15.54,60.97,8.51,-47.78,8.59,67.03,7.57,-53.99,17.70,73.75,-5.64,-51.70,35.10,41.91,3.13,-50.88,38.12,43.09,-1.48,-42.64,30.22,38.82,0.31,-47.76,45.43,15.43,14.29,-49.70,32.11,41.60
IncomeCostOfSales_sq,,15.03,40.19,-14.62,-10.30,28.80,20.63,-5.64,13.02,22.91,9.33,6.74,-6.96,30.30,12.80,-2.64,-23.36,39.04,15.38,-11.52,-27.15,41.16,14.88,-14.62,-9.36,16.85,9.80,-18.16,-13.09,15.86,2.44,-21.16,-8.06,30.41,4.15,-18.51,-0.86,24.12,4.73,-14.53,-15.33,24.30,7.45,-21.42,0.26,29.01,0.31,-8.46,-2.88,7.07,7.95,-13.40,10.76,7.66
