,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,14786000,12725000,11235000,19488000,24484000,29528000,16347000,20570000,22918000,32159000,24026000,26974000,31947000,46103000,28044000,31465000,34322000,51350000,33762000,38333000,40523000,54729000,35926000,44980000,46137000,60762000,44489000,54300000,49699000,66552000,41933000,58468000,48038000,64768000,45286000,61570000,52447000,70076000,47546000,60637000,53716000,75259000,46898000,57955000
IncomeRevenues_yy,,,,,65.59,132.05,45.50,5.55,-6.40,8.91,46.97,31.13,39.40,43.36,16.72,16.65,7.43,11.38,20.39,21.83,18.07,6.58,6.41,17.34,13.85,11.02,23.84,20.72,7.72,9.53,-5.75,7.68,-3.34,-2.68,8.00,5.31,9.18,8.20,4.99,-1.52,2.42,7.40,-1.36,-4.42
IncomeRevenues_sy,,,,,-0.54,-11.43,-34.02,-25.65,-8.27,5.10,4.94,-4.51,9.88,10.22,-1.07,10.94,-8.67,10.97,7.20,-2.93,-5.37,-23.50,-3.74,12.20,7.15,10.76,12.55,-7.34,-2.88,-1.07,-4.76,0.21,-1.04,15.62,9.72,6.98,9.18,6.01,4.99,-3.32,2.42,0.11,-1.36,2.32
IncomeRevenues_qq,,-13.94,-11.71,73.46,25.64,20.60,-44.64,25.83,11.41,40.32,-25.29,12.27,18.44,44.31,-39.17,12.20,9.08,49.61,-34.25,13.54,5.71,35.06,-34.36,25.20,2.57,31.70,-26.78,22.05,-8.47,33.91,-36.99,39.43,-17.84,34.83,-30.08,35.96,-14.82,33.61,-32.15,27.53,-11.41,40.11,-37.68,23.58
IncomeRevenues_sq,,3.67,-5.99,18.39,-0.57,-3.37,-26.98,7.37,-1.67,40.32,-13.08,-4.97,11.22,19.05,-12.08,13.58,2.62,32.49,-14.71,5.07,-1.01,-1.52,-2.54,16.91,2.57,3.29,-6.31,2.02,-8.47,5.24,-1.88,5.41,-5.94,18.85,-4.11,7.46,-1.22,12.65,-5.33,0.43,-7.78,21.77,-1.94,3.26
IncomeCostOfSales,11858000,11226000,9486000,13066000,15931000,19468000,9730000,10349000,13894000,20073000,13466000,15419000,20911000,27431000,14662000,18407000,19872000,29239000,17467000,21269000,23048000,32215000,19378000,26693000,26250000,34382000,23898000,30212000,27942000,37481000,22389000,33799000,26280000,36976000,24886000,33009000,28889000,37691000,26641000,34707000,30062000,40994000,27767000,30809000
IncomeCostOfSales_yy,,,,,34.35,73.42,2.57,-20.79,-12.79,3.11,38.40,48.99,50.50,36.66,8.88,19.38,-4.97,6.59,19.13,15.55,15.98,10.18,10.94,25.50,13.89,6.73,23.33,13.18,6.45,9.01,-6.31,11.87,-5.95,-1.35,11.15,-2.34,9.93,1.93,7.05,5.14,4.06,8.76,4.23,-11.23
IncomeCostOfSales_sy,,,,,4.96,-10.21,-28.42,-29.33,-13.13,3.11,22.89,2.36,4.45,19.94,2.72,10.08,2.49,4.04,10.02,19.98,2.51,-23.47,-3.78,16.38,0.83,11.52,15.40,-8.83,-6.22,-3.21,-6.16,9.54,1.09,10.30,3.07,1.44,0.22,1.14,4.12,-2.56,-3.44,2.69,4.23,0.84
IncomeCostOfSales_qq,,-5.33,-15.50,37.74,21.93,22.20,-50.02,6.36,34.25,44.47,-32.91,14.50,35.62,31.18,-46.55,25.54,7.96,47.14,-40.26,21.77,8.36,39.77,-39.85,37.75,-1.66,30.98,-30.49,26.42,-7.51,34.14,-40.27,50.96,-22.25,40.70,-32.70,32.64,-12.48,30.47,-29.32,30.28,-13.38,36.36,-32.27,10.96
IncomeCostOfSales_sq,,18.44,-15.50,19.20,-3.98,-1.83,-36.78,1.36,-2.62,31.70,-14.28,-0.90,-6.52,54.23,-16.10,8.02,11.24,30.76,-14.44,5.38,7.27,-10.68,3.64,15.52,-4.51,6.74,-3.02,-5.78,-4.84,0.80,6.42,4.93,-8.14,7.93,-3.62,3.44,1.69,3.44,-12.06,6.49,-2.73,20.44,-2.48,-3.78
IncomeDistributionExpenses,,,,,,,,,,30571000,8720000,9301000,10067000,10943000,10338000,10579000,11454000,13756000,13431000,13505000,13871000,15979000,14696000,14938000,16305000,16858000,17191000,19070000,18231000,18757000,17737000,19575000,20836000,22014000,18896000,22865000,22149000,24222000,19116000,24684000,22975000,26064000,19645000,24828000
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,-64.20,18.56,13.74,13.78,25.71,29.92,27.66,21.10,16.16,9.42,10.61,17.55,5.50,16.98,27.66,11.81,11.26,3.18,2.65,14.29,17.36,6.53,16.81,6.30,10.03,1.16,7.96,3.73,7.60,2.77,0.58
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,6.16,10.88,8.10,2.48,13.36,8.20,16.42,9.72,-19.24,-5.07,-0.02,9.92,4.26,11.04,-6.36,3.95,-8.27,-4.65,9.79,8.44,15.29,6.26,0.16,6.48,6.49,4.88,8.54,2.28,7.60,1.15,0.44
IncomeDistributionExpenses_qq,,,,,,,,,,,-71.48,6.66,8.24,8.70,-5.53,2.33,8.27,20.10,-2.36,0.55,2.71,15.20,-8.03,1.65,9.15,3.39,1.98,10.93,-4.40,2.89,-5.44,10.36,6.44,5.65,-14.16,21.00,-3.13,9.36,-21.08,29.13,-6.92,13.45,-24.63,26.38
