,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,28355000,30506000,25256000,28372000,34009000,39155000,25074000,22879000,32005000,33118000,22580000,19443000,30148000,38292000,26627000,27767000,33454000,46995000,41061000,50849000,56388000,63515000,59488000,47983000,47619000,51630000,33655000,35138000,32891000,33901000,65030000,104382000,79385000,95628000,39114000,110300000,74355000,63948000,65534000,140512000,72280000,68806000,90298000,46190000,43510000
IncomeCostOfSales,24548000,23842000,20144000,21011000,27750000,31768000,21360000,21446000,26041000,27784000,19146000,18478000,24906000,32529000,23875000,24784000,28817000,40442000,34772000,42630000,47955000,52913000,50451000,41228000,40939000,45095000,30780000,34890000,26841000,30641000,52516000,83237000,65621000,75697000,31634000,82460000,59643000,52306000,57755000,108831000,54557000,59474000,67096000,48567000,30225000
IncomeDistributionExpenses,980000,1084000,1007000,1147000,1321000,1263000,1243000,4354000,1123000,-216000,1290000,1450000,1591000,2448000,1885000,3662000,1850000,2071000,2585000,3821000,2575000,2905000,3666000,6220000,3252000,3368000,3147000,8791000,1945000,-150000,3281000,4654000,5576000,10035000,4305000,12181000,6634000,10157000,6283000,9620000,4939000,8905000,6929000,10866000,3726000
IncomeAdministrativExpenses,2127000,2415000,2633000,3318000,3153000,3205000,2954000,2555000,2576000,2983000,2727000,2758000,2705000,3143000,2992000,4313000,3130000,3492000,3587000,4318000,3863000,4129000,3915000,4956000,3996000,5344000,4439000,2921000,3720000,4018000,4296000,5248000,4429000,4303000,5031000,7614000,4825000,4828000,7765000,8247000,6586000,7081000,8293000,9330000,7023000
IncomeGrossProfit,700000,3165000,1472000,2896000,1785000,2919000,-483000,-5476000,2265000,2567000,-583000,-3243000,946000,172000,-2125000,-4992000,-343000,990000,117000,80000,1995000,3568000,1456000,-4421000,-568000,-2177000,-4711000,-11464000,385000,-608000,4937000,11243000,3759000,5593000,-1856000,8045000,3253000,-3343000,-6269000,13814000,6198000,-6654000,7980000,-22573000,2536000
IncomeOtherOperatingIncome,405000,-215000,685000,518000,232000,269000,214000,-297000,1101000,155000,690000,1468000,333000,269000,775000,5759000,260000,929000,835000,-133000,419000,1712000,942000,2918000,502000,369000,340000,-746000,2494000,635000,414000,2329000,649000,811000,2772000,-564000,301000,1451000,251000,3720000,1074000,1181000,823000,2471000,845000
IncomeOtherOperatingCosts,355000,-125000,40000,947000,53000,409000,77000,586000,35000,71000,727000,382000,165000,37000,181000,757000,117000,236000,85000,-50000,113000,81000,230000,1323000,143000,153000,105000,1965000,120000,273000,517000,3065000,44000,238000,-19000,2843000,253000,400000,-92000,7332000,804000,1744000,1754000,8276000,894000
IncomeEBIT,750000,3075000,2117000,2467000,1964000,2779000,-346000,-6359000,3331000,2651000,-620000,-2157000,1114000,404000,-1531000,10000,-200000,1683000,867000,-3000,2301000,5199000,2168000,-2826000,-209000,-1961000,-4476000,-14175000,2759000,-246000,4834000,10507000,4364000,6166000,935000,4638000,3301000,-2292000,-5926000,10202000,6468000,-7217000,7049000,-28378000,2487000
IncomeFinanceIncome,239000,184000,141000,348000,98000,994000,-8000,382000,101000,129000,-206000,474000,6000,339000,1039000,290000,14000,41000,1724000,12000,165000,753000,5000,12000,26000,80000,117000,-47000,854000,3000,318000,3662000,12385000,-1159000,1054000,2619000,1215000,20000,188000,637000,334000,1504000,734000,3544000,-854000
IncomeFinanceCosts,1407000,1902000,321000,500000,-594000,755000,1216000,776000,688000,614000,771000,1059000,965000,588000,922000,782000,1104000,1997000,467000,633000,756000,1195000,1768000,2312000,931000,2123000,5068000,-1605000,2366000,-1779000,7533000,1571000,2536000,-1734000,4743000,3347000,4448000,,,,,,,,
