,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,65667000,78851000,73064000,91697000,85473000,81199000,72634000,75718000,58093000,49730000,113541000,57146000,57122000,65553000,120546000,159567000,203228000,170210000,138813000,164374000,148221000,163508000,147151000,216239000,137153000,161754000,172162000,162041000,154435000,159623000,164256000,139354000,128831000,127176000,129839000,129863000,129555000,136602000,128548000,125448000,123865000,124783000,117249000,125138000,134338000,122526000,137373000,130577000,130717000,118796000,126232000,172366000,165028000,160603000
IncomeCostOfSales,35938000,18652000,27614000,42560000,34734000,30968000,24724000,34580000,19988000,12100000,45446000,11992000,15452000,20766000,62444000,83772000,107366000,79556000,63165000,57895000,50210000,68384000,54482000,115790000,49034000,64201000,68843000,58700000,57596000,55056000,65241000,61380000,47276000,45218000,42457000,53550000,46477000,48819000,42795000,42521000,40119000,42212000,35685000,38182000,41025000,29826000,37731000,35184000,35998000,29919000,32102000,57792000,50114000,44397000
IncomeDistributionExpenses,2276000,3330000,2831000,2726000,2995000,2167000,2447000,3811000,4039000,3698000,2465000,5992000,3247000,4283000,2566000,5113000,5462000,4123000,3552000,8673000,4704000,5022000,5935000,9493000,5921000,7198000,6975000,9408000,7475000,5506000,4861000,-1328000,3292000,3335000,3238000,3752000,2561000,3201000,2953000,3355000,2193000,2902000,2555000,3734000,2734000,3366000,3941000,4076000,1959000,2158000,2530000,2341000,1986000,3058000
IncomeAdministrativExpenses,7423000,6689000,6423000,10107000,13090000,10745000,20555000,13494000,13558000,13266000,20312000,17909000,11944000,15598000,20705000,15389000,22989000,21861000,16454000,25458000,17933000,16221000,11935000,40518000,19059000,33550000,7083000,26292000,18133000,21307000,14933000,24644000,1401000,15690000,7795000,9617000,7771000,13491000,4765000,10723000,10086000,10371000,10873000,14881000,11746000,10073000,16016000,15536000,11424000,21262000,11340000,20868000,5845000,11458000
IncomeGrossProfit,20030000,50180000,36196000,36304000,34654000,37319000,24908000,23833000,20508000,20666000,45318000,21253000,26479000,24906000,34831000,55293000,67411000,64670000,55642000,72348000,75374000,73881000,74799000,50438000,63139000,56805000,89261000,67641000,71231000,77754000,79221000,54658000,76862000,62933000,76349000,62944000,72746000,71091000,78035000,68849000,71467000,69298000,68136000,68341000,78833000,79261000,79685000,75781000,81336000,65457000,80260000,91365000,107083000,101690000
IncomeOtherOperatingIncome,130883000,936000,144086000,210624000,313222000,137996000,352047000,9653000,43475000,341658000,459245000,217328000,185362000,94061000,245228000,380757000,114420000,-127612000,-180789000,-506469000,-681000,54334000,8873000,-73978000,56415000,-205614000,-617622000,500507000,597000,-41974000,-117718000,105768000,-105954000,-196426000,-66771000,-407876000,-7866000,-268345000,1555000,-533924000,3720000,-5580000,-1385000,121845000,33554000,75144000,67600000,200982000,104560000,114915000,234891000,181719000,53431000,48290000
IncomeOtherOperatingCosts,-224000,,,,,,,,,,215000,-215000,0,0,29482000,15706000,-956000,5892000,655000,2286000,2447000,-182661000,2550000,2843000,7411000,1021361000,-6783000,17608000,2114000,420127000,3952000,4815000,3888000,2569000,2666000,1472000,3245000,3201000,3516000,1156000,2142000,3353000,3580000,3354000,3769000,2367000,1954000,3815000,4901000,1277000,5770000,5868000,151137000,50892000
IncomeEBIT,180282000,246928000,347876000,175315000,376955000,33486000,63983000,362324000,504563000,238581000,211626000,119182000,280059000,436050000,152349000,-78648000,-124191000,-440013000,74038000,125929000,81225000,159121000,117004000,-151652000,-535772000,-453213000,78611000,18172000,-40611000,-259701000,-33044000,-138308000,5690000,-347501000,62214000,-198726000,76345000,-468276000,71671000,62562000,64609000,186833000,108807000,151051000,143516000,274396000,183942000,176557000,310250000,271807000,154744000,144112000,,4945000
IncomeFinanceIncome,2785000,17084000,4318000,29997000,11533000,21253000,16143000,14853000,41074000,-11977000,13828000,6051000,13713000,11399000,6631000,12436000,6808000,5147000,2947000,6319000,5242000,5161000,11468000,-3177000,5353000,-29209000,8681000,2046000,5327000,5428000,4185000,3082000,2804000,2114000,3741000,2856000,6089000,3653000,2959000,4981000,4054000,4110000,2485000,2585000,343000,363000,225000,168000,123000,480000,305000,362000,15143000,24042000
IncomeFinanceCosts,17142000,18759000,16930000,15748000,25666000,5768000,17881000,20829000,94241000,38568000,59393000,-40254000,46322000,31994000,59450000,43679000,58149000,43516000,59414000,93782000,73308000,70870000,65468000,70505000,108485000,85942000,77292000,67839000,66098000,77804000,52421000,45279000,46835000,48080000,51846000,47500000,43964000,51055000,37525000,36584000,29044000,35773000,29872000,30766000,33885000,34171000,28288000,27283000,32767000,34485000,29941000,30470000,-1483000,-5376000
