,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,21158000,19960000,21508000,24125000,24693000,21951000,21715000,19892000,24632000,19768000,23908000,23734000,21310000,21412000,22999000,24636000,43820000,39690000,34731000,37866000,33745000,35399000,37441000,44567000,40487000,42365000,50112000,57181000,55747000,57141000,48635000,48023000,40079000,47288000,45413000,52428000,56203000,44249000,51850000,54360000,70694000,76160000,58363000,51184000,46911000,45629000,38762000,43474000,46636000,43379000,44210000,49062000,52851000,54546000
IncomeCostOfSales,15087000,15635000,14232000,17846000,18582000,15074000,15334000,13856000,18158000,13297000,15419000,18447000,13660000,14211000,13613000,16277000,32099000,31039000,26705000,18210000,24763000,21656000,26121000,31107000,26615000,29429000,34509000,41847000,37385000,41769000,34908000,34028000,27596000,31167000,31970000,32488000,36671000,31350000,34819000,39132000,53234000,56729000,44426000,34713000,34747000,30040000,23726000,30459000,31404000,29348000,30098000,28942000,29305000,31275000
IncomeDistributionExpenses,238000,537000,640000,436000,434000,611000,649000,805000,461000,700000,846000,835000,476000,668000,639000,645000,1432000,1802000,1495000,-456000,862000,1127000,1259000,2230000,1045000,1239000,1607000,2232000,1576000,1310000,1377000,1794000,1391000,1085000,1162000,2147000,1111000,1656000,1800000,3733000,1740000,3984000,833000,7057000,884000,2443000,2146000,3129000,1675000,1951000,2512000,3648000,3076000,3933000
IncomeAdministrativExpenses,5798000,3778000,5098000,5309000,5138000,4935000,4579000,4959000,4279000,5463000,4960000,4619000,5098000,4785000,4960000,6680000,6645000,9300000,6557000,12570000,7595000,8361000,8326000,10052000,6775000,7426000,8493000,8361000,8775000,7837000,6911000,10714000,8569000,8850000,10210000,9038000,9068000,9007000,8203000,10179000,8812000,8765000,8297000,10189000,8735000,10188000,9463000,9747000,9273000,8915000,8763000,14088000,9349000,10330000
IncomeGrossProfit,35000,10000,1538000,534000,539000,1331000,1153000,272000,1734000,308000,2683000,-167000,2076000,1748000,3787000,1034000,3644000,-2451000,-26000,7542000,525000,4255000,1735000,1178000,6052000,4271000,5503000,4741000,8011000,6225000,5439000,1487000,2523000,6186000,2071000,8755000,9353000,2236000,7028000,1316000,6908000,6682000,4807000,-774000,2545000,2958000,3427000,139000,4284000,3165000,2837000,2384000,11121000,9008000
IncomeOtherOperatingIncome,590000,913000,326000,2351000,477000,183000,2269000,4600000,2802000,1583000,434000,107000,85000,192000,141000,1562000,609000,2155000,3826000,1630000,676000,1830000,1307000,-575000,211000,1065000,456000,230000,496000,347000,270000,-1070000,377000,467000,471000,2371000,485000,1288000,436000,-2422000,375000,-1034000,736000,1032000,710000,621000,115000,756000,739000,-278000,15000,1244000,620000,530000
IncomeOtherOperatingCosts,500000,560000,1370000,947000,641000,494000,423000,4165000,330000,172000,31000,581000,35000,667000,111000,3009000,451000,133000,2760000,3767000,446000,2022000,1766000,1099000,75000,1154000,1404000,2168000,669000,96000,1812000,-602000,658000,917000,639000,5793000,1344000,3682000,1158000,-5049000,411000,344000,136000,1972000,383000,637000,71000,1322000,1073000,109000,551000,740000,354000,366000
IncomeEBIT,125000,363000,494000,1938000,375000,1020000,2999000,707000,4206000,1719000,3086000,-641000,2126000,1273000,3817000,-413000,3802000,-429000,1040000,5405000,755000,4063000,1276000,-496000,6188000,4182000,4555000,2803000,7838000,6476000,3897000,1018000,2242000,5736000,1903000,5333000,8494000,-158000,6306000,3943000,6872000,5304000,5407000,-1715000,2872000,2942000,3471000,-427000,3950000,2778000,2301000,2888000,11387000,9172000
IncomeFinanceIncome,478000,876000,2876000,1210000,349000,396000,2508000,1413000,444000,646000,7511000,185000,472000,472000,241000,2895000,1102000,443000,227000,1011000,476000,1934000,-190000,2562000,403000,1777000,1096000,3012000,443000,1430000,1600000,-1616000,652000,1754000,263000,4000,199000,1111000,670000,-370000,144000,807000,340000,64000,126000,1468000,-233000,2235000,152000,880000,149000,401000,579000,2213000
IncomeFinanceCosts,813000,760000,2899000,2300000,851000,638000,3242000,2034000,881000,1146000,1221000,1537000,766000,1509000,562000,1465000,1105000,2179000,1085000,1990000,1016000,2101000,1045000,3179000,1165000,1951000,618000,3453000,2323000,1436000,2191000,-1375000,1207000,1862000,1277000,2320000,3033000,-40000,1657000,2381000,2166000,956000,1435000,2042000,1379000,1677000,1321000,902000,2690000,1531000,688000,4014000,1163000,1839000
IncomeOtherIncome,899000,0,-137000,-297000,,-13000,-897000,-17000,914000,6000,35000,-66000,273000,,,,,,,,,,,,-71000,,,,,,-107000,-12000,-16000,-10000,-21000,-23000,8000,389000,38000,-12000,-9000,-362000,-26000,-38000,-77000,689000,479000,334000,551000,-127000,778000,2265000,73000,3769000
IncomeNetGrossProfit,322000,9359000,-1079000,1838000,271000,3430000,1290000,3799000,-2165000,182000,4426000,215000,3896000,41000,-1113000,5426000,4008000,5033000,2362000,5958000,6470000,3306000,706000,1687000,5628000,889000,3017000,5660000,993000,5319000,1085000,4838000,5139000,4302000,-3713000,1596000,2741000,2306000,944000,1400000,2118000,1400000,-751000,10765000,9469000,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689000,479000,334000,551000,-127000,778000,2265000,73000,3769000
IncomeBeforeTaxProfit,322000,9359000,-1079000,1838000,271000,3430000,1290000,3799000,-2165000,182000,4426000,215000,3896000,41000,-1113000,5426000,4008000,5033000,2362000,5958000,6470000,3306000,706000,1687000,5628000,889000,3017000,5660000,993000,5319000,1085000,4838000,5139000,4302000,-3713000,1596000,2741000,2306000,944000,1400000,2118000,1400000,-751000,10765000,9469000,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438000,225000,-76000,884000,-252000,558000,1728000,-564000,3381000
IncomeNetProfit,546000,9138000,-1174000,1366000,255000,2705000,633000,2910000,-2014000,107000,4492000,32000,3348000,-544000,-918000,5097000,2736000,3751000,1643000,4899000,5111000,2344000,965000,1429000,4462000,321000,2029000,3630000,856000,3877000,186000,3657000,4032000,3852000,-3613000,779000,2017000,1512000,-894000,372000,1873000,712000,-2231000,9201000,7869000,466000,210000,-79000,872000,-254000,555000,1726000,-558000,2839000
