,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,3802000,6460000,10444000,10326000,7922000,13772000,14130000,17069000,15992000,12972000,17782000,22273000,21603000,26768000,21685000,28327000,25672000,22198000,22662000,32228000,24072000,26239000,26638000,-28443000,19164000,20043000,15719000,13229000,31109000,34756000,27944000,27247000,29793000,23720000,29286000,31515000,14961000,41939000,26809000,-21025000,16729000
IncomeCostOfSales,2955000,3805000,6651000,8729000,7371000,12231000,12482000,11590000,12496000,10145000,13142000,15179000,16571000,21245000,17495000,20846000,20102000,20435000,18185000,22854000,19949000,19145000,23139000,-30161000,14290000,15675000,14034000,11665000,25277000,27020000,25489000,22626000,25218000,20252000,24908000,27931000,11030000,37450000,23606000,-7885000,15464000
IncomeDistributionExpenses,,,,,,,366000,121000,113000,120000,146000,225000,162000,165000,212000,152000,117000,100000,85000,124000,129000,122000,131000,-224000,101000,-55000,32000,663000,437000,475000,552000,376000,328000,203000,193000,235000,153000,232000,255000,171000,114000
IncomeAdministrativExpenses,703000,757000,659000,1065000,991000,1357000,665000,1406000,903000,1138000,1025000,1811000,1562000,1822000,1359000,2152000,1694000,2188000,1362000,2396000,1658000,1642000,1178000,86000,1028000,1648000,1038000,1408000,1874000,2539000,2131000,1499000,2264000,2573000,2232000,799000,1142000,3072000,2127000,-536000,1470000
IncomeGrossProfit,144000,1898000,3134000,532000,-440000,184000,617000,3952000,2480000,1569000,3469000,5058000,3308000,3536000,2619000,5177000,3759000,-525000,3030000,6854000,2336000,5330000,2190000,1856000,3745000,2775000,615000,-507000,3521000,4722000,-228000,2746000,1983000,692000,1953000,2550000,2636000,1185000,821000,-12775000,-319000
IncomeOtherOperatingIncome,,375000,361000,1222000,252000,213000,246000,271000,125000,196000,65000,89000,29000,16000,116000,226000,213000,135000,152000,531000,105000,584000,201000,1188000,453000,413000,140000,55032000,791000,18344000,3142000,2970000,1170000,37000,260000,3376000,275000,2203000,-750000,2587000,516000
IncomeOtherOperatingCosts,,62000,0,50000,20000,1000,28000,20000,3000,4000,147000,1604000,3000,28000,51000,1516000,41000,74000,105000,3569000,283000,245000,434000,304000,1000,46000,8000,656000,120000,17814000,407000,1330000,635000,-345000,270000,3842000,5300000,-3756000,5656000,14665000,3014000
IncomeEBIT,144000,2211000,3495000,1704000,-208000,396000,835000,4203000,2602000,1761000,3387000,3543000,3334000,3524000,2684000,3887000,3931000,-464000,3077000,3816000,2158000,5669000,1957000,2740000,4197000,3142000,747000,53869000,4192000,5252000,2507000,4386000,2518000,1074000,1943000,2084000,-2389000,7144000,-5585000,-24853000,-2817000
IncomeFinanceIncome,50000,67000,-30000,19000,361000,-127000,92000,85000,450000,1001000,171000,218000,296000,892000,169000,43000,1000,1000,126000,472000,51000,17000,38000,34000,9000,10000,10000,107000,47000,87000,44000,32000,70000,10000,49000,158000,4000,-2000,0,53000,2000
IncomeFinanceCosts,3000,47000,70000,38000,64000,191000,245000,985000,608000,756000,1828000,1513000,1254000,2069000,1388000,2868000,1735000,1929000,2586000,3370000,1841000,1303000,1780000,-3876000,677000,729000,782000,1126000,1807000,1878000,1455000,1978000,1184000,2667000,1051000,2211000,-14079000,17483000,2905000,1871000,188000
IncomeOtherIncome,,,,,,,,-376000,,,,,,,,,,,,,,,,,,,,,,,,,,177000,,,,191000,2231000,3395000,1685000
IncomeNetGrossProfit,89000,78000,682000,2927000,2444000,2006000,1730000,2248000,2376000,2347000,1465000,1062000,2197000,-2392000,617000,918000,368000,4383000,215000,6650000,3529000,2423000,-25000,52850000,2432000,3461000,1096000,2440000,1404000,-1583000,941000,208000,11694000,-10341000,-8490000,-26671000,-3003000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191000,2231000,3395000,1685000
IncomeBeforeTaxProfit,89000,78000,682000,2927000,2444000,2006000,1730000,2248000,2376000,2347000,1465000,1062000,2197000,-2392000,617000,918000,368000,4383000,215000,6650000,3529000,2423000,-25000,52850000,2432000,3461000,1096000,2440000,1404000,-1583000,941000,208000,11694000,-10341000,-8490000,-26671000,-3003000,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,38000,-45000,,-139000,-199000,,-25000,,,567000,,-4822000,111000,1821000,2747000,1390000,71000,62000,561000,2314000,1968000,1638000
IncomeNetProfit,1361000,1752000,1879000,2012000,1147000,474000,1758000,-1992000,488000,530000,281000,3542000,108000,6450000,3201000,2131000,-131000,52056000,2005000,578000,1813000,2534000,1232000,-2314000,1061000,176000,11886000,-11360000,-7920000,-28754000,-2755000,111000,1821000,2747000,1390000,71000,62000,561000,2314000,1968000,1638000
IncomeShareholderNetProfit,1361000,1752000,1879000,2012000,1147000,474000,1758000,-1992000,488000,530000,281000,3542000,108000,6450000,3201000,2131000,-131000,52056000,2005000,578000,1813000,2534000,1232000,-2314000,1061000,176000,11886000,-11360000,-7920000,-28754000,-2755000,,,,,,,,,,
BalanceNoncurrentAssets,1973000,5578000,5522000,15288000,19685000,24124000,23953000,24660000,23095000,37053000,38902000,48914000,56398000,55484000,51923000,63423000,66291000,72753000,79724000,87707000,104990000,104130000,105394000,70286000,94550000,92195000,87626000,150226000,141394000,146747000,143495000,147747000,134907000,143451000,143844000,158622000,144350000,153632000,119867000,84490000,79091000
BalanceIntangibleAssets,96000,85000,71000,221000,508000,490000,462000,433000,421000,392000,380000,673000,1443000,1620000,1537000,1442000,1348000,1333000,1272000,332000,459000,411000,345000,6256000,257000,265000,245000,6415000,6403000,11385000,11083000,14049000,14519000,9911000,13213000,12915000,12634000,12283000,11945000,6433000,6140000
