,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,3779000,4483000,4120000,4479000,4332000,4388000,4207000,5333000,4368000,4886000,3778000,7114000,5220000,4349000,4210000,5106000,4462000,5242000,5166000,5105000,4625000,5372000,4770000,5469000,5075000,4216000,5400000,5904000,5556000,5883000,6016000,8023000,5772000,6284000,5625000,6933000,5799000,6990000,5956000,7112000,7416000,8308000,6525000,7920000,6640000
IncomeCostOfSales,2349000,3196000,2473000,2508000,2723000,2800000,2412000,3606000,3299000,3599000,3394000,3929000,3238000,2902000,2680000,3313000,3212000,3404000,3748000,3794000,3695000,3406000,3268000,3667000,3633000,3294000,3200000,3963000,3653000,4698000,3916000,4935000,3892000,4028000,4457000,4828000,4180000,4837000,4547000,4305000,5183000,5924000,4873000,5620000,4628000
IncomeDistributionExpenses,258000,254000,337000,340000,276000,358000,451000,528000,487000,460000,442000,540000,555000,587000,577000,734000,531000,608000,555000,675000,625000,1261000,100000,1245000,765000,991000,951000,447000,565000,560000,547000,576000,492000,485000,587000,546000,521000,546000,44000,869000,494000,521000,476000,605000,786000
IncomeAdministrativExpenses,737000,713000,784000,1006000,1093000,959000,1164000,953000,871000,807000,754000,1429000,1139000,900000,842000,1141000,960000,1247000,1344000,815000,1083000,893000,1989000,1008000,1362000,1078000,1134000,1354000,1103000,1002000,881000,1322000,952000,1091000,491000,722000,856000,1042000,1380000,753000,1096000,1064000,1039000,1055000,919000
IncomeGrossProfit,435000,320000,526000,625000,240000,271000,180000,246000,-289000,20000,-812000,1216000,288000,-40000,111000,-82000,-241000,-17000,-481000,-179000,-778000,-188000,-587000,-451000,-685000,-1147000,115000,140000,235000,-377000,672000,1190000,436000,680000,90000,837000,242000,565000,-15000,1185000,643000,799000,137000,640000,307000
IncomeOtherOperatingIncome,12000,7000,16000,43000,7000,0,4000,24000,29000,-2000,417000,136000,7000,66000,3000,50000,235000,44000,100000,24000,9000,62000,30000,182000,50000,19000,37000,585000,2000,3000,167000,188000,2000,15000,8000,658000,23000,-2000,3000,43000,22000,62000,20000,69000,121000
IncomeOtherOperatingCosts,14000,-12000,0,1000,0,5000,0,19000,24000,156000,73000,434000,258000,150000,151000,1200000,76000,19000,21000,45000,5000,1000,16000,29000,0,2000,2000,4000,5000,168000,19000,58000,2000,10000,8000,455000,135000,-50000,53000,7000,3000,12000,1128000,1000,433000
IncomeEBIT,339000,542000,667000,247000,266000,184000,251000,-284000,-138000,-468000,918000,37000,-124000,-37000,-1232000,-82000,8000,-402000,-200000,-774000,-127000,-573000,-298000,-635000,-1130000,150000,721000,232000,-542000,820000,1320000,436000,685000,90000,1040000,130000,613000,-65000,1221000,665000,858000,145000,-419000,427000,2000
IncomeFinanceIncome,4000,24000,128000,134000,174000,103000,205000,225000,103000,56000,87000,87000,96000,79000,91000,120000,87000,220000,165000,112000,140000,184000,3000,91000,148000,-62000,361000,41000,40000,220000,81000,35000,14000,53000,95000,39000,327000,-131000,417000,73000,-8000,34000,2000,47000,7000
IncomeFinanceCosts,24000,15000,28000,34000,27000,49000,-72000,95000,-6000,104000,117000,53000,-27000,59000,-18000,5000,13000,0,60000,87000,-33000,135000,-1000,10000,23000,70000,361000,347000,-81000,156000,1202000,519000,-308000,551000,-49000,22000,25000,-43000,383000,193000,201000,93000,-59000,169000,
IncomeOtherIncome,,,,0,,43000,-78000,,,,,,,,,-18000,,,0,,,,-194000,48000,0,-1000,-1000,0,-1000,-1000,0,-1000,-1000,1953000,-6000,428000,319000,551000,767000,347000,413000,281000,450000,-154000,-29000
IncomeNetGrossProfit,-516000,888000,71000,-1000,-17000,-1123000,33000,82000,-182000,-113000,-749000,46000,-524000,-294000,-554000,-1005000,18000,527000,-74000,-373000,884000,198000,-48000,1006000,-408000,1183000,147000,914000,-153000,1254000,545000,648000,2039000,-364000,305000,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428000,319000,551000,767000,347000,413000,281000,450000,-154000,-29000
IncomeBeforeTaxProfit,-516000,888000,71000,-1000,-17000,-1123000,33000,82000,-182000,-113000,-749000,46000,-524000,-294000,-554000,-1005000,18000,527000,-74000,-373000,884000,198000,-48000,1006000,-408000,1183000,147000,914000,-153000,1254000,545000,648000,2039000,-364000,305000,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409000,259000,438000,614000,287000,320000,245000,300000,-107000,-187000
IncomeNetProfit,-413000,795000,111000,-27000,-76000,-1140000,61000,3000,-238000,-443000,-586000,-16000,-679000,-304000,-544000,-1032000,28000,959000,-21000,-433000,591000,277000,-128000,970000,-458000,1115000,158000,802000,-144000,1032000,378000,558000,1671000,-541000,204000,409000,259000,438000,614000,287000,317000,248000,265000,-129000,-159000
IncomeShareholderNetProfit,-415000,654000,140000,-45000,-54000,-1124000,131000,10000,-73000,-466000,-440000,314000,-902000,-70000,-411000,-853000,56000,997000,59000,-414000,586000,252000,-72000,919000,-415000,1031000,284000,754000,-181000,845000,408000,495000,1663000,-558000,226000,,,,,,,,,,
BalanceNoncurrentAssets,1901000,2310000,2826000,3265000,3819000,4472000,4863000,5391000,5852000,7617000,7468000,7716000,7930000,7459000,7331000,6959000,6590000,6174000,5914000,5614000,5982000,6018000,5778000,5474000,6015000,5624000,5310000,5387000,4273000,4135000,3128000,2910000,2679000,2544000,2517000,2528000,2350000,2366000,2353000,2061000,2605000,2501000,573000,873000,1379000
BalanceIntangibleAssets,1851000,2403000,2843000,3147000,3462000,3866000,5612000,5650000,5959000,6288000,5797000,5564000,5318000,5107000,4757000,4504000,4244000,3968000,3627000,3368000,3021000,3056000,2742000,2282000,1810000,1618000,1389000,1176000,1007000,845000,609000,529000,427000,335000,293000,245000,202000,736000,692000,1271000,1375000,1387000,1343000,1323000,1566000
BalanceProperty,1653000,1848000,1722000,1807000,1650000,1580000,1473000,1590000,1640000,1521000,1378000,1332000,1313000,1345000,1424000,1681000,1573000,1562000,1469000,1416000,1436000,1659000,1655000,1731000,1591000,1613000,1520000,1560000,1625000,1509000,1400000,1424000,1416000,1302000,1413000,1348000,42000,42000,42000,42000,42000,42000,42000,42000,42000
BalanceNoncurrentReceivables,42000,42000,42000,42000,42000,59000,59000,62000,62000,62000,0,563000,648000,783000,859000,878000,820000,962000,1294000,190000,183000,80000,20000,2000,219000,229000,274000,303000,262000,282000,290000,0,,,10000,36000,5000,2000,1000,217000,152000,103000,106000,108000,9000
BalanceNoncurrInvestments,27000,24000,3000,0,2000,0,0,,22000,23000,23000,22000,22000,21000,21000,20000,20000,20000,19000,19000,18000,17000,18000,17000,15000,20000,18000,19000,15000,16000,19000,38000,5000,4000,23000,29000,19000,21000,41000,37000,40000,23000,33000,25000,27000
