,2017/Q1,2017/Q2,2018/Q1,2018/Q2
IncomeRevenues,14968000,10232000,20530000,50295000
IncomeRevenues_yy,,,37.16,391.55
IncomeRevenues_sy,,,18.84,11.87
IncomeRevenues_qq,,-31.64,,144.98
IncomeRevenues_sq,,1.50,,6.83
IncomeCostOfSales,12336000,9214000,15426000,37592000
IncomeCostOfSales_yy,,,25.05,307.99
IncomeCostOfSales_sy,,,29.61,25.67
IncomeCostOfSales_qq,,-25.31,,143.69
IncomeCostOfSales_sq,,-9.47,,1.04
IncomeDistributionExpenses,1447000,2175000,2009000,2310000
IncomeDistributionExpenses_yy,,,38.84,6.21
IncomeDistributionExpenses_sy,,,9.45,-5.26
IncomeDistributionExpenses_qq,,50.31,,14.98
IncomeDistributionExpenses_sq,,23.16,,12.12
IncomeAdministrativExpenses,5263000,5949000,4676000,6100000
IncomeAdministrativExpenses_yy,,,-11.15,2.54
IncomeAdministrativExpenses_sy,,,14.73,2.54
IncomeAdministrativExpenses_qq,,13.03,,30.45
IncomeAdministrativExpenses_sq,,6.70,,4.55
IncomeGrossProfit,-4078000,-7106000,-1581000,4293000
IncomeGrossProfit_yy,,,61.23,160.41
IncomeGrossProfit_sy,,,23.07,25.24
IncomeGrossProfit_qq,,-74.25,,371.54
IncomeGrossProfit_sq,,5.62,,6.72
IncomeOtherOperatingIncome,3550000,13228000,5561000,7762000
IncomeOtherOperatingIncome_yy,,,56.65,-41.32
IncomeOtherOperatingIncome_sy,,,55.50,30.58
IncomeOtherOperatingIncome_qq,,272.62,,39.58
IncomeOtherOperatingIncome_sq,,37.92,,45.39
IncomeOtherOperatingCosts,1515000,2470000,989000,729000
IncomeOtherOperatingCosts_yy,,,-34.72,-70.49
IncomeOtherOperatingCosts_sy,,,8.40,-27.00
IncomeOtherOperatingCosts_qq,,63.04,,-26.29
IncomeOtherOperatingCosts_sq,,29.84,,12.72
IncomeEBIT,-2043000,3652000,2991000,11326000
IncomeEBIT_yy,,,246.40,210.13
IncomeEBIT_sy,,,54.08,23.04
IncomeEBIT_qq,,278.76,,278.67
IncomeEBIT_sq,,53.59,,23.09
IncomeFinanceIncome,772000,924000,3264000,8563000
IncomeFinanceIncome_yy,,,322.80,826.73
IncomeFinanceIncome_sy,,,-19.18,-0.93
IncomeFinanceIncome_qq,,19.69,,162.35
IncomeFinanceIncome_sq,,-12.08,,1.27
IncomeFinanceCosts,6263000,4196000,476000,454000
IncomeFinanceCosts_yy,,,-92.40,-89.18
IncomeFinanceCosts_sy,,,5.62,33.33
IncomeFinanceCosts_qq,,-33.00,,-4.62
IncomeFinanceCosts_sq,,1.98,,24.64
IncomeOtherIncome,,,,
IncomeOtherIncome_yy,,,,
IncomeOtherIncome_sy,,,,
IncomeOtherIncome_qq,,,,
IncomeOtherIncome_sq,,,,
IncomeNetGrossProfit,-7534000,380000,5779000,19435000
IncomeNetGrossProfit_yy,,,176.71,5014.47
IncomeNetGrossProfit_sy,,,65.77,13.12
IncomeNetGrossProfit_qq,,105.04,,236.30
IncomeNetGrossProfit_sq,,76.05,,-8.56
IncomeExtraordinarProfit,,,,
IncomeExtraordinarProfit_yy,,,,
IncomeExtraordinarProfit_sy,,,,
IncomeExtraordinarProfit_qq,,,,
IncomeExtraordinarProfit_sq,,,,
IncomeBeforeTaxProfit,-7534000,380000,5779000,19435000
IncomeBeforeTaxProfit_yy,,,176.71,5014.47
IncomeBeforeTaxProfit_sy,,,65.77,13.12
IncomeBeforeTaxProfit_qq,,105.04,,236.30
IncomeBeforeTaxProfit_sq,,76.05,,-8.56
IncomeDiscontinuedProfit,,,,
IncomeDiscontinuedProfit_yy,,,,
IncomeDiscontinuedProfit_sy,,,,
IncomeDiscontinuedProfit_qq,,,,
IncomeDiscontinuedProfit_sq,,,,
IncomeNetProfit,3908000,7979000,5571000,16328000
IncomeNetProfit_yy,,,42.55,104.64
IncomeNetProfit_sy,,,44.78,20.03
IncomeNetProfit_qq,,104.17,,193.09
IncomeNetProfit_sq,,73.45,,-2.23
IncomeShareholderNetProfit,3908000,7979000,5571000,16328000
