,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,215716000,180370000,233946000,239987000,231294000,264927000,260917000,284069000,288542000,327474000,340805000,368511000,318290000,343483000,382077000,419241000,386234000,446091000,369049000,375134000,333681000,338038000,389791000,393785000,342859000,405951000,444398000,476761000,509099000,499529000,557922000,537595000,461176000,451688000,500703000,490025000,432108000,442924000,419230000,394162000,352611000,355658000,379389000,383198000,337801000,354051000,372167000,390277000,397714000,450076000,434026000,486979000,551126000,505789000
IncomeCostOfSales,190769000,151154000,207255000,216230000,209343000,232822000,220816000,244261000,253172000,292520000,303977000,322489000,279878000,291636000,335509000,367895000,343537000,401651000,327743000,331412000,283854000,289742000,343774000,342878000,295724000,358868000,397818000,425619000,465196000,454708000,516089000,494082000,411288000,406523000,454774000,439515000,385733000,395407000,375542000,346236000,307703000,317572000,342713000,337060000,298601000,310381000,333169000,343139000,351754000,394234000,389921000,434283000,479021000,459179000
IncomeDistributionExpenses,9676000,9896000,17329000,-3281000,8415000,10210000,11283000,22085000,14153000,16208000,18209000,20863000,14764000,25983000,23045000,25090000,22776000,24436000,23788000,28078000,21088000,22261000,24787000,29356000,23383000,25234000,25993000,25751000,25209000,25782000,29889000,29577000,29919000,29232000,27467000,30850000,27408000,34908000,30012000,31852000,29281000,30319000,30462000,31029000,27890000,27528000,23958000,24092000,26194000,28175000,28025000,35312000,45612000,34711000
IncomeAdministrativExpenses,9650000,11742000,4217000,23474000,9381000,11314000,14034000,3715000,10947000,11763000,11491000,13683000,13260000,14804000,12992000,15606000,14014000,14075000,12834000,15093000,12357000,12749000,11467000,17119000,13685000,14139000,14371000,16701000,13181000,13103000,12216000,13173000,11645000,12104000,10451000,11390000,9756000,8984000,9062000,8855000,6768000,7325000,7035000,9402000,6919000,8547000,5842000,10084000,8062000,11219000,8623000,16603000,14030000,14151000
IncomeGrossProfit,5621000,7578000,5145000,3564000,4155000,10581000,14784000,14008000,10270000,6983000,7128000,11476000,10388000,11060000,10531000,10650000,5907000,5929000,4684000,551000,16382000,13286000,9763000,4432000,10067000,7710000,6216000,8690000,5513000,5936000,-272000,763000,8324000,3829000,8011000,8270000,9211000,3625000,4614000,7219000,8859000,442000,-821000,5707000,4391000,7595000,9198000,12962000,11704000,16448000,7457000,781000,12463000,-2252000
IncomeOtherOperatingIncome,1998000,6513000,4676000,7123000,7672000,4734000,5146000,5710000,7985000,8129000,5617000,3483000,3564000,7620000,6369000,47417000,2954000,9420000,7245000,11371000,2913000,3535000,7075000,20124000,3305000,9034000,12376000,13276000,4867000,3887000,3384000,6803000,2958000,4327000,3824000,5213000,2740000,5716000,4119000,7132000,3622000,4130000,4582000,14367000,3620000,4001000,1060000,11840000,4186000,7792000,11590000,-11024000,5464000,-2467000
IncomeOtherOperatingCosts,134000,689000,1118000,1549000,1078000,470000,458000,1786000,764000,889000,2175000,2716000,1836000,2619000,3133000,16888000,2445000,9954000,3348000,261916000,2198000,2291000,3329000,12874000,1251000,2071000,5386000,7559000,2720000,2747000,1898000,12462000,1234000,859000,1572000,2643000,2503000,2145000,1370000,6654000,3845000,743000,1657000,6951000,3043000,3909000,953000,4933000,2295000,7518000,6916000,-7729000,3495000,-2022000
IncomeEBIT,7485000,13402000,8703000,9138000,10749000,14845000,19472000,17932000,17491000,14223000,10570000,12243000,12116000,16061000,13767000,41179000,6416000,5395000,8581000,-249994000,17097000,14530000,13509000,11682000,12121000,14673000,13206000,14407000,7660000,7076000,1214000,-4896000,10048000,7297000,10263000,10840000,9448000,7196000,7363000,7697000,8636000,3829000,2104000,13123000,4968000,7687000,9305000,19869000,13595000,16722000,12131000,-2514000,14432000,-2697000
IncomeFinanceIncome,2370000,66000,479000,3580000,988000,678000,945000,99000,3328000,1780000,2229000,-351000,1085000,2544000,2995000,3212000,4969000,3503000,-1229000,-1320000,448000,1067000,2650000,2488000,564000,694000,483000,6500000,105000,219000,2067000,188000,708000,591000,172000,1651000,696000,1104000,124000,189000,1797000,380000,1209000,-2220000,1343000,1151000,-2327000,464000,92000,600000,1366000,-1746000,160000,2134000
IncomeFinanceCosts,2338000,1515000,2099000,2247000,2048000,2661000,2228000,2426000,2873000,4577000,4263000,3956000,5151000,7469000,6021000,93363000,60012000,54554000,3777000,10957000,8216000,4526000,7460000,5532000,4441000,7068000,3925000,4756000,6130000,3405000,6281000,6054000,4759000,4015000,4721000,3190000,3837000,4435000,3187000,2045000,4199000,3333000,3103000,-340000,3792000,2896000,93000,2289000,3141000,3201000,2834000,4537000,2615000,4334000
IncomeOtherIncome,602000,315000,-3179000,-2289000,2984000,1898000,-679000,-723000,-6000,3252000,786000,-1481000,-764000,-522000,-498000,4020000,2138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8119000,12268000,3904000,8182000,12673000
IncomeNetGrossProfit,14760000,17510000,14882000,17940000,14678000,9322000,6455000,7286000,10614000,10243000,-44952000,-48627000,-45656000,3575000,-260133000,9329000,11071000,8699000,8638000,8244000,8299000,9764000,16151000,1635000,3890000,-3000000,-10762000,5997000,3873000,5714000,9301000,6307000,3865000,4300000,5841000,6234000,876000,210000,11243000,2519000,5942000,6885000,18044000,10546000,14121000,10663000,-8797000,11977000,-4897000,,,,4000,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8119000,12268000,3904000,8186000,12673000,14760000,17510000
IncomeBeforeTaxProfit,14882000,17940000,14678000,9322000,6455000,7286000,10614000,10243000,-44952000,-48627000,-45656000,3575000,-260133000,9329000,11071000,8699000,8638000,8244000,8299000,9764000,16151000,1635000,3890000,-3000000,-10762000,5997000,3873000,5714000,9301000,6307000,3865000,4300000,5841000,6234000,876000,210000,11243000,2519000,5942000,6885000,18044000,10546000,14121000,10663000,-8797000,11977000,-4897000,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,9164000,-10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6720000,10376000,3512000,6342000,10934000,12336000,14218000,13383000,15566000,12684000
IncomeNetProfit,7367000,4729000,5639000,8130000,8674000,-45829000,-44720000,-30443000,1176000,-256475000,7881000,9789000,7357000,6587000,7256000,7101000,8803000,15975000,-1831000,2758000,-3624000,-17205000,5945000,3841000,5695000,7441000,6578000,1993000,2938000,11116000,6431000,-432000,-245000,9283000,2027000,5287000,6896000,16900000,9525000,12237000,8175000,-8967000,8056000,-5676000,6742000,10202000,4179000,5980000,11102000,12143000,13955000,13118000,15476000,12573000
