,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,54021000,28783000,62764000,145650000,155156000,45964000,161032000,182746000,135599000,76814000,157089000,142292000,141945000,52957000,104101000,138076000,115413000,108349000,181485000,176601000,177695000,65406000,143024000,175901000,157791000,34575000,93199000,92840000,122403000,33167000,74676000,125616000,231857000,125903000,193209000
IncomeRevenues_yy,,,,,187.21,59.69,156.57,25.47,-12.60,67.12,-2.45,-22.14,4.68,-31.06,-33.73,-2.96,-18.69,104.60,74.34,27.90,53.96,-39.63,-21.19,-0.40,-11.20,-47.14,-34.84,-47.22,-22.43,-4.07,-19.87,35.30,89.42,279.60,158.73
IncomeRevenues_sy,,,,,22.88,27.45,27.06,26.64,15.12,16.99,-10.02,-14.81,-21.21,-21.66,-21.97,-13.92,-3.16,10.76,7.65,1.74,8.59,17.20,-0.54,-1.86,-2.84,-5.98,-3.72,-3.44,-1.66,-0.16,2.50,4.28,9.21,3.50,8.48
IncomeRevenues_qq,,-46.72,118.06,132.06,6.53,-70.38,250.34,13.48,-25.80,-43.35,104.51,-9.42,-0.24,-62.69,96.58,32.64,-16.41,-6.12,67.50,-2.69,0.62,-63.19,118.67,22.99,-10.30,-78.09,169.56,-0.39,31.84,-72.90,125.15,68.21,84.58,-45.70,53.46
IncomeRevenues_sq,,-38.04,46.49,15.96,17.46,-32.04,42.04,8.80,5.34,-43.67,23.02,-3.32,-5.52,-40.86,14.18,15.76,7.45,-26.57,33.37,3.46,12.08,-28.29,24.90,5.36,5.67,-32.50,15.91,10.40,8.95,-27.56,21.49,9.09,8.03,-30.65,18.03
IncomeCostOfSales,43097000,30187000,49628000,133013000,139522000,45807000,147093000,170473000,117132000,74039000,145841000,138076000,137976000,53576000,82897000,133846000,117533000,106274000,174072000,168735000,160877000,61685000,130073000,162661000,139807000,35252000,86975000,93470000,110657000,36236000,77426000,116043000,216519000,122362000,184619000
IncomeCostOfSales_yy,,,,,223.74,51.74,196.39,28.16,-16.05,61.63,-0.85,-19.00,17.80,-27.64,-43.16,-3.06,-14.82,98.36,109.99,26.07,36.88,-41.96,-25.28,-3.60,-13.10,-42.85,-33.13,-42.54,-20.85,2.79,-10.98,24.15,95.67,237.68,138.45
IncomeCostOfSales_sy,,,,,22.08,43.05,35.68,28.16,23.33,24.38,-0.85,-9.95,-14.47,-21.23,-31.38,-13.25,-11.25,3.78,2.41,3.31,12.99,13.00,2.09,-5.86,-9.81,-7.94,-5.02,-5.54,2.68,2.38,4.93,4.75,2.61,6.89,15.93
IncomeCostOfSales_qq,,-29.96,64.40,168.02,4.89,-67.17,221.11,15.89,-31.29,-36.79,96.98,-5.32,-0.07,-61.17,54.73,61.46,-12.19,-9.58,63.80,-3.07,-4.66,-61.66,110.87,25.05,-14.05,-74.79,146.72,7.47,18.39,-67.25,113.67,49.88,86.59,-43.49,50.88
IncomeCostOfSales_sq,,-40.09,44.61,14.00,13.82,-34.84,37.45,7.92,9.77,-39.07,25.49,-3.56,0.69,-49.55,22.30,12.95,6.81,-27.36,25.34,6.15,11.20,-31.32,29.40,9.58,6.04,-37.65,21.10,11.14,22.70,-30.51,14.81,8.23,15.22,-33.23,25.66
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
