,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,0,79000,60000,113000,80000,2832000,324000,1851000,4183000,-5373000,332000,7000,10725000,-10179000,472000,-371000,0,-95000,364000,212000,20000,234000,177000,2550000,0,6000,,,,,,,,,,
IncomeRevenues_yy,,,,,,3507.54,440.00,1538.05,5128.75,-289.72,2.47,-99.62,156.39,-89.46,42.17,-5400.00,-100.00,99.07,-22.88,157.14,,346.32,-51.37,1102.83,-100.00,-97.44,-100.00,-100.00,,-100.00,,,,,,
IncomeRevenues_sy,,,,,,238.01,86.99,20.62,30.50,10.60,18.46,4.01,29.94,5.53,8.04,5.39,-5.64,7.96,-5.28,6.98,,25.62,-1.58,13.69,26.72,-10.38,17.27,1.96,,-8.65,,,,,,
IncomeRevenues_qq,,,-23.57,88.33,-29.20,3439.90,-88.56,471.30,125.99,-228.44,106.18,-97.89,153114.29,-194.91,104.64,-178.60,100.00,,483.16,-41.76,-90.57,1070.00,-24.36,1340.68,-100.00,,-100.00,,,,,,,,,
IncomeRevenues_sq,,,21.56,88.74,-11.08,12.94,-11.75,5.88,22.48,-9.38,5.22,-0.88,11.13,3.22,-2.48,-7.32,6.69,,-3.96,2.63,-4.16,18.52,-21.54,5.26,8.12,,-15.41,,,,,,,,,
IncomeCostOfSales,,,229000,,,,,,,1985000,345000,405000,,1841000,563000,685000,862000,-2104000,914000,978000,975000,1354000,1103000,1700000,1139000,-1572000,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,-100.00,,,,,,,-7.23,63.19,69.14,,-214.29,62.34,42.77,13.11,164.35,20.68,73.82,16.82,-216.10,-100.00,-100.00,-100.00,100.00,,,,,,
IncomeCostOfSales_sy,,,,,,,10.52,,,,,,,18.90,9.08,-5.39,,4.67,2.94,4.96,2.54,-13.97,12.41,11.81,16.82,-5.44,12.21,8.00,-11.31,11.25,,,,,,
IncomeCostOfSales_qq,,,,-100.00,,,,,,,-82.62,17.39,-100.00,,-69.42,21.67,25.84,-344.08,143.44,7.00,-0.31,38.87,-18.54,54.13,-33.00,-238.02,100.00,,,,,,,,,
IncomeCostOfSales_sq,,,,25.68,,,,,,,10.08,16.52,-4.60,,-14.88,9.64,0.75,7.90,-20.07,7.00,-0.31,38.87,-18.54,7.39,-6.21,-1.91,3.40,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,225000,30000,-26000,,166000,,,1000,185000,,5000,0,304000,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,-26.36,-100.00,100.00,,11.45,,,-100.00,64.32,,-100.00,,-100.00,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,-15.08,-14.63,1.60,,7.77,,,-6.10,9.05,,-1.03,,-7.38,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,-86.69,-186.67,100.00,,-100.00,,,18400.00,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,-41.92,11.61,15.41,,-20.50,,,26.66,-23.96,,-11.34,,-25.95,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,816000,417000,270000,,1130000,294000,292000,176000,3289000,204000,318000,283000,281000,506000,1474000,991000,2402000,3019000,3029000,2761000,5129000,4075000,4620000,4358000,8269000,5719000,5641000
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,38.54,-29.50,8.15,,191.06,-30.61,8.90,60.80,-91.46,148.04,363.52,250.18,754.80,496.64,105.50,178.61,113.53,34.98,52.53,57.84,61.22,40.34,22.10
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,34.68,-6.43,2.78,,-22.63,-14.08,-11.71,22.79,-2.64,-1.52,0.36,4.69,19.28,12.43,16.03,14.40,-1.18,13.06,-7.88,2.77,-0.64,-0.64,4.95
IncomeAdministrativExpenses_qq,,,,,,,,,,,-48.88,-35.25,-100.00,,-73.98,-0.68,-39.73,1768.75,-93.80,55.88,-11.01,-0.71,80.07,191.30,-32.77,142.38,25.69,0.33,-8.85,85.77,-20.55,13.37,-5.67,89.74,-30.84,-1.36
IncomeAdministrativExpenses_sq,,,,,,,,,,,-9.35,32.33,-26.47,,-23.35,-0.68,-19.02,24.54,-42.76,7.91,-4.85,19.49,-22.60,9.86,-4.74,33.54,-5.53,16.60,-5.40,18.96,-9.44,8.64,-3.38,21.93,-13.39,-1.36
IncomeGrossProfit,-138000,-175000,-169000,-130000,-292000,970000,-834000,-179000,-83000,-944000,-460000,-642000,-356000,-794000,-385000,-1348000,-1039000,-1465000,-754000,-1089000,-1237000,-1706000,-1432000,-624000,-2130000,-824000,-3019000,-3029000,-2761000,-5129000,-4075000,-4620000,-4358000,-8269000,-5719000,-5641000
IncomeGrossProfit_yy,,,,,-111.59,655.67,-393.49,-37.69,71.58,-197.38,44.84,-258.66,-328.92,15.91,16.30,-109.97,-191.85,-84.51,-95.84,19.21,-19.06,-16.45,-89.92,42.70,-72.19,51.70,-110.82,-385.42,-29.62,-522.45,-34.98,-52.53,-57.84,-61.22,-40.34,-22.10
IncomeGrossProfit_sy,,,,,-5.68,193.12,7.58,-26.02,8.46,-86.56,-11.16,-7.58,-1.00,12.48,16.30,25.03,59.40,50.36,-8.25,-11.00,-21.30,24.54,-25.48,-34.62,-3.34,-60.40,19.83,-46.92,-48.21,-26.79,-63.24,-32.60,33.49,29.01,26.79,10.56
IncomeGrossProfit_qq,,-26.46,3.16,23.08,-124.62,432.09,-186.01,78.54,53.63,-1037.66,51.28,-39.57,44.55,-123.03,51.51,-250.13,22.92,-41.00,48.53,-44.43,-13.59,-37.91,16.06,56.42,-241.35,61.31,-266.38,-0.33,8.85,-85.77,20.55,-13.37,5.67,-89.74,30.84,1.36
IncomeGrossProfit_sq,,-124.22,62.74,23.94,-14.94,220.16,-6.28,-10.66,23.70,-46.13,64.70,-34.83,25.94,-22.22,76.94,10.07,-9.78,-30.94,19.09,-11.84,-14.80,31.07,-16.68,26.13,-31.59,-70.49,34.88,-50.77,-4.84,-22.88,20.55,-13.37,5.67,-30.59,26.12,3.38
IncomeOtherOperatingIncome,,0,,,,0,,,,178000,40000,119000,,-107000,60000,60000,61000,62000,60000,63000,63000,58000,0,93000,31000,2564000,729000,496000,818000,583000,503000,564000,536000,600000,541000,660000
IncomeOtherOperatingIncome_yy,,,,,,800.00,,,,197658.89,,,,-160.12,50.00,-49.58,,157.94,,5.00,3.28,-6.45,-100.00,47.62,-50.79,4320.69,,433.33,2538.71,-77.26,-31.00,13.71,-34.47,2.92,7.55,17.02
IncomeOtherOperatingIncome_sy,,,,,,161.62,,,,-43.87,,,,-51.33,46.22,-40.52,,31.36,,55.93,23.46,5.56,-15.78,-79.16,-50.79,6.53,,209.73,29.70,-1.40,101.42,-2.18,18.09,80.15,45.75,-31.52
IncomeOtherOperatingIncome_qq,,,-100.00,,,,-100.00,,,,-77.53,197.50,-100.00,,156.07,,1.67,1.64,-3.23,5.00,,-7.94,-100.00,,-66.67,8170.97,-71.57,-31.96,64.92,-28.73,-13.72,12.13,-4.96,11.94,-9.83,22.00
IncomeOtherOperatingIncome_sq,,,-50.84,,,,-84.06,,,,-68.14,123.41,28.87,,-0.38,,-6.60,41.40,-8.29,10.94,,108.81,-72.10,,0.69,113.58,-58.44,83.12,-34.11,-20.12,-16.42,19.34,-7.03,52.18,-30.94,-28.27
IncomeOtherOperatingCosts,,3000,,,,2000,,,,5000,,1000,,5000,,,0,12000,,3000,3000,21000,,2000,4000,39770000,7775000,11076000,12764000,12604000,10847000,10551000,9361000,12498000,8889000,17841000
IncomeOtherOperatingCosts_yy,,,,,,-43.90,,,,196.09,,,,-8.22,,-100.00,,140.00,,,,75.00,,-33.33,33.33,189280.94,,553700.00,319000.00,-68.31,39.51,-4.74,-26.66,-0.84,-18.05,69.09
IncomeOtherOperatingCosts_sy,,,,,,-91.01,,,,16.52,,,,18.14,,-3.49,,-31.42,,,,75.00,,-15.33,-64.04,4.36,,191.18,131.00,-7.70,5.03,-4.74,3.49,-18.32,-8.66,8.98
IncomeOtherOperatingCosts_qq,,,-100.00,,,,-100.00,,,,-100.00,,-100.00,,-100.00,,,,-100.00,,,600.00,-100.00,,100.00,994150.00,-80.45,42.46,15.24,-1.25,-13.94,-2.73,-11.28,33.51,-28.88,100.71
IncomeOtherOperatingCosts_sq,,,-99.08,,,,-81.36,,,,-80.02,,17.72,,-36.82,,,,-82.09,,,311.19,-90.93,,-27.68,633.61,-74.01,42.46,-58.78,374.23,-78.88,24.58,1.92,110.69,-71.78,41.21
IncomeEBIT,,-390000,-169000,,,377000,,,,-1868000,-420000,-524000,,-2364000,-325000,-1288000,-978000,-1415000,-694000,-1029000,-1177000,-1669000,-1432000,-533000,-2103000,-38030000,-10065000,-13609000,-14707000,-17150000,-14419000,-14607000,-13183000,-20167000,-14067000,-22822000
IncomeEBIT_yy,,,,,,196.71,100.00,,,-595.48,,,,-26.57,22.62,-145.80,,40.14,-113.54,20.11,-20.35,-17.95,-106.34,48.20,-78.67,-2178.61,-602.86,-2453.28,-599.33,54.90,-43.26,-7.33,10.36,-17.59,2.44,-56.24
IncomeEBIT_sy,,,,,,111.14,159.66,,,-78.31,,,,32.26,25.81,17.68,,75.48,2.35,0.14,-25.32,41.54,-37.61,-1.60,-15.24,-114.34,16.49,-54.15,-71.66,8.65,-40.24,17.48,8.92,46.69,47.24,-10.84
IncomeEBIT_qq,,,56.64,100.00,,,-100.00,,,,77.51,-24.76,100.00,,86.25,-296.31,24.07,-44.68,50.95,-48.27,-14.38,-41.80,14.20,62.78,-294.56,-1708.37,73.53,-35.21,-8.07,-16.61,15.92,-1.30,9.75,-52.98,30.25,-62.24
IncomeEBIT_sq,,,97.20,82.95,,,65.62,,,,88.76,-14.54,2.96,,67.82,19.27,1.34,22.46,58.58,-0.60,-14.14,-8.90,-18.09,33.33,-11.85,-130.91,54.92,-39.94,21.84,-52.34,63.65,22.17,-9.22,90.61,28.21,-39.60
IncomeFinanceIncome,,24000,,,,147000,,,,677000,164000,38000,,202000,1000,57000,137000,24000,3000,9000,37000,135000,61000,-55000,-1000,24000,8000,16000,81000,-61000,1746000,2469000,423000,1794000,775000,-363000
