,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,57179000,55048000,86794000,58918000,90919000,93443000,76135000,72752000,65393000,121428000,91876000,95028000,89659000,87345000,96061000,165124000,134381000,96017000,98172000,102856000,114132000,117734000,94616000,99914000,86045000,96218000,109446000,115226000,153837000,122909000,158710000,147309000,137885000,122754000,138064000,118668000,111843000,111543000,149124000,204854000,142655000,131097000,135826000,176477000,143207000,137325000,131838000,67705000,73278000,101178000,132084000,315322000,64386000,126378000
IncomeCostOfSales,18041000,20154000,40911000,28992000,39703000,43553000,33149000,27758000,25249000,68614000,53320000,38707000,40315000,38815000,36579000,62080000,55204000,32625000,35454000,44434000,52209000,49226000,32656000,33850000,23758000,38639000,45087000,53598000,64766000,64269000,76726000,71536000,63390000,52305000,57162000,60092000,45882000,53345000,59319000,108991000,76660000,62012000,300319000,70850000,67455000,92930000,32073000,62955000,77722000,98783000,232975000,49226000,106020000,2001000
IncomeDistributionExpenses,2072000,2332000,2054000,2282000,2151000,2201000,3102000,3746000,3875000,8117000,5753000,5409000,5058000,5518000,5360000,4445000,4123000,3327000,6114000,4470000,4673000,5016000,7929000,5489000,5879000,6035000,8955000,6249000,6327000,5913000,10244000,5395000,6285000,5780000,9999000,7287000,8244000,7079000,9445000,6260000,11371000,9475000,8388000,3095000,14681000,-78000,13913000,5428000,6685000,2321000,13539000,5114000,6584000,6426000
IncomeAdministrativExpenses,7977000,4617000,9827000,7920000,17384000,8648000,9742000,6209000,11968000,8988000,21791000,9413000,13189000,13540000,12149000,6908000,6842000,9102000,14373000,8609000,8666000,9900000,13158000,9511000,8896000,15173000,18800000,12320000,13670000,11064000,17701000,14598000,12062000,14929000,13003000,14518000,15412000,18050000,17840000,17569000,32091000,14966000,23787000,14678000,27339000,17374000,30765000,17091000,25817000,22749000,20223000,22551000,27023000,30711000
IncomeGrossProfit,24845000,38934000,18045000,41014000,30355000,32137000,32150000,30189000,36971000,21451000,28777000,34522000,30283000,40424000,85535000,67824000,52427000,50289000,37935000,48844000,55169000,47044000,44977000,47287000,42804000,43151000,33873000,70502000,38643000,65007000,47828000,54502000,52102000,60193000,35574000,44156000,34542000,64676000,68578000,42166000,25623000,250057000,-156017000,54584000,27850000,21612000,-9046000,-12196000,-9046000,8231000,48585000,-12505000,-13249000,62689000
IncomeOtherOperatingIncome,33106000,71756000,11906000,46477000,51293000,143831000,3768000,59314000,139336000,56156000,59142000,665000,-3263000,4882000,493917000,334192000,-139595000,-188552000,15563000,4111000,40645000,-62612000,4078000,79842000,3677000,274020000,28827000,-102472000,76223000,-115502000,121473000,191205000,209479000,-75387000,3268000,445992000,-540000,-2198000,26524000,-123029000,92227000,51137000,748250000,120193000,212851000,65311000,178199000,111694000,91079000,42301000,75939000,114441000,90706000,
IncomeOtherOperatingCosts,,,,,,,,,,,19209000,-6040000,9077000,-18266000,30542000,2858000,-43407000,74492000,115556000,-106444000,13565000,6407000,14116000,9966000,12251000,12848000,20450000,6892000,28827000,5706000,188284000,-174635000,6756000,1066000,1627000,50452000,9812000,36942000,-20878000,55926000,20666000,26873000,93400000,57951000,110690000,29951000,87491000,81648000,175968000,35918000,89503000,176307000,77607000,68710000
IncomeEBIT,41227000,17943000,63572000,548910000,402016000,-90026000,-94856000,-20994000,-62601000,202258000,-6456000,35490000,127129000,40074000,323578000,48584000,-31970000,104900000,-40529000,157050000,245707000,248733000,-2346000,18392000,490148000,27110000,69370000,66275000,-80863000,112144000,112910000,766868000,168021000,239635000,85296000,118701000,89686000,45091000,71410000,68598000,81270000,50584000,2615000,1021000,6339000,-1806000,2403000,11486000,275000,609000,4583000,8113000,6184000,2269000
IncomeFinanceIncome,7684000,10373000,15774000,-27327000,5698000,11827000,13714000,55182000,100054000,17758000,43386000,-154392000,4130000,10329000,-5782000,-6858000,4019000,5200000,1350000,-10296000,4670000,3344000,-73000,1683000,2896000,1348000,1275000,-4136000,4565000,4314000,7109000,-11114000,7906000,39390000,14218000,-13793000,568000,112618000,11932000,19523000,6439000,19365000,17378000,8861000,28512000,-5338000,12026000,25963000,15699000,11190000,15441000,19069000,18252000,26176000
IncomeFinanceCosts,21188000,19791000,41424000,282977000,199195000,-34352000,-39383000,48116000,75262000,92658000,45733000,-88517000,40642000,34113000,46448000,26399000,48008000,37633000,37388000,23964000,55375000,28056000,35110000,44200000,37778000,26230000,33108000,54024000,29593000,29360000,35494000,146948000,47157000,216634000,67591000,81012000,21441000,38353000,14055000,26700000,17824000,17396000,-3516000,-3474000,12205000,10843000,-5725000,-12181000,11331000,21709000,-3950000,22099000,636000,26689000
IncomeOtherIncome,5148000,29751000,-13481000,-188805000,-143480000,66514000,64344000,33288000,73526000,-91814000,43388000,61709000,-21229000,6073000,-192928000,14213000,108745000,-35390000,54436000,13376000,-38119000,-72327000,44026000,44235000,-11774000,7161000,-4592000,-46892000,111563000,-64570000,-23977000,-19875000,-6818000,-68004000,16264000,8168000,7247000,12939000,-10377000,34669000,-3883000,55647000,75121000,46637000,100722000,44326000,72143000,54990000,171875000,47046000,74695000,187450000,66175000,71492000
IncomeNetGrossProfit,32871000,38276000,24441000,49801000,65039000,22667000,22585000,19360000,35717000,35544000,34585000,31324000,69388000,22363000,78420000,29540000,32786000,37077000,-22131000,136166000,156883000,151694000,6497000,20110000,443492000,9389000,32945000,-38777000,5672000,22528000,60548000,588931000,121952000,-5613000,48187000,32064000,76060000,132295000,58910000,96090000,66002000,108200000,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75121000,46637000,100722000,44326000,72143000,54990000,171875000,47046000,74695000,187450000,66175000,71492000
IncomeBeforeTaxProfit,32871000,38276000,24441000,49801000,65039000,22667000,22585000,19360000,35717000,35544000,34585000,31324000,69388000,22363000,78420000,29540000,32786000,37077000,-22131000,136166000,156883000,151694000,6497000,20110000,443492000,9389000,32945000,-38777000,5672000,22528000,60548000,588931000,121952000,-5613000,48187000,32064000,76060000,132295000,58910000,96090000,66002000,108200000,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59426000,37112000,81085000,33409000,57791000,44398000,140023000,36859000,61272000,149913000,57463000,55722000
IncomeNetProfit,26222000,30360000,17682000,29947000,52777000,18353000,13512000,19054000,29765000,27260000,58789000,31830000,55242000,19863000,72185000,60542000,30666000,67350000,-56984000,333093000,156096000,146057000,5394000,23611000,408450000,15107000,29580000,-48830000,7109000,15626000,50285000,441067000,188483000,113447000,53820000,37588000,62648000,126694000,48030000,74792000,50676000,75811000,59007000,37509000,81085000,16813000,56784000,45400000,137364000,38584000,60694000,150427000,57463000,55788000
IncomeShareholderNetProfit,26232000,30360000,17682000,29947000,52777000,18353000,13512000,19054000,29765000,27307000,58834000,31832000,55243000,19864000,72196000,60554000,30661000,67341000,-56978000,333091000,156054000,146023000,5366000,23660000,408342000,15108000,29580000,-48812000,7110000,15627000,50285000,441069000,188484000,113448000,53821000,37592000,62648000,126698000,48031000,74794000,50677000,75812000,,,,,,,,,,,,
BalanceNoncurrentAssets,1453029000,1502171000,1678924000,1725265000,1826298000,2154508000,2307088000,2397706000,2461060000,2543989000,2523331000,3281432000,3705785000,3630954000,3549624000,3473192000,3715595000,3538769000,3758472000,3862383000,4129064000,4058980000,4210001000,4205666000,4186669000,4366540000,4471049000,4484782000,4540540000,5086689000,5027952000,5259993000,5412327000,5393345000,5637087000,5853133000,1572522000,1770515000,1314266000,1370314000,1531666000,1697246000,1685367000,1897575000,1665916000,1901355000,1685239000,51000,41000,85000,69000,124000,32778000,40473000
BalanceIntangibleAssets,201000,525000,461000,417000,1002000,1035000,925000,1051000,1012000,952000,1227000,1484000,1349000,1428000,1379000,1343000,1237000,1186000,1067000,1010000,896000,815000,704000,601000,484000,473000,353000,238000,201000,160000,113000,76000,143000,295000,281000,286000,391000,242000,195000,183000,1417658000,1466782000,1645479000,1691607000,1786541000,2081995000,2235467000,2369380000,2424345000,2491027000,2511857000,3212468000,3628242000,3545172000
BalanceProperty,3505639000,3445947000,3689329000,3522074000,3738073000,3793409000,3997246000,3931120000,4081049000,4072518000,4115685000,4287317000,4388582000,4405852000,4428016000,4964092000,4911401000,5143547000,5318724000,5306848000,5550879000,5767309000,1479615000,1687685000,670370000,719842000,796506000,973347000,1346526000,1521968000,1298509000,1584138000,1288131000,2577000,,0,0,0,,5000,5000,44000,94000,89000,93000,71000,19000,19000,52000,52000,53000,60000,48000,314000
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,20813000,20643000,17747000,17746000,22649000,21671000,11482000,10991000,10960000,11120000,10964000,25406000,29129000,26422000,337000,4293000,634000,4000,23000,44585000,106026000,108037000,107225000,109001000,58555000,66187000,67618000,67419000,80821000,77287000
BalanceNoncurrInvestments,76924000,78902000,29270000,18045000,17573000,15977000,14065000,13987000,591896000,597076000,643055000,627126000,238090000,269931000,302451000,253339000,339750000,11930000,14705000,15613000,15843000,16984000,18059000,19661000,17090000,25136000,41292000,,42485000,47360000,58416000,42545000,21888000,24627000,15404000,18844000,22726000,24364000,18444000,20384000,22910000,11243000,11969000,13839000,10615000,30888000,44606000,39026000,37060000,63860000,68099000,68397000,69646000,78682000
BalanceOtherNoncurrentAssets,68730000,51924000,53253000,91810000,96492000,100465000,105285000,64714000,63683000,57175000,544852000,455639000,470776000,536438000,565924000,585006000,605410000,844468000,982232000,862738000,820047000,916544000,850243000,734644000,722660000,787714000,753793000,952190000,1123853000,1013480000,1220417000,1071256000,1001960000,1042271000,1016445000,936763000,1105849000,1423929000,1529330000,1464681000,1243414000,1038528000,1136325000,1126165000,1086702000,1037035000,1623464000,1275060000,2841962000,1075573000,1639960000,1410345000,1485233000,1467662000
BalanceCurrentAssets,1850217000,1716563000,1545888000,163377000,173196000,170595000,156508000,163791000,208075000,270383000,348838000,492136000,512141000,514466000,486655000,451625000,440718000,420525000,402284000,380252000,474593000,489859000,476418000,500938000,483543000,474265000,472598000,463120000,459877000,460901000,466745000,499499000,514922000,553038000,622337000,592947000,579521000,592286000,606173000,595460000,620314000,627308000,604216000,660251000,660319000,682904000,793406000,682436000,690461000,743341000,19133000,17955000,48978000,40326000
BalanceInventory,53432000,77495000,43787000,94021000,89330000,70161000,42919000,107739000,179111000,153267000,131476000,76675000,103458000,97480000,169424000,178873000,158094000,151111000,131089000,134784000,112994000,138406000,114443000,303648000,568843000,165595000,101359000,115234000,98026000,111639000,90322000,95938000,92696000,134017000,88081000,95808000,291582000,285324000,356484000,388889000,354024000,337435000,351225000,1468000,1536000,7889000,7644000,842000,613000,664000,0,,6720000,9522000
BalanceCurrentReceivables,25316000,357000,8467000,115000,1558000,6453000,498000,828000,83000,920000,0,158000,2133000,2149000,64507000,61648000,61746000,61282000,44026000,25880000,30009000,31209000,28152000,51693000,4058000,19999000,24556000,26203000,13146000,22423000,24698000,92836000,80884000,80431000,82657000,86818000,20545000,353669000,259075000,242483000,324518000,343284000,297791000,283394000,396324000,394046000,270914000,237346000,321793000,211040000,140544000,169101000,302302000,269585000
BalanceCurrentInvestments,379289000,464487000,357269000,561385000,436444000,394473000,432740000,375824000,276832000,468759000,592254000,416962000,758284000,559008000,269748000,417200000,383312000,400036000,314925000,910752000,494526000,2113427000,353126000,663429000,371866000,364961000,204936000,731100000,601849000,430777000,7205000,3877000,831000,7442000,4575000,1032000,7182000,5285000,,,,,,,,,,,,,,,,
BalanceCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
BalanceOtherCurrentAssets,,250059000,262978000,163894000,94152000,,,5160000,5192965000,5166277000,1396604000,1558504000,198166000,208537000,341027000,363739000,363258000,371146000,466655000,1997881000,1957810000,2149700000,2261703000,2392222000,2739514000,2912498000,3242174000,3443292000,3406727000,3343378000,4197976000,4556028000,4365598000,4272284000,4260906000,4469388000,4490959000,4882325000,4875863000,5349481000,5130236000,5211961000,5247937000,5453173000,5566281000,5740792000,5908711000,6164022000,6551370000,6271366000,6298521000,6548652000,6519510000,6728949000
BalanceAssetsForSale,6890168000,8388951000,8211852000,5552832000,4004391000,3369792000,3316128000,3511627000,3728976000,3879391000,3989064000,3697782000,781696000,819205000,917103000,973887000,1019287000,1195243000,1255931000,1409326000,1519065000,1540731000,1568704000,1640600000,1701492000,1718912000,1733686000,1757548000,1788529000,1875575000,1941054000,1956805000,2095577000,2092383000,2166654000,2100709000,2431620000,2593201000,2746886000,2745193000,2765438000,3160068000,3168327000,3197442000,3152634000,3155593000,3168484000,3218730000,3663596000,3264194000,1800557000,1847462000,1533894000,1593820000
BalanceTotalAssets,1496255000,1596282000,1587750000,1677895000,1515179000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,20635000,20635000,20635000,20635000,20635000,20635000,20635000,20635000,20635000,20635000,20635000,20635000,20635000,20635000,20635000,20635000,20635000,20635000,20635000,,
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,-28647000,-28647000,-28647000,-28647000,-28647000,-28647000,-28647000,,,,,,,,,,,,,,,,319084000,353771000,353771000,353771000,534636000,538321000
BalanceShareCapital,538315000,985994000,1170497000,1165931000,1482583000,1506850000,1514965000,1618253000,1600461000,1594558000,1710457000,1706837000,1717073000,1860698000,1866720000,1861512000,2076299000,2067332000,2065152000,2070679000,2452456000,2445397000,2413700000,2399988000,2724242000,2723777000,2727781000,2723630000,3125112000,3125073000,3128870000,2575368000,1477992000,1471074000,1119914000,1117132000,1279379000,1332642000,1131965000,1169173000,1400721000,1946000,1550000,18145000,19152000,12150000,10584000,11162000,85000,19000,-8000,-8000,-8000,-8000
BalanceOwnShares,-8000,-8000,-8000,-19000,-59000,-60000,-61000,-59000,-54000,-45000,21000,23000,65000,93000,121000,17000,125000,14000,14000,-89000,-90000,-91000,-91000,-93000,-94000,-95000,-96000,-100000,-100000,-104000,-105000,-107000,-108000,-109000,788195000,816583000,840237000,967531000,1133352000,1122532000,1192569000,1409159000,1530386000,1542438000,1450802000,2110908000,2306357000,2176804000,2034412000,2108444000,2183062000,2100797000,2522736000,2384563000
BalanceReserve,2612013000,2408052000,2460506000,2518974000,2311673000,2489314000,2367356000,2337471000,2168349000,2397945000,2505407000,2570561000,2952721000,2809120000,2904784000,3022432000,4025174000,4084234000,1154534000,678944000,880414000,969610000,748325000,902174000,1177124000,1081123000,1206209000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,681553000,682648000,685010000,806983000,958834000,902909000,967229000,1156524000,1264942000,1250896000,1202509000,1623389000,1703876000,1710879000,1704008000,1786075000,1840795000,1746175000,2155409000,2096343000,2241553000,2042508000,2119051000,2140316000,2146281000,2339584000,2211648000
BalanceNoncurrentLiabilities,2192867000,2026690000,2207726000,2399851000,2469049000,2824793000,2681628000,2768057000,2863461000,3707943000,3854718000,1107202000,644373000,760981000,815138000,593633000,737333000,1026830000,947239000,1035428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,106642000,133935000,155227000,160548000,174518000,219623000,225340000,252635000,265444000,291542000,248293000,487519000,602481000,465925000,330404000,322369000,342267000,354622000,367327000,288220000,370460000,365544000,341455000,378658000,165392000,149730000,155708000,144604000,141659000,190219000,105556000,101512000,127928000,127492000
BalanceNoncurrentObligations,136727000,158971000,317231000,229516000,47332000,34571000,119433000,154472000,154692000,164841000,150294000,133884000,170781000,426044000,320472000,374215000,301133000,227433000,411155000,452836000,423604000,393822000,323566000,323880000,446476000,548187000,469890000,504194000,394922000,497816000,514646000,418595000,534556000,641950000,629855000,584846000,628233000,709857000,483701000,626457000,825926000,1230218000,993232000,597618000,530504000,443386000,554887000,655772000,649097000,700274000,863518000,2289136000,1097460000,939243000
BalanceNoncurrentLeasing,728930000,1267151000,1230625000,1114624000,1230154000,976503000,32521000,42559000,57499000,33573000,49597000,88333000,53169000,65550000,146698000,70155000,52127000,98937000,51694000,40551000,65870000,37738000,48450000,102550000,110364000,134555000,192528000,114002000,105084000,112689000,103421000,92854000,66255000,89406000,115468000,99717000,73952000,108558000,92919000,76538000,92101000,81334000,112643000,84533000,75026000,103045000,163930000,91090000,80158000,120291000,179252000,166703000,154314000,169332000
BalanceNoncurrentOtherLiabilities,141622000,152992000,121961000,52881000,158061000,200716000,143661000,30260000,32782000,31787000,125010000,246637000,139933000,176759000,193157000,323182000,325200000,235673000,288963000,317499000,423658000,396155000,460661000,550114000,325245000,485025000,448331000,559468000,570232000,381431000,284897000,245886000,379190000,437190000,439045000,331822000,481643000,1954697000,813614000,286970000,374386000,757318000,584643000,528939000,636373000,331086000,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224191000,136291000,163724000,145599000,124955000,164761000,198951000,194956000
BalanceCurrentBorrowings,216864000,220629000,239966000,222529000,249856000,289406000,261565000,164027000,126184000,86896000,72558000,111038000,131923000,92195000,83607000,54883000,56322000,65602000,75177000,288189000,555282000,323283000,142235000,137049000,104581000,99159000,126481000,128718000,255809000,297342000,568113000,561422000,419256000,177494000,242895000,525691000,322946000,314271000,306957000,,,,,,,,,,19437000,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85428000,109828000,186780000,83487000,112807000,184146000,1997881000,1957810000,0,2149700000,2261703000,2392222000,0,2739514000,2912498000,3242174000,0,3443292000,3406727000,3343378000,0,4197976000,4556028000,4365598000
BalanceCurrentLeasing,0,4272284000,4260906000,4469388000,0,4490959000,4882325000,4875863000,0,5349481000,5130236000,5211961000,5247937000,5453173000,5566281000,5740792000,5908711000,6164022000,6551370000,6271366000,6298521000,6548652000,6519510000,6728949000,6890168000,8388951000,8211852000,5244132000,3623770000,3353451000,3292260000,3511627000,3728976000,3879391000,3989064000,3697782000,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,104636000,-40216000,25569000,140574000,-11648000,6715000,50446000,-1661000,13694000,-4003000,56361000,-16510000,-20317000,33813000,-29313000,49513000,25277000,23227000,113891000,22631000,82694000,59445000,-29085000,-13131000,25329000,48545000,138354000,-48665000,49858000,61657000,40438000,60166000,49312000,79767000,85567000,4267000,187552000,-110182000,-30042000,50858000,37762000,36867000,51164000,39069000,-2822000,11333000,26052000,108242000,-231219000,90638000,40202000,-175745000,-59369000,-36305000
CashflowAmortization,1455000,1875000,1301000,156000,3070000,-307000,993000,1224000,1023000,793000,1112000,2781000,1466000,1225000,1116000,1039000,1196000,983000,1050000,1160000,897000,960000,-98000,2252000,1169000,-148000,3033000,3819000,4668000,-1708000,1307000,1394000,1049000,1651000,-546000,2975000,1223000,1135000,1143000,1471000,1230000,1255000,1080000,941000,1020000,485000,945000,655000,1162000,800000,949000,-82000,818000,846000
CashflowInvestingCashflow,233056000,-36734000,-12247000,-87025000,65620000,-75797000,-126283000,23669000,-122872000,-73340000,167939000,-144062000,-64873000,-10687000,-34929000,-210367000,-169966000,-37595000,-61851000,-123988000,-84967000,-146907000,79229000,216154000,-209194000,-74591000,158464000,-32050000,-72468000,-120927000,-86648000,-187635000,-89182000,167050000,97752000,-108998000,18934000,-76023000,-183431000,-125069000,-114471000,-118279000,-187093000,-159045000,-75439000,1565635000,-173932000,1058014000,-146103000,-25757000,-125806000,251423000,-92045000,128158000
CashflowCapex,3029000,1307000,854000,61173000,570000,11437000,7295000,153412000,120154000,-39251000,-12406000,223511000,31235000,47871000,8446000,186719000,324000,71000,1528000,2066000,9203000,-99000,-520000,2899000,1369000,-579000,36610000,3103000,4517000,-1932000,1296000,1878000,1145000,2488000,11768000,9439000,1094000,1151000,852000,1082000,242000,1926000,1087000,2463000,117000,467000,388000,1227000,1055000,998000,2135000,1082000,1042000,-57633000
CashflowFinancingCashflow,-14606000,-30876000,-45154000,28063000,78195000,25248000,1091000,100562000,190086000,-7734000,-56985000,-27102000,-67531000,282328000,3925000,33764000,-55956000,8192000,77275000,141376000,51072000,62103000,-201947000,258828000,-77060000,-6247000,-11761000,-97124000,10370000,93443000,72733000,-60273000,-62551000,-52765000,-67147000,148549000,-9682000,-74618000,223699000,44268000,86827000,48996000,695652000,-332150000,69026000,-1586564000,-852050000,133425000,-152829000,-50871000,432617000,-6181000,-267937000,
CashflowShareCapitalCash,,,,80697000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
CashflowDividend,,,6000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297137000,293010000,1584733000,284756000,66030000,206346000,-1000,206345000,280059000,-91556000,-17554000,8395000,82035000,9113000
