,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,10378000,12832000,12678000,15051000,14084000,16666000,16896000,18358000,14389000,16765000,15806000,17508000,14303000,16384000,16132000,15425000,14583000,16002000,15785000,16767000,17155000,17809000,18521000,17095000,15330000,16900000,16086000,14227000,15259000,14948000,13007000,11646000,9831000,9897000,7554000,5878000,5745000,6639000,6257000,5644000,6497000,6724000,6708000,38960000,43436000,54160000,100936000,125967000,144174000,162316000,6584000,8140000,8656000
IncomeCostOfSales,10490000,-9616000,-10882000,-11429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17253000,,,30068000,29591000,46568000,84804000,114087000,125375000,142823000,1429000,1990000,2233000,2526000,2280000,2631000,2937000,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837000,873000,957000,1115000,858000,931000,1013000,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1528000,1829000,832000,920000,1330000,2222000,1517000,1265000,1356000,1681000,1625000,-11000,643000,512000,-11000,749000
IncomeGrossProfit,689000,727000,-160000,125000,1215000,1284000,822000,-212000,157000,-38000,268000,-415000,83000,-292000,-434000,-690000,-666000,-608000,-1155000,-1621000,-938000,-612000,-290000,-786000,-517000,-580000,3773000,8892000,5559000,7592000,16132000,11880000,-17085000,19493000,138000,805000,98000,437000,147000,170000,93000,1300000,4542000,441000,175000,1875000,252000,295000,257000,2067000,243000,186000,60000
IncomeOtherOperatingIncome,970000,489000,300000,242000,3924000,258000,592000,576000,1368000,1805000,484000,609000,2992000,886000,12424000,804000,1140000,1583000,64000,165000,772000,84000,271000,120000,509000,1013000,551000,7616000,832000,-2470000,1146000,120000,269000,100000,305000,83000,240000,8000,298000,111000,291000,339000,1395000,145000,219000,31000,1911000,104000,475000,878000,2822000,585000,700000
IncomeOtherOperatingCosts,19000,3829000,201000,520000,379000,14944000,1326000,296000,539000,1163000,474000,1258000,-137000,1025000,1563000,846000,15000,-515000,72000,231000,4373000,3492000,-837000,5794000,8709000,9487000,-17428000,14484000,1546000,2365000,830000,1052000,1394000,2152000,1602000,2267000,5787000,1831000,1461000,469000,750000,588000,215000,905000,828000,438000,-978000,-1727000,1119000,884000,1045000,-117000,214000
IncomeEBIT,34000,465000,-13991000,562000,-104000,-364000,1139000,-254000,10558000,-214000,-1506000,-918000,-1394000,-140000,501000,-505000,-540000,-480000,5909000,7409000,2349000,15039000,3225000,-2127000,6155000,21000,121000,87000,-12000,4000,17000,12000,8000,138000,143000,53000,341000,44000,157000,477000,195000,-49000,856000,-120000,42000,111000,326000,-418000,814000,74000,29000,26000,33000
IncomeFinanceIncome,129000,1201000,130000,145000,234000,228000,124000,226000,203000,159000,164000,203000,2325000,111000,-29000,-16000,140000,457000,1657000,-285000,-1554000,-1205000,179000,202000,118000,105000,194000,229000,154000,260000,251000,417000,437000,483000,516000,706000,1002000,1082000,629000,720000,715000,778000,626000,633000,629000,2640000,675000,674000,967000,821000,676000,693000,554000
IncomeFinanceCosts,796000,428000,298000,41000,144000,126000,-51000,36000,127000,51000,6000,,,,,,,,,-74000,34000,114000,,,,,,,,,,,,0,,,,2400000,,,,,,,,,,,,,,,
IncomeOtherIncome,,,,,,,,,-391000,0,0,,1388000,2210000,833000,1049000,1204000,1940000,1460000,2015000,5674000,1557000,1077000,327000,278000,39000,-310000,18000,150000,574000,-1813000,-2463000,604000,577000,-2000,457000,-387000,-611000,-476000,-14779000,15000,404000,-788000,488000,-448000,10488000,-131000,-1424000,-841000,-1184000,-12000,577000,1769000
IncomeNetGrossProfit,-435000,-452000,5893000,7549000,2806000,16305000,2940000,-3681000,4950000,,,,,18000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,1388000,2210000,833000,1049000,1222000,1940000,1460000,1997000,5674000,1557000,1077000,327000,278000,39000,-310000,18000,150000,574000,-1813000,-2463000,604000,577000,-2000,457000,-387000,-611000,-476000,-14779000,15000,404000,-788000,488000,-448000,10488000,-131000,-1424000,-841000,-1184000,-12000,577000,1769000,-435000,-452000,5893000,7549000
IncomeBeforeTaxProfit,2806000,16305000,2940000,-3681000,4950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2173000,-1084000,768000,70000,0
IncomeDiscontinuedProfit,,,1296000,1455000,1570000,-214000,1075000,1937000,1261000,1356000,4550000,1299000,690000,424000,247000,-18000,-289000,217000,151000,489000,-1719000,-2260000,426000,514000,-27000,668000,-309000,-540000,-408000,-12193000,63000,333000,-628000,324000,-382000,8461000,-87000,-1193000,-718000,-944000,-53000,440000,1638000,-413000,-376000,-3022000,-1084000,768000,4517000,5674000,1648000,13987000,1839000
