,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeRevenues,58357000,85082000,77055000,152821000,114600000,129254000,146032000,105741000,166514000,125369000,146540000,56612000,72560000,90608000,116260000,51843000,65614000,20186000,15127000,8174000,11975000,30305000,29949000,16104000,15471000,19622000,36431000,27287000,21251000,7706000,10994000,9952000
IncomeCostOfSales,41319000,57780000,55607000,79425000,81291000,68949000,83610000,67918000,92049000,77734000,109726000,56980000,77331000,76078000,91878000,48778000,50028000,16754000,12654000,7968000,9264000,15509000,16966000,10277000,9796000,13464000,27905000,21310000,17008000,5814000,8721000,11157000
IncomeDistributionExpenses,2994000,4437000,5824000,4892000,5567000,8974000,9487000,10118000,7851000,7551000,6940000,4810000,4067000,3722000,4259000,2913000,2383000,1082000,849000,305000,508000,419000,932000,865000,1258000,1153000,1697000,596000,93000,91000,209000,106000
IncomeAdministrativExpenses,821000,2197000,3361000,2594000,4937000,4349000,6360000,4573000,6503000,5380000,6106000,6433000,5082000,4191000,4611000,4145000,2462000,1309000,1557000,1090000,753000,1099000,1521000,526000,350000,837000,832000,860000,263000,197000,233000,338000
IncomeGrossProfit,13222000,20668000,12262000,65909000,22806000,46981000,46576000,23131000,60112000,34704000,23768000,-11612000,-13920000,6617000,15512000,-3993000,10742000,1042000,67000,-1190000,1449000,13278000,10529000,4436000,4068000,4168000,5997000,4522000,3888000,1603000,1831000,-1649000
IncomeOtherOperatingIncome,-2393000,-12000,5904000,-957000,6356000,-971000,2929000,315000,1681000,89000,-267000,746000,-856000,53000,-1030000,370000,-7621000,1827000,49000,4000,-18683000,-109000,289000,4000,370000,270000,665000,-276000,119000,-241000,-52000,-68000
IncomeOtherOperatingCosts,-900000,582000,1512000,,,0,0,1362000,2219000,13100000,10644000,8687000,7646000,10419000,7961000,3786000,3388000,3134000,3101000,2383000,2627000,2271000,2432000,3579000,3076000,2845000,2569000,2455000,11728000,20074000,16655000,66954000
IncomeEBIT,29163000,46011000,49504000,23446000,61793000,34793000,23501000,-12228000,-16996000,-6430000,3837000,-12311000,-4525000,-7551000,-7846000,-4972000,-20622000,10035000,7716000,2056000,1811000,2167000,4229000,667000,930000,-1483000,-790000,-4172000,2760000,287000,4903000,-1372000
IncomeFinanceIncome,2413000,1023000,0,1042000,834000,3982000,1931000,2887000,1291000,2367000,2181000,1842000,3114000,8019000,568000,27000,14015000,34000,98000,4000,10683000,251000,1989000,1397000,4381000,2027000,251000,14168000,11470000,9024000,8199000,2769000
IncomeFinanceCosts,7215000,14212000,1456000,5823000,8752000,10122000,6425000,10843000,55263000,11691000,13144000,43028000,40812000,14218000,8519000,82583000,14889000,12938000,19264000,20020000,7372000,15489000,22677000,10471000,7142000,13366000,17845000,8303000,,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3018000,11337000,13359000,62812000
IncomeNetGrossProfit,24361000,32822000,48049000,18665000,53874000,28653000,19007000,-20183000,-70968000,-15754000,-7126000,-53496000,-42223000,-13750000,-15796000,-87527000,-21495000,-2869000,-11450000,-17961000,5123000,-13071000,-16458000,-8408000,-1831000,-12822000,-18385000,1693000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3018000,11337000,13359000,62812000
IncomeBeforeTaxProfit,24361000,32822000,48049000,18665000,53874000,28653000,19007000,-20183000,-70968000,-15754000,-7126000,-53496000,-42223000,-13750000,-15796000,-87527000,-21495000,-2869000,-11450000,-17961000,5123000,-13071000,-16458000,-8408000,-1831000,-12822000,-18385000,1693000,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4973000,12969000,13733000,58087000
