,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,100294000,166854000,59288000,150442000,211490000,225569000,114780000,215553000,217727000,246651000,102906000,228185000,193686000,186847000,50296000,100123000,123053000,217691000,78112000,590184000,726545000,748745000,201204000,381556000,404013000,359903000,149288000,285577000,343840000,495517000,176029000,403047000,459871000,562727000,230511000,334261000,331855000,432553000,140216000,338613000,408734000,493610000,136656000,400992000,412108000,424535000,205096000,373755000
IncomeCostOfSales,90511000,154856000,55991000,132764000,197682000,206467000,104193000,192282000,192101000,230381000,100057000,189879000,156363000,157339000,40521000,77261000,112408000,191479000,73815000,552365000,684147000,750970000,194890000,361676000,384547000,363459000,154077000,247542000,310522000,468840000,163045000,366109000,410923000,459469000,208128000,292464000,295801000,366654000,123663000,298819000,356098000,454427000,132314000,375685000,390371000,382586000,213089000,354894000
IncomeDistributionExpenses,-58000,305000,454000,467000,687000,370000,484000,367000,406000,627000,405000,555000,655000,724000,546000,505000,687000,672000,557000,1490000,1824000,4572000,1643000,1995000,1562000,2319000,1519000,1892000,1978000,2618000,1502000,1708000,715000,1666000,2447000,921000,1046000,1742000,1715000,1597000,1112000,1837000,1556000,1418000,1625000,831000,1338000,1721000
IncomeAdministrativExpenses,3133000,3433000,2956000,3063000,3349000,8742000,3376000,4409000,5607000,6596000,5797000,6441000,5822000,9123000,5185000,6247000,6080000,7099000,5822000,21968000,21545000,23195000,12430000,14921000,10684000,12932000,12825000,12902000,12569000,17833000,12260000,13676000,16111000,24550000,16149000,19222000,10935000,24800000,13216000,16022000,13729000,18203000,9784000,13278000,12449000,15480000,14256000,11943000
IncomeGrossProfit,6708000,8260000,-113000,14148000,9772000,9990000,6727000,18495000,19613000,9047000,-3353000,31310000,30846000,19661000,4044000,16110000,3878000,18441000,-2082000,14361000,19029000,-29992000,-7759000,2964000,7220000,-18807000,-19133000,23241000,18771000,6226000,-778000,21554000,32122000,77042000,3787000,21654000,24073000,39357000,1622000,22175000,37795000,19143000,-6998000,10611000,7663000,25638000,-23587000,5197000
IncomeOtherOperatingIncome,980000,445000,110000,935000,263000,403000,670000,1994000,117000,-692000,1518000,-669000,371000,548000,1105000,-111000,288000,1807000,1465000,9370000,131000,111684000,2404000,43572000,1465000,4697000,4815000,6395000,847000,2241000,376000,460000,808000,-36765000,835000,1029000,1472000,-10547000,2249000,2435000,955000,-2516000,1168000,2401000,802000,501000,828000,857000
IncomeOtherOperatingCosts,381000,1532000,515000,2382000,647000,2400000,257000,642000,113000,2035000,129000,732000,1358000,1361000,654000,311000,351000,137000,329000,842000,1349000,5098000,978000,3399000,2816000,295000,1351000,729000,490000,2122000,540000,752000,1399000,6284000,1489000,2236000,234000,975000,2359000,938000,4707000,2062000,274000,789000,455000,2150000,1008000,454000
IncomeEBIT,7307000,7173000,-518000,12701000,9388000,7993000,7140000,19847000,19617000,6320000,-1964000,29909000,29859000,18848000,4495000,15688000,3815000,20111000,-946000,22889000,17811000,76594000,-6333000,43137000,5869000,-14405000,-15669000,28907000,19128000,6345000,-942000,21262000,31531000,33993000,3133000,20447000,25311000,27835000,1512000,23672000,34043000,14565000,-6104000,12223000,8010000,23989000,-23767000,5600000
IncomeFinanceIncome,2343000,5340000,1938000,5733000,1509000,4437000,1560000,2787000,3000000,13177000,5774000,6762000,100000,2531000,2048000,2288000,1411000,3043000,2020000,1182000,4241000,-2896000,4572000,387000,1996000,936000,675000,1387000,1108000,24000,665000,470000,625000,136000,1956000,2588000,1175000,1742000,1244000,1033000,1148000,1100000,1746000,219000,2133000,1790000,1196000,1018000
IncomeFinanceCosts,821000,4323000,986000,1297000,1726000,2395000,1605000,1018000,1227000,1607000,1177000,1328000,1253000,269000,986000,1746000,557000,8630000,1242000,11132000,22495000,25635000,6495000,15555000,5483000,7997000,6441000,5295000,4468000,4447000,4711000,5037000,5298000,3880000,2655000,3340000,2436000,3072000,1974000,2969000,2071000,3972000,2545000,3110000,1802000,3422000,3113000,3870000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,8829000,8190000,434000,17137000,9171000,10035000,7095000,21616000,21390000,17890000,2633000,35343000,28706000,21110000,5557000,16230000,4669000,14524000,-168000,12939000,-443000,48063000,-8256000,27969000,2382000,-21466000,-21435000,24999000,15768000,1922000,-4988000,16695000,26858000,30249000,2434000,19695000,24050000,26505000,782000,21736000,33120000,11693000,-6903000,9332000,8341000,22357000,-25684000,2748000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,8829000,8190000,434000,17137000,9171000,10035000,7095000,21616000,21390000,17890000,2633000,35343000,28706000,21110000,5557000,16230000,4669000,14524000,-168000,12939000,-443000,48063000,-8256000,27969000,2382000,-21466000,-21435000,24999000,15768000,1922000,-4988000,16695000,26858000,30249000,2434000,19695000,24050000,26505000,782000,21736000,33120000,11693000,-6903000,9332000,8341000,22357000,-25684000,2748000
IncomeDiscontinuedProfit,-61000,-58000,-49000,-74000,-49000,-61000,0,,,-153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6473000,6434000,-584000,14056000,7435000
IncomeNetProfit,8500000,5700000,18082000,17747000,14217000,1828000,28607000,22518000,17854000,3603000,12847000,3090000,13064000,-446000,10583000,-2792000,44475000,-8089000,27658000,-646000,-31440000,-21438000,21625000,15043000,14765000,-4653000,13786000,24150000,17108000,1543000,16549000,20173000,13493000,498000,18165000,28656000,9013000,-6223000,7312000,7214000,23740000,-22532000,1929000,6204000,6025000,-352000,13909000,6825000
IncomeShareholderNetProfit,8069000,5733000,17919000,17497000,13546000,1967000,28207000,22808000,18580000,3603000,12847000,3090000,13046000,-416000,9926000,-2573000,91845000,-7828000,28264000,-1119000,-31245000,-21085000,21330000,14680000,14983000,-4537000,13561000,23766000,16747000,1483000,15949000,19791000,12980000,417000,17736000,28082000,8450000,-6131000,7048000,7097000,23415000,-22409000,1720000,,,,,
BalanceNoncurrentAssets,,46948000,121313000,133229000,122397000,131885000,139314000,181689000,210599000,212973000,211320000,210535000,214589000,214618000,1069440000,850230000,836758000,706763000,699000000,717128000,727962000,718176000,721913000,717633000,723910000,738252000,719867000,704126000,714909000,721160000,683214000,706217000,695301000,700398000,721725000,721271000,736228000,743311000,731454000,739734000,762068000,,5798000,5498000,53128000,53116000,53142000,54026000
BalanceIntangibleAssets,54466000,54447000,55103000,55629000,56124000,57548000,58143000,641406000,442786000,439816000,439856000,432793000,436196000,442080000,437619000,435378000,436039000,435838000,436605000,402434000,395665000,400261000,402360000,391321000,391374000,397180000,392268000,393146000,384690000,384545000,387451000,381749000,382841000,388589000,,35074000,38008000,48924000,50640000,51888000,56308000,97688000,98090000,102300000,98882000,99314000,98780000,96410000
