,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,16028000,19914000,20379000,14268000,15358000,22222000,17997000,14569000,15208000,24466000,18004000,24040000,21440000,34125000,19714000,15622000,47617000,26981000,24330000,23700000,33338000,15895000,16778000,30209000,19215000,16983000,19849000,10238000,13724000,22257000,15671000,15877000,10407000,9947000,18957000,17549000,11197000,11343000,30479000,23606000
IncomeCostOfSales,13969000,16366000,16326000,11150000,13296000,18865000,13520000,11308000,12896000,23545000,14922000,20369000,18771000,31153000,17021000,13699000,39797000,24060000,20913000,21427000,29217000,13362000,15396000,25148000,18308000,15819000,18312000,9874000,11946000,20880000,16633000,16068000,11179000,9918000,15988000,15719000,10851000,9878000,26115000,20263000
IncomeDistributionExpenses,682000,915000,457000,538000,617000,587000,977000,640000,668000,749000,808000,858000,798000,728000,824000,855000,827000,493000,779000,866000,892000,838000,683000,700000,734000,789000,682000,694000,688000,39000,814000,795000,749000,591000,682000,711000,707000,395000,670000,655000
IncomeAdministrativExpenses,406000,504000,497000,462000,508000,580000,596000,656000,620000,672000,752000,733000,1074000,1127000,1615000,1341000,1302000,1458000,1305000,1284000,1264000,1296000,1274000,1187000,1261000,1385000,1262000,1159000,1073000,1211000,1185000,1062000,1029000,363000,1360000,1397000,1239000,-691000,1241000,1263000
IncomeGrossProfit,971000,2129000,3099000,2118000,937000,2190000,2904000,1965000,1024000,-500000,1522000,2080000,797000,1117000,254000,-273000,5691000,970000,1333000,123000,1965000,399000,-575000,3174000,-1088000,-1010000,-407000,-1489000,17000,127000,-2961000,-2048000,-2550000,-925000,927000,-278000,-1600000,1761000,2453000,1425000
IncomeOtherOperatingIncome,129000,549000,163000,217000,136000,138000,114000,121000,527000,247000,141000,108000,92000,303000,1285000,1143000,1556000,1480000,1450000,1600000,1014000,191000,935000,646000,1010000,1479000,1262000,1144000,924000,657000,1400000,2018000,586000,944000,1586000,1136000,661000,1793000,1330000,763000
IncomeOtherOperatingCosts,13000,438000,13000,22000,68000,356000,247000,262000,70000,63000,12000,44000,5000,494000,48000,101000,37000,1109000,25000,78000,16000,244000,12000,74000,79000,58000,57000,26000,79000,1490000,6000,6200000,434000,-690000,94000,90000,559000,2735000,591000,652000
IncomeEBIT,1087000,2240000,3249000,2313000,1005000,1972000,2771000,1824000,1481000,-316000,1651000,2144000,884000,926000,1491000,769000,7210000,1341000,2758000,1645000,2963000,346000,348000,3746000,-157000,411000,798000,-371000,862000,-706000,-1567000,-6230000,-2398000,709000,2419000,768000,-1498000,819000,3192000,1536000
IncomeFinanceIncome,324000,128000,92000,124000,280000,139000,437000,373000,392000,185000,139000,1159000,466000,96000,606000,164000,366000,428000,226000,326000,83000,167000,100000,121000,117000,55000,138000,74000,41000,41000,73000,70000,799000,-669000,196000,281000,1340000,1628000,220000,421000
IncomeFinanceCosts,132000,429000,275000,31000,74000,152000,119000,119000,85000,125000,141000,465000,525000,172000,326000,375000,463000,502000,227000,330000,405000,304000,395000,425000,463000,502000,348000,330000,330000,380000,352000,354000,175000,6911000,254000,347000,275000,2688000,338000,508000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,1279000,1939000,3066000,2406000,1211000,1959000,3089000,2078000,1788000,-256000,1649000,2838000,825000,850000,1771000,558000,7113000,1267000,2757000,1641000,2641000,209000,53000,3442000,-503000,-36000,588000,-627000,573000,-1045000,-1846000,-6514000,-1774000,-6871000,2361000,702000,-433000,-241000,3074000,1449000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1279000,1939000,3066000,2406000,1211000,1959000,3089000,2078000,1788000,-256000,1649000,2838000,825000,850000,1771000,558000,7113000,1267000,2757000,1641000,2641000,209000,53000,3442000,-503000,-36000,588000,-627000,573000,-1045000,-1846000,-6514000,-1774000,-6871000,2361000,702000,-433000,-241000,3074000,1449000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1030000,1688000,2478000,1980000,1040000,1534000,2484000,1652000,1490000,-190000,1322000,2334000,646000,420000,1480000,301000,5624000,672000,2337000,1276000,2068000,249000,5000,2900000,-388000,-278000,467000,-516000,380000,-1401000,-1873000,-6567000,-1456000,-6549000,1867000,499000,-252000,-241000,2502000,1207000
IncomeShareholderNetProfit,1030000,1688000,2478000,1980000,1040000,1534000,2484000,1652000,1490000,-190000,1322000,2334000,646000,420000,1600000,348000,5693000,743000,2280000,1301000,2063000,242000,37000,2857000,-407000,-287000,447000,-508000,389000,-1301000,-1866000,-6529000,-1398000,-6518000,1834000,584000,-273000,-302000,2490000,1171000
BalanceNoncurrentAssets,,37990000,37950000,37490000,43281000,45987000,45825000,46099000,50932000,56208000,70500000,74752000,73577000,72743000,80296000,82688000,90448000,92960000,106817000,111845000,111443000,112304000,113690000,113717000,115607000,115908000,115288000,115317000,108786000,106567000,98763000,103176000,104136000,100475000,95988000,96764000,93789000,,52000,55000
BalanceIntangibleAssets,52000,55000,911000,928000,1047000,1030000,1065000,1155000,1228000,1370000,1626000,1583000,1560000,1530000,1597000,3301000,3770000,3954000,4365000,4376000,5032000,6257000,7538000,7137000,6736000,6337000,6128000,5658000,5337000,4966000,4624000,4297000,3991000,3618000,,36074000,36031000,35626000,39764000,42003000
BalanceProperty,41885000,43370000,44572000,44478000,63362000,68345000,67762000,67500000,71233000,74281000,75368000,78079000,93938000,96779000,96099000,104949000,107128000,106474000,107157000,106174000,104674000,104857000,99530000,97589000,86352000,84574000,82755000,81099000,79951000,82201000,81423000,,1800000,1800000,1800000,3397000,3008000,2904000,1614000,5168000
BalanceNoncurrentReceivables,10602000,5983000,5156000,4445000,3617000,7480000,6847000,13550000,13284000,9578000,11296000,11390000,2990000,2186000,2211000,2193000,2196000,2156000,2131000,1293000,949000,929000,7406000,10488000,8850000,7476000,6381000,4333000,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,4196000,4196000,4196000,4196000,2334000,2334000,2334000,,64000,64000,12000,65000,65000,108000,68000,162000,63000,23000,
BalanceOtherNoncurrentAssets,,,,,,,,,,,,1321000,1593000,1626000,1901000,1628000,1663000,1731000,1706000,1930000,1857000,2081000,,31927000,34333000,39165000,42966000,45646000,42251000,53654000,43441000,47370000,64250000,53706000,62023000,85439000,58746000,77441000,64260000,58786000
BalanceCurrentAssets,55367000,52386000,66169000,59975000,52613000,58389000,47036000,54733000,61633000,58542000,52642000,48871000,45744000,48767000,46970000,48752000,57231000,74299000,63833000,,16876000,15364000,15100000,13425000,12762000,14002000,15263000,18358000,17426000,19135000,21166000,32283000,21077000,21882000,27970000,35127000,26942000,28266000,30388000,27287000
BalanceInventory,27196000,26344000,25617000,26586000,28807000,26321000,25628000,23284000,23884000,24921000,22975000,17176000,18660000,24984000,24363000,29270000,,13509000,15545000,23753000,24295000,28415000,21776000,24314000,23622000,23788000,44728000,31107000,27157000,63898000,35059000,48287000,26660000,26575000,25357000,21047000,38024000,28058000,24524000,31995000
BalanceCurrentReceivables,18160000,24801000,34558000,32528000,28894000,24689000,20122000,25474000,28717000,29310000,30586000,48699000,33085000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments,,,,,,,,,,,,,,,1542000,3424000,312000,5246000,4469000,6473000,14077000,1461000,6156000,387000,1433000,2583000,464000,1805000,1184000,2473000,5269000,1744000,951000,538000,4036000,1060000,710000,2223000,1058000,687000
BalanceCash,319000,397000,298000,701000,318000,1077000,782000,1661000,1237000,1478000,,,,,,,,,,,,,,,,,,,,,,,,320000,685000,685000,67000,67000,67000,67000
BalanceOtherCurrentAssets,67000,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,69917000,72283000,76655000,86247000,91633000,88076000,99753000,94373000,103578000,134750000,128458000,135600000,158182000,139042000,160129000,154708000,151746000,162184000,164231000,177612000,172279000,166303000,172106000,162643000,170641000,176921000,173859000,161428000,155438000,144507000,151943000,151106000,149227000
BalanceTotalAssets,153219000,171063000,157622000,,47689000,50168000,52147000,62757000,65241000,66893000,68605000,69927000,72261000,78301000,79107000,80249000,85942000,87883000,90163000,91580000,93643000,94686000,94723000,97580000,97173000,97454000,97901000,97393000,97782000,96664000,94798000,89566000,86872000,83521000,85354000,85813000,85539000,85379000,87868000,89039000
BalanceCapital,,10600000,10600000,10600000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,11800000,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4016000,4016000
BalanceOwnShares,4016000,10852000,10852000,10852000,11264000,11264000,11264000,16238000,16307000,16238000,16238000,17436000,17436000,17436000,17436000,18237000,18237000,18237000,18237000,18805000,18805000,18805000,18805000,18988000,18988000,18988000,18988000,14310000,14310000,14310000,14310000,14325000,14325000,14325000,,,,,,
BalanceReserve,,,,,0,0,,0,1045000,1120000,1051000,1013000,1070000,929000,934000,941000,909000,952000,971000,980000,1000000,992000,983000,883000,876000,838000,780000,749000,782000,697000,718000,779000,791000,827000,,7285000,7804000,6894000,7350000,8704000
