,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1222637000,1151294000,1131802000,1108926000,1267844000,1633317000,1573312000,1465274000,1487702000,1631474000,1884687000,1707239000,1647512000,1914071000,2021380000,1896447000,1909925000,2009123000,2472230000,2273446000,2422274000,2540562000,2645780000,2376018000,2405292000,2664260000,2380334000,2215291000,2191618000,2363277000,2373743000,2466452000,2386977000,2628223000,2446414000,2165833000,2538066000,2698079000,2936751000,2662681000,2704512000,2951734000,2709690000,2858534000,2829938000,3007527000,2988553000,3051002000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,50385000,-17233000,47397000,-3425000,62445000,18109000,75226000,33442000,85492000,96330000,222967000,209404000,10506000,103580000,226684000,185987000,214419000,149930000,284508000,155637000,238261000,116807000,217588000,277062000,221060000,235832000,347038000,209576000,268897000,215469000,266419000,464392000,225363000,249165000,352678000,207309000,553180000,398415000,389315000,285000000,333395000,358013000,442780000,410493000,322548000,416804000,328570000,297560000
IncomeOtherOperatingIncome,5315000,47000,-5731000,33573000,-24898000,28808000,28644000,12065000,8314000,22551000,23212000,15455000,25317000,16068000,11673000,12838000,21179000,31478000,25161000,34242000,131768000,24719000,32731000,24197000,12272000,30410000,55022000,21085000,16886000,32203000,28148000,55567000,16459000,9272000,11877000,19471000,12798000,45808000,29745000,16370000,-16239000,-14660000,12451000,38843000,14680000,51002000,55178000,72189000
IncomeOtherOperatingCosts,6434000,,61162000,-10853000,32656000,20218000,33319000,34687000,22481000,22582000,24528000,20380000,53414000,11804000,31865000,18408000,80147000,26874000,34445000,33335000,70488000,22113000,41713000,12238000,150199000,46832000,34216000,17779000,161490000,24953000,24955000,18380000,60022000,37235000,29893000,43214000,1653319000,30423000,79436000,-21415000,173181000,72652000,50294000,48994000,49931000,44970000,75644000,49266000
IncomeEBIT,-10752000,41666000,-31014000,48400000,14261000,83652000,12188000,59119000,96400000,223597000,200331000,15443000,66234000,226553000,166960000,217190000,101261000,282795000,155434000,336694000,71038000,228206000,259546000,221094000,116043000,355228000,196445000,268004000,86182000,269614000,495004000,223442000,198415000,327320000,196887000,522764000,-1209096000,388637000,221934000,338571000,170172000,382579000,399042000,288234000,417875000,338778000,294105000,3817000
IncomeFinanceIncome,,21109000,8747000,23368000,18159000,23046000,19676000,32404000,47386000,45675000,38635000,48775000,47010000,31917000,34974000,27366000,34142000,49541000,61669000,40156000,45457000,30200000,38273000,37440000,22245000,18772000,17882000,33797000,19002000,25327000,29402000,10802000,18574000,10658000,15503000,41595000,14064000,28366000,5607000,28461000,66183000,-3138000,-1516000,78715000,17905000,69846000,3256000,6918000
IncomeFinanceCosts,4146000,3588000,814000,12267000,3592000,12622000,10564000,24400000,18936000,5716000,278000,8090000,6304000,13053000,4772000,16874000,6963000,1074000,21676000,17174000,10164000,27958000,10600000,35411000,7341000,12266000,2939000,22275000,17418000,18690000,10741000,78634000,16642000,13949000,14884000,36276000,35736000,29432000,34426000,27416000,45957000,35985000,20814000,67933000,62384000,123744000,-62000,-220000
