,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,65985000,95683000,95947000,107818000,16671000,10963000,20844000,10973000,24556000,17682000,38759000,50513000,74228000,60532000,61013000,46878000,22505000,81046000,66677000,51054000,42542000,53806000,41268000,42648000,21456000,53698000,81155000,132800000,83581000,67135000,48989000,89423000,34835000,29106000,26479000,106287000,37048000,25126000,75749000,45265000,66340000,30334000,89133000,64785000,69391000,35850000,51371000,20133000,12861000,84543000,50509000,145722000,84274000,58788000
IncomeCostOfSales,60317000,-210668000,394079000,160038000,6423000,6628000,12300000,20066000,15013000,14087000,27955000,36190000,29980000,48518000,20495000,34239000,15515000,71814000,45011000,45659000,35399000,45786000,32601000,30570000,15724000,46742000,63230000,111652000,72630000,62857000,46783000,77451000,32048000,24936000,26413000,89144000,29867000,18683000,58064000,36000000,50372000,22722000,76030000,127906000,56812000,20044000,33764000,21845000,9613000,67323000,38691000,134084000,71856000,55550000
IncomeDistributionExpenses,,,,,0,0,0,0,299000,-293000,32000,337000,677000,3355000,2277000,1346000,443000,1419000,774000,947000,3367000,6717000,6023000,1460000,3670000,6325000,2079000,3901000,2852000,2430000,1970000,8783000,1214000,2575000,1701000,2201000,1308000,1894000,1875000,1662000,1699000,1715000,1929000,2032000,1362000,2105000,1192000,2062000,1784000,2554000,2156000,7326000,2012000,2146000
IncomeAdministrativExpenses,3047000,3092000,1387000,6549000,3447000,-1803000,992000,1786000,2639000,3055000,7066000,23214000,14156000,11576000,14776000,11559000,14455000,14107000,10856000,13516000,11357000,14205000,12908000,12126000,13049000,11171000,11619000,12303000,9982000,9519000,8399000,4240000,6042000,4249000,4980000,3222000,4576000,5666000,4867000,5091000,4534000,5099000,4913000,6754000,5978000,5027000,5011000,9311000,4958000,4849000,7454000,6024000,6727000,10179000
IncomeGrossProfit,2621000,2557000,1183000,-58769000,6801000,6138000,7552000,-10879000,6605000,833000,3706000,-9228000,29415000,-2917000,23465000,-266000,-7908000,-6294000,10036000,-9068000,-7581000,-12902000,-10264000,-1508000,-10987000,-10540000,4227000,4944000,-1883000,-7671000,-8163000,-1051000,-4469000,-2654000,-6615000,11720000,1297000,-1117000,10943000,2512000,9735000,798000,6261000,-71907000,5239000,8674000,11404000,-13085000,-3494000,9817000,2208000,-1712000,3679000,-9087000
IncomeOtherOperatingIncome,1600000,1443000,1504000,3775000,1092000,940000,2041000,132000,663000,18526000,8211000,9717000,511000,13417000,10020000,3079000,33842000,18288000,15479000,72929000,27005000,24987000,9107000,28851000,36351000,67872000,1214000,2198000,25809000,59905000,79875000,33546000,21896000,6197000,31611000,-52663000,2045000,11796000,276000,13981000,30000,-3049000,42000,-32030000,163000,3138000,-8566000,-5748000,401000,1204000,-367000,22515000,17865000,-3632000
IncomeOtherOperatingCosts,1343000,3288000,611000,35309000,1447000,1213000,1378000,6439000,45000,3764000,1150000,2684000,216000,559000,8799000,18398000,9286000,3561000,901000,8649000,1616000,298000,2528000,5123000,6939000,735000,2185000,9050000,7749000,478000,10011000,5735000,6409000,937000,14224000,6068000,1780000,1721000,1260000,15565000,2360000,5054000,4352000,22128000,3196000,9563000,2585000,12210000,1445000,1924000,2178000,3174000,19803000,-1375000
IncomeEBIT,2878000,712000,2076000,-90303000,6446000,5865000,8215000,-17186000,7223000,15595000,10767000,-2195000,29710000,9941000,24686000,-15585000,16648000,8433000,24614000,55212000,17808000,11787000,-3685000,22220000,18425000,56597000,3256000,-1908000,16177000,51756000,61701000,26760000,11018000,2606000,10772000,-47011000,1562000,8958000,9959000,928000,7405000,-7305000,1951000,-126065000,2206000,2249000,253000,-31043000,-4538000,9097000,-337000,17629000,1741000,-11344000
IncomeFinanceIncome,262000,2169000,271000,1307000,62000,349000,110000,318000,200000,1172000,798000,1935000,3191000,3716000,-62000,11794000,5417000,777000,814000,4121000,8768000,12287000,-5699000,2097000,4754000,3631000,11053000,13746000,4550000,1473000,3359000,2900000,3973000,3412000,-277000,-574000,896000,1165000,1398000,8973000,1975000,1447000,576000,699000,1244000,1812000,990000,2049000,1332000,913000,10551000,7319000,14149000,-9548000
IncomeFinanceCosts,1028000,2987000,1066000,6000000,188000,174000,587000,7744000,1526000,493000,1470000,1295000,3939000,2844000,-2999000,7679000,6490000,4277000,4002000,15635000,6873000,7488000,9170000,12168000,6513000,9280000,9449000,18981000,16611000,35713000,31761000,22649000,9976000,17535000,10224000,7295000,7929000,6044000,8465000,13933000,6583000,5656000,5446000,17973000,4310000,3616000,3816000,9766000,3432000,4621000,6880000,5305000,4971000,2756000
IncomeOtherIncome,,0,0,0,,-184000,0,-896000,,0,0,0,0,55000,0,278000,0,0,0,42749000,497000,4037000,0,0,-94000,-15912000,-12953000,-1258000,-12878000,,11437000,-455000,6083000,2801000,3189000,1467000,2722000,4576000,8334000,1854000,-2164000,-432000,-19761000,-5039000,-2869000,2112000,-106000,1281000,-94996000,6320000,5856000,7738000,-25508000,5897000
IncomeNetGrossProfit,16274000,10095000,-1555000,28962000,10813000,27623000,-11470000,15630000,4933000,21704000,43698000,19703000,16586000,24195000,12646000,20703000,50948000,4860000,-11180000,4022000,17610000,17387000,-5942000,3757000,-24395000,14407000,-54880000,-5471000,4079000,2892000,7405000,2342000,-5431000,-118000,-140150000,607000,3167000,2003000,-30426000,-4784000,3225000,2902000,-118000,5880000,-26517000,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2112000,-106000,1281000,-94996000,6320000,5856000,7738000,-25508000,5897000
IncomeBeforeTaxProfit,16274000,10095000,-1555000,28962000,10813000,27623000,-11470000,15630000,4933000,21704000,43698000,19703000,16586000,24195000,12646000,20703000,50948000,4860000,-11180000,4022000,17610000,17387000,-5942000,3757000,-24395000,14407000,-54880000,-5471000,4079000,2892000,7405000,2342000,-5431000,-118000,-140150000,607000,3167000,2003000,-30426000,-4784000,3225000,2902000,-118000,5880000,-26517000,,,,,,,-45305000,1879000,84556000
IncomeDiscontinuedProfit,-13197000,16084000,-16691000,-117000,-83000,-203000,-1036000,-139000,-149000,-1028000,-29000,-274000,-207000,-1957000,9000,-50000,314000,-100000,-258000,17000,-176000,-2345000,51000,-1508000,-141000,-4742000,-1395000,-160000,696000,-71000,-46000,144000,-241000,-9000,,,,,,,1751000,88000,792000,-90379000,-2720000,-16885000,-2679000,-14033000,79647000,4502000,10031000,4593000,21623000,10088000
IncomeNetProfit,20760000,-10567000,11924000,3185000,17123000,31402000,15269000,10373000,19509000,6411000,15729000,39965000,4373000,10792000,1877000,9498000,10665000,3700000,1455000,-23408000,1268000,-20435000,424000,2779000,3103000,11802000,-178000,-27000,-781000,-139674000,183000,2886000,2533000,-22531000,-5473000,31000,3649000,5105000,3316000,-28144000,1827000,12000,792000,-90379000,-2721000,-16884000,-2679000,-14033000,79647000,4502000,10031000,4593000,21623000,10088000
IncomeShareholderNetProfit,20760000,-10567000,11924000,3185000,17123000,31402000,15269000,10373000,19509000,6411000,15729000,39965000,4373000,10792000,1877000,9498000,10665000,3700000,1455000,-23408000,1268000,-20435000,424000,2779000,3103000,11802000,-178000,-27000,-781000,-139674000,183000,2886000,2533000,-22531000,-5473000,31000,3649000,5105000,3316000,-28144000,,,,,,,,,,,,,,
BalanceNoncurrentAssets,60007000,50548000,50367000,56471000,66061000,74523000,72518000,200959000,170895000,165100000,211130000,223350000,212734000,249832000,262809000,299143000,326564000,360032000,403199000,478016000,432858000,512116000,667969000,727555000,738309000,734806000,744413000,754557000,767158000,754655000,1222236000,1243044000,1270556000,1330942000,1373544000,1130102000,1347946000,1143549000,1126468000,789219000,969535000,977151000,984812000,748984000,754887000,751157000,744112000,703019000,703068000,721870000,732053000,727145000,722163000,553922000
