,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,162130000,164451000,171069000,181416000,182349000,192624000,200911000,222757000,225161000,231681000,237577000,243464000,246494000,257076000,261925000,262473000,259892000,263408000,270938000,274666000,275348000,276162000,285482000,311360000,299401000,315682000,326508000,336739000,341014000,364212000,366985000,379497000,361860000,403570000,414950000,420200000,404119000,424660000,440414000,450922000,433708000,459563000,476583000,481463000,481066000,515507000,538203000,531853000,555749000,568114000,574408000,557659000,523153000,540675000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,6080000,6896000,8715000,2847000,3471000,4067000,4619000,-4167000,89000,4720000,5551000,324000,5773000,8070000,8191000,4035000,9937000,15712000,19284000,6515000,10246000,13651000,21397000,15205000,8413000,15575000,17954000,9822000,7661000,13355000,19241000,3384000,7694000,14805000,19558000,6769000,7795000,9430000,20758000,9792000,9630000,14014000,19404000,6498000,3554000,11850000,16880000,7680000,8781000,11778000,15276000,838000,4743000,12949000
IncomeOtherOperatingIncome,1513000,2472000,3984000,6014000,4119000,2993000,4437000,15642000,4872000,5597000,5772000,-781000,2712000,7463000,-1579000,4143000,1937000,5628000,3348000,7225000,3977000,3416000,3999000,6425000,4730000,3872000,4351000,4585000,3473000,2834000,3359000,2782000,6801000,2983000,3951000,3413000,4126000,6954000,5930000,6476000,2872000,2861000,4299000,16727000,5818000,3518000,2242000,8168000,3782000,5123000,3765000,8130000,6482000,3483000
IncomeOtherOperatingCosts,2513000,4371000,4227000,5652000,3784000,3335000,4905000,7046000,4862000,4235000,5729000,1613000,3989000,7995000,-1087000,6429000,3193000,6838000,4939000,5928000,3099000,2804000,2702000,3654000,2820000,3364000,3714000,5455000,2928000,2159000,2965000,7582000,3591000,6610000,5784000,8263000,3817000,2172000,5027000,7136000,3237000,5039000,4668000,15304000,2991000,2606000,3238000,8959000,3526000,5319000,5780000,6203000,2550000,3873000
IncomeEBIT,5080000,4997000,8472000,3209000,3806000,3725000,4151000,4429000,99000,6082000,5594000,-2070000,4496000,7538000,7699000,1749000,8681000,14502000,17693000,7812000,11124000,14263000,22694000,17976000,10323000,16083000,18591000,8952000,8206000,14030000,19635000,-1416000,10904000,11178000,17725000,1919000,8104000,14212000,21661000,9132000,9265000,11836000,19035000,7921000,6381000,12762000,15884000,6889000,9037000,11582000,13261000,2765000,8675000,12559000
IncomeFinanceIncome,1098000,2160000,1174000,418000,887000,1361000,1878000,1402000,1535000,648000,658000,7824000,3558000,2000,35310000,4245000,3436000,766000,1775000,-639000,1345000,1082000,1535000,1226000,1482000,1492000,1603000,916000,1248000,513000,470000,448000,634000,337000,418000,2135000,469000,343000,411000,3751000,460000,283000,366000,887000,694000,724000,2681000,-1306000,682000,981000,285000,2699000,594000,1033000
IncomeFinanceCosts,766000,1773000,243000,451000,580000,1985000,9000,874000,702000,1319000,1424000,7860000,3943000,-343000,1930000,2966000,2768000,25000,2090000,1837000,1744000,1672000,1886000,2531000,2119000,2855000,2608000,2656000,3047000,3799000,3962000,3844000,4517000,4043000,4138000,4850000,4267000,4437000,3962000,5384000,3940000,3992000,3507000,5265000,3828000,3955000,4795000,5314000,5046000,4831000,4777000,5518000,3666000,4138000
IncomeOtherIncome,,349000,349000,0,775000,30000,,30000,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5412000,5733000,9054000,3525000,4113000,3876000,5245000
IncomeNetGrossProfit,4957000,962000,5381000,4828000,-2076000,4111000,7883000,41079000,3031000,9349000,15243000,17378000,5336000,10725000,13673000,22343000,16671000,9686000,14720000,17586000,7212000,6407000,10744000,16143000,-4812000,7021000,7472000,14005000,-796000,4306000,10118000,18110000,7499000,5785000,8127000,15894000,3543000,3247000,9531000,13770000,269000,4673000,7732000,8769000,-54000,5603000,9454000,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5412000,5733000,9054000,3525000,4113000,3876000,5245000
