,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,5370000,28879000,-6894000,-3527000,20042000,27546000,8574000,81349000,31829000,34754000,21211000,92960000,48481000,67628000,55295000,145832000,52701000,54445000,51435000,82150000,41010000,60221000,48157000,110529000,53827000,115337000,91079000,168775000,86499000,91666000,84190000,128427000,145510000,117514000,105024000,155288000,126193000,150972000,135276000,187311000,142468000,165518000,143648000,262913000,92118000,126809000,100817000,223001000,136013000,115346000,125731000,163963000,119846000,158411000
IncomeRevenues_yy,,,,,273.22,-4.62,224.37,2406.46,58.81,26.17,147.39,14.27,52.32,94.59,160.69,56.88,8.70,-19.49,-6.98,-43.67,-22.18,10.61,-6.37,34.55,31.25,91.52,89.13,52.70,60.70,-20.52,-7.56,-23.91,68.22,28.20,24.75,20.92,-13.28,28.47,28.80,20.62,12.90,9.63,6.19,40.36,-35.34,-23.39,-29.82,-15.18,47.65,-9.04,24.71,-26.47,-11.89,37.34
IncomeRevenues_sy,,,,,17.64,-5.10,6.63,-8.25,34.12,54.48,20.68,76.41,28.54,26.77,11.44,12.00,2.52,-7.36,-8.78,-12.53,-8.47,6.46,24.80,17.55,15.38,20.53,14.60,4.28,12.14,1.88,4.36,6.83,8.34,16.27,13.21,10.10,9.54,9.18,6.23,15.50,10.84,11.06,14.46,3.86,2.60,3.77,1.73,2.72,11.63,7.72,5.74,7.43,6.40,10.37
IncomeRevenues_qq,,437.78,-123.87,48.84,668.24,37.44,-68.87,848.79,-60.87,9.19,-38.97,338.26,-47.85,39.49,-18.24,163.73,-63.86,3.31,-5.53,59.72,-50.08,46.84,-20.03,129.52,-51.30,114.27,-21.03,85.31,-48.75,5.97,-8.16,52.54,13.30,-19.24,-10.63,47.86,-18.74,19.64,-10.40,38.47,-23.94,16.18,-13.21,83.03,-64.96,37.66,-20.50,121.19,-39.01,-15.19,9.00,30.41,-26.91,32.18
IncomeRevenues_sq,,11.60,-17.24,45.82,-48.90,21.28,-5.20,48.49,-28.59,24.70,-2.87,56.48,-25.78,15.66,-5.90,37.14,-37.29,0.27,-10.14,33.22,-23.46,13.87,7.53,38.81,-34.28,7.69,3.15,34.82,-22.04,6.95,0.93,30.83,-19.51,5.10,1.22,27.00,-17.79,10.82,-3.36,27.56,-15.10,6.98,1.80,12.94,-15.04,9.31,0.12,24.36,-15.70,3.81,-7.71,25.36,-21.32,8.38
IncomeCostOfSales,7679000,-593000,28516000,17428000,11799000,1313000,35488000,31495000,19192000,19670000,12195000,65159000,33479000,55491000,40811000,82514000,34627000,31912000,26986000,44307000,27719000,40168000,34169000,66848000,34197000,71900000,53586000,123865000,55649000,65519000,60647000,89046000,92294000,83232000,68756000,117507000,86003000,101375000,95084000,129953000,95101000,124101000,108962000,211659000,64742000,95515000,73970000,171347000,98376000,79566000,94847000,114921000,85020000,102805000
IncomeCostOfSales_yy,,,,,53.65,321.42,24.45,80.71,62.66,1398.10,-65.64,106.89,74.44,182.11,234.65,26.63,3.43,-42.49,-33.88,-46.30,-19.95,25.87,26.62,50.87,23.37,79.00,56.83,85.29,62.73,-8.87,13.18,-28.11,65.85,27.03,13.37,31.96,-6.82,21.80,38.29,10.59,10.58,22.42,14.60,62.87,-31.92,-23.03,-32.11,-19.05,51.95,-16.70,28.22,-32.93,-13.58,29.21
IncomeCostOfSales_sy,,,,,5.50,8.79,-1.91,-12.44,19.90,68.92,17.75,92.79,19.50,30.53,13.03,13.38,2.39,-10.42,-11.87,-12.92,-5.98,-1.76,18.01,17.01,7.93,8.31,5.36,0.54,11.90,0.76,7.29,-3.33,8.19,12.83,4.51,6.52,7.93,5.13,3.38,5.31,4.88,6.19,4.92,0.75,-6.31,1.94,-8.10,3.48,8.48,8.60,5.53,3.52,8.19,14.52
IncomeCostOfSales_qq,,-107.72,4908.77,-38.88,-32.30,-88.87,2602.82,-11.25,-39.06,2.49,-38.00,434.31,-48.62,65.75,-26.45,102.19,-58.04,-7.84,-15.44,64.19,-37.44,44.91,-14.93,95.64,-48.84,110.25,-25.47,131.15,-55.07,17.74,-7.44,46.83,3.65,-9.82,-17.39,70.90,-26.81,17.87,-6.21,36.67,-26.82,30.49,-12.20,94.25,-69.41,47.53,-22.56,131.64,-42.59,-19.12,19.21,21.16,-26.02,20.92
IncomeCostOfSales_sq,,2.04,11.22,33.91,-51.70,14.06,-0.82,22.23,-26.93,29.42,-2.54,43.90,-30.12,17.54,-9.08,32.78,-37.76,4.60,-15.34,36.62,-25.54,9.85,2.19,33.71,-37.27,5.70,7.28,24.82,-34.66,4.80,-0.51,28.34,-13.88,5.68,-2.85,31.92,-20.38,9.08,-4.66,25.87,-20.02,7.68,-0.54,21.38,-26.23,13.10,-3.26,30.97,-27.25,5.23,-0.23,23.45,-26.02,7.03
