,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,32411000,68862000,38268000,50238000,48190000,31270000,26447000,26661000,39104000,68249000,69012000,60253000,46796000,29315000,28174000,42006000,44257000,71550000,50392000,65578000,72511000,58722000,79521000,82807000,99388000,72525000,63866000,102314000,104940000,78554000,92337000,121310000,154817000,168657000,179612000,230729000,197845000,233640000,135589000,160564000,178104000,240478000,206062000,152562000,154904000,185702000,37213000
IncomeCostOfSales,27162000,58206000,29103000,40295000,40120000,31290000,19904000,20185000,33440000,55817000,53966000,48701000,42754000,35012000,30318000,37605000,41436000,67402000,44336000,58223000,60711000,51570000,70134000,73381000,85885000,62024000,55765000,92191000,94149000,69741000,81943000,111612000,141984000,155377000,171138000,214985000,182693000,218520000,130049000,149614000,170631000,228343000,194670000,149698000,150389000,182884000,34888000
IncomeDistributionExpenses,0,0,115000,198000,175000,343000,218000,271000,252000,267000,494000,565000,608000,643000,496000,502000,484000,589000,586000,528000,522000,551000,488000,534000,765000,762000,596000,893000,670000,967000,1689000,1397000,1403000,3008000,2324000,2464000,2227000,3720000,1799000,3093000,3000000,8382000,8593000,4373000,6274000,9532000,329000
IncomeAdministrativExpenses,2359000,5617000,2371000,2080000,2534000,2854000,1785000,3782000,3131000,4498000,3967000,4116000,3734000,3870000,3852000,4569000,4337000,4911000,4331000,4726000,4035000,4023000,3814000,4073000,3939000,4781000,4171000,4566000,3876000,4664000,4176000,4442000,3863000,4728000,4185000,5038000,4045000,4646000,4484000,4632000,4510000,5024000,4667000,4277000,3484000,4761000,3983000
IncomeGrossProfit,2890000,5039000,6679000,7665000,5361000,-3217000,4540000,2423000,2281000,7667000,10585000,6871000,-300000,-10210000,-6492000,-670000,-2000000,-1352000,1139000,2101000,7243000,2578000,5085000,4819000,8799000,4958000,3334000,4664000,6245000,3182000,4529000,3859000,7567000,5544000,1965000,8242000,8880000,6754000,-743000,3225000,-37000,-1271000,-1868000,-5786000,-5243000,-11475000,-1987000
IncomeOtherOperatingIncome,119000,2556000,2824000,859000,769000,2871000,227000,510000,181000,1474000,217000,2258000,240000,1080000,607000,363000,178000,1076000,271000,297000,183000,780000,491000,1105000,533000,373000,501000,390000,485000,2509000,569000,133000,326000,508000,335000,1083000,310000,861000,4023000,840000,146000,4768000,200000,1152000,128000,12908000,2201000
IncomeOtherOperatingCosts,179000,3434000,438000,145000,172000,1127000,59000,69000,234000,519000,161000,720000,20000,1087000,269000,782000,248000,267000,37000,198000,566000,-95000,56000,1296000,2201000,812000,1356000,390000,516000,2378000,511000,107000,61000,845000,287000,1438000,116000,562000,424000,2162000,535000,12609000,512000,3786000,1198000,14165000,1028000
IncomeEBIT,2830000,4161000,9065000,8379000,5958000,-1473000,4708000,2864000,2228000,8622000,10641000,8409000,-80000,-10217000,-6154000,-1089000,-2070000,-543000,1373000,2200000,6860000,3453000,5520000,4628000,7131000,4519000,2479000,4664000,6214000,3313000,4587000,3885000,7832000,5207000,2013000,7887000,9074000,7053000,2856000,1903000,-426000,-9112000,-2180000,-8420000,-6313000,-12732000,-814000
IncomeFinanceIncome,-144000,-1260000,3525000,-465000,226000,726000,395000,441000,309000,518000,295000,461000,64000,211000,65000,236000,1060000,1130000,430000,654000,331000,458000,216000,375000,161000,94000,2217000,2488000,-1009000,218000,727000,976000,263000,908000,459000,100000,67000,79000,50000,765000,48000,30000,38000,556000,91000,3000,3515000
IncomeFinanceCosts,203000,691000,1468000,1964000,651000,2734000,1551000,5026000,831000,3976000,1602000,593000,1818000,850000,735000,319000,525000,415000,459000,550000,593000,642000,2266000,-722000,2114000,1201000,549000,480000,537000,706000,849000,995000,905000,1026000,1672000,687000,1138000,1513000,2369000,1996000,4621000,3699000,2082000,9320000,632000,1596000,4608000
