,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,35470000,30219000,33023000,32388000,35457000,35061000,45466000,64859000,88364000,106743000,97586000,118946000,92966000,113781000,133718000,164406000,122105000,97842000,84209000,104246000,76514000,87132000,82832000,107443000,79013000,97354000,89586000,121750000,88036000,99447000,90094000,117936000,83497000,102328000,90670000,121182000,88077000,114043000,100648000,140620000,103247000,132539000,118773000,159597000,119489000,154284000,136647000,188182000,136164000,171923000,157350000,223076000,160558000,192888000
IncomeRevenues_yy,,,,,-0.04,16.02,37.68,100.26,149.21,204.45,114.64,83.39,5.21,6.59,37.03,38.22,31.34,-14.01,-37.02,-36.59,-37.34,-10.95,-1.64,3.07,3.27,11.73,8.15,13.32,11.42,2.15,0.57,-3.13,-5.16,2.90,0.64,2.75,5.49,11.45,11.00,16.04,17.22,16.22,18.01,13.50,15.73,16.41,15.05,17.91,13.96,11.43,15.15,18.54,17.92,12.19
IncomeRevenues_sy,,,,,11.37,25.06,20.88,54.37,72.74,40.22,49.59,35.60,22.38,20.50,24.13,9.96,4.73,10.39,2.92,0.90,3.89,-1.89,13.13,9.07,13.69,12.16,3.42,13.32,12.09,12.84,18.92,16.33,1.74,7.05,6.00,8.05,13.82,11.45,11.00,10.13,17.47,16.22,7.92,13.50,15.27,11.03,12.22,10.94,3.71,2.71,13.28,3.30,0.28,5.47
IncomeRevenues_qq,,-14.80,9.28,-1.92,9.48,-1.12,29.68,42.65,36.24,20.80,-8.58,21.89,-21.84,22.39,17.52,22.95,-25.73,-19.87,-13.93,23.79,-26.60,13.88,-4.94,29.71,-26.46,23.21,-7.98,35.90,-27.69,12.96,-9.41,30.90,-29.20,22.55,-11.39,33.65,-27.32,29.48,-11.75,39.71,-26.58,28.37,-10.39,34.37,-25.13,29.12,-11.43,37.71,-27.64,26.26,-8.48,41.77,-28.03,20.14
IncomeRevenues_sq,,10.90,9.81,14.16,-27.92,12.75,16.65,41.24,-2.34,12.24,8.54,24.60,-19.51,5.44,10.45,16.36,-19.17,5.72,-6.50,20.86,-18.63,12.26,8.48,9.67,-18.97,22.45,2.72,23.39,-14.84,11.77,3.64,8.09,-20.17,18.91,-1.46,15.10,-16.70,18.19,4.60,10.24,-12.68,18.01,-2.16,16.32,-13.90,16.79,-2.37,7.05,-14.88,17.54,-0.20,14.40,-22.04,19.66
IncomeCostOfSales,20973000,14969000,18033000,14921000,19707000,16331000,21980000,30091000,45316000,49638000,47569000,52332000,42185000,49953000,69101000,66906000,70291000,42850000,39050000,45689000,34056000,37598000,40687000,46918000,37978000,43268000,44067000,55397000,45087000,46980000,44742000,53812000,41298000,46048000,43722000,53665000,43039000,51587000,47786000,63293000,49913000,61535000,55823000,74137000,58544000,71525000,67533000,89058000,68151000,81394000,76673000,102915000,82755000,92337000
IncomeCostOfSales_yy,,,,,-6.04,9.10,21.89,101.67,129.95,203.95,116.42,73.91,-6.91,0.63,45.26,27.85,66.63,-14.22,-43.49,-31.71,-51.55,-12.26,4.19,2.69,11.52,15.08,8.31,18.07,18.72,8.58,1.53,-2.86,-8.40,-1.98,-2.28,-0.27,4.22,12.03,9.30,17.94,15.97,19.28,16.82,17.13,17.29,16.23,20.98,20.13,16.41,13.80,13.53,15.56,21.43,13.44
IncomeCostOfSales_sy,,,,,11.20,17.76,22.72,46.94,56.58,31.87,55.53,24.74,21.93,39.58,22.12,23.29,16.84,12.88,7.38,-4.50,5.12,-4.76,11.60,0.45,9.09,7.75,-6.46,16.39,8.54,17.02,26.60,19.62,-1.86,9.30,-2.98,1.74,9.33,11.04,16.00,15.20,15.97,31.62,14.76,14.30,16.56,9.72,8.42,11.96,16.41,9.28,18.67,6.86,5.61,6.16
IncomeCostOfSales_qq,,-28.63,20.47,-17.26,32.08,-17.13,34.59,36.90,50.60,9.54,-4.17,10.01,-19.39,18.41,38.33,-3.18,5.06,-39.04,-8.87,17.00,-25.46,10.40,8.22,15.31,-19.05,13.93,1.85,25.71,-18.61,4.20,-4.76,20.27,-23.26,11.50,-5.05,22.74,-19.80,19.86,-7.37,32.45,-21.14,23.28,-9.28,32.81,-21.03,22.17,-5.58,31.87,-23.48,19.43,-5.80,34.23,-19.59,11.58
IncomeCostOfSales_sq,,-0.38,20.47,9.88,-15.07,-4.80,22.71,29.06,3.63,-11.64,18.64,11.08,-11.42,-8.06,11.12,3.32,-6.07,-3.22,1.75,21.02,-4.50,5.79,14.58,-7.14,-5.22,-5.69,7.60,14.72,-4.62,2.07,17.66,3.70,-15.50,14.89,1.36,5.63,-11.32,10.44,6.04,8.38,-11.00,11.40,-0.24,12.08,-11.80,11.94,2.11,14.73,-12.21,11.66,5.21,18.86,-15.59,6.69
IncomeDistributionExpenses,5788000,6682000,7076000,8668000,8738000,11152000,12319000,28896000,27197000,33794000,34411000,57412000,32644000,53029000,51222000,54427000,50485000,38482000,35294000,40562000,29773000,30397000,32713000,36256000,31861000,34608000,34826000,37361000,33353000,36032000,35367000,39028000,34973000,31820000,37788000,40399000,36359000,38348000,38115000,45635000,39752000,40316000,43279000,50779000,45831000,52256000,49495000,57530000,51720000,55054000,55508000,68246000,59611000,65420000
IncomeDistributionExpenses_yy,,,,,50.97,66.90,74.10,233.36,211.25,203.03,179.33,98.68,20.03,56.92,48.85,-5.20,54.65,-27.43,-31.10,-25.47,-41.03,-21.01,-7.31,-10.62,7.01,13.85,6.46,3.05,4.68,4.11,1.55,4.46,4.86,-11.69,6.85,3.51,3.96,20.52,0.87,12.96,9.33,5.13,13.55,11.27,15.29,29.62,14.36,13.29,12.85,5.35,12.15,18.63,15.26,18.83
IncomeDistributionExpenses_sy,,,,,28.82,30.53,48.50,51.54,84.88,47.25,76.06,56.63,42.37,50.44,37.04,36.84,39.52,17.54,17.95,2.44,-1.88,3.14,8.40,7.88,9.16,9.67,6.90,6.31,15.98,18.10,14.87,11.00,3.56,13.18,9.79,12.14,13.00,19.83,16.01,7.98,15.06,6.30,9.13,11.27,19.15,22.35,14.36,17.50,23.08,19.95,19.76,16.76,5.72,13.07
IncomeDistributionExpenses_qq,,15.45,5.90,22.50,0.81,27.63,10.46,134.56,-5.88,24.26,1.83,66.84,-43.14,62.45,-3.41,6.26,-7.24,-23.78,-8.28,14.93,-26.60,2.10,7.62,10.83,-12.12,8.62,0.63,7.28,-10.73,8.03,-1.85,10.35,-10.39,-9.02,18.76,6.91,-10.00,5.47,-0.61,19.73,-12.89,1.42,7.35,17.33,-9.74,14.02,-5.28,16.23,-10.10,6.45,0.82,22.95,-12.65,9.74
IncomeDistributionExpenses_sq,,15.45,3.70,17.47,-11.38,27.28,5.01,53.65,-0.01,10.66,10.25,31.16,-6.70,17.68,-3.19,30.56,-8.74,7.58,-6.94,13.91,-11.28,6.53,2.69,10.47,-12.12,8.62,-2.04,14.44,-6.59,7.97,0.26,8.91,-9.85,6.13,1.46,9.48,-8.20,10.70,-0.47,9.74,-6.31,7.07,-0.89,16.72,-9.60,11.28,-0.14,15.83,-7.52,6.26,-0.54,10.14,-11.94,8.02
IncomeAdministrativExpenses,3941000,3859000,3636000,4798000,3936000,4448000,4612000,9544000,10229000,11867000,9361000,13676000,11879000,13819000,18420000,18621000,14381000,13236000,11675000,10694000,10723000,9584000,10515000,12435000,9890000,10592000,10641000,11797000,9861000,9926000,10201000,10784000,9751000,9784000,11599000,10549000,10017000,10287000,11147000,11571000,12117000,12749000,12911000,15030000,13334000,12670000,13062000,17042000,14965000,14129000,14760000,18921000,15841000,15349000
IncomeAdministrativExpenses_yy,,,,,-0.13,15.26,26.84,98.92,159.88,166.79,102.97,43.29,16.13,16.45,96.77,36.16,21.06,-4.22,-36.62,-42.57,-25.44,-27.59,-9.94,16.28,-7.77,10.52,1.20,-5.13,-0.29,-6.29,-4.13,-8.59,-1.12,-1.43,13.70,-2.18,2.73,5.14,-3.90,9.69,20.96,23.93,15.82,29.89,10.04,-0.62,1.17,13.39,12.23,11.52,13.00,11.03,5.85,8.63
IncomeAdministrativExpenses_sy,,,,,11.74,10.37,22.60,27.22,50.40,62.19,27.85,53.21,35.04,17.00,31.86,21.84,5.69,-2.50,-5.72,-26.67,-7.36,-2.30,-7.59,-1.96,-7.57,10.52,10.92,-3.43,7.72,-5.82,-12.72,8.34,3.20,9.90,13.70,-5.74,-2.36,18.22,-0.24,5.56,8.98,11.70,14.94,8.94,7.61,10.59,0.20,14.98,12.23,12.42,6.59,-0.05,3.83,-1.75
IncomeAdministrativExpenses_qq,,-2.08,-5.78,31.96,-17.97,13.01,3.69,106.94,7.18,16.01,-21.12,46.10,-13.14,16.33,33.29,1.09,-22.77,-7.96,-11.79,-8.40,0.27,-10.62,9.71,18.26,-20.47,7.10,0.46,10.86,-16.41,0.66,2.77,5.72,-9.58,0.34,18.55,-9.05,-5.04,2.70,8.36,3.80,4.72,5.22,1.27,16.41,-11.28,-4.98,3.09,30.47,-12.19,-5.59,4.47,28.19,-16.28,-3.11
IncomeAdministrativExpenses_sq,,10.97,-2.66,23.46,-21.36,7.16,18.20,15.40,16.74,18.58,-7.98,40.18,-7.48,10.58,3.78,20.54,-13.68,-2.15,-3.76,19.08,-16.11,-1.31,-3.25,4.30,1.81,7.10,0.46,3.21,-16.41,5.40,-3.82,11.44,-4.56,4.46,0.03,-1.86,-5.04,11.96,-0.39,10.18,-3.50,5.02,-1.14,0.44,-6.66,2.94,3.09,24.79,-10.90,16.00,-6.22,9.10,-5.88,7.89
IncomeGrossProfit,4768000,4709000,4278000,4001000,3076000,3130000,6555000,-3672000,5622000,11444000,6245000,-4474000,6258000,-3020000,-5025000,24452000,-13052000,3274000,-1810000,7301000,1962000,9553000,-1083000,11834000,-716000,8886000,52000,17195000,-265000,6509000,-216000,14312000,-2525000,14676000,-2439000,16569000,-1338000,13821000,3600000,20121000,1465000,17939000,6760000,19651000,1780000,17833000,6557000,24552000,1328000,21346000,10409000,32994000,2351000,19782000
IncomeGrossProfit_yy,,,,,-35.49,-33.53,53.23,-191.78,82.77,265.62,-4.73,-21.84,11.31,-126.39,-180.46,646.54,-308.57,208.41,63.98,-70.14,115.03,191.78,40.17,62.09,-136.49,-6.98,104.80,45.30,62.99,-26.75,-515.38,-16.77,-852.83,125.47,-1029.17,15.77,47.01,-5.83,247.60,21.44,209.49,29.80,87.78,-2.34,21.50,-0.59,-3.00,24.94,-25.39,19.70,58.75,34.38,77.03,-7.33
