,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,38494000,84788000,116243000,169014000,76664000,139865000,205430000,252378000,135602000,318699000,360242000,592433000,316709000,510111000,543223000,721382000,349138000,599446000,702471000,921454000,469024000,711114000,724916000,834112000,477635000,979220000,923643000,1290241000,715843000,322729000,414180000,384141000,329488000,375801000,248733000,273578000,253219000,369294000,365460000,542275000,323355000,448602000,367085000,659773000,368047000,420613000,526646000,671708000,456181000,457819000,482316000,472777000,310462000,327541000
IncomeRevenues_yy,,,,,99.16,64.96,76.72,49.32,76.88,127.86,75.36,134.74,133.56,60.06,50.79,21.77,10.24,17.51,29.32,27.73,34.34,18.63,3.20,-9.48,1.84,37.70,27.41,54.68,49.87,-67.04,-55.16,-70.23,-53.97,16.44,-39.95,-28.78,-23.15,-1.73,46.93,98.22,27.70,21.48,0.44,21.67,13.82,-6.24,43.47,1.81,23.95,8.85,-8.42,-29.62,-31.94,-28.46
IncomeRevenues_sy,,,,,-12.56,12.49,26.27,39.29,99.18,59.27,24.08,21.85,31.14,28.64,38.89,24.09,-2.54,-2.44,-10.22,-2.49,-4.94,9.33,8.06,22.88,27.45,27.06,26.64,15.12,16.99,-10.02,-14.81,-21.21,-21.66,-21.97,-13.92,-3.16,10.76,7.65,1.74,8.59,17.20,-0.54,-1.86,-2.84,-5.98,-3.72,-3.44,-1.66,-0.16,2.50,4.28,9.21,3.50,8.48
IncomeRevenues_qq,,120.26,37.10,45.40,-54.64,82.44,46.88,22.85,-46.27,135.03,13.04,64.45,-46.54,61.07,6.49,32.80,-51.60,71.69,17.19,31.17,-49.10,51.62,1.94,15.06,-42.74,105.01,-5.68,39.69,-44.52,-54.92,28.34,-7.25,-14.23,14.06,-33.81,9.99,-7.44,45.84,-1.04,48.38,-40.37,38.73,-18.17,79.73,-44.22,14.28,25.21,27.54,-32.09,0.36,5.35,-1.98,-34.33,5.50
IncomeRevenues_sq,,29.37,5.73,9.88,-38.46,43.69,26.67,21.56,-11.49,15.13,5.80,6.66,-10.26,24.40,6.16,2.08,-36.94,25.84,2.04,8.11,-38.04,46.49,15.96,17.46,-32.04,42.04,8.80,5.34,-43.67,23.02,-3.32,-5.52,-40.86,14.18,15.76,7.45,-26.57,33.37,3.46,12.08,-28.29,24.90,5.36,5.67,-32.50,15.91,10.40,8.95,-27.56,21.49,9.09,8.03,-30.65,18.03
IncomeCostOfSales,31173000,71480000,95890000,138819000,61018000,118325000,167575000,211291000,114565000,263025000,316312000,498103000,266649000,433550000,459062000,597544000,288829000,512712000,611547000,769478000,420364000,617249000,636535000,724534000,422366000,868757000,833231000,1197191000,729493000,1015978000,564464000,433755000,295930000,365595000,288126000,304901000,237620000,333260000,339129000,525745000,300897000,439927000,331324000,609015000,341574000,400872000,480413000,642999000,406252000,414827000,420468000,454712000,269893000,302655000
IncomeCostOfSales_yy,,,,,95.74,65.54,74.76,52.21,87.76,122.29,88.76,135.74,132.75,64.83,45.13,19.96,8.32,18.26,33.22,28.77,45.54,20.39,4.09,-5.84,0.48,40.75,30.90,65.24,72.72,16.95,-32.26,-63.77,-59.43,-64.02,-48.96,-29.71,-19.70,-8.84,17.70,72.43,26.63,32.01,-2.30,15.84,13.52,-8.88,45.00,5.58,18.94,3.48,-12.48,-29.28,-33.57,-27.04
IncomeCostOfSales_sy,,,,,-11.02,14.98,26.77,38.28,94.54,63.64,27.52,31.43,38.17,29.56,34.69,11.58,-8.50,-12.49,-15.87,-5.51,2.24,17.01,10.37,22.08,43.05,35.68,28.16,23.33,24.38,-0.85,-9.95,-14.47,-21.23,-31.38,-13.25,-11.25,3.78,2.41,3.31,12.99,13.00,2.09,-5.86,-9.81,-7.94,-5.02,-5.54,2.68,2.38,4.93,4.75,2.61,6.89,15.93
IncomeCostOfSales_qq,,129.30,34.15,44.77,-56.04,93.92,41.62,26.09,-45.78,129.59,20.26,57.47,-46.47,62.59,5.88,30.17,-51.66,77.51,19.28,25.82,-45.37,46.84,3.12,13.82,-41.71,105.69,-4.09,43.68,-39.07,39.27,-44.44,-23.16,-31.77,23.54,-21.19,5.82,-22.07,40.25,1.76,55.03,-42.77,46.21,-24.69,83.81,-43.91,17.36,19.84,33.84,-36.82,2.11,1.36,8.14,-40.65,12.14
IncomeCostOfSales_sq,,23.45,11.71,12.22,-41.23,38.82,19.76,26.14,-12.59,16.35,4.74,10.29,-16.96,23.95,6.49,-2.84,-35.78,29.55,7.54,7.17,-40.09,44.61,14.00,13.82,-34.84,37.45,7.92,9.77,-39.07,25.49,-3.56,0.69,-49.55,22.30,12.95,6.81,-27.36,25.34,6.15,11.20,-31.32,29.40,9.58,6.04,-37.65,21.10,11.14,22.70,-30.51,14.81,8.23,15.22,-33.23,25.66
IncomeDistributionExpenses,503000,653000,721000,919000,420000,414000,542000,5000,281000,277000,165000,-324000,183000,,,,,0,0,0,0,49000,17000,7000,1198000,722000,1746000,5540000,15862000,11795000,8413000,23623000,15042000,16616000,13709000,13657000,13771000,9460000,5700000,-1842000,6335000,4625000,7578000,3397000,7213000,2041000,10384000,1438000,7869000,3702000,8232000,7680000,2691000,5566000
IncomeDistributionExpenses_yy,,,,,-16.50,-36.60,-24.83,-99.46,-33.10,-33.09,-69.56,-6580.00,-34.88,-100.00,-100.00,100.00,-100.00,,,,,,,,,1373.47,10170.59,79042.86,1224.04,1533.66,381.84,326.41,-5.17,40.87,62.95,-42.19,-8.45,-43.07,-58.42,-113.49,-54.00,-51.11,32.95,284.42,13.86,-55.87,37.03,-57.67,9.09,81.38,-20.72,434.08,-65.80,50.35
IncomeDistributionExpenses_sy,,,,,-1.66,16.04,14.71,-15.47,28.08,-2.80,5.86,18.37,6.28,14.80,20.71,14.54,0.06,,,,,,,,,29.20,22.39,26.62,7.82,12.08,-11.21,-10.26,-5.17,-7.11,-16.54,-20.60,-7.07,-0.31,5.18,-5.34,8.26,-0.86,5.00,10.34,12.87,-2.48,8.47,5.08,2.76,8.69,2.18,1.34,-2.79,5.08
IncomeDistributionExpenses_qq,,29.82,10.41,27.46,-54.30,-1.43,30.92,-99.08,5520.00,-1.42,-40.43,-296.36,156.48,-100.00,,,,,,,,,-65.31,-58.82,17014.29,-39.73,141.83,217.30,186.32,-25.64,-28.67,180.79,-36.32,10.46,-17.50,-0.38,0.83,-31.30,-39.75,-132.32,443.92,-26.99,63.85,-55.17,112.33,-71.70,408.77,-86.15,447.22,-52.95,122.37,-6.71,-64.96,106.84
