,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,3486000,4628000,5144000,5462000,5884000,6206000,5793000,4975000,4232000,5521000,4781000,7456000
IncomeCostOfSales,644000,2423000,2710000,1606000,2557000,4280000,2763000,3430000,3190000,2951000,2162000,5261000
IncomeDistributionExpenses,,,,,,,,,,,,
IncomeAdministrativExpenses,688000,646000,614000,808000,655000,1042000,918000,686000,621000,615000,664000,742000
IncomeGrossProfit,2153000,1558000,1821000,3048000,2673000,884000,2112000,860000,421000,1955000,1955000,1454000
IncomeOtherOperatingIncome,-4000,-11000,18000,2000,67000,-80000,14000,29000,198000,-57000,45000,54000
IncomeOtherOperatingCosts,250000,-118000,19000,535000,211000,196000,32000,3000,-11000,10307000,215000,-72000
IncomeEBIT,1899000,1665000,1820000,2515000,2529000,608000,2093000,886000,629000,-8409000,1785000,1579000
IncomeFinanceIncome,0,21000,261000,-194000,189000,-220000,323000,232000,-45000,12000,58000,267000
IncomeFinanceCosts,100000,161000,123000,-4000,98000,-4000,167000,49000,-89000,-98000,89000,406000
IncomeOtherIncome,,,,,,,,,,,,
IncomeNetGrossProfit,1799000,1524000,1957000,2326000,2620000,392000,2249000,1069000,673000,-8299000,1753000,1440000
IncomeExtraordinarProfit,,,,,,,,,,,,
IncomeBeforeTaxProfit,1799000,1524000,1957000,2326000,2620000,392000,2249000,1069000,673000,-8299000,1753000,1440000
IncomeDiscontinuedProfit,,,,,,,,,,,,
IncomeNetProfit,1481000,1080000,1339000,1991000,2102000,155000,1930000,829000,519000,-6866000,1351000,1238000
IncomeShareholderNetProfit,1481000,1080000,1339000,1991000,2102000,155000,1930000,829000,519000,-6866000,1351000,1238000
BalanceNoncurrentAssets,,1579000,1467000,1418000,1340000,1534000,2226000,2073000,2183000,3270000,3256000,3474000
BalanceIntangibleAssets,,668000,624000,540000,488000,542000,536000,527000,669000,518000,475000,471000
BalanceProperty,,510000,529000,481000,499000,573000,1265000,1051000,1030000,992000,997000,930000
BalanceNoncurrentReceivables,,86000,87000,88000,88000,89000,90000,91000,92000,93000,94000,95000
BalanceNoncurrInvestments,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,,315000,227000,309000,265000,330000,336000,404000,392000,1668000,1690000,1978000
BalanceCurrentAssets,,24790000,25957000,28109000,30047000,41439000,43306000,43859000,43576000,35711000,37207000,39023000
BalanceInventory,,,,,,,,,,,,
BalanceCurrentReceivables,,3809000,4091000,4272000,3876000,4538000,4457000,4356000,4286000,6097000,5372000,6597000
BalanceCurrentInvestments,,41000,20000,11000,90000,270000,195000,124000,38000,,2226000,2221000
BalanceCash,2439000,3045000,12729000,12171000,10694000,8601000,6387000,5947000,6131000,,18714000,19625000
BalanceOtherCurrentAssets,21397000,23115000,24171000,26588000,28539000,30495000,23103000,25850000,26295000,,,
BalanceAssetsForSale,,,,,,,,,,,26368000,27424000
BalanceTotalAssets,29527000,31387000,42972000,45533000,45931000,45759000,38981000,40463000,42497000,,22508000,23848000
BalanceCapital,25794000,27895000,38847000,40776000,41605000,42124000,35258000,36609000,37846000,,100000,100000
BalanceShareCapital,100000,100000,105000,105000,105000,105000,105000,105000,105000,,,
BalanceOwnShares,,,,,,,,,,,15682000,15682000
BalanceReserve,23371000,23371000,34116000,34116000,40726000,40726000,40726000,40726000,41282000,,,
BalanceNonshareCapital,,,,,,,,,,,503000,438000
BalanceNoncurrentLiabilities,496000,398000,517000,898000,807000,667000,847000,915000,1168000,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,503000,438000
BalanceNoncurrentOtherLiabilities,496000,398000,517000,898000,807000,667000,847000,915000,1168000,,3357000,3138000
BalanceCurrentLiabilities,3237000,3094000,3608000,3859000,3520000,2968000,2876000,2940000,3483000,,746000,635000
BalanceCurrentTradePayablesv,870000,605000,1043000,1400000,1544000,1147000,960000,895000,1121000,,,
BalanceCurrentBorrowings,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,2428000,2230000
BalanceCurrentOtherLiabilities,2027000,2156000,2353000,2335000,1907000,1750000,1916000,2003000,2305000,,182000,273000
BalanceReckoning,340000,333000,212000,123000,69000,70000,1000,42000,57000,0,26368000,27424000
BalanceTotalEquityAndLiabilities,29527000,31387000,42972000,45533000,45931000,45759000,38981000,40463000,42497000,,,
CashflowOperatingCashflow,-1127000,-686000,21000,244000,589000,-981000,141000,-1819000,-1765000,-2041000,-362000,191000
CashflowAmortization,158000,63000,91000,110000,69000,36000,89000,94000,116000,214000,130000,128000
CashflowInvestingCashflow,-78000,-239000,-25000,-24000,-45000,-53000,-344000,24000,-203000,-145000,-55000,16000
CashflowCapex,38000,249000,66000,24000,45000,53000,344000,-24000,203000,145000,92000,57000
CashflowFinancingCashflow,257000,-265000,-1000,-2000,61000,10718000,-355000,318000,-125000,-27000,-23000,-23000
CashflowShareCapitalCash,,,,,,10751000,,,,,0,0
CashflowDividend,,,,,,,,,,,,
CashflowNetCashflow,,,,,,,,,,,,
