,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,32166000,27413000,37489000,42822000,40951000,37295000,48995000,57780000,58766000,38495000,41223000,42355000,44057000,41850000,69045000,58858000,68883000,48101000,84107000,68145000,79827000,66240000,99297000,88335000,111541000,86809000,77980000,85084000,117170000,117044000,114860000,111136000,113843000,83823000,117058000,101519000,111547000,91355000,97673000,102788000,95396000,83321000,88116000,98608000,129230000,95138000,106860000
IncomeCostOfSales,24356000,18860000,26047000,33734000,29587000,26129000,36342000,41618000,45701000,27480000,32130000,33881000,33662000,32771000,55350000,45413000,55347000,38903000,70040000,56891000,66662000,56267000,84697000,72535000,90542000,74698000,65566000,69874000,94835000,101324000,95040000,91117000,100092000,67265000,96959000,85060000,94581000,75479000,82037000,83902000,80050000,69412000,71975000,83240000,104480000,78604000,88825000
IncomeDistributionExpenses,1724000,2942000,2854000,2751000,3007000,3826000,3818000,3614000,4639000,3333000,3496000,3379000,3743000,3554000,3641000,3380000,3754000,4044000,3885000,4135000,4073000,4673000,4488000,4130000,4819000,5435000,5165000,4951000,5232000,5790000,5541000,5446000,4628000,5969000,6188000,4776000,6791000,6872000,5573000,5840000,9078000,6748000,7307000,6867000,9569000,8230000,7462000
IncomeAdministrativExpenses,3917000,4280000,5357000,3411000,6070000,4739000,5943000,5731000,4119000,5234000,5732000,3957000,4435000,4492000,5238000,4753000,3575000,3986000,5867000,4563000,5074000,4605000,5076000,4587000,4815000,4759000,5785000,4630000,5052000,4491000,6166000,5281000,4805000,5047000,6671000,5460000,6265000,5464000,6459000,5196000,5904000,5551000,7037000,5507000,6217000,5901000,6501000
IncomeGrossProfit,2169000,1331000,3231000,2926000,2287000,2601000,2892000,6817000,4307000,2448000,-135000,1138000,2217000,1033000,4816000,5312000,6207000,1168000,4315000,2556000,4018000,695000,5036000,7083000,11365000,1917000,1464000,5629000,12051000,5439000,8113000,9292000,4318000,5542000,7240000,6223000,3910000,3540000,3604000,7850000,364000,1610000,1797000,2994000,8964000,2403000,4072000
IncomeOtherOperatingIncome,3431000,1074000,4328000,1011000,1524000,918000,2017000,2225000,2960000,2354000,2600000,1715000,4330000,960000,1458000,1382000,3181000,480000,1764000,1221000,2606000,1408000,1607000,1063000,3928000,1625000,2298000,1102000,3543000,1576000,2377000,1145000,2737000,3319000,2863000,1683000,8871000,3140000,4474000,2569000,4658000,4496000,2851000,1761000,4128000,2534000,2421000
IncomeOtherOperatingCosts,2025000,86000,357000,206000,3587000,396000,547000,952000,4468000,514000,1404000,7000,3346000,608000,980000,1428000,5140000,510000,1045000,829000,6373000,400000,2065000,1497000,4986000,934000,1542000,903000,4789000,664000,2435000,4909000,5809000,2412000,2781000,3220000,7455000,1684000,3758000,2562000,7205000,1482000,2555000,2098000,7309000,1889000,2955000
IncomeEBIT,3575000,2319000,7202000,3731000,224000,3123000,4362000,8090000,2799000,4288000,1061000,2846000,3201000,1385000,5294000,5266000,4248000,1138000,5034000,2948000,251000,1703000,4578000,6649000,10307000,2608000,2220000,5828000,10805000,6351000,8055000,5528000,1246000,6449000,7322000,4686000,5326000,4996000,4320000,7857000,-2183000,4624000,2093000,2657000,5783000,3048000,3538000
IncomeFinanceIncome,2381000,1694000,10448000,-3774000,-2439000,1462000,-151000,687000,2152000,1651000,1733000,114000,-235000,893000,196000,-85000,408000,551000,598000,1511000,-559000,537000,-176000,111000,165000,574000,753000,-190000,397000,414000,408000,1163000,802000,306000,600000,480000,550000,637000,33000,-140000,92000,1674000,-43000,83000,670000,754000,1202000
IncomeFinanceCosts,644000,325000,675000,44000,405000,518000,1819000,1032000,2853000,578000,317000,342000,374000,663000,717000,75000,1080000,432000,500000,1897000,477000,1801000,1190000,1218000,874000,815000,684000,431000,577000,722000,783000,670000,4731000,721000,776000,828000,818000,1139000,240000,1174000,911000,1520000,645000,558000,1863000,1219000,1233000
