,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,-2899000,2900000,2580000,2401000,2789000,4519000,1825000,2437000,4138000,4746000,2347000,2647000,1863000,7647000,2657000,15750000,11779000,23697000,12973000,19380000,9361000,26443000,14527000,19937000,19849000,34732000,17293000,23968000,21306000,38863000,21065000
IncomeCostOfSales,,3095000,453000,235000,1184000,2002000,203000,249000,2239000,1010000,489000,496000,25000,1372000,255000,8876000,7214000,10909000,7997000,9912000,4597000,15003000,9923000,13003000,13147000,23422000,12348000,15895000,15859000,26506000,15694000
IncomeDistributionExpenses,,1349000,414000,552000,445000,487000,318000,452000,308000,1037000,569000,636000,276000,1724000,1035000,2216000,2157000,3570000,2032000,4031000,2802000,5225000,2258000,2800000,2522000,5340000,2590000,2682000,3212000,4108000,2982000
IncomeAdministrativExpenses,,3116000,650000,772000,797000,1247000,787000,809000,737000,1285000,963000,1171000,1019000,908000,727000,2219000,2208000,3482000,1701000,1531000,1636000,2568000,1849000,1966000,2502000,2117000,1688000,2566000,1647000,2433000,2010000
IncomeGrossProfit,-513000,513000,1063000,843000,362000,783000,516000,927000,854000,1414000,327000,344000,543000,3642000,640000,2439000,200000,5736000,1243000,3906000,326000,3647000,497000,2168000,1678000,3853000,667000,2825000,588000,5816000,379000
IncomeOtherOperatingIncome,,32000,5000,3000,4000,-141000,140000,5000,3000,17000,187000,7000,3000,-184000,10000,71000,58000,195000,40000,21000,487000,4000,9000,25000,17000,1000,44000,0,12000,2000,86000
IncomeOtherOperatingCosts,,7000,5000,0,0,15000,0,17000,0,13000,5000,0,0,14000,12000,0,58000,-10000,,253000,331000,60000,57000,39000,-27000,30000,8000,4000,6000,12000,
IncomeEBIT,1170000,1063000,846000,366000,627000,655000,915000,857000,1418000,508000,352000,546000,3445000,638000,2510000,200000,5941000,1283000,3927000,560000,3320000,446000,2136000,1656000,3881000,681000,2817000,596000,5812000,453000,
IncomeFinanceIncome,79000,6000,4000,90000,67000,59000,36000,17000,56000,37000,18000,15000,34000,35000,56000,53000,26000,22000,15000,16000,47000,56000,22000,19000,90000,20000,14000,116000,18000,25000,
IncomeFinanceCosts,207000,36000,46000,105000,26000,50000,9000,0,7000,19000,2000,2000,2000,10000,167000,28000,161000,15000,241000,463000,434000,123000,-24000,166000,-31000,197000,209000,132000,381000,103000,
IncomeOtherIncome,646000,,,2000,,,-79000,5000,6000,16000,,,,,,,,,,,,,,,-428000,428000,1033000,804000,351000,671000,664000
IncomeNetGrossProfit,942000,874000,1388000,531000,374000,575000,3450000,663000,2399000,225000,5806000,1290000,3701000,113000,2933000,379000,2182000,1509000,4002000,504000,2622000,580000,5449000,375000,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,-428000,428000,1033000,804000,351000,671000,664000
IncomeBeforeTaxProfit,942000,874000,1388000,531000,374000,575000,3450000,663000,2399000,225000,5806000,1290000,3701000,113000,2933000,379000,2182000,1509000,4002000,504000,2622000,580000,5449000,375000,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,-364000,364000,872000,652000,292000,525000,624000
IncomeNetProfit,692000,704000,1061000,511000,397000,575000,2524000,568000,1932000,178000,4370000,1076000,3821000,141000,1535000,379000,2247000,632000,4363000,529000,2504000,590000,5524000,291000,-364000,364000,873000,651000,292000,526000,624000
