,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,28997000,39877000,37889000,27892000,23124000,34635000,43208000,44165000,44018000,67101000,59370000,54482000,36612000,37189000,49911000,47294000,67480000,70883000,67736000,52213000,38926000,33256000,26778000,26645000,34035000,51884000,63901000,82622000,95255000,108967000,118021000,86418000,66199000,64555000,92855000,39358000,19067000,20995000,23290000,21573000,22901000,25090000,29287000,44731000,27977000,33988000,39465000,42836000,40228000,47180000,42991000,39728000,43897000,41588000
IncomeRevenues_yy,,,,,-20.25,-13.15,14.04,58.34,90.36,93.74,37.41,23.36,-16.82,-44.58,-15.93,-13.19,84.31,90.60,35.71,10.40,-42.31,-53.08,-60.47,-48.97,-12.56,56.01,138.63,210.08,179.87,110.02,84.69,4.59,-30.50,-40.76,-21.32,-54.46,-71.20,-67.48,-74.92,-45.19,20.11,19.50,25.75,107.35,22.16,35.46,34.75,-4.24,43.79,38.81,8.93,-7.26,9.12,-11.85
IncomeRevenues_sy,,,,,14.30,14.00,44.71,19.53,45.93,23.82,20.41,10.16,3.92,7.02,6.25,3.38,-0.42,-6.39,-10.59,-12.22,-8.16,7.49,16.81,29.52,16.62,26.95,22.91,23.48,31.54,22.24,6.57,0.37,-6.23,-6.71,-2.46,4.46,3.44,11.59,12.37,8.89,10.12,11.58,5.34,1.82,4.48,-1.98,-9.07,2.93,7.10,1.58,8.93,10.04,11.82,14.40
IncomeRevenues_qq,,37.52,-4.99,-26.38,-17.09,49.78,24.75,2.21,-0.33,52.44,-11.52,-8.23,-32.80,1.58,34.21,-5.24,42.68,5.04,-4.44,-22.92,-25.45,-14.57,-19.48,-0.50,27.74,52.44,23.16,29.30,15.29,14.40,8.31,-26.78,-23.40,-2.48,43.84,-57.61,-51.55,10.11,10.93,-7.37,6.16,9.56,16.73,52.73,-37.46,21.49,16.11,8.54,-6.09,17.28,-8.88,-7.59,10.49,-5.26
IncomeRevenues_sq,,25.77,18.30,8.95,-19.46,15.56,12.64,12.57,-14.78,10.13,11.02,2.37,-16.20,5.37,11.62,8.88,-11.78,-1.18,3.91,6.60,-9.89,14.80,6.83,17.03,-21.77,21.40,8.24,14.08,-12.94,11.10,1.84,2.25,-17.30,7.55,2.57,4.41,-9.38,10.20,3.68,7.55,-10.60,13.52,2.24,5.28,-18.10,12.98,-3.94,7.61,-12.66,7.11,11.91,1.30,-5.80,8.21
IncomeCostOfSales,25949000,37388000,36820000,25695000,20658000,32478000,40492000,43855000,41577000,66416000,55726000,52751000,35140000,36563000,44797000,42212000,61849000,62334000,62143000,44104000,32914000,30005000,22784000,23836000,30249000,46526000,58851000,77898000,93362000,106081000,128147000,86368000,67079000,69470000,93348000,56130000,19307000,15874000,20431000,17975000,19246000,21332000,24583000,37303000,23654000,29655000,35103000,32396000,35645000,38646000,38335000,33506000,39054000,32075000
IncomeCostOfSales_yy,,,,,-20.39,-13.13,9.97,70.68,101.26,104.50,37.62,20.29,-15.48,-44.95,-19.61,-19.98,76.01,70.48,38.72,4.48,-46.78,-51.86,-63.34,-45.96,-8.10,55.06,158.30,226.81,208.64,128.00,117.75,10.87,-28.15,-34.51,-27.16,-35.01,-71.22,-77.15,-78.11,-67.98,-0.32,34.38,20.32,107.53,22.90,39.02,42.79,-13.15,50.69,30.32,9.21,3.43,9.56,-17.00
IncomeCostOfSales_sy,,,,,14.68,15.47,13.35,19.38,30.04,28.05,21.04,7.06,1.63,-2.69,6.98,-8.39,-0.36,-9.62,-7.60,-7.92,-2.46,6.94,20.95,27.89,17.20,26.91,25.64,26.33,41.69,20.93,8.26,3.60,-4.22,-4.78,0.11,0.83,0.87,13.99,10.85,15.34,13.68,9.48,6.50,0.42,-0.23,-1.30,-2.28,4.10,2.72,5.68,9.21,3.43,9.56,7.52
IncomeCostOfSales_qq,,44.08,-1.52,-30.21,-19.60,57.22,24.68,8.31,-5.19,59.74,-16.10,-5.34,-33.39,4.05,22.52,-5.77,46.52,0.78,-0.31,-29.03,-25.37,-8.84,-24.07,4.62,26.90,53.81,26.49,32.36,19.85,13.62,20.80,-32.60,-22.33,3.56,34.37,-39.87,-65.60,-17.78,28.71,-12.02,7.07,10.84,15.24,51.74,-36.59,25.37,18.37,-7.71,10.03,8.42,-0.80,-12.60,16.56,-17.87
IncomeCostOfSales_sq,,22.87,16.46,7.16,-19.60,11.68,19.03,11.69,-17.73,0.69,10.67,3.32,-21.05,6.53,10.45,6.69,-12.48,2.69,1.85,3.34,-11.30,18.52,14.62,15.45,-19.38,22.25,7.12,19.15,-8.10,8.96,-1.86,9.32,-13.58,4.32,5.76,11.63,-13.97,9.82,4.43,11.15,-11.14,14.66,4.82,9.64,-19.82,9.56,0.96,7.40,-13.29,8.42,4.26,4.23,-13.61,11.13
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
