,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,105258000,151711000,127365000,118657000,120305000,172953000,195432000,288524000,178752000,337320000,294928000,159955000,260440000,286313000,272817000,306165000,211468000,271284000,217713000,259880000,239709000,310672000,284294000,308406000,199852000,268389000,313041000,337217000,321271000,425976000,281065000,263079000,183769000,197636000,181002000,185696000,183808000,274908000,295953000,428803000,280092000,415180000,321784000,533034000,334262000,406302000,495548000,639200000,439703000,432166000,456798000,453927000,297930000,326201000
IncomeRevenues_yy,,,,,14.30,14.00,53.44,143.16,48.58,95.04,50.91,-44.56,45.70,-15.12,-7.50,91.41,-18.80,-5.25,-20.20,-15.12,13.35,14.52,30.58,18.67,-16.63,-13.61,10.11,9.34,60.75,58.72,-10.21,-21.99,-42.80,-53.60,-35.60,-29.41,0.02,39.10,63.51,130.92,52.38,51.03,8.73,24.31,19.34,-2.14,54.00,19.92,31.54,6.37,-7.82,-28.99,-32.24,-24.52
IncomeRevenues_sy,,,,,14.30,14.00,44.71,19.53,45.93,23.82,20.41,10.16,3.92,7.02,6.25,3.38,-0.42,-6.39,-10.59,-12.22,-8.16,7.49,16.81,29.52,16.62,26.95,22.91,23.48,31.54,22.24,6.57,0.37,-6.23,-6.71,-2.46,4.46,3.44,11.59,12.37,8.89,10.12,11.58,5.34,1.82,4.48,-1.98,-9.07,2.93,7.10,1.58,8.93,10.04,11.82,14.40
IncomeRevenues_qq,,44.13,-16.05,-6.84,1.39,43.76,13.00,47.63,-38.05,88.71,-12.57,-45.76,62.82,9.93,-4.71,12.22,-30.93,28.29,-19.75,19.37,-7.76,29.60,-8.49,8.48,-35.20,34.29,16.64,7.72,-4.73,32.59,-34.02,-6.40,-30.15,7.55,-8.42,2.59,-1.02,49.56,7.66,44.89,-34.68,48.23,-22.50,65.65,-37.29,21.55,21.97,28.99,-31.21,-1.71,5.70,-0.63,-34.37,9.49
IncomeRevenues_sq,,25.77,18.30,8.95,-19.46,15.56,12.64,12.57,-14.78,10.13,11.02,2.37,-16.20,5.37,11.62,8.88,-11.78,-1.18,3.91,6.60,-9.89,14.80,6.83,17.03,-21.77,21.40,8.24,14.08,-12.94,11.10,1.84,2.25,-17.30,7.55,2.57,4.41,-9.38,10.20,3.68,7.55,-10.60,13.52,2.24,5.28,-18.10,12.98,-3.94,7.61,-12.66,7.11,11.91,1.30,-5.80,8.21
IncomeCostOfSales,93508000,139591000,112322000,104885000,106878000,158038000,175637000,264532000,159624000,318087000,278095000,155692000,242150000,255239000,262320000,250333000,175216000,247949000,181683000,237348000,210515000,281391000,240281000,269325000,186217000,231273000,261065000,292291000,284189000,369191000,265845000,257582000,164383000,177525000,203193000,160033000,165812000,228339000,272459000,396753000,256865000,386217000,290394000,489539000,307871000,377907000,454888000,610333000,390745000,401616000,402580000,437667000,258411000,303311000
IncomeCostOfSales_yy,,,,,14.30,13.22,56.37,152.21,49.35,101.27,58.34,-41.14,51.70,-19.76,-5.67,60.79,-27.64,-2.86,-30.74,-5.19,20.15,13.49,32.25,13.47,-11.54,-17.81,8.65,8.53,52.61,59.63,1.83,-11.87,-42.16,-51.92,-23.57,-37.87,0.87,28.62,34.09,147.92,54.91,69.14,6.58,23.39,19.86,-2.15,56.65,24.68,26.92,6.27,-11.50,-28.29,-33.87,-24.48
IncomeCostOfSales_sy,,,,,14.68,15.47,13.35,19.38,30.04,28.05,21.04,7.06,1.63,-2.69,6.98,-8.39,-0.36,-9.62,-7.60,-7.92,-2.46,6.94,20.95,27.89,17.20,26.91,25.64,26.33,41.69,20.93,8.26,3.60,-4.22,-4.78,0.11,0.83,0.87,13.99,10.85,15.34,13.68,9.48,6.50,0.42,-0.23,-1.30,-2.28,4.10,2.72,5.68,9.21,3.43,9.56,7.52
IncomeCostOfSales_qq,,49.28,-19.53,-6.62,1.90,47.87,11.14,50.61,-39.66,99.27,-12.57,-44.01,55.53,5.41,2.77,-4.57,-30.01,41.51,-26.73,30.64,-11.31,33.67,-14.61,12.09,-30.86,24.20,12.88,11.96,-2.77,29.91,-27.99,-3.11,-36.18,7.99,14.46,-21.24,3.61,37.71,19.32,45.62,-35.26,50.36,-24.81,68.58,-37.11,22.75,20.37,34.17,-35.98,2.78,0.24,8.72,-40.96,17.38
IncomeCostOfSales_sq,,22.87,16.46,7.16,-19.60,11.68,19.03,11.69,-17.73,0.69,10.67,3.32,-21.05,6.53,10.45,6.69,-12.48,2.69,1.85,3.34,-11.30,18.52,14.62,15.45,-19.38,22.25,7.12,19.15,-8.10,8.96,-1.86,9.32,-13.58,4.32,5.76,11.63,-13.97,9.82,4.43,11.15,-11.14,14.66,4.82,9.64,-19.82,9.56,0.96,7.40,-13.29,8.42,4.26,4.23,-13.61,11.13
