,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,12679000,105059000,7130000,10862000,10466000,8826000,13046000,9292000,4292000,6165000,3028000,3243000,4086000,3752000,4520000,1522000,3945000,3274000,3779000,4069000,4672000,4374000,4806000,4883000,4726000,4979000,4925000,5392000,5239000,5093000,4791000,4801000,7494000
IncomeCostOfSales,8054000,84328000,3173000,-1441000,6128000,4338000,21604000,-2349000,1676000,9246000,2966000,-3972000,3868000,4791000,3093000,-2323000,570000,690000,467000,1921000,556000,470000,653000,1820000,574000,624000,668000,185000,950000,586000,563000,423000,3167000
IncomeDistributionExpenses,185000,1464000,214000,342000,383000,556000,576000,484000,297000,663000,195000,232000,43000,7000,103000,-34000,35000,98000,101000,327000,56000,85000,76000,117000,107000,106000,100000,114000,121000,207000,112000,182000,73000
IncomeAdministrativExpenses,9084000,90453000,9920000,15893000,13507000,9478000,11174000,12284000,9243000,9747000,6937000,16266000,5875000,4435000,6236000,9494000,5351000,3631000,11570000,-175000,6156000,4772000,4525000,5268000,3834000,3426000,3819000,4352000,4903000,2628000,3769000,3828000,3214000
IncomeGrossProfit,-4644000,-71186000,-6177000,-3932000,-9552000,-5546000,-20308000,-1127000,-6924000,-13491000,-7070000,-9283000,-5700000,-5481000,-4912000,-5615000,-2011000,-1145000,-8359000,1996000,-2096000,-953000,-448000,-2322000,211000,823000,338000,741000,-735000,1672000,347000,368000,1040000
IncomeOtherOperatingIncome,-15066000,29294000,-26018000,36445000,175000,74000,2000,392000,-4694000,5272000,-8940000,441000,608000,1097000,-574000,-525000,5000,11000,289000,114884000,-6319000,7966000,847000,62408000,207000,5079000,-2775000,2598000,-7609000,-709000,8059000,15784000,12334000
IncomeOtherOperatingCosts,,17765000,,162000,2846000,-14670000,226372000,93442000,-8677000,39434000,-2406000,-92000,3078000,12719000,878000,1894000,-60499000,83000,130000,698000,-446000,2613000,2325000,-8172000,-2907000,-5696000,-196000,1168000,-196000,-19710000,-59657000,-27910000,32513000
IncomeEBIT,-9539000,-8318000,-5636000,-227107000,-11618000,-101661000,-7333000,-48276000,-2686000,-4292000,-8564000,-18859000,-2884000,-3028000,52429000,59153000,-8415000,6930000,269000,59388000,864000,3289000,-4762000,11511000,-5437000,6659000,8602000,14984000,13570000,24935000,-25651000,20830000,2866000
IncomeFinanceIncome,150000,391000,4495000,169000,9638000,-626000,480000,-452000,156000,100000,71000,582000,82000,74000,300000,9278000,39109000,-32242000,1966000,-207000,2999000,1974000,284000,2889000,7279000,-1343000,-1619000,3649000,366000,1747000,33389000,-2918000,487000
IncomeFinanceCosts,1827000,1295000,3886000,1956000,1894000,1113000,940000,1744000,2581000,4690000,-1020000,791000,2235000,1555000,1946000,4810000,3665000,3839000,2715000,3161000,5639000,6065000,-1096000,5967000,9597000,188000,2932000,1698000,2145000,,,,0
IncomeOtherIncome,,,,-32257000,,,,,,,,,,,,,,,,,,,,,,,,3478000,-118696000,-4162000,34892000,-11216000,-9222000
IncomeNetGrossProfit,-5027000,-261151000,-3874000,-103400000,-7793000,-50472000,-5111000,-8882000,-7473000,-19068000,-5037000,-4509000,50783000,63621000,27029000,-29151000,-480000,56020000,-1776000,-802000,-3382000,8433000,-7755000,5128000,4051000,16935000,11791000,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,3478000,-118696000,-4162000,34892000,-11216000,-9222000
