,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,16046000,22839000,29097000,38356000,17355000,32549000,34472000,42044000,25245000,9371000,19825000,24747000,19349000,24979000,25713000,27133000,14978000,17771000,20213000,25761000,15772000,20021000,24869000,27645000,17331000,20809000,21774000,28420000,15444000,18686000,23235000,23331000,15548000,14399000,17706000,21622000,15266000,12800000,-4176000,1494000,1466000,1723000,1234000,2407000,1121000,1042000,1418000,1416000,831000,1182000,955000,1587000,1064000
IncomeCostOfSales,13920000,19981000,25410000,33713000,15207000,28223000,30448000,37237000,22031000,8138000,17971000,22008000,17114000,22285000,23333000,24126000,13225000,15642000,17842000,22920000,13923000,17894000,22310000,24572000,15446000,18754000,19558000,25217000,13680000,16757000,20584000,20638000,14092000,12497000,15730000,19077000,13576000,11859000,-3255000,1202000,1098000,1510000,1052000,1814000,811000,744000,935000,952000,583000,820000,660000,1011000,641000
IncomeDistributionExpenses,1512000,1663000,1231000,2155000,1465000,1734000,1871000,2408000,1979000,839000,1382000,1945000,1548000,1777000,1880000,2036000,1452000,1538000,1366000,1717000,1294000,1457000,1486000,1761000,1388000,1453000,1527000,1789000,1269000,1525000,1579000,1735000,1374000,1412000,1381000,1565000,1269000,1288000,-156000,232000,224000,159000,128000,207000,139000,119000,98000,96000,80000,61000,58000,38000,23000
IncomeAdministrativExpenses,446000,559000,1185000,912000,660000,768000,769000,1127000,725000,176000,539000,525000,463000,504000,502000,586000,438000,452000,464000,459000,404000,415000,434000,502000,399000,484000,453000,573000,419000,531000,493000,537000,476000,503000,460000,590000,482000,517000,188000,296000,298000,322000,311000,261000,285000,292000,259000,245000,211000,260000,289000,275000,257000
IncomeGrossProfit,168000,636000,1271000,1576000,23000,1824000,1384000,1272000,510000,218000,-67000,269000,224000,413000,-2000,385000,-137000,139000,541000,665000,151000,255000,639000,810000,98000,118000,236000,841000,76000,-127000,579000,421000,-394000,-13000,135000,390000,-61000,-864000,-953000,-236000,-154000,-268000,-257000,125000,-114000,-113000,126000,123000,-43000,41000,-52000,263000,143000
IncomeOtherOperatingIncome,66000,216000,55000,96000,51000,52000,72000,148000,96000,480000,78000,137000,64000,102000,55000,124000,171000,258000,171000,149000,86000,184000,37000,93000,63000,192000,178000,169000,46000,59000,245000,-1613000,115000,104000,-2932000,-331000,174000,-4096000,262000,6423000,227000,205000,62000,113000,57000,352000,221000,187000,71000,110000,55000,55000,51000
IncomeOtherOperatingCosts,15000,144000,22000,706000,56000,72000,117000,385000,23000,372000,56000,52000,28000,120000,166000,1494000,143000,119000,72000,263000,122000,101000,155000,323000,45000,94000,138000,232000,44000,1040000,126000,-993000,67000,149000,63000,320000,87000,285000,217000,7931000,95000,79000,43000,72000,35000,124000,88000,82000,27000,32000,52000,122000,20000
IncomeEBIT,219000,708000,1304000,966000,18000,1804000,1339000,1035000,583000,326000,-45000,354000,260000,395000,-113000,-985000,-109000,278000,640000,551000,115000,338000,521000,580000,116000,216000,276000,778000,78000,-1108000,698000,-199000,-346000,-58000,-2860000,-261000,26000,-5245000,-908000,-1744000,-22000,-142000,-238000,166000,-92000,115000,259000,228000,1000,119000,-49000,196000,174000
IncomeFinanceIncome,39000,53000,32000,33000,19000,20000,81000,63000,44000,35000,116000,54000,27000,32000,33000,138000,35000,43000,100000,67000,76000,38000,247000,52000,94000,218000,70000,124000,115000,252000,214000,378000,58000,40000,48000,205000,31000,428000,60000,1439000,309000,108000,30000,274000,9000,29000,24000,43000,1000,2000,31000,134000,5000
IncomeFinanceCosts,137000,275000,169000,203000,131000,149000,149000,397000,141000,83000,137000,241000,166000,142000,230000,345000,126000,134000,188000,205000,119000,125000,217000,334000,140000,196000,244000,404000,240000,263000,316000,319000,198000,169000,197000,516000,118000,135000,176000,188000,86000,460000,-5000,498000,2000,607000,16000,449000,461000,24000,508000,2000,27000
