,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeRevenues,186368000,284227000,308754000,226211000,194381000,279556000,345237000,245336000,227297000,309064000,360227000,267773000,228228000,323972000,357197000,28307000,185841000,233161000,240080000,194840000,175514000,223843000,224668000,76789000,149220000,186375000,192807000,164351000,137176000,221567000,192344000,156298000,124765000,192118000,196557000,169161000,128494000,198290000,204160000,176841000,229201000,362425000,362903000,308197000,247214000,392660000,396374000,346631000,265951000,413579000,421924000,356619000,271465000,418847000,391693000
IncomeRevenues_yy,,,,,4.30,-1.64,11.82,8.45,16.93,10.56,4.34,9.15,0.41,4.82,-0.84,-89.43,-18.57,-28.03,-32.79,588.31,-5.56,-4.00,-6.42,-60.59,-14.98,-16.74,-14.18,114.03,-8.07,18.88,-0.24,-4.90,-9.05,-13.29,2.19,8.23,2.99,3.21,3.87,4.54,78.37,82.78,77.75,74.28,7.86,8.34,9.22,12.47,7.58,5.33,6.45,2.88,2.07,1.27,-7.17
IncomeRevenues_sy,,,,,25.12,20.93,19.95,24.19,23.53,12.24,8.08,30.93,23.15,17.29,9.78,6.04,28.31,0.58,4.76,2.89,-7.75,-4.00,-4.42,7.03,11.86,8.45,0.04,18.10,1.90,21.80,4.68,2.74,4.84,3.65,1.92,11.10,6.83,8.71,6.88,7.02,20.17,10.40,15.42,12.18,7.94,8.34,9.22,12.48,15.41,9.74,7.58,6.03,2.07,1.71,-8.16
IncomeRevenues_qq,,52.51,8.63,-26.73,-14.07,43.82,23.49,-28.94,-7.35,35.97,16.55,-25.67,-14.77,41.95,10.26,-92.08,556.52,25.46,2.97,-18.84,-9.92,27.54,0.37,-65.82,94.32,24.90,3.45,-14.76,-16.53,61.52,-13.19,-18.74,-20.17,53.98,2.31,-13.94,-24.04,54.32,2.96,-13.38,29.61,58.13,0.13,-15.07,-19.79,58.83,0.95,-12.55,-23.28,55.51,2.02,-15.48,-23.88,54.29,-6.48
IncomeRevenues_sq,,30.93,7.58,3.43,-5.76,27.10,18.74,-21.34,2.21,28.09,26.73,-25.67,-3.42,41.95,49.57,-50.48,11.10,23.51,5.96,-18.84,-4.51,17.03,9.30,-22.73,2.10,22.88,12.36,-9.95,-3.37,29.99,4.92,-19.31,-6.08,18.70,5.28,-6.17,-8.76,31.28,7.51,-12.48,4.35,8.46,16.32,-11.66,-6.50,18.84,18.48,-12.55,-4.51,16.24,8.89,-11.72,-8.80,21.34,9.53
IncomeCostOfSales,162964000,198060000,213255000,191078000,164791000,195585000,231108000,193141000,180474000,209649000,252862000,201226000,185949000,224478000,264153000,13146000,160975000,161168000,171803000,155677000,153766000,163839000,160148000,57221000,126619000,126134000,128254000,126212000,117711000,130097000,129895000,120015000,110692000,126552000,126306000,122241000,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,1.12,-1.25,8.37,1.08,9.52,7.19,9.41,4.19,3.03,7.07,4.47,-93.47,-13.43,-28.20,-34.96,1084.22,-4.48,1.66,-6.78,-63.24,-17.65,-23.01,-19.92,120.57,-7.04,3.14,1.28,-4.91,-5.96,-2.72,-2.76,1.85,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,26.12,6.65,18.62,11.97,17.29,16.76,15.62,41.86,36.65,44.89,35.40,76.23,26.91,-1.67,4.31,4.64,-9.11,1.06,-4.58,-3.97,10.06,1.77,-0.94,10.83,-0.88,17.81,-0.46,5.21,4.60,0.46,-0.98,7.68,5.42,5.49,4.90,-4.56,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,21.54,7.67,-10.40,-13.76,18.69,18.16,-16.43,-6.56,16.17,20.61,-20.42,-7.59,20.72,17.67,-95.02,1124.52,0.12,6.60,-9.39,-1.23,6.55,-2.25,-64.27,121.28,-0.38,1.68,-1.59,-6.74,10.52,-0.16,-7.61,-7.77,14.33,-0.19,-3.22,-100.00,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,21.54,5.88,11.55,-7.66,12.44,16.80,-12.02,0.62,14.83,26.08,-20.42,-7.59,21.45,24.02,-24.61,2.01,0.13,6.60,-9.39,-20.78,7.90,5.06,-38.52,-11.01,6.61,17.61,-1.59,-7.26,13.32,1.87,-1.46,-9.02,12.15,1.41,-2.10,-6.66,,,,,,,,,,,,,,,,,,
