,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,3549505000,3229782000,3251762000,3663573000,3794333000,3465956000,3690586000,4478004000,5299075000,5032069000,4835697000,5588381000,6454853000,5859133000,5900257000,6538742000,5164102000,4542422000,4507180000,4917418000,4887264000,4339051000,4491366000,4859798000,4789786000,4466828000,4377627000,4630199000,4564505000,4276521000,4150564000,4654899000,4591081000,4166943000,4113296000,4544709000,4825532000,4376839000
IncomeCostOfSales,3031275000,2654805000,2695879000,3139581000,3106970000,2889658000,3141138000,3951362000,4560882000,4368268000,4229239000,5015965000,5604614000,4889291000,5033062000,5755087000,4078650000,3849397000,3695778000,4366636000,3972141000,3593047000,3763356000,4320235000,3963915000,3648360000,3635702000,7780985000,3842319000,4335018000,3513313000,4026812000,3556087000,3460687000,3499720000,3987191000,3880151000,4046635000
IncomeDistributionExpenses,44707000,46645000,45195000,51635000,52512000,56702000,56309000,65729000,72231000,78559000,52175000,80417000,116780000,114194000,110857000,210460000,135865000,134308000,127343000,155986000,123000000,134189000,144298000,147677000,107668000,130164000,122113000,130018000,107069000,110520000,112586000,129016000,110209000,115318000,118242000,147860000,112269000,116053000
IncomeAdministrativExpenses,140264000,153996000,157090000,170187000,144596000,196024000,149663000,180025000,146521000,162051000,174890000,180508000,178971000,160908000,172242000,222633000,169590000,172464000,165231000,138121000,167391000,164808000,159428000,172560000,156212000,156612000,153669000,152476000,167643000,150336000,154810000,180038000,153492000,151071000,150803000,154999000,122903000,160702000
IncomeGrossProfit,333259000,374336000,353598000,302170000,490255000,323572000,343476000,280888000,519441000,423191000,379393000,311491000,554488000,694740000,584096000,350562000,779997000,386253000,518828000,256675000,624732000,447007000,424284000,219326000,561991000,531692000,466143000,-3433280000,447474000,-319353000,369855000,319033000,771293000,439867000,344531000,254659000,710209000,53449000
IncomeOtherOperatingIncome,11035000,44117000,33080000,23874000,31761000,20882000,19742000,32801000,19346000,25112000,21453000,33535000,26438000,22362000,28360000,41741000,26739000,36343000,21047000,43307000,34668000,45133000,59201000,-24238000,23580000,-72961000,21815000,-196000,9706000,5587000,12686000,-43466000,2260000,23774000,-1985000,-28128000,140035000,5749000
IncomeOtherOperatingCosts,9628000,41316000,31902000,71840000,45970000,37749000,18041000,42358000,27792000,21220000,17984000,20462000,22386000,22237000,33285000,59750000,17336000,22222000,16273000,79292000,26966000,42120000,18998000,,,,,,,,,,,,334666000,377137000,354776000,254204000
IncomeEBIT,476046000,306705000,345177000,271331000,510995000,427083000,382862000,324564000,558540000,694865000,579171000,332553000,789400000,400374000,523602000,220690000,632434000,450020000,464487000,283172000,585571000,458731000,487958000,-3433476000,457180000,-313766000,382541000,275567000,773553000,463641000,342546000,226531000,850244000,59198000,33989000,23683000,32522000,23262000
IncomeFinanceIncome,26239000,17544000,21350000,27151000,22479000,32342000,28441000,32505000,31877000,21460000,43543000,34426000,27038000,31625000,17422000,23172000,13071000,15890000,12597000,44348000,58510000,-17092000,-41034000,-15199000,4119000,-36760000,-1260000,-59236000,58386000,-14341000,-59330000,102938000,-45985000,-102102000,62796000,31765000,53869000,59740000
IncomeFinanceCosts,52556000,52520000,42405000,86512000,46437000,31058000,44508000,38271000,91205000,72510000,85526000,97883000,78442000,82427000,81285000,104839000,87509000,97587000,89731000,142041000,90108000,141679000,-12512000,60398000,72739000,65220000,62647000,58958000,50073000,48904000,53358000,56987000,38403000,43027000,,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,4870000,-4560000,7623000,23035000,36826000,18477000,-18298000,37241000,21089000,11205000,3515000,25242000,20200000,305859000,369055000,333429000,217726000
IncomeNetGrossProfit,449729000,271729000,324122000,211970000,487037000,428367000,366795000,318798000,499212000,643815000,537188000,269096000,737996000,349572000,459739000,139023000,557996000,368323000,387353000,185479000,553973000,304830000,454876000,-3501450000,411595000,-378920000,337111000,139075000,819107000,421485000,241063000,275997000,791098000,-65731000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305859000,369055000,333429000,217726000
