,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeRevenues,14430000,13296000,15510000,18877000,25785000,24192000,21440000,15227000,16178000,9772000,9868000,10580000,7736000,7982000,9914000,11133000,13284000,13515000,11956000,20560000,19559000,14306000,12299000,17223000,16336000,15746000,8935000,14840000,19825000,17171000,15922000,16651000,18779000,14668000,13014000,16648000,27436000,20870000,11342000,12638000,11032000,6862000,12594000,12826000,15391000,9854000,14986000,9679000,15065000
IncomeCostOfSales,11682000,11354000,12842000,16013000,20351000,21102000,18204000,12142000,12511000,8169000,8049000,8489000,5362000,6919000,8035000,8620000,10108000,10596000,9447000,16630000,15966000,10952000,9691000,11775000,12601000,14145000,6044000,11489000,14640000,15986000,11842000,11875000,15612000,12110000,13157000,14609000,24467000,15430000,9557000,11091000,9231000,8748000,11692000,12446000,11785000,8643000,13320000,8468000,11012000
IncomeDistributionExpenses,229000,168000,86000,179000,438000,340000,231000,139000,140000,82000,121000,97000,80000,223000,47000,79000,113000,88000,34000,101000,173000,97000,80000,142000,249000,159000,57000,104000,109000,158000,56000,13000,71000,20000,28000,22000,39000,43000,15000,20000,18000,947000,148000,23000,15000,7000,7000,28000,26000
IncomeAdministrativExpenses,1080000,1129000,1020000,1151000,1168000,1452000,1343000,1351000,1556000,1763000,1420000,1279000,1730000,1754000,1691000,1793000,2040000,1818000,1809000,1709000,1747000,2006000,1835000,2036000,2034000,1979000,2185000,2197000,2731000,2692000,2505000,2779000,2623000,2775000,2470000,2825000,2328000,3120000,1772000,1153000,2658000,2745000,2127000,1906000,1826000,2031000,1401000,1333000,1389000
IncomeGrossProfit,1439000,645000,1562000,1534000,3828000,1298000,1662000,1595000,1971000,-242000,278000,715000,564000,-914000,141000,641000,1023000,1013000,666000,2120000,1673000,1251000,693000,3270000,1452000,-537000,649000,1050000,2345000,-1665000,1519000,1984000,473000,-237000,-2641000,-808000,602000,2278000,-2000,374000,-876000,-5577000,-1373000,-1549000,1765000,-827000,258000,-150000,2638000
IncomeOtherOperatingIncome,41000,879000,433000,38000,114000,134000,84000,55000,19000,36000,39000,17000,9000,593000,22000,53000,30000,102000,20000,84000,20000,63000,18000,54000,20000,-337000,147000,64000,67000,551000,214000,86000,236000,-14000,475000,1512000,194000,736000,217000,589000,299000,-8203000,1102000,2313000,445000,-1659000,983000,-348000,321000
IncomeOtherOperatingCosts,131000,176000,3000,6000,614000,8000,-1000,1000,291000,8000,11000,1000,491000,2000,3000,15000,142000,5000,44000,99000,114000,58000,430000,4000,-173000,115000,18000,56000,944000,4000,893000,39000,235000,342000,140000,519000,838000,95000,471000,46000,1736000,79000,2352000,45000,2909000,620000,-388000,1489000,1349000
IncomeEBIT,1348000,1995000,1569000,3936000,818000,1738000,1651000,1989000,-497000,309000,721000,572000,-812000,161000,691000,1038000,973000,681000,2160000,1594000,1200000,653000,2894000,1468000,-701000,681000,1096000,2356000,-2058000,1729000,1177000,670000,-486000,-2508000,564000,277000,2176000,120000,492000,-623000,-15516000,-350000,-1588000,2165000,-5395000,621000,-110000,1470000,2000
IncomeFinanceIncome,4000,45000,29000,26000,85000,49000,10000,1000,2000,23000,-18000,6000,108000,2000,127000,-64000,-64000,12000,13000,94000,191000,11000,2000,0,0,17000,1000,24000,3000,4000,1000,40000,163000,68000,42000,42000,71000,123000,3000,72000,-42000,70000,31000,-46000,14000,223000,-158000,65000,166000
IncomeFinanceCosts,10000,18000,7000,154000,89000,72000,-130000,232000,4000,94000,141000,-205000,5000,17000,22000,142000,48000,46000,22000,50000,322000,112000,325000,-192000,556000,-270000,588000,-202000,679000,100000,341000,349000,156000,38000,188000,515000,136000,637000,70000,410000,115000,446000,255000,247000,206000,226000,223000,,
