,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,4274000,9535000,51851000,31191000,6210000,49599000,36519000,61728000,19650000,47205000,53549000,68988000,39424000,67120000,95833000,33635000,17800000,1444000,30487000,45506000,7480000,25041000,37275000,27237000,18291000,24992000,46331000,34931000,14894000,28226000,58964000,18507000,15434000,19989000
IncomeRevenues_yy,,,,,45.32,420.16,-29.57,97.90,216.41,-4.83,46.64,11.76,100.63,42.19,78.96,-51.24,-54.85,-97.85,-68.19,35.29,-57.98,1633.67,22.26,-40.15,144.53,-0.20,24.30,28.24,-18.57,12.94,27.27,-47.02,3.63,-29.18
IncomeRevenues_sy,,,,,17.52,15.57,18.34,27.05,31.46,11.40,8.60,12.64,1.52,0.01,3.74,-8.14,-3.44,-1.94,-11.16,4.57,0.03,2.17,13.89,2.99,3.80,2.48,6.10,6.96,17.14,6.59,11.92,2.73,0.21,2.61
IncomeRevenues_qq,,123.13,443.78,-39.85,-80.09,698.65,-26.37,69.03,-68.17,140.23,13.44,28.83,-42.85,70.25,42.78,-64.90,-47.08,-91.89,2010.66,49.26,-83.56,234.77,48.85,-26.93,-32.85,36.63,85.38,-24.61,-57.36,89.51,108.89,-68.61,-16.60,29.51
IncomeRevenues_sq,,6.30,11.12,1.02,-2.95,3.01,-2.36,21.28,-7.41,-1.88,5.28,13.40,-14.21,3.87,10.47,5.94,-13.95,2.50,1.39,22.43,-13.78,5.45,6.29,0.83,-12.54,6.41,3.54,5.11,-2.66,1.88,0.31,14.77,-9.14,-1.27
IncomeCostOfSales,3337000,679000,27732000,28494000,1197000,2375000,33317000,82281000,10330000,15651000,33321000,66130000,24120000,25880000,76131000,89300000,14714000,9041000,41582000,29169000,10179000,5368000,24015000,14984000,13536000,10691000,33908000,14306000,10582000,13835000,37516000,15749000,9634000,22719000
IncomeCostOfSales_yy,,,,,-64.14,249.78,20.14,188.77,763.09,559.09,0.01,-19.63,133.48,65.35,128.48,35.04,-39.00,-65.06,-45.38,-67.34,-30.82,-40.63,-42.25,-48.63,32.98,99.16,41.19,-4.53,-21.83,29.41,10.64,10.09,-8.96,64.21
IncomeCostOfSales_sy,,,,,8.88,22.81,10.50,37.12,48.64,26.71,22.51,8.70,-4.06,-2.91,-2.02,-10.42,-4.24,-2.73,-13.66,-0.25,-1.55,-2.96,10.39,-3.71,5.16,5.38,9.39,7.22,19.10,14.30,8.14,7.78,0.46,4.22
IncomeCostOfSales_qq,,-79.66,3984.71,2.75,-95.80,98.40,1302.97,146.97,-87.44,51.51,112.90,98.46,-63.53,7.30,194.17,17.30,-83.52,-38.55,359.91,-29.85,-65.10,-47.26,347.36,-37.61,-9.66,-21.02,217.16,-57.81,-26.03,30.75,171.16,-58.02,-38.83,135.82
IncomeCostOfSales_sq,,-1.38,11.98,3.96,-10.74,7.97,10.85,35.96,-12.92,-2.25,8.51,16.74,-15.92,-4.89,8.50,3.99,-17.80,-4.51,4.31,9.94,-15.70,3.86,8.79,0.71,-12.06,4.60,10.56,6.64,-3.05,-8.14,1.00,18.93,-5.24,-0.26
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
